,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('125.212.232.113', 443)",1492,40,848.505569567045,664.7283407640253,682.2491930360189,465463.9613982991,-0.2821351853788627,-1.8509269978315328,9516,40.0,40.0,40.0,261.0,1261,1492.0,1492.0,1492.0,1492.0,394,40,51.774151092392735,22.71149755331893,61.5333776236862,3786.3565617791655,5.067806370535271,23.86126339618908,3799,40,40,40,40,40,40.0,40.0,40,40.0,1492,40,1377.9410529998252,162.9109792841447,264.69744176681644,70064.73567789719,-3.6387288352329556,14.493140003943937,5717,1261.0,1261,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,2691459.6666666665,3172,293.54337016741437,125,212,232,113,1
1,"('74.125.24.104', 443)",1470,52,349.4,351.11999999999995,456.0336453753009,207966.68571428573,1.6353146501887768,1.7407570814604059,15,52.0,52.0,53.60000000000001,60.0,125,175.00000000000003,315.1999999999999,681.4000000000001,991.1999999999998,687,52,165.5,147.0,220.34259039699324,48550.857142857145,2.4050550296049296,5.975638322073193,8,52,52,52,52,56,75.4,129.29999999999995,194,368.4999999999999,1470,52,559.5714285714286,475.7959183673469,576.1828000275773,331986.61904761905,0.8088035869703805,-1.0977675130662918,7,56.800000000000004,73,111.99999999999999,209.4000000000001,336,542.3999999999999,782.7999999999996,1091.2000000000003,1304.4,1,1,5241.0,15,0.2519230842590332,74,125,24,104,1
2,"('172.217.194.95', 443)",61,53,57.0,4.0,5.656854249492381,32.0,0.0,0.0,2,53.800000000000004,54.60000000000001,55.39999999999999,56.2,57,57.800000000000004,58.599999999999994,59.400000000000006,60.199999999999996,61,61,61.0,0.0,0.0,0.0,0.0,0.0,1,61,61,61,61,61,61.0,61.0,61,61.0,53,53,53.0,0.0,0.0,0.0,0.0,0.0,1,53.0,53,53.0,53.0,53,53.0,53.0,53.0,53.0,0,1,114.0,2,0.0691993236541748,172,217,194,95,1
3,"('125.212.232.113', 443)",1492,40,966.1828513444951,662.173783916992,691.3622695077252,477981.78769887245,-0.5796745981529685,-1.6532184460035306,137970,40.0,40.0,40.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,399,40,43.90472901600715,6.748007562928591,24.34757106516003,592.8042167730179,13.107314532272733,182.5362297639876,49228,40,40,40,40.0,40,40.0,40.0,40.0,52.0,1492,40,1477.7997565977778,27.26811518434366,95.88730304402063,9194.374885055848,-11.183529740467497,149.85018446258317,88742,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,4,33326062.0,34492.5,221.5631578564644,125,212,232,113,2
4,"('125.212.232.114', 443)",1492,40,967.911726164476,663.8096454574502,692.8161626852158,479994.2352778673,-0.5817860703335906,-1.6535934839488764,25183,40.0,40.0,40.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,399,40,43.390809725630156,5.906498582967903,24.25835244689893,588.4676634379673,13.520934946938077,189.65456627678114,8966,40,40,40,40.0,40,40.0,40.0,40.0,52.0,1492,40,1479.0577172103349,25.185457253275516,105.7459915304548,11182.214724759018,-11.337014264096776,141.70492779180165,16217,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,4,6093730.25,6295.75,44.6644042134285,125,212,232,114,2
5,"('171.244.30.211', 443)",1492,40,307.9861111111111,349.06249999999994,453.51237985045265,205673.47867762126,1.801662128672436,2.0348800225269468,72,52.0,52.0,52.0,52.0,62.0,94.80000000000001,164.0,706.6000000000007,763.0,763,52,147.72727272727272,130.43526170798896,201.9201996964507,40771.76704545453,2.416849757663428,4.661852918422184,33,52,52,52,52.0,60,67.79999999999998,90.0,164.0,490.80000000000024,1492,40,443.5897435897436,473.62787639710706,555.6750147319033,308774.7219973009,1.1146196544620974,-0.3364933933851715,39,49.60000000000001,52.0,52.0,52.0,98.0,179.40000000000006,742.2,744.4,1492.0,1,2,11087.5,36.0,27.741748094558716,171,244,30,211,2
6,"('44.238.66.70', 443)",1500,40,383.8679245283019,458.85724457102174,563.5387515764128,317575.92452830187,1.3943573841220098,0.12170850747504192,53,52.0,52.0,52.0,52.0,60.0,90.0,202.39999999999992,851.0000000000001,1492.0,1500,52,453.44827586206895,536.411414982164,618.9096164226992,383049.1133004926,1.074198644280239,-0.7759248026246972,29,52,52,52,53.60000000000001,60,79.20000000000002,412.59999999999917,1460.2,1493.6,1492,40,299.7916666666667,341.8368055555556,488.0538084346195,238196.51992753625,2.038058019813743,2.7205953562629355,24,43.6,52.0,52.0,53.60000000000001,86.5,90.0,132.79999999999976,267.40000000000015,1288.8999999999996,1,1,20345.0,53.0,161.58516716957092,44,238,66,70,2
7,"('35.198.236.36', 443)",1460,52,334.28,395.2256,501.88054680900524,251884.08326530608,1.5553137133818986,0.7081900203321152,50,52.0,52.0,52.0,52.0,52.0,69.19999999999996,178.0,565.600000000001,1332.0,1332,52,172.25925925925927,183.58847736625506,338.172303896264,114360.50712250712,3.2715886942877326,9.814093469293887,27,52,52,52,52.0,52,52.0,60.0,159.00000000000006,247.80000000000007,1460,52,524.4782608695652,527.6672967863894,596.5104487056533,355824.7154150198,0.7360126292119923,-1.3153795230378251,23,52.0,52.0,52.0,60.0,103.0,487.0,880.0,1332.0,1460.0,1,2,8357.0,25.0,41.17305862903595,35,198,236,36,2
8,"('13.249.56.104', 443)",1490,52,458.89473684210526,438.0138504155125,533.3115204169027,284421.1778093884,1.0502890680671035,-0.3318257008306369,38,52.0,52.0,52.0,52.0,83.5,456.0,557.6999999999998,864.0,1490.0,1490,52,683.6190476190476,546.6848072562358,616.2768433253415,379797.14761904755,0.22945184331483928,-1.6725577842656367,21,52,52,52,103.0,864,864.0,864.0,1490.0,1490.0,456,52,181.2941176470588,164.9688581314879,186.5917216497969,34816.470588235294,0.881252094259849,-1.298433852522301,17,52.0,52.0,52.0,52.0,52.0,62.4,259.1999999999998,456.0,456.0,1,1,17438.0,38.0,41.60920834541321,13,249,56,104,2
9,"('34.212.76.189', 443)",1492,52,260.3611111111111,279.0262345679014,422.60357329148337,178593.78015873017,2.299926068354247,4.039491634536864,36,52.0,52.0,52.0,52.0,60.0,83.0,191.0,248.0,925.5,1293,52,224.4,247.94,382.4719322347307,146284.7789473684,2.4859690241175687,5.170353432650968,20,52,52,52,56.8,62,71.60000000000001,88.99999999999997,189.00000000000006,640.3000000000011,1492,52,305.3125,309.96875,477.01694152304486,227545.1625,2.2452082619412983,3.993201325373466,16,52.0,52.0,52.0,52.0,60.0,204.0,248.0,310.0,949.5,1,2,4686.5,18.0,1.4427025318145752,34,212,76,189,2
10,"('23.21.234.76', 443)",1500,52,433.0769230769231,497.5739644970415,592.0012785848978,350465.51384615386,1.2100327742363548,-0.41677358902651385,26,52.0,52.0,52.0,60.0,71.5,166.0,273.5,1295.0,1492.0,1500,52,370.42857142857144,453.6734693877551,578.1952976268504,334309.80219780223,1.5539981336419837,0.5754917379415678,14,52,52,52,52.0,56,60.0,183.89999999999998,660.2000000000004,1432.9000000000003,1492,52,506.1666666666667,531.388888888889,624.9769207860012,390596.15151515155,1.0367210729688046,-0.8503383257728281,12,52.0,53.60000000000001,66.9,84.2,126.0,252.39999999999995,608.8999999999997,1341.0000000000005,1492.0,1,1,11260.0,26.0,101.49053502082825,23,21,234,76,2
11,"('172.217.194.95', 443)",1470,52,213.95454545454547,201.83884297520655,325.86638764592243,106188.9025974026,3.1355430504129322,10.859438609169324,22,52.0,52.0,60.0,71.60000000000001,90.5,114.80000000000001,141.0,240.4000000000001,578.0000000000007,1470,52,256.6363636363636,284.31404958677683,433.18524276047833,187649.45454545456,2.672301752256526,7.248322849369777,11,52,52,60,64.0,91,113.0,116.0,146.0,607.0,632,52,171.27272727272728,127.12396694214875,177.0294274458859,31339.418181818175,2.0695441225257576,4.5038143711693275,11,52.0,52.0,60.0,83.0,90.0,141.0,141.0,264.0,317.0,1,1,4707.0,22.0,0.7915961742401123,172,217,194,95,2
12,"('74.125.130.138', 443)",1470,52,408.0,393.6470588235294,514.0826781754079,264281.0,1.436335740432073,0.682211037537241,17,52.0,52.0,52.0,60.0,137.0,296.4,451.3999999999999,568.2,1380.2,1331,52,245.7,254.31999999999994,400.9098125236869,160728.6777777778,2.6743925422281154,7.462851575690908,10,52,52,52,52.0,56,90.79999999999995,166.99999999999997,276.00000000000006,521.8999999999997,1470,52,639.8571428571429,469.79591836734704,597.5255722760404,357036.8095238095,0.7480499494843946,-1.1701976170756136,7,56.800000000000004,115.20000000000005,280.79999999999995,413.20000000000005,529.0,558.4,753.1999999999994,1278.8000000000006,1460.4,1,1,6936.0,17.0,0.8403949737548828,74,125,130,138,2
13,"('52.220.193.58', 5229)",191,52,88.66666666666667,38.888888888888886,54.323721031117394,2951.0666666666666,1.7336198642172058,3.004130497447454,6,52.0,52.0,52.0,52.0,67.0,82.0,92.5,103.0,147.0,191,52,108.33333333333333,55.11111111111111,73.1459727759043,5350.333333333333,1.4100774464745467,0.0,3,58,64,70,76.0,82,103.8,125.6,147.4,169.20000000000002,103,52,69.0,22.666666666666668,29.444863728670914,867.0,1.7320508075688772,0.0,3,52.0,52.0,52.0,52.0,52.0,62.199999999999996,72.39999999999999,82.60000000000001,92.80000000000001,1,1,532.0,6.0,0.23206400871276855,52,220,193,58,2
14,"('125.212.232.113', 443)",1492,40,992.5562753591194,652.5811414384931,687.6454209521738,472856.22495649237,-0.6571362286653084,-1.563186687611311,131363,40.0,40.0,40.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,387,40,41.84189237507822,3.597592682725156,23.243195737448346,540.2461480893369,14.220831780311395,202.03466262280992,44748,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1483.724862899036,16.363017159656945,93.03955410482669,8656.358628024975,-13.227329664963282,186.1403949122781,86615,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,3,43461723.333333336,43787.666666666664,296.9663661321004,125,212,232,113,3
15,"('18.138.246.213', 5229)",191,52,88.66666666666667,38.88888888888889,54.323721031117394,2951.0666666666666,1.733619864217206,3.004130497447454,6,52.0,52.0,52.0,52.0,67.0,82.0,92.5,103.0,147.0,191,52,108.33333333333333,55.11111111111111,73.1459727759043,5350.333333333333,1.4100774464745467,0.0,3,58.0,64.0,70.0,76.0,82.0,103.8,125.6,147.4,169.20000000000002,103,52,69.0,22.666666666666668,29.444863728670914,867.0,1.7320508075688772,0.0,3,52.0,52.0,52.0,52.0,52.0,62.199999999999996,72.39999999999999,82.60000000000001,92.80000000000001,1,1,532.0,6.0,0.12499022483825684,18,138,246,213,3
