,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('69.171.250.15', 443)",1432,40,241.64963503649636,268.07679329390555,411.3648358385784,169221.02816450057,2.37493231529956,4.127406993852034,411,40.0,52.0,52.0,52.0,60,64,178.0,310.0,448.0,234,40,78.35398230088495,45.18443104393457,60.99893191836974,3720.8696951819065,1.782221186781687,1.5355959422897114,226,40.0,40.0,52.0,52.0,52.0,52.0,64.0,64.0,178.0,1432,52,441.13513513513516,440.6077428780128,547.4995216477047,299755.7262044655,1.1476049825087347,-0.4465265528473945,185,52.0,52.0,52.0,60.0,83.0,310.0,446.0,1432.0,1432.0,1,20,4965.9,20.55,0.4753411054611206,69,171,250,15,1
1,"('171.244.31.82', 443)",1460,40,323.519801980198,350.20488187432625,431.6434198438428,186316.04189448795,1.5343433210685187,1.2049864568672088,202,52.0,52.0,52.0,52.0,64,83,455.0,569.0,1035.0,621,52,204.36363636363637,204.60238751147833,229.2156748631482,52539.82560296846,0.9883115189104542,-1.002215816171752,99,52.0,52.0,52.0,60.0,64.0,64.0,103.0,538.0,569.0,1460,40,438.0485436893204,470.4302007729287,538.1883805086516,289646.7329145251,0.96953116515617,-0.7267745855553924,103,52.0,52.0,52.0,52.0,60.0,204.0,738.0,1035.0,1460.0,1,6,10891.833333333334,33.666666666666664,45.291013956069946,171,244,31,82,1
2,"('171.244.31.83', 443)",1460,52,314.61290322580646,320.8699271592091,467.76850951578996,218807.37849462367,1.9893408119798965,2.6025123903286733,31,52.0,52.0,52.0,60.0,83,103,292.0,323.0,1460.0,569,52,159.94444444444446,129.14814814814815,152.97192061529472,23400.408496732034,1.3731361687586443,1.2772643414055267,18,52.0,52.0,52.0,58.400000000000006,73.5,86.99999999999999,273.09999999999974,310.6,323.0,1460,52,528.7692307692307,573.0650887573964,654.4459684657135,428299.52564102557,0.8648472022650784,-1.39772412611753,13,52.0,52.0,52.0,58.400000000000006,83.0,248.59999999999985,840.1999999999986,1460.0,1460.0,1,2,4876.5,15.5,16.102585911750793,171,244,31,83,1
3,"('35.201.97.85', 443)",80,52,66.0,14.0,14.622523100278615,213.81818181818173,0.0,-2.4444444444444446,12,52.0,52.0,52.0,52.0,66,80,80.0,80.0,80.0,80,80,80.0,0.0,0.0,0.0,0.0,0.0,6,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,6,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,792.0,12.0,225.05639004707336,35,201,97,85,1
4,"('35.174.127.31', 443)",239,52,184.5,76.3,87.78034454756309,7705.388888888889,-1.037508986584117,-1.2128872107732698,10,59.2,60.0,185.29999999999995,239.0,239,239,239.0,239.0,239.0,239,52,198.33333333333334,63.25925925925925,80.72019573811748,6515.75,-1.6225316217553203,0.7527250902933682,9,58.4,167.40000000000003,239.0,239.0,239.0,239.0,239.0,239.0,239.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1,1,1845.0,10.0,31.393028020858765,35,174,127,31,1
5,"('142.250.204.136', 443)",689,52,357.0,305.0,326.37795793921407,106522.5714285714,0.0073569090702042764,-2.7832703797609084,8,52.0,52.0,52.0,52.0,348,644,644.0,660.2,676.4,689,52,366.0,314.0,362.6504285580445,131515.33333333334,0.0021330943885052344,-5.987685837979783,4,52.0,52.0,52.0,175.80000000000013,361.5,547.1999999999998,672.8,678.2,683.6,644,52,348.0,296.0,341.79135936025847,116821.33333333333,0.0,-6.0,4,52.0,52.0,52.0,170.40000000000012,348.0,525.5999999999999,644.0,644.0,644.0,1,1,2856.0,8.0,120.21950626373291,142,250,204,136,1
6,"('13.225.148.82', 443)",83,52,62.333333333333336,13.77777777777778,16.00833116432399,256.2666666666667,0.9682458365518535,-1.8750000000000018,6,52.0,52.0,52.0,52.0,52,52,67.5,83.0,83.0,83,52,59.75,11.625,15.500000000000002,240.25000000000003,1.9999999999999998,4.0,4,52.0,52.0,52.0,52.0,52.0,52.0,55.09999999999999,64.4,73.7,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,1,1,374.0,6.0,60.10192084312439,13,225,148,82,1
7,"('172.217.26.133', 443)",125,52,70.25,27.375,36.5,1332.25,2.0,4.0,4,52.0,52.0,52.0,52.0,52,52,59.299999999999976,81.20000000000002,103.10000000000002,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.00000000000001,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,125,52,88.5,36.5,51.61879502661797,2664.5,0.0,0.0,2,59.300000000000004,66.6,73.9,81.2,88.5,95.8,103.1,110.4,117.7,1,1,281.0,4.0,0.10331034660339355,172,217,26,133,1
8,"('54.179.113.20', 443)",42,40,41.333333333333336,0.8888888888888881,1.1547005383792526,1.3333333333333357,-1.7320508075688956,0.0,3,40.4,40.8,41.2,41.6,42,42,42.0,42.0,42.0,42,40,41.0,1.0,1.4142135623730951,2.0,0.0,0.0,2,40.2,40.4,40.6,40.8,41.0,41.2,41.4,41.6,41.800000000000004,42,42,42.0,0.0,0.0,0.0,0.0,0.0,1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,1,1,124.0,3.0,0.03469109535217285,54,179,113,20,1
9,"('171.244.31.83', 443)",1492,40,688.3655083655084,659.7510571796279,678.5290167271795,460401.62654075306,0.27269190154727513,-1.8589803708950636,777,52.0,52.0,52.0,64.0,289,1293.9999999999998,1492.0,1492.0,1492.0,569,52,95.62765957446808,68.85547759167027,99.03892665466346,9808.708992907807,2.4654061586060294,6.164510620673725,376,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,289.0,1492,40,1244.149625935162,379.462179961569,494.0216569707343,244057.39755610985,-1.7031545962930974,1.1640519953808908,401,129.0,1108.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,6,89143.33333333333,129.5,60.52967667579651,171,244,31,83,2
