,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('52.219.36.163', 443)",0.6851385013453235,-0.6826822173917929,2.143478431924802,1.3892144315671469,1.2125361237146166,1.4744910189160314,-1.201905926814643,-0.2937670642130483,0.13085067642028864,-0.2661522682226893,-0.09976357063503918,-0.17276582998383608,4.3872100715305935,3.054586132187948,2.052348745261561,1.704908717372422,1.4047595842589182,1.0083948594992784,-0.9174674368390031,-0.42801729216712575,-0.7203299335987858,-0.8372448920564102,-0.9198553386700787,-0.6812516354138205,1.0860142015602159,0.2675753508864143,0.09299484906167359,-0.3791077652371772,-0.25593630637125864,-0.24161576547274655,-0.26586449732596945,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7982998259777848,0.8097357548818674,-0.24703390713511894,1.9565698988331388,-0.7192571098200401,-0.2795360692127202,-0.5983788519831401,-1.3076405794657087,0.13340119871402759,0.1432164503349143,2.7165234610671836,2.27674235207437,2.0595540522510962,1.9062471047343235,1.7704284198902573,1.6315706719769463,1.4584300127697036,1.2296521704107686,0.9926972454285828,1.0,0.11263997285854851,-0.009588412017715472,-0.040627987582499005,-0.7374877099843066,0.20392156862745098,0.8588235294117647,0.1411764705882353,0.6392156862745098,1
1,"('52.219.129.15', 443)",0.6851385013453235,-0.6826822173917929,2.0112739945547315,1.45920614732666,1.2454821350353464,1.5377675557221309,-1.1228829750443399,-0.3022905000276636,0.014610316786007053,-0.2661522682226893,-0.09976357063503918,-0.17276582998383608,4.3872100715305935,3.054586132187948,2.052348745261561,1.704908717372422,1.4047595842589182,1.0083948594992784,-0.1654847553897516,-0.42801729216712575,-0.703669074740472,-0.8168621618127494,-0.7811374404671181,-0.6655066412657902,1.6609830296196029,0.611413111624546,0.005123612896252495,-0.3791077652371772,-0.25593630637125864,-0.24161576547274655,-0.26586449732596945,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7982998259777848,0.8097357548818674,-0.24703390713511894,1.9214167316917388,-0.5785111356120435,-0.12467130089345756,-0.4735505792930534,-1.0888802252867156,0.04417408068139683,0.019225949018254446,2.7165234610671836,2.27674235207437,2.0595540522510962,1.9062471047343235,1.7704284198902573,1.6315706719769463,1.4584300127697036,1.2296521704107686,0.9926972454285828,1.0,0.11263997285854851,-0.06034151845522863,-0.08230969833803546,-0.7495684095700481,0.20392156862745098,0.8588235294117647,0.5058823529411764,0.058823529411764705,1
2,"('52.219.129.39', 443)",0.6851385013453235,-0.6826822173917929,1.7192739670057444,1.555036805922026,1.288329355444075,1.621165751458067,-0.9564805406385563,-0.3140712568002171,-0.03188582706770558,-0.2661522682226893,-0.09976357063503918,-0.17276582998383608,-0.2522425652746939,3.054586132187948,2.052348745261561,1.704908717372422,1.4047595842589182,1.0083948594992784,-0.18611270924496798,-0.42801729216712575,-0.6953629656989339,-0.7992361564381838,-0.7899391499640659,-0.6668894912560462,1.2038375996341426,0.38922269745299987,-0.027203597733166638,-0.3791077652371772,-0.25593630637125864,-0.24161576547274655,-0.26586449732596945,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7982998259777848,0.8097357548818674,-0.24703390713511894,1.7473255367718585,0.05924820013543229,0.4327538409950379,0.11889486499852707,-0.6228249899232208,-0.09607959412799663,-0.03210539555015867,0.5350833246659303,2.27674235207437,2.0595540522510962,1.9062471047343235,1.7704284198902573,1.6315706719769463,1.4584300127697036,1.2296521704107686,0.9926972454285828,1.0,0.3827626887655258,-0.10366613890172396,-0.1184338476595004,-0.6740050729481352,0.20392156862745098,0.8588235294117647,0.5058823529411764,0.15294117647058825,1
3,"('112.78.4.242', 443)",0.7205973275059908,0.540594179796354,0.8828557175465528,1.3391744643331267,1.1832455614057071,1.418855608091082,-0.4665385180886815,-0.29726521190407346,-0.13490900875372366,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2522425652746939,-0.4022108921901942,0.18447515900224923,1.740669685375471,1.439947686420951,1.0430793899736683,-0.23299442255227792,0.10341236766051652,-0.4998765813882132,-0.5236575583303619,-0.4274850536360867,-0.5669177942704766,0.19215419750591042,-0.12626706527254863,-0.10390725204478839,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.42369384879527067,-0.5671499798218723,-0.6204979656817975,0.8429885072064723,-0.003470703103198695,1.4369042916425108,1.0123399534768034,1.0528443090344788,1.0411651194720555,-0.2963538250991614,-0.152032473691697,-0.14272082821166862,-0.3853833592737725,0.035716204444736305,2.0613863224881084,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,1.193130836486458,-0.13739409785429782,-0.15019940184612243,-0.7860277559629643,0.4392156862745098,0.3058823529411765,0.01568627450980392,0.9490196078431372,1
4,"('108.177.125.188', 5228)",0.605356142483822,0.540594179796354,0.4659862981040307,1.0797909623746063,0.9691230472244154,1.0298832652820598,-0.29011369938360093,-0.27844720627861663,-0.17361645845935247,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.3359228810693065,-0.5691283102507455,1.5216337563567957,1.2499319347459732,0.8609856049831214,-1.2156351334734943,0.10341236766051652,-0.6285041210693764,-0.7831927242863881,-0.9279158634417246,-0.6817694102352735,-0.5655911432279235,-0.2421822592651231,-0.1553369053188643,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.2989146167057845,-0.328770594591061,-0.49922879138833837,-0.7167201489008024,0.7349170621515063,-0.003470703103198695,0.9073798169313206,1.6535587018217741,1.3630019100740831,1.606479152753245,-0.11229797854760898,-0.16979645396670828,-0.17037468637704611,-0.40295790216522265,-0.48084614847509266,-0.5202824414621285,1.7370881926560229,1.6145397033355833,1.4808068055825734,1.3124697791757818,1.0879006591732878,0.8582832552108707,1.0,-0.29254410100191747,-0.12484982516670277,-0.12720745987267928,2.3571958278797474,0.4235294117647059,0.6941176470588235,0.49019607843137253,0.7372549019607844,1
5,"('103.90.232.122', 80)",0.7205973275059908,-0.6826822173917929,1.1508619411608176,1.5298104303471791,1.2974996227910292,1.6391771857884196,-0.6283399842684554,-0.3141156061156327,-0.18093311053785546,-0.0058790065262857025,-0.09976357063503918,-0.1239271244498278,-0.23909963995796502,-0.38257000000622743,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.36801375687733057,-0.42801729216712575,-0.5912678870883957,-0.7040378833153811,-0.583291835213494,-0.6206995547397003,0.5211024589949532,-0.02970745259675067,-0.16415341730870586,-0.3791077652371772,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.2165385302760497,-0.2989146167057845,-0.4114456869624694,-0.5671499798218723,-0.7564640941434349,0.8429885072064723,-0.003470703103198695,1.7719625517253683,0.07128421985546238,0.47138628130787924,0.16825560851629812,-0.6465747171290608,-0.08767554685776138,-0.17615849984954338,1.5335370426864434,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,-0.1574827430484288,-0.13458601299452858,-0.1475193595301996,-0.6677298628242987,0.403921568627451,0.35294117647058826,0.9098039215686274,0.47843137254901963,1
6,"('69.171.250.20', 443)",-1.7508828558925211,0.540594179796354,-1.0532259917089872,-1.299207047845241,-1.4989472309038883,-1.2005780985841836,-0.7872102175320373,-0.31941533702724717,-0.18223122622920276,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.4022108921901942,-0.5558405916493073,-0.7518697844370472,-1.0126630342727452,-1.3744323840913084,-1.2306372817318334,0.10341236766051652,-0.701349583772983,-0.8717220084660929,-0.9957400463863761,-0.6843985682737244,0.5515045806987989,0.0035022030803397598,-0.1662106034396689,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7982998259777848,-1.4747283298184921,-0.003470703103198695,-0.8740299471652291,-1.1357404133584252,-1.2919053981785804,-0.988407163945874,-1.645128819657733,0.33839262842681844,-0.17688147653360553,-0.3019042805393842,-0.3915158167671523,-0.45798525340371266,-0.5249698952194981,-0.6094726528444327,-0.7224015146806514,-0.8735393006959769,-1.0617193171221555,-1.2678268985020942,1.0,-0.29254410100191747,-0.14099067420054714,-0.1395638654976708,2.3671869587764864,0.27058823529411763,0.6705882352941176,0.9803921568627451,0.0784313725490196,1
7,"('52.219.125.23', 443)",0.6851385013453235,-0.6826822173917929,1.4082646365827323,1.4929322680890371,1.261869210761856,1.5695159263923781,-0.7777316330446744,-0.31798894984115894,-0.1838833734727357,-0.2661522682226893,-0.14814353838250469,-0.17276582998383608,-0.2785284159081516,0.6166603898530792,2.052348745261561,1.704908717372422,1.4047595842589182,1.0083948594992784,-0.9399706592265119,-0.42801729216712575,-0.662915186238403,-0.7355575091847092,-0.7824238043058994,-0.6657119888430363,0.0465033728472285,-0.16000634077791404,-0.17150051063357385,-0.3791077652371772,-0.25593630637125864,-0.24161576547274655,-0.26586449732596945,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7882592503375407,0.8097357548818674,-0.24703390713511894,1.4554120650134512,0.8819534730305965,0.9365161000283596,0.8470226110905702,-0.32833176305029754,-0.1469982586519999,-0.17615849984954338,-0.3667104074516067,0.843573117281762,2.0595540522510962,1.9062471047343235,1.7704284198902573,1.6315706719769463,1.4584300127697036,1.2296521704107686,0.9926972454285828,1.0,-0.29254410100191747,-0.12874059748358718,-0.1419335871243815,-0.7871665402345078,0.20392156862745098,0.8588235294117647,0.49019607843137253,0.09019607843137255,1
8,"('52.219.40.111', 443)",0.6851385013453235,-0.6826822173917929,0.12444633192791688,0.5464873554095567,0.7397816987171866,0.647878848154265,0.10131690821949883,-0.1802630232816872,-0.18801374158156806,-0.2661522682226893,-0.19652350612997016,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.48370726209864284,-0.40945851580785264,1.2323378836649568,1.0083948594992784,-0.9137168997744183,-0.42801729216712575,-0.5422728423765791,-0.5581080304665498,-0.6537019616078538,-0.6396574928981175,-0.2975982645043307,-0.22057971321075284,-0.17443934796352104,-0.3791077652371772,-0.25593630637125864,-0.21922495950915832,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5238816671901388,-0.43851253220237507,0.8097357548818674,-0.24703390713511894,0.31869537321754693,1.7468161407964746,1.4557530556733551,1.789005459786519,0.17755213675924103,-0.17311126440455857,-0.18067710412493185,-0.4293197165023979,-0.4866720396734366,-0.5422696843062754,-0.4577309971130605,-0.12448553467433585,-0.06966250222319521,1.4584300127697036,1.2296521704107686,0.9926972454285828,1.0,-0.29254410100191747,-0.13805881002941398,-0.14785789119115827,-0.6909966189304111,0.20392156862745098,0.8588235294117647,0.1568627450980392,0.43529411764705883,1
9,"('52.219.128.59', 443)",0.6851385013453235,-0.6826822173917929,2.1643968816255104,1.3834751822164777,1.2132532663854483,1.4758605062293852,-1.216084331585626,-0.29228212077916366,0.32615808270936075,-0.2661522682226893,-0.09976357063503918,-0.17276582998383608,4.3872100715305935,3.054586132187948,2.052348745261561,1.704908717372422,1.4047595842589182,1.0083948594992784,-0.15798368126058202,-0.42801729216712575,-0.7213343127772057,-0.8396208445353229,-0.9105467903110878,-0.6805994227160488,4.3384300895527685,3.966084424842297,0.2766721821833732,-0.3791077652371772,-0.25593630637125864,-0.24161576547274655,-0.26586449732596945,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7982998259777848,0.8097357548818674,-0.24703390713511894,2.0415492616933375,-1.0758150527118617,-0.898962049253898,-0.9247653399101469,-3.534470446094704,1.9305156703694477,0.32938294648091965,2.7165234610671836,2.27674235207437,2.0595540522510962,1.9062471047343235,1.7704284198902573,1.6315706719769463,1.4584300127697036,1.2296521704107686,0.9926972454285828,1.0,-0.29254410100191747,0.7136838542476618,0.5896333322073081,0.3312343452026856,0.20392156862745098,0.8588235294117647,0.5019607843137255,0.23137254901960785,2
