,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('104.244.42.3', 443)",1427,52,82.53246124031008,30.18052832612221,66.11112952422559,4370.6814469689325,11.43561768352151,175.35901500407613,2064,52.0,52.0,52.0,52.0,90,102.0,102.0,102.0,102.0,1427,52,61.37766990291262,17.88130455273829,84.86501078075726,7202.070054818046,11.281168307905387,138.7783965989291,1030,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,523,52,103.60541586073501,5.893834014867719,25.763595169939368,663.7628360805231,8.848661384447619,105.08909683249978,1034,101,102.0,102,102,102,102,102,102.0,104.0,1,1,170347.0,2064.0,299.53055214881897,104,244,42,3,1
1,"('23.1.106.236', 443)",1492,40,613.6805845511482,662.1633971260582,686.0609749567842,470679.6613586533,0.4787111281832088,-1.7559373833859873,479,52.0,52.0,64.0,64.0,72,307.0,1492.0,1492.0,1492.0,582,52,75.9324894514768,30.63483416119203,75.96706801643501,5770.995423013662,5.640465228694256,33.20928373813828,237,52.0,52.0,52.0,52.0,64,64.0,64.0,64.0,91.0,1492,40,1140.3181818181818,519.4744552967707,604.1725815516254,365024.50829875545,-1.181523943038174,-0.5778017248420495,242,52,122.0,1477,1492,1492,1492,1492,1492.0,1492.0,1,5,58790.6,95.8,32.45893759727478,23,1,106,236,1
2,"('192.229.237.96', 443)",1492,52,620.8986175115207,658.0204506360313,681.3233989769216,464201.57399346546,0.4569254666113597,-1.7648361332584843,434,52.0,52.0,64.0,64.0,91,465.60000000000167,1492.0,1492.0,1492.0,240,52,69.36244541484716,19.0508952918518,30.71665336578381,943.5127939937179,2.8635918996412926,9.156541866606938,229,52.0,52.0,52.0,52.0,64,64.0,64.0,67.20000000000005,91.0,1492,52,1237.0048780487805,392.50931588340273,511.1925647066691,261317.83821138204,-1.6835700614767322,1.0252367419826753,205,91,1167.4000000000003,1492,1492,1492,1492,1492,1492.0,1492.0,1,1,269470.0,434.0,283.74341082572937,192,229,237,96,1
3,"('104.244.42.66', 443)",1492,52,342.0621118012422,386.39774700050157,491.06265752754246,241142.53361801244,1.5441912615906597,0.7615229781888817,161,52.0,52.0,52.0,52.0,52,98.0,223.0,510.0,1415.0,1492,52,274.0246913580247,278.99588477366245,359.0258338653586,128899.54938271607,1.913073834000363,3.3592251725027484,81,52.0,52.0,52.0,52.0,98,98.0,450.0,452.0,921.0,1487,52,410.95,506.6,590.1752775471437,348306.8582278481,1.1623151101109532,-0.6440025570227159,80,52,52.0,52,52,52,98,98,1414.2,1417.1,1,1,55072.0,161.0,299.9274711608887,104,244,42,66,1
4,"('108.177.97.188', 5228)",80,52,70.0,12.0,15.620499351813308,244.0,-1.7001618482892749,0.0,3,57.2,62.400000000000006,67.6,72.80000000000001,78,78.4,78.8,79.2,79.6,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66,68.8,71.6,74.4,77.2,78,78,78.0,0.0,0.0,0.0,0.0,0.0,1,78,78.0,78,78,78,78,78,78.0,78.0,1,1,210.0,3.0,0.0640408992767334,108,177,97,188,1
5,"('192.229.237.96', 443)",1492,52,700.8465608465608,692.281033565689,701.1599138024624,491625.2247234764,0.21084652100740395,-1.931751791691803,1890,52.0,52.0,52.0,64.0,91,1492.0,1492.0,1492.0,1492.0,246,52,62.338235294117645,13.834991349480873,26.48089381735898,701.237737366241,3.902842230936738,17.175185668922765,952,52.0,52.0,52.0,52.0,52,52.0,64.0,64.0,64.0,1492,52,1348.8848614072494,245.9515186783118,394.69945277427416,155787.65802031147,-2.6592004440716903,5.474659475688769,938,837.5,1492.0,1492,1492.0,1492,1492,1492.0,1492.0,1492.0,1,1,1324600.0,1890.0,292.8652307987213,192,229,237,96,2
6,"('23.1.106.236', 443)",1492,52,731.6306220095694,704.2200865364821,709.4887827005226,503374.3327778695,0.12034991667356042,-1.9732028070723122,1045,52.0,52.0,52.0,64.0,83,1492.0,1492.0,1492.0,1492.0,582,52,58.917624521072796,9.5415510635487,29.314217294907657,859.3233356130631,13.225054408809948,213.4828755366196,522,52.0,52.0,52.0,52.0,52,52.0,64.0,64.0,64.0,1492,52,1403.057361376673,161.7653484639643,318.8584592101683,101670.71700988254,-3.605306933834441,11.603272968748614,523,1480.0,1492.0,1492,1492.0,1492,1492,1492.0,1492.0,1492.0,1,1,764554.0,1045.0,60.1830689907074,23,1,106,236,2
7,"('34.102.215.127', 443)",1470,40,362.5135135135135,426.4438763087426,531.306199942276,282286.27809710166,1.4594463051188287,0.34435021420290957,222,52.0,52.0,52.0,60.0,83,91.0,181.09999999999894,632.0,1470.0,1470,52,201.10714285714286,228.10841836734667,369.6805623057807,136663.7181467182,2.799572896929718,6.648155082706225,112,52.0,52.0,52.0,52.0,62,76.0,91.0,91.0,603.0,1470,40,526.8545454545455,555.3421487603306,615.748158878803,379145.79516263556,0.7793748089576704,-1.2743470948517406,110,52.0,52.0,52,91.0,91,264,737.299999999999,1470.0,1470.0,1,4,20119.5,55.5,59.10027593374252,34,102,215,127,2
8,"('104.244.42.3', 443)",1375,52,156.14871794871794,137.93898750821853,216.58388874002125,46908.5808617499,3.1844948531225983,11.81540745110445,195,52.0,52.0,52.0,52.0,90,98.0,98.0,252.0,516.3999999999997,1375,52,198.42,205.71199999999965,284.09011872213284,80707.19555555555,2.3326533736500643,5.4195227835314,100,52.0,52.0,52.0,52.0,90,90.0,98.0,215.20000000000113,621.1,493,52,111.65263157894736,67.53573407202207,88.93432532900063,7909.314221724522,1.6999287874918072,2.6512697399741305,95,52.0,52.0,52,52.0,64,98,98.0,252.0,256.0,1,1,30449.0,195.0,292.37915897369385,104,244,42,3,2
9,"('104.244.42.130', 443)",1362,52,131.97297297297297,101.89773557341144,226.37645776316168,51246.30062939653,4.27751206521353,18.24879704958683,74,52.0,52.0,52.0,52.0,98,98.0,98.0,98.0,155.9000000000001,1362,52,169.0,173.6,302.70676341202653,91631.38461538461,3.048766407922516,8.440150532679677,40,52.0,52.0,52.0,52.0,77,98.0,98.0,98.0,169.200000000001,173,52,88.41176470588235,29.986159169550177,38.137802487946594,1454.4919786096254,0.8988498922411494,0.1730798798260822,34,52.0,52.0,52,61.200000000000045,98,98,98.0,98.0,155.89999999999998,1,1,9766.0,74.0,280.1828751564026,104,244,42,130,2
