,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('123.30.242.13', 443)",1492,52,1009.2205817862886,637.953446720699,675.931899938229,456883.933354104,-0.6940792086725144,-1.5102883870423098,6841,52,52,64,1492.0,1492,1492.0,1492.0,1492.0,1492.0,295,52,57.292328042328045,9.4179170982519,31.597792037210287,998.4204616267898,7.296322432030523,51.93851279410636,2268,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,64.0,1492,52,1481.333697791384,21.006061161335605,102.84175126999975,10576.425804280494,-10.677529043959337,119.58361247095772,4573,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,1,6904078,6841,287.1784749031067,123,30,242,13,1
1,"('123.30.242.10', 443)",1492,52,972.5845839017735,658.1124967196362,686.127186800715,470770.5164670633,-0.5753214475991676,-1.6578562000458905,5864,52,52,52,1492.0,1492,1492.0,1492.0,1492.0,1492.0,295,52,58.91310609697552,12.505321062603375,37.90989413206655,1437.1600731044934,6.032742360257099,34.67153873548611,2083,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,1492,52,1475.9375826500925,31.428131064432687,126.28807589644313,15948.67811362578,-8.68950152845263,78.96326577006779,3781,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,1,5703236,5864,294.3986940383911,123,30,242,10,1
2,"('74.125.24.188', 5228)",80,52,65.5,13.5,15.609825965290794,243.66666666666666,0.01419709787789776,-5.918089082099929,4,52,52,52,57.20000000000001,65,72.8,78.2,78.8,79.4,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66,68.8,71.6,74.4,77.2,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65,67.6,70.19999999999999,72.80000000000001,75.4,1,1,262,4,0.10336613655090332,74,125,24,188,1
3,"('123.30.242.13', 443)",1492,52,922.0293894577171,682.3223070107642,698.0403201159389,487260.2885075625,-0.4158480694938469,-1.819598232574846,10548,52,52.0,64,952.0,1492,1492.0,1492.0,1492.0,1492.0,569,52,62.85796822339913,13.274549488412848,33.16242960942033,1099.746737599758,6.797797369291947,51.78562992292382,4154,52.0,52.0,52.0,52.0,52,52.0,64.0,64.0,72.0,1492,52,1480.2086330935251,23.21784361688055,109.06454023952459,11895.073937658879,-10.314558191424847,111.9752293562362,6394,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,2,4862783,5274,244.7921907901764,123,30,242,13,2
4,"('123.30.242.10', 443)",1492,40,927.5640625,680.1179703776107,696.6959393841082,485385.231954305,-0.42976922080843594,-1.8109932201247019,1920,52,63.400000000000034,80,1492.0,1492,1492.0,1492.0,1492.0,1492.0,295,52,64.843163538874,13.37421745286739,29.12377312873035,848.1941612537559,6.631672022266432,49.80134024053314,746,52.0,52.0,52.0,52.0,52,64.0,64.0,80.0,80.0,1492,40,1475.7666098807497,31.886028632871373,139.3151867930817,19408.721271191247,-9.137440202971469,84.97444481808247,1174,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,1,1780923,1920,80.42362785339355,123,30,242,10,2
5,"('172.253.118.95', 443)",75,40,55.833333333333336,9.111111111111112,12.073386710723163,145.76666666666668,0.5876668553670381,0.43434680590190045,6,46,52.0,52,52.0,52,52.0,58.0,64.0,69.5,75,52,63.666666666666664,7.777777777777779,11.50362261782493,132.33333333333331,-0.13028422471316523,0.0,3,54.400000000000006,56.8,59.2,61.6,64,66.2,68.4,70.6,72.8,52,40,48.0,5.333333333333333,6.928203230275509,48.0,-1.7320508075688774,0.0,3,42.4,44.8,47.2,49.6,52,52.0,52.0,52.0,52.0,1,1,335,6,60.10788035392761,172,253,118,95,2
6,"('123.30.242.10', 443)",1492,52,919.1783557826288,683.2404097818903,697.7243526660169,486819.27230321226,-0.4027647808959807,-1.8319840027866792,6459,52,64,72,562.0,1492,1492.0,1492.0,1492.0,1492.0,295,52,65.63868183601413,12.367772590917928,27.592588717043487,761.3509521079155,6.968803371027869,55.258352808095935,2549,52.0,52.0,52.0,52.0,64.0,64.0,72.0,72.0,80.0,1492,52,1475.616368286445,32.197397976205345,137.85726260710808,19004.62485352516,-8.912494472273384,80.80146426135654,3910,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,1,5936973.0,6459.0,290.491672039032,123,30,242,10,3
7,"('123.30.242.13', 443)",1492,40,879.5631489229816,696.3009604260172,704.916312972404,496907.0082946081,-0.2900994954527271,-1.907873691120849,6453,52,52,64,80.0,1492,1492.0,1492.0,1492.0,1492.0,569,52,63.793318649045524,13.677853732849442,34.48602008772232,1189.2855814907875,6.681989329726681,51.14190853355424,2724,52.0,52.0,52.0,52.0,52.0,64.0,64.0,72.0,80.0,1492,40,1475.4754625905068,32.419821852469305,132.880567326335,17657.24517296865,-8.719786248525102,78.53669765584317,3729,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,2,2837910.5,3226.5,144.46742844581604,123,30,242,13,3
8,"('172.253.118.95', 443)",1470,52,286.6470588235294,314.40138408304506,419.9304914471666,176341.61764705885,1.951954231823793,3.1566198200986144,17,52,52,52,55.2,60,88.19999999999999,193.99999999999997,496.40000000000026,865.8000000000002,1470,52,389.875,409.59375,518.3406043740516,268676.98214285716,1.5634872220784117,1.945558408942694,8,52.0,52.0,52.800000000000004,58.4,77.5,189.80000000000007,521.5999999999997,689.0,979.3,1011,52,194.88888888888889,183.82716049382717,312.1904244385326,97462.86111111112,2.788038353489215,7.9991760964789,9,52.0,52.0,52.0,53.60000000000001,60,74.39999999999999,145.79999999999995,197.0,367.0,1,1,4873.0,17.0,0.26688194274902344,172,253,118,95,3
9,"('222.255.27.184', 443)",1492,52,1120.3824807756603,546.0466581959072,623.3747935698005,388596.13325819146,-1.0989045015081784,-0.7721085894983473,2991,52,52,1492,1492.0,1492,1492.0,1492.0,1492.0,1492.0,569,52,64.93548387096774,24.366805411030082,56.7183889372903,3216.9756436417347,4.469053943424576,20.27904650286301,744,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,1492,52,1469.8495772140632,43.275636862602425,158.32469589692616,25066.709330854148,-7.705173435585295,60.62725850725428,2247,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,3351064,2991,188.20975017547607,222,255,27,184,4
