,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('31.13.68.35', 443)",1432,52,311.4390243902439,337.37404983805976,423.1767569271657,179078.5676033935,1.6356181547764743,1.5057317936017909,369,52.0,52,52,52.0,87.0,93.0,420.7999999999999,579.4000000000001,997.1999999999999,1432,52,286.76756756756754,311.8696859021189,388.42608136111437,150874.82068155103,1.6568042430067527,1.8534218380453167,185,52.0,52.0,52.0,52.0,52.0,52.0,421.4,572.6,881.6,1432,52,336.2445652173913,364.2777055765597,455.1713902540678,207180.99450582085,1.57748241509692,1.1010675276164368,184,52.0,52.0,52.0,87.0,90.5,93.0,250.59999999999843,589.0,1432.0,1,2,57460.5,184.5,109.62861001491547,31,13,68,35,1
1,"('103.247.206.61', 443)",1492,40,605.2730263157895,578.6289387119107,631.7634346983326,399125.03742183436,0.5006480966838628,-1.5319286235307281,304,40.0,40,40,52.0,285.5,716.3999999999999,1293.1999999999994,1492.0,1492.0,1186,40,195.8732394366197,231.2648284070621,291.7789860932446,85134.97672560182,1.5768087690812191,0.8795486358861133,142,40.0,40.0,40.0,40.0,40.0,40.0,60.0,564.2,772.9,1492,40,964.1296296296297,597.9499314128942,631.8092244778211,399182.89613526576,-0.4895954447011312,-1.6115104185900593,162,40.0,71.0,397.2999999999999,811.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,8,23000.375,38.0,60.40578889846802,103,247,206,61,1
2,"('74.125.200.94', 443)",1470,52,954.0769230769231,642.1982248520713,672.0563296135953,451659.71017369744,-0.5661996533375053,-1.6692378900656737,156,52.0,52,52,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,626,52,75.71153846153847,42.55547337278113,106.10489381599875,11258.248491704371,4.8843785530778705,23.07952320338861,52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,59.19999999999999,1470,52,1393.2596153846155,141.67455621301784,299.7422191899218,89845.39796489911,-3.982268259032245,14.72070921623463,104,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1,1,148836.0,156.0,0.37392592430114746,74,125,200,94,1
3,"('45.119.243.16', 17000)",36,33,34.5,1.5,1.506396617505087,2.2692307692307674,0.0,-2.0347826086956524,118,33.0,33,33,33.0,34.5,36.0,36.0,36.0,36.0,33,33,33.0,0.0,0.0,0.0,0.0,0.0,59,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,36,36,36.0,0.0,0.0,0.0,0.0,0.0,59,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0,58,70.1896551724138,2.0344827586206895,1.9792008317750076,45,119,243,16,1
4,"('27.71.113.82', 443)",1492,52,921.5411764705882,668.0692041522494,689.218977451689,475022.79887955193,-0.41131992055591043,-1.834929699840417,85,52.0,52,64,606.2,1492.0,1492.0,1492.0,1492.0,1492.0,631,52,103.68,85.35680000000002,151.85401981288916,23059.643333333337,3.1700116194271377,9.103815629587992,25,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,142.80000000000013,1492,52,1262.3166666666666,378.47222222222257,515.1663378460568,265396.3556497175,-1.8772764802653499,1.6392184793081959,60,80.70000000000002,1464.8000000000002,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,78331.0,85.0,20.55297088623047,27,71,113,82,1
5,"('203.205.232.68', 80)",461,40,94.35849056603773,81.23389106443572,115.73695213710046,13395.042089985483,2.3812692267926114,4.869511935561205,53,40.0,40,40,40.0,40.0,40.0,52.0,160.0,209.0,461,40,102.55263157894737,96.03047091412742,132.19287656492406,17474.956614509247,2.090484156015286,3.086087015388996,38,40.0,40.0,40.0,40.0,40.0,40.0,40.0,149.4000000000002,279.500000000001,160,40,73.6,46.08000000000001,54.08564636626933,2925.2571428571428,1.1555836169852245,-0.7538308155196449,15,40.0,40.0,40.0,40.0,40.0,44.800000000000004,52.0,160.0,160.0,1,3,1667.0,17.666666666666668,81.98790542284648,203,205,232,68,1
6,"('172.217.194.101', 443)",1470,52,581.5,590.875,643.2868060932207,413817.9148936169,0.5485775006568951,-1.626982365624406,48,52.0,52,52,52.0,83.0,564.1999999999999,1278.8,1470.0,1470.0,569,52,100.75,78.8125,144.16393144762245,20783.239130434784,3.1547192370629227,8.83150494799512,24,52.0,52.0,52.0,52.0,52.0,52.0,52.0,69.20000000000005,108.49999999999999,1470,52,1062.25,504.3333333333333,585.2402145236194,342506.1086956521,-1.0160171701334137,-0.7645510997442173,24,54.4,361.4000000000002,934.3999999999999,1326.0000000000002,1470.0,1470.0,1470.0,1470.0,1470.0,1,1,27912.0,48.0,0.6594176292419434,172,217,194,101,1
7,"('31.13.68.13', 443)",1432,52,169.05555555555554,167.75925925925932,284.8041878147605,81113.42539682538,3.337758751644273,11.861310603062929,36,52.0,52,52,52.0,60.0,64.0,91.0,132.0,435.0,569,52,124.6875,109.828125,172.3089159039659,29690.362499999992,2.46550750934957,4.7496699485635405,16,52.0,52.0,52.0,52.0,56.0,64.0,64.0,83.0,337.5,1432,52,204.55,208.78000000000011,350.7076267686293,122995.8394736842,2.9747155266832213,8.666799284352441,20,52.0,52.0,52.0,52.0,75.5,91.0,103.29999999999995,175.00000000000009,373.10000000000093,1,2,3043.0,18.0,60.32841467857361,31,13,68,13,1
8,"('203.205.239.248', 8081)",1377,40,164.1,192.16000000000003,326.704479983638,106735.81724137932,2.9300795827715698,7.808607438363534,30,40.0,40,40,40.0,40.0,44.79999999999998,54.39999999999998,84.80000000000035,271.300000000001,1377,40,255.93333333333334,337.4933333333334,446.4503598492489,199317.92380952384,1.8584160826511071,2.0714182976483926,15,40.0,40.0,40.0,40.0,40.0,48.00000000000001,60.0,230.6000000000009,970.5999999999999,200,40,72.26666666666667,46.82666666666666,60.87864587693721,3706.209523809524,1.6607732685863383,0.9363407868748572,15,40.0,40.0,40.0,40.0,40.0,44.800000000000004,52.0,78.40000000000015,184.0,1,3,1641.0,10.0,0.1744385560353597,203,205,239,248,1
9,"('101.32.143.171', 10012)",911,40,140.39285714285714,131.43112244897966,206.93322223753356,42821.35846560846,2.7673129762768047,7.63924262432534,28,40.0,40,40,40.0,46.0,83.6,93.9,121.20000000000002,330.10000000000014,911,40,203.86666666666667,203.02222222222224,268.7576887050773,72230.69523809524,1.8104596401685085,2.599271472152048,15,40.0,40.0,40.0,40.0,60.0,86.80000000000001,212.39999999999984,312.4000000000002,576.4,124,40,67.15384615384616,31.573964497041427,35.097118005723665,1231.8076923076924,0.722031705502277,-1.4405407116882345,13,40.0,40.0,40.0,40.0,40.0,59.59999999999997,91.19999999999999,107.40000000000003,117.0,1,1,3931.0,28.0,126.71283602714539,101,32,143,171,1
