,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('104.22.6.158', 443)",0.7205973275059908,-0.6826822173917929,1.6490330545391514,1.6397827083471348,1.3567683127974803,1.7569680672553984,-0.9011886840790568,-0.3167543884736176,0.4154920443775345,-0.2661522682226893,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,3.1036883626478646,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.341759997425237,-0.42801729216712575,-0.711404749795103,-0.8528593161151615,-0.9289078723020471,-0.6818301184846552,3.261464277607746,2.717459283054959,0.5056076101862595,-0.3791077652371772,-0.25593630637125864,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7982998259777848,0.8429885072064723,-0.24703390713511894,2.0286095908553707,-0.8418778010361867,-0.46843748469205065,-0.7272323528285538,-1.6102994596401285,0.29328385980444666,0.32540657471857776,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,-0.1574827430484288,0.2848879025745588,0.28021539409108215,1.178067710560534,0.40784313725490196,0.08627450980392157,0.023529411764705882,0.6196078431372549,1
1,"('216.58.200.4', 443)",0.518482018390187,0.642533879562033,1.4323189413784705,1.2994649949294075,1.0387039877955453,1.1528602241469432,-0.8759164556496198,-0.3154751103333575,0.11716145640244431,0.18932593974601697,-0.011066963098019121,-0.11415938334302615,-0.009098446915209994,2.823805649026339,1.8739136668993912,1.5368321677580914,1.2393755040973633,0.8453775662696459,1.1978354675868215,0.5019846125312483,-0.5016204386085692,-0.6142562952957255,-0.5241624096477002,-0.602207916621303,0.8282395678815607,0.23096632006797796,0.13178750181697654,0.2675913866863298,0.05969168019462776,-0.045696213291348764,-0.12051002756019183,-0.20690433845208572,-0.2989146167057845,-0.4114456869624694,-0.5621187806786476,-0.6204979656817975,0.6534478189562242,0.016826230566127993,1.5133277545961772,0.13867382890881197,0.3998175160310199,0.0776618263015075,-0.5336623471871699,-0.11426150268909356,0.0983918959230606,0.11109747740969493,2.0941977611929268,1.8873206499719464,1.7399193041552412,1.6076113159331533,1.4705274510556843,1.2988920830275101,1.0728916756304958,0.8380471220446791,0.0,-0.1574827430484288,0.05994656565255131,0.0662633843652016,-0.6995359480822088,0.8470588235294118,0.22745098039215686,0.7843137254901961,0.01568627450980392,1
2,"('172.217.24.35', 443)",0.6815926187292567,-0.6826822173917929,0.12589156857687792,0.43841787089725803,0.5210978239768381,0.3169713858690188,0.014267882123155832,-0.19578987377921497,-0.025395248610969045,0.037499870423114895,-0.08363691471921736,-0.12881099500322862,-0.24895683394551169,-0.2598144238564355,-0.496994980700081,-0.19685956102972835,0.4592552791650975,0.8453775662696459,1.1978354675868215,-0.42801729216712575,-0.43515889103819033,-0.606919880345853,-0.41444233580034856,-0.5616764654013091,1.3046024340066202,0.4056450195292516,-0.014272713481398984,0.2675913866863298,0.05969168019462776,-0.045696213291348764,-0.13314954667025944,-0.20690433845208572,-0.08691270652718601,-0.22772325947045072,-0.4086672068102931,-0.630956898640385,0.8064104796494069,-0.003470703103198695,0.19261454635297692,1.3130242492988846,1.1075823535527884,1.1358941834976455,0.18643810621574747,-0.16993323590252582,-0.030117209668987743,-0.39856426644236015,-0.47696222100953,-0.5386051438322509,-0.6010560167609932,-0.11928924412251338,0.1893772318544091,1.2988920830275101,1.0728916756304958,0.8380471220446791,0.6666666666666666,0.3827626887655258,-0.12329896984136555,-0.1168822442134398,-0.7743416245555266,0.6745098039215687,0.8509803921568627,0.09411764705882353,0.13725490196078433,1
3,"('172.217.161.150', 443)",0.6815926187292567,0.540594179796354,1.2508778274200851,1.5203570379075977,1.268881912708374,1.5831582051377593,-0.693787168625226,-0.3164588849189978,-0.1742065110463285,-0.0058790065262857025,-0.09976357063503918,-0.11415938334302615,-0.23909963995796502,-0.3359228810693065,2.048552254232579,1.701332620572117,1.4012407740427149,1.0049264064518395,-0.3192567750377282,0.10341236766051652,-0.611793585443528,-0.7486410694887189,-0.6792440744958955,-0.6457120647725592,0.7831789548424686,0.0839098507382625,-0.15621855651784844,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.2989146167057845,-0.4114456869624694,-0.5671499798218723,-0.7731983868771748,0.8064104796494069,-0.003470703103198695,1.820998240259751,-0.22168487144654925,0.16858691143122917,-0.18979574882441708,-0.7663653981322511,-0.055875651802116795,-0.1707361747190772,2.712129825344321,2.2728584246088075,2.055889511777072,1.9027082153603005,1.7669642261890424,1.6281442204679832,1.4550355887326356,1.2263168407345926,0.9894068172714785,1.0,-0.29254410100191747,-0.11779395162917299,-0.12805378902507597,-0.77936901500726,0.6745098039215687,0.8509803921568627,0.6313725490196078,0.5882352941176471,1
4,"('142.250.204.74', 443)",0.518482018390187,0.642533879562033,1.3437980155671538,1.2784294318304181,1.0385686866417154,1.152617895784451,-0.8254826233136301,-0.3177870158116615,-0.18187719467701716,0.18932593974601697,-0.02719361901384095,-0.11904325389642698,-0.17798503723517567,1.4108889675422334,1.8739136668993912,1.5368321677580914,1.2393755040973633,0.8453775662696459,1.1978354675868215,0.5019846125312483,-0.33287099067492415,-0.2835211135830529,0.034800031274580735,-0.3114350698246059,0.4895137712074508,-0.010706460239735916,-0.16856167330362665,0.2675913866863298,0.05969168019462776,-0.045696213291348764,-0.13314954667025944,-0.22135562618803167,-0.3027003651018309,-0.4145077274206697,-0.5686593395648397,-0.35274928194195765,0.6534478189562242,0.016826230566127993,1.4285305477681223,0.38031066452064993,0.5763316887159381,0.30777646348403115,-0.45263364346976936,-0.1282067626305002,-0.1748932906524346,-0.15603557454034772,2.0941977611929268,1.8873206499719464,1.7399193041552412,1.6076113159331533,1.4705274510556843,1.2988920830275101,1.0728916756304958,0.8380471220446791,0.0,-0.29254410100191747,-0.1265444664039265,-0.1390560680062328,-0.7645916954084152,0.5568627450980392,0.9803921568627451,0.8,0.2901960784313726,1
5,"('142.250.199.78', 443)",0.6815926187292567,-0.6826822173917929,0.6759058956331424,1.0170265059175558,0.9540277107503566,1.0036388833777399,-0.3589353546463535,-0.27992879757923833,-0.18411939450752612,-0.0058790065262857025,-0.09976357063503918,-0.12881099500322862,-0.23909963995796502,-0.3555637732532732,-0.0023121996236825683,1.3043858757382698,1.2393755040973633,1.0049264064518395,1.1978354675868215,0.10341236766051652,0.37459597422199037,0.8375156041998606,1.0756071058499297,0.7888870705299939,-0.19591151804222107,-0.20568981261984717,-0.16797390583763722,-0.00956539270945892,-0.07557745690503785,-0.06995291975190286,-0.12556583520421885,-0.20690433845208572,-0.2989146167057845,-0.3532669182566635,-0.041892789269208,1.2060500862059205,0.8064104796494069,-0.24703390713511894,0.8096846039456665,1.6799001959425761,1.3702449375730603,1.6205095410467334,-0.022696802359454003,-0.17269724919156398,-0.17868891824376093,-0.40295790216522265,-0.46142651114727945,-0.2192404415210186,0.4114202331469958,1.6076113159331533,1.565097512703063,1.4550355887326356,1.2263168407345926,0.9894068172714785,0.6666666666666666,-0.022421385094940138,-0.13926987177571634,-0.15231522472711412,-0.540993190610775,0.5568627450980392,0.9803921568627451,0.7803921568627451,0.3058823529411765,1
6,"('142.250.204.65', 443)",0.6815926187292567,0.540594179796354,0.8630710619302188,1.2578789415581106,1.1379990148324879,1.3340607182369766,-0.4618794108433073,-0.2981133441352073,-0.18588955226845427,-0.0058790065262857025,-0.09976357063503918,-0.11415938334302615,-0.23909963995796502,-0.36906688662975035,0.2976105916659224,1.701332620572117,1.4012407740427149,1.0049264064518395,-0.3192567750377282,0.10341236766051652,-0.514338634109306,-0.5970370593609196,-0.49944735161382997,-0.5937831733650164,0.25117797441318085,-0.10796321619069389,-0.17061885943458968,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.14958092151334726,-0.20690433845208572,-0.2989146167057845,-0.4114456869624694,-0.5550751018781329,-0.7010317494629209,0.8064104796494069,-0.003470703103198695,1.37029219537887,1.0175109151520199,1.0328482876628635,1.0070989430740576,-0.28575300301360584,-0.15213010753331532,-0.17977338326985415,-0.3941706307194976,0.5600464122956905,2.055889511777072,1.9027082153603005,1.7669642261890424,1.6281442204679832,1.4550355887326356,1.2263168407345926,0.9894068172714785,1.0,-0.29254410100191747,-0.13356834279661378,-0.1448111062425302,-0.7849230582997975,0.5568627450980392,0.9803921568627451,0.8,0.2549019607843137,1
7,"('142.250.204.131', 443)",0.6815926187292567,-0.6826822173917929,-0.009286791253778392,0.2514234108399053,0.41409405387265324,0.1669165438649464,0.1902266648609354,-0.13438534075781222,-0.18636159433803512,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2522425652746939,-0.34574332716128986,-0.46966024529140815,-0.301460392438645,-0.16181472399478838,0.8453775662696459,1.1978354675868215,-0.42801729216712575,0.1011970165845491,0.32649847018875494,0.596604772344422,0.19216621550693924,-0.030028011117306325,-0.1682539335957541,-0.17091274316758442,-0.3791077652371772,-0.07557745690503785,-0.12966173565480496,-0.13946930622529324,-0.22135562618803167,-0.20881380487988022,-0.1836298768723663,-0.3578520954637233,0.28315384194016185,0.8064104796494069,-0.003470703103198695,0.07678304156996422,1.2231801495637284,1.107854674292394,1.1363708592134323,0.2594827852791178,-0.16711627478945784,-0.18031561578290078,-0.40295790216522265,-0.48084614847509266,-0.5276115224101775,-0.5401871195277971,-0.2942310260338698,-0.08919327582428441,0.358636624759687,0.9744994501833032,0.8380471220446791,0.75,0.11263997285854851,-0.14129016948867185,-0.1543746256646127,-0.791486900671202,0.5568627450980392,0.9803921568627451,0.8,0.5137254901960784,1
8,"('216.58.199.10', 443)",0.022058452140844655,0.540594179796354,-0.379457497695355,-0.2007467271855257,-0.0983518551441852,-0.4436668520696073,0.30684053379867715,-0.09711670690314055,-0.1901379308946818,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.3985282249057004,-0.5816567306463872,-0.5786078944622748,-0.3032708946861597,0.22487131608281088,0.6727602785449502,0.10341236766051652,0.4608268538917216,1.1070448166650082,1.1442891871912182,0.8870745718596561,-0.33406137601419156,-0.2264241122009618,-0.17620265036148935,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,0.421983771736112,1.3897089489587184,0.026633437637421025,-0.003470703103198695,-0.5443370523612885,-0.1359858133303096,-0.11442244811356794,-0.46467948122257907,0.508560662493441,-0.1343107719069528,-0.1828460341771183,-0.40295790216522265,-0.44938633600403544,-0.4927983879069451,-0.5490343429628546,-0.5921516843383579,-0.5668406161737302,-0.6851487666387057,-0.5434090854444021,-0.3004410203134202,1.0,-0.29254410100191747,-0.14057390635797615,-0.1509046761397863,1.2032765050018603,0.8470588235294118,0.22745098039215686,0.7803921568627451,0.0392156862745098,1
9,"('216.58.221.225', 443)",0.6815926187292567,0.540594179796354,0.06514432870079069,0.40547459833167604,0.5861408760212732,0.4119919302619495,0.18293310603753068,-0.14011954807442428,-0.19084599399905308,-0.0058790065262857025,-0.09976357063503918,-0.13369486555662946,-0.22858529970458194,-0.3555637732532732,-0.540654627533378,-0.23995152747340046,-0.095309210908546,1.0049264064518395,-0.3192567750377282,0.10341236766051652,-0.297342159767234,-0.3132395674386125,-0.2500907852170345,-0.48584416367024313,-0.12279239439609141,-0.1915588408469673,-0.17708430156047353,-0.00956539270945892,-0.07557745690503785,-0.0923437257154911,-0.11419026800515801,-0.18763595480415782,-0.2686286295374133,-0.34101875642386226,-0.43633880209802917,-0.27221549816083396,0.8064104796494069,-0.003470703103198695,0.28210045942580486,1.5699181851870498,1.4023687862826626,1.6831921821279487,0.19157279378271658,-0.17287587489688636,-0.18338826669016495,-0.40295790216522265,-0.48084614847509266,-0.5065404146845368,-0.5373560080285786,-0.19983174767576162,0.19246103821247615,1.169055363609661,1.2263168407345926,0.9894068172714785,1.0,-0.29254410100191747,-0.14009757150362293,-0.15192027112266232,-0.7845736825334315,0.8470588235294118,0.22745098039215686,0.8666666666666667,0.8823529411764706,1
