,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('118.69.184.22', 80)",1492,40,989.629237105797,656.4100000506629,690.0987549644174,476236.291603439,-0.6472193906454893,-1.5795251768109893,81335,40,40,40.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,530,40,41.04997332384848,2.0935231936080814,20.44483325396377,417.9912067823827,21.42904311982395,483.5946518178722,28115,40,40,40,40.0,40,40.0,40.0,40.0,40.0,1492,40,1490.743592634348,2.508470895241772,33.61293619154535,1129.8294794168994,-30.722916687168087,1049.3947704688276,53220,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,2,40245747.0,40667.5,149.3284239768982,118,69,184,22,1
1,"('118.69.184.26', 443)",1492,40,266.3404255319149,299.69805341783604,421.4312161683177,177604.2699611073,2.115377961188794,3.3722558053693503,94,40,40,40.0,40.0,48.0,71.0,192.0,420.8000000000013,594.0,594,40,159.41176470588235,163.94694348327562,209.9258132265385,44068.84705882353,1.5106562397980827,0.40415634470110984,51,40,40,40,40.0,40,60.0,71.0,166.0,557.0,1492,40,393.16279069767444,439.048134126555,557.1830908038586,310452.9966777409,1.3657368592448078,0.06463525422249017,43,40.0,40.0,40.0,40.0,48,213.19999999999993,330.0,937.2000000000014,1492.0,1,5,5007.2,18.8,0.16168575286865233,118,69,184,26,1
2,"('74.125.68.95', 443)",1470,52,272.35714285714283,306.2755102040816,446.6556561068886,199501.27513227513,2.2457890465661863,3.8361407347897734,28,52,52,52.0,52.0,71.5,90.19999999999999,115.69999999999999,287.0000000000001,881.6000000000006,1464,52,185.25,207.8125,363.9878203090501,132487.13333333336,3.3520806515075097,11.61070482057838,16,52,52,52,52.0,52,60.0,87.0,113.0,342.5,1470,52,388.5,401.0833333333333,532.2298717317888,283268.63636363635,1.6794599175021336,1.486021818907723,12,52.0,53.60000000000001,66.9,85.8,116,201.99999999999994,294.49999999999994,569.0000000000002,1386.2000000000003,1,1,7626.0,28.0,0.7291841506958008,74,125,68,95,1
3,"('74.125.24.154', 443)",1470,52,338.7826086956522,383.87145557655947,492.49014355819975,242546.5415019762,1.7005036986408413,1.6513595855817655,23,52,52,52.0,58.400000000000006,64.0,87.0,287.5999999999994,569.0,1314.6000000000006,693,52,198.58333333333334,205.87499999999997,250.80287744229202,62902.08333333334,1.3688051448920004,-0.014138098822392031,12,52,52,52,52.0,56,62.4,100.39999999999996,478.4000000000003,569.0,1470,52,491.72727272727275,543.2892561983472,644.2761971249738,415091.8181818182,1.0339738614980438,-0.9940592008543216,11,52.0,52.0,60.0,64.0,87,87.0,545.0,1470.0,1470.0,1,1,7792.0,23.0,0.5616312026977539,74,125,24,154,1
4,"('74.125.24.147', 443)",1470,52,348.1333333333333,352.06222222222215,456.8308325012767,208694.4095238095,1.6324061554767648,1.7243292206207261,15,52,52,53.60000000000001,60.0,104.0,175.00000000000003,315.1999999999999,682.0,991.7999999999998,690,52,165.875,147.5625,221.35713709491534,48998.982142857145,2.4085928791370637,5.993347794877588,8,52,52,52,52.0,56,75.4,129.29999999999995,194.00000000000006,369.3999999999999,1470,52,556.4285714285714,478.2040816326531,578.6875544836658,334879.28571428574,0.8046767362525635,-1.1107109328717986,7,56.800000000000004,68.80000000000001,95.2,196.80000000000007,336,542.3999999999999,782.5999999999996,1090.4000000000003,1303.8000000000002,1,1,5222.0,15.0,0.3808588981628418,74,125,24,147,1
5,"('172.217.194.95', 443)",125,52,67.11111111111111,20.14814814814815,25.910637026347136,671.3611111111112,1.7334455398775248,2.4855214619189168,9,52,52,52.0,52.0,52.0,52.0,66.39999999999999,82.0,97.80000000000001,91,52,67.75,15.75,19.189841062395487,368.25,0.5014746026982282,-3.1783342528029994,4,52,52,52,56.80000000000001,64,71.19999999999999,77.5,82.0,86.5,125,52,66.6,23.359999999999996,32.64659247149693,1065.8,2.2360679774997907,5.000000000000005,5,52.0,52.0,52.0,52.0,52,52.0,52.0,66.60000000000002,95.80000000000001,1,1,604.0,9.0,0.0687260627746582,172,217,194,95,1
6,"('172.217.194.147', 443)",334,52,225.33333333333334,115.55555555555554,135.69770324757403,18413.866666666665,-0.8774329177894877,-1.8750000000000009,6,52,52,171.0,290.0,290.0,290.0,312.0,334.0,334.0,290,52,171.0,119.0,137.40936406713092,18881.333333333332,0.0,-6.0,4,52,52,52,99.60000000000005,171,242.39999999999995,290.0,290.0,290.0,334,334,334.0,0.0,0.0,0.0,0.0,0.0,2,334.0,334.0,334.0,334.0,334,334.0,334.0,334.0,334.0,1,1,1352.0,6.0,198.315034866333,172,217,194,147,1
7,"('74.125.200.94', 80)",284,52,157.0,84.66666666666667,105.14371117665574,11055.2,0.45429535905818813,-1.875,6,52,52,93.5,135.0,135.0,135.0,209.5,284.0,284.0,284,52,168.0,116.0,133.94526245199316,17941.333333333332,0.0,-6.0,4,52,52,52,98.40000000000005,168,237.59999999999997,284.0,284.0,284.0,135,135,135.0,0.0,0.0,0.0,0.0,0.0,2,135.0,135.0,135.0,135.0,135,135.0,135.0,135.0,135.0,1,1,942.0,6.0,198.29614400863647,74,125,200,94,1
8,"('118.69.184.22', 80)",1492,40,1240.2995188913153,415.67937785732886,548.6808855597085,301050.7141785859,-1.724783553998567,0.9800696703561504,60901,40,1492,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,530,40,42.68983855650522,5.336762309830219,32.58207928105426,1061.5918902769056,13.316529577359823,185.9701141455484,10530,40,40,40,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1490.6584542693217,2.678617067704387,35.28860281069975,1245.2854883313264,-29.288625836629258,933.867211846349,50371,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,25178493.666666668,20300.333333333332,116.6592214902242,118,69,184,22,2
9,"('118.69.184.26', 443)",1492,40,348.97435897435895,384.3208415516109,498.7108829658169,248712.54478854474,1.556957774002714,0.9069563797758002,78,40,40,40.0,40.0,60.0,166.0,326.79999999999995,597.2,1376.4999999999995,624,40,161.71428571428572,164.16326530612244,214.14176814463707,45856.696864111495,1.5526973130860289,0.605890665257669,42,40,40,40,40.0,40.0,60.0,71.0,166.0,557.0,1492,40,567.4444444444445,579.7037037037038,634.2533267864525,402277.28253968246,0.6666003198126984,-1.5083399571861464,36,40.0,40.0,40.0,48.0,298,330.0,1327.0,1492.0,1492.0,1,4,6805.0,19.5,0.3499946594238281,118,69,184,26,2
