,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('173.194.4.202', 443)",0.6425879099525227,0.540594179796354,2.3795586003985667,1.0676770860271088,1.0077495572138415,1.0977446064723686,-1.3899673922931868,-0.26323530966084413,-0.034718079485190616,-0.0058790065262857025,-0.09976357063503918,2.280890736044739,4.308352519630221,2.995663455636048,2.006790852913773,1.6619955557687631,1.3625338616644787,0.9667734229300106,-1.266267383845389,0.10341236766051652,-0.6999720995126462,-0.8696843053144673,-1.0010087411172464,-0.6844735411172153,-0.10429127417162935,-0.1961577227050959,-0.07833936727424781,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7731983868771748,0.7698324520923415,-0.003470703103198695,1.8278764399210314,-0.42911461485870084,-0.03886975628198631,-0.3969464146888381,-0.912400105869372,-0.012693972046914283,-0.004993769897827799,2.663799832392833,2.2301352224876188,2.0155795665628027,1.8637804322460472,1.7288580954756776,1.59045325386939,1.4176969243248883,1.1896282142966563,0.9532121075433309,1.0,-0.29254410100191747,0.1365589998401237,0.07201842260149902,2.361850949326621,0.6784313725490196,0.7607843137254902,0.01568627450980392,0.792156862745098,1
1,"('74.125.24.102', 443)",0.518482018390187,0.642533879562033,1.1242734983991707,1.0220611454841275,0.8677303559820945,0.8565823774691212,-0.6752420703155756,-0.30558483101237277,-0.15650493343704705,0.037499870423114895,-0.02719361901384095,-0.12881099500322862,0.0822448840360559,0.7074995162039253,1.3313950988578138,1.5368321677580914,1.2393755040973633,0.8453775662696459,1.1978354675868215,0.5019846125312483,1.7497262441507715,1.8767992386685073,1.6849405312395043,1.7705657745704242,-0.522509861190394,-0.23850612365934742,-0.14093660240212302,0.2675913866863298,0.05969168019462776,-0.045696213291348764,-0.13314954667025944,0.1784633345064726,1.3350143910278423,1.7540293250767902,2.7383478572767803,1.975409194639618,0.6534478189562242,0.016826230566127993,0.6278869065382163,1.61078926514194,1.2457712745684166,1.3846534018724443,0.01890876952615641,-0.17335015682876947,-0.15302324595955435,-0.4007610843037914,-0.4750202572767487,-0.366371741553101,-0.055005386349239425,1.4266071950446708,1.4705274510556843,1.2988920830275101,1.0728916756304958,0.8380471220446791,0.0,-0.29254410100191747,-0.09858701140778074,-0.10266391445317559,-0.6575993124831161,0.2901960784313726,0.49019607843137253,0.09411764705882353,0.4,1
2,"('172.217.194.95', 443)",0.6815926187292567,0.540594179796354,-0.012810554279394232,0.27285031265633347,0.3676885910564164,0.10426356350746348,0.12724455210628233,-0.14975695067836947,-0.1786909107073465,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.26275690552807696,-0.3481984386842857,-0.4666230524682223,-0.46649725977271583,0.216457374247066,0.49090166482138087,1.3703601725577221,0.10341236766051652,0.8714051773341317,1.4522414208064582,1.4499573046758125,1.3624646037286854,-0.36766266452626456,-0.2276217421334904,-0.16356564984271643,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.2777144256879246,0.10603915047338329,1.7879543391216302,1.471288626035701,0.8064104796494069,-0.003470703103198695,-0.28078570006973347,0.6282145064836706,0.6282734798231402,0.37976875181327263,0.436184758481485,-0.14617496517077658,-0.1730858489422792,-0.40295790216522265,-0.48084614847509266,-0.5276115224101775,-0.5462032314636363,-0.5627060378780305,-0.5716376482862783,-0.45602514413661926,-0.00475334274197557,0.5037396212828789,1.0,0.24770133081203718,-0.14060091275318282,-0.152766600275059,-0.7017080212560568,0.6745098039215687,0.8509803921568627,0.7607843137254902,0.37254901960784315,1
3,"('74.125.24.94', 443)",0.6815926187292567,0.540594179796354,-0.16436920981174577,-0.360098685340787,-0.06081624191595661,-0.4050098093827367,0.52274383975975,0.057982150140273865,-0.1861255733032447,-0.0058790065262857025,-0.07557358676130645,-0.12441551150516783,-0.23909963995796502,0.20911187703576986,-0.14771780603370563,-0.3155859747998489,-0.5833681878959434,-0.15978012687817394,1.1978354675868215,0.10341236766051652,0.4794006102602061,0.31899598173991894,0.5728841391209119,0.16661878252465287,-0.15213070233962828,-0.18523655499677066,-0.17032497570159497,-0.00956539270945892,-0.07557745690503785,-0.045696213291348764,-0.11419026800515801,0.6553558297926886,0.6437367339097696,0.35100238712940823,0.061246793166897406,0.5697286050054591,0.8064104796494069,-0.003470703103198695,-0.2802148899372534,0.2232366870974066,0.47016080875674227,0.1666732942665547,0.5073689524812361,-0.13254135341096404,-0.18031561578290078,-0.4007610843037914,-0.4711363298111861,-0.5202824414621285,-0.5738065685810159,-0.18684102129620545,-0.3043744305871624,-0.4594195681736872,-0.6314617888954492,0.47412576786894056,0.5,-0.1574827430484288,-0.1402481995722682,-0.151243207800745,0.08899689639278813,0.2901960784313726,0.49019607843137253,0.09411764705882353,0.3686274509803922,1
4,"('74.125.200.95', 443)",0.6815926187292567,0.540594179796354,-0.08109780786094095,0.041426142759457704,0.08386454444206479,-0.24703399080186952,0.10989260330831296,-0.1058610873935734,-0.18647960485543033,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.41203133828217753,-0.29426235975242415,-0.12962894118399387,0.11159682980420738,0.08266474113781185,1.1134483836336637,0.10341236766051652,0.7772082526623807,0.8108224463015333,0.7615669924714434,0.3802803272415062,-0.4160632266291668,-0.22600779702510326,-0.17120662690057914,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,0.08212141626683302,0.7610949341872081,0.7582537680700497,0.7610865939894583,1.0560689875797775,0.8064104796494069,-0.003470703103198695,-0.3161989376841807,0.6663080817818244,0.6229615078068518,0.3723169661195622,0.44017577722220474,-0.141869238396384,-0.18031561578290078,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6891491079723773,-0.6864237738365397,0.2109791791472326,0.003918514416082151,-0.17046910810779903,1.0,-0.1574827430484288,-0.14018511086215424,-0.151497106546464,-0.7598698295247794,0.2901960784313726,0.49019607843137253,0.7843137254901961,0.37254901960784315,1
5,"('74.125.200.94', 443)",0.6815926187292567,0.540594179796354,0.2598389350353092,0.5571811932064564,0.6042606647894013,0.43897575071877715,-0.10856691475590165,-0.22183404493149247,-0.19037395192947223,-0.0058790065262857025,-0.09976357063503918,-0.15078841249353236,-0.24895683394551169,-0.35065355020728156,-0.5216721723884662,0.14662453663955996,0.6218243111536851,0.8453775662696459,1.1978354675868215,0.10341236766051652,0.8484737722432049,1.2303563507623971,1.2524109727134032,1.0480614608318792,-0.3410891936166995,-0.22105071321639658,-0.17649653409448407,-0.00956539270945892,-0.07557745690503785,-0.054092765527694375,-0.13314954667025944,-0.10574532430046417,-0.17777066803229966,0.5690196677532692,1.0639647824115883,1.140786344544337,0.8064104796494069,-0.003470703103198695,0.05454873319252382,1.367341739485099,1.2088527739447539,1.3168471739381649,0.25268139886131774,-0.16925859577380903,-0.18302677834813386,-0.40295790216522265,-0.4800693629819801,-0.5391548249033546,-0.5596510110849238,-0.6285257182011151,-0.14470179026948565,0.6361307897899926,1.0228617304878556,0.8380471220446791,0.5,-0.1574827430484288,-0.14098413390364536,-0.15428999274937302,-0.7885622541751144,0.2901960784313726,0.49019607843137253,0.7843137254901961,0.3686274509803922,1
6,"('74.125.68.95', 443)",0.6815926187292567,0.540594179796354,0.6968592410734095,0.8395303020428675,0.8732178484691675,0.8657825121957371,-0.35755206819257396,-0.2797079042940592,-0.19155405710342435,-0.0058790065262857025,-0.035256946971751864,-0.12881099500322862,-0.21938525198287173,-0.11741795552267678,0.30596287192968413,0.8698901145012269,1.2393755040973633,0.8453775662696459,1.1978354675868215,0.10341236766051652,0.7385212563185047,1.2492723647269572,1.3774616352373112,1.2440417718604284,-0.28189509984486166,-0.21515212525916158,-0.17767206902646296,-0.00956539270945892,-0.07557745690503785,-0.06248931776403998,-0.13314954667025944,-0.22135562618803167,-0.28301447344238967,-0.11871461915852005,0.6775686882119276,1.467732588829783,0.8064104796494069,-0.003470703103198695,0.6973786585698206,1.5405546012403841,1.3076676514863919,1.5005400540982057,0.018919535867893602,-0.17606097133622473,-0.1841112433742271,-0.37505831532504547,-0.3208283368939125,-0.07174268744153399,0.23730687594506295,0.9615391906565599,1.4705274510556843,1.2988920830275101,1.0728916756304958,0.9742708477487985,0.5,-0.1574827430484288,-0.14110850016473125,-0.1551363219017697,-0.7921703696757937,0.2901960784313726,0.49019607843137253,0.26666666666666666,0.37254901960784315,1
7,"('172.217.194.138', 443)",-1.7774769755130215,-0.6826822173917929,-1.1152325452648448,-1.3586697489309412,-1.547708596825414,-1.2028769596807072,-0.16774419279099412,-0.03668966843690592,-0.1932062043469573,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.6294925176115648,-0.8126634300422306,-1.0724828079482012,-1.4333960858977712,-1.2306372817318334,0.10341236766051652,-0.6365214920222191,-0.8487241979294474,-0.969952839006216,-0.6837628070395386,-0.4548382464965158,-0.2067407612180849,-0.1800231388904207,0.17520579355440022,0.10478139256118298,-0.017707705836863367,-0.11419026800515801,-0.20690433845208572,-0.2989146167057845,-0.4114456869624694,-0.5671499798218723,-0.7533264142558586,-1.5512096601650835,-0.24703390713511894,-0.9738607079960655,-1.1307037088397196,-1.2993861904433737,-0.9885389024788795,-0.589073641933313,-0.08191232860999426,-0.18519570840032032,-0.4161388093338103,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6891491079723773,-0.8012098993868009,-0.9516110535485397,-1.1384318996742038,-1.343506746115494,1.0,-0.29254410100191747,-0.142430545718459,-0.15530558773224906,-0.1583991537580414,0.6745098039215687,0.8509803921568627,0.7607843137254902,0.5411764705882353,1
8,"('74.125.101.105', 443)",0.6425879099525227,0.540594179796354,2.08043183226949,1.2973440568124772,1.1305660046291637,1.3202640536697492,-1.194622988413582,-0.2931926344627925,-0.0187866596368373,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,4.308352519630221,2.995663455636048,2.006790852913773,1.6619955557687631,1.3625338616644787,0.9667734229300106,-1.266267383845389,0.10341236766051652,-0.7056831624877583,-0.8804486231689373,-1.0114251443959363,-0.6845669240805807,0.9501590003157727,0.133583690464452,-0.05747362223162273,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7982998259777848,0.7698324520923415,-0.003470703103198695,1.6767201597192136,0.10646456296284086,0.4375601484844151,0.12497728422641524,-0.591656503489807,-0.10199998867707614,0.006573857047166706,0.5038885110336078,2.2301352224876188,2.0155795665628027,1.8637804322460472,1.7288580954756776,1.59045325386939,1.4176969243248883,1.1896282142966563,0.9532121075433309,1.0,-0.29254410100191747,0.1395751835313135,0.09486930971620935,2.3752014695704324,0.2901960784313726,0.49019607843137253,0.396078431372549,0.4117647058823529,2
9,"('74.125.200.95', 443)",0.518482018390187,0.540594179796354,0.3835154511138556,0.7831213520507248,0.7835283164025216,0.7179825042822788,-0.18987396916862725,-0.25364801768780115,-0.19060997296426266,-0.0058790065262857025,-0.09976357063503918,-0.12881099500322862,-0.24698539514800236,-0.29418598517837724,-0.5045879627580457,0.22905356788658765,1.2393755040973633,0.8453775662696459,1.1978354675868215,0.10341236766051652,0.6410242988383994,1.2495262298002627,1.341568513383487,1.1867156455558694,-0.28799176909247787,-0.21656040628116072,-0.17708430156047353,-0.00956539270945892,-0.07557745690503785,-0.08767897447307686,-0.13314954667025944,-0.22135562618803167,-0.31027186189392375,-0.4114456869624694,0.8591949772823407,1.3572862567870974,0.6534478189562242,-0.003470703103198695,0.24334116083903004,1.6063336463667763,1.3433324447583699,1.568568479996108,0.1841887539663008,-0.17461002189203825,-0.18302677834813386,-0.40295790216522265,-0.4361809826211225,-0.4396625510335903,-0.4832110006060264,-0.4916900670031235,0.3233514858548627,1.2988920830275101,1.0728916756304958,0.8380471220446791,0.6666666666666666,-0.022421385094940138,-0.14149337148241212,-0.15541843161923527,-0.7567310703513334,0.2901960784313726,0.49019607843137253,0.7843137254901961,0.37254901960784315,2
