,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('123.30.147.189', 443)",1378,48,1059.7709437963945,475.9253731439594,550.337446346055,302871.304850697,-1.1637873511214971,-0.6253025095370179,13202,71,150,1378.0,1378,1378.0,1378.0,1378.0,1378.0,1378.0,1378,51,83.22737115634474,21.374505132813628,99.8537744382219,9970.7762695593,12.396065605023963,157.02898007924463,2309,63,65,68.0,69.0,71.0,74.0,78.0,83.0,95.0,1378,48,1266.7698521986597,201.30057227169897,346.33775591121497,119949.84116961631,-2.827229529831848,6.073649605358101,10893,1378,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,5,2798219.2,2640.4,183.62103605270386,123,30,147,189,1
1,"('13.35.13.124', 443)",1480,40,652.3271192402392,569.491235113636,592.2469569785517,350756.4580503544,0.18031873776018198,-1.7375097846297771,2843,52,64,64.0,80,456.0,1076.0,1076.0,1278.0,1473.0,1480,40,77.3463687150838,28.924654572043973,94.18263508089419,8870.368750780879,9.629293880458505,112.49612910850287,1253,52,52,52.0,64.0,64.0,64.0,72.0,72.0,80.0,1473,52,1105.4408805031446,272.78276413116816,392.70612024805706,154218.09688028146,-1.325127217747702,1.147677060780798,1590,456,1076.0,1076.0,1076.0,1076.0,1176.0,1454.0,1473.0,1473.0,1.0,5,370913.2,568.6,85.14848361015319,13,35,13,124,1
2,"('13.35.13.54', 443)",1480,40,850.41244515357,678.0491146528842,686.8289311459607,471733.9806591028,-0.25730699511201727,-1.9138427122165718,2507,52,52,64.0,94,1429.0,1473.0,1473.0,1473.0,1473.0,614,40,69.11296660117878,22.57481830006855,48.984736739844195,2399.5044334718414,5.80126840670939,42.434648432405936,1018,52,52,52.0,52.0,52.0,60.0,64.0,72.0,80.0,1480,52,1384.571524513096,146.2149382013861,299.4822667760699,89689.62811333309,-3.983841336287773,14.605213029536575,1489,1278,1454.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1.0,5,426396.8,501.4,62.41283864974976,13,35,13,54,1
3,"('171.244.36.13', 80)",1492,40,698.2582474226804,679.1309283664585,691.062506686276,477567.3881475193,0.20499502569427663,-1.9111092043226077,1940,52,52,60.0,76,76.0,1370.1999999999996,1492.0,1492.0,1492.0,76,40,60.66809421841542,8.905575246802867,10.785997294123574,116.33773762884104,0.17872580389264497,-0.9872065487831168,934,52,52,52.0,52.0,60.0,60.0,68.0,76.0,76.0,1492,40,1290.2157057654076,310.2395902912527,439.0035122558632,192724.08377298384,-2.1128576632997365,2.954458891325398,1006,474,1232.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,1354621.0,1940.0,43.16445589065552,171,244,36,13,1
4,"('47.241.74.3', 443)",1492,40,530.8269961977186,595.5365120212796,649.1326509921553,421373.1985841032,0.7362557330850956,-1.3938364967589563,526,40,40,40.0,52,71.0,282.0,1480.0,1480.0,1480.0,1480,40,769.7467948717949,683.7194485535822,692.8653562698563,480062.401918955,0.012873997849311035,-1.9661627097133152,312,40,40,60.0,71.0,557.0,1480.0,1480.0,1480.0,1480.0,1492,40,182.49532710280374,216.19346667831266,363.51214208448425,132141.07744285028,3.077471729943007,8.373145143305488,214,40,40.0,40.0,40.0,40.0,52.0,52.0,221.40000000000057,414.3000000000022,1.0,10,27921.5,52.6,61.7110913515091,47,241,74,3,1
5,"('18.138.152.98', 443)",1492,40,294.88,324.34791111111207,440.8129398381252,194316.04792873058,1.878854439537315,2.13024017736139,450,52,52,52.0,60,60.0,64.0,250.39999999999964,528.0000000000002,1387.8000000000002,558,40,88.25,62.86290322580645,114.0646968203955,13010.755060728743,3.289858915802063,9.72515719047492,248,40,52,52.0,52.0,52.0,52.0,60.0,64.0,116.0,1492,52,548.5643564356436,467.46338594255457,548.3842828786126,300725.32170829014,0.7807317949755919,-1.0516500372350213,202,60,60.0,61.19999999999999,142.00000000000003,296.0,512.6,624.3999999999997,1414.0,1440.0,1.0,11,12063.272727272728,40.90909090909091,40.239068789915606,18,138,152,98,1
6,"('148.153.144.231', 443)",1492,40,244.42735042735043,253.83220103732953,374.77109044838033,140453.37023586806,2.385796311094969,4.811136084276159,234,52,52,52.0,52,60.0,60.0,214.2,335.20000000000016,594.0,558,40,95.05555555555556,71.42680776014114,122.39426820275894,14980.356888888888,3.0566061323847533,8.237006349486922,126,52,52,52.0,52.0,52.0,52.0,56.0,60.0,180.5,1492,52,418.69444444444446,373.8348765432101,481.0612578462571,231419.93380062305,1.3739383133874825,0.4490914705115494,108,52,60.0,60.0,140.0,252.5,288.4,426.1999999999998,617.6000000000004,1440.0,1.0,7,8170.857142857143,33.42857142857143,18.963539464133127,148,153,144,231,1
7,"('164.52.89.21', 443)",1440,40,277.44943820224717,274.8997601312964,383.6596305559481,147194.7121183266,2.0893131597339325,3.61658086011009,178,52,52,52.0,60,64.0,133.60000000000002,272.69999999999993,532.0,628.5000000000002,1011,40,146.17894736842106,142.17351800554016,192.55405314316005,37077.063381858905,2.1156840625376208,4.135218806174329,95,40,52,52.0,52.0,60.0,64.0,64.0,200.40000000000012,532.0,1440,52,427.69879518072287,379.3116562636086,482.0873247214318,232408.18865706725,1.3356323569639186,0.3761276420771513,83,52,60.0,64.0,141.40000000000006,241.0,279.3999999999999,523.4,636.0000000000002,1440.0,1.0,4,12346.5,44.5,12.942179083824158,164,52,89,21,1
8,"('164.52.89.22', 443)",1492,40,108.97315436241611,102.54087653709298,244.73010358099918,59892.82359876658,4.955043966115348,24.409606575244403,149,40,40,52.0,52,60.0,60.0,60.0,60.0,60.0,410,40,59.78651685393258,18.872617093801292,50.82914158551899,2583.601634320736,5.4288016280918825,31.775254456494746,89,40,40,40.0,52.0,52.0,52.0,60.0,60.0,60.0,1492,52,181.93333333333334,216.38222222222197,370.5714719446291,137323.21581920903,3.0289340584419353,7.953877987569518,60,52,60.0,60.0,60.0,60.0,60.0,60.0,60.0,454.5000000000002,1.0,11,1476.090909090909,13.545454545454545,30.059293833645906,164,52,89,22,1
9,"('161.117.176.10', 443)",1492,40,518.375,582.1158088235294,640.8862606376221,410735.199074074,0.7861184525129566,-1.3140379239808682,136,40,40,40.0,40,65.5,282.0,1055.0,1480.0,1480.0,1480,40,706.825,672.0574999999997,688.1975131374769,473615.81708860764,0.18841087223051903,-1.9551291080933269,80,40,40,40.0,71.0,278.0,1480.0,1480.0,1480.0,1480.0,1492,40,249.16071428571428,299.69961734693885,449.92636879567567,202433.73733766237,2.3168425526581617,3.9517480714774846,56,40,40.0,40.0,40.0,40.0,52.0,71.0,324.0,972.5,1.0,3,23499.666666666668,45.333333333333336,76.62124411265056,161,117,176,10,1
