,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('23.56.21.35', 443)",1492,40,602.5208641609944,614.5100007961311,656.3304407896434,430769.64750712755,0.5354187686461305,-1.6153349292147443,3379,52,52,64.0,64,80,569.0,1492.0,1492.0,1492.0,569,40,86.69083526682135,45.89037661295934,83.09059246112669,6904.046555541045,3.378280009613258,11.974769204002207,1724,52,52,52,60.0,64,64.0,72.0,72.0,95.0,1492,40,1139.8567975830815,483.50604905030326,553.4727218624645,306332.053845845,-1.1095661950017783,-0.5163328392055258,1655,52.0,611.0,1132.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,25,81436.72,135.16,41.81952981948852,23,56,21,35,1
1,"('104.91.76.118', 443)",1492,40,346.452479338843,400.71852588621357,522.0319359037946,272517.3421034636,1.6174570933245545,0.7849108968517533,968,52,52,52.0,52,64,145.0,184.0,357.6,1492.0,569,40,88.99223300970874,48.45476859270404,69.75462788061249,4865.708110762722,3.359578055230854,16.852184651463713,515,52,52,52,52.0,52,64.0,82.0,143.0,163.60000000000002,1492,40,639.150110375276,611.4517881769306,645.0573614345603,416098.99954091694,0.46098012329524213,-1.6900143354555843,453,52.0,52.0,70.59999999999994,184.0,185.0,641.5999999999997,1476.0,1492.0,1492.0,1.0,13,25797.384615384617,74.46153846153847,19.737594732871422,104,91,76,118,1
2,"('216.58.200.66', 443)",1470,52,687.8282051282051,666.9581393819853,681.8039868481346,464856.67648201133,0.21247936160631314,-1.904235644435611,780,52,52,52.0,64,72,1470.0,1470.0,1470.0,1470.0,1470,52,314.8731343283582,404.39069577485884,521.3390980798008,271794.45518666017,1.6509034147679051,0.869566953119961,402,52,52,52,52.0,52,64.0,64.0,524.4000000000001,1470.0,1470,52,1084.462962962963,530.9906917499521,604.4721879007951,365386.6259455742,-1.0348241394519462,-0.833723600432394,378,52.0,52.0,996.3,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,7,76643.71428571429,111.42857142857143,44.744032110486714,216,58,200,66,1
3,"('13.224.161.73', 443)",1480,52,318.6169590643275,356.28719948018124,480.2508900205243,230640.9173655057,1.769442874211689,1.4942850355479775,342,52,52,52.0,52,60,145.0,222.0,436.0,1480.0,240,52,92.67213114754098,56.860521365224415,68.42386993806612,4681.825977301388,1.370154961571561,0.15103264833103136,183,52,52,52,52.0,52,60.0,64.0,145.0,224.0,1480,52,578.6666666666666,548.2599580712788,604.3178251179376,365200.03375527414,0.6168838093092466,-1.3984904226557238,159,52.0,52.0,52.0,60.80000000000001,222.0,436.0,1036.6,1480.0,1480.0,1.0,14,7783.357142857143,24.428571428571427,5.437623943601336,13,224,161,73,1
4,"('142.250.204.66', 443)",1470,40,241.595818815331,269.36879165705534,394.84843119711167,155905.28361882022,2.28182026839507,3.8166679839362976,287,52,53,55.0,61,63,70.0,116.0,188.40000000000003,729.000000000007,1378,52,205.82142857142858,208.19897959183646,329.0068610917202,108245.51464542649,2.651625597930785,6.156484254946648,140,52,52,61,61.0,63,69.0,143.3,180.2,576.5000000000007,1470,40,275.6666666666667,323.0113378684807,447.1597632628393,199951.85388127848,1.9870740355819048,2.342220940188429,147,52.6,53.0,53.0,55.0,60.0,83.0,98.39999999999992,318.8000000000001,1378.0,0.5714285714285714,7,9905.42857142857,41.0,37.27562185696193,142,250,204,66,1
5,"('54.255.133.132', 443)",1492,40,242.85477178423236,239.85747490573493,364.9546656607528,133191.90798755188,2.4599513767997068,5.2244854832938845,241,52,52,52.0,64,90,126.0,185.0,211.0,800.0,831,40,158.89928057553956,149.44060866414776,226.08585950705518,51114.81586904389,2.284434237837277,3.7568736024123406,139,52,52,52,52.0,52,64.0,126.0,178.0,569.0,1492,52,357.2647058823529,343.0374855824681,473.00729332016755,223735.89953407104,1.795890398115965,1.6209801549188234,102,52.0,90.0,90.0,90.0,175.0,211.0,211.0,401.0,1492.0,1.0,4,14632.0,60.25,41.969660222530365,54,255,133,132,1
6,"('203.190.181.15', 443)",1492,40,275.72727272727275,302.3033057851238,441.8333930318164,195216.74719800756,2.1416793778595067,3.0905289120494195,220,52,52,52.0,52,60,91.00000000000011,178.0,263.0,1087.8999999999974,273,52,95.50375939849624,63.62971338119733,76.11630097185912,5793.691273638642,1.35281019782998,0.0712055866686403,133,52,52,52,52.0,52,52.0,60.0,178.0,229.0,1492,40,551.2413793103449,524.838684106223,601.0049136028919,361206.90617481945,0.751459090092867,-1.2160331754002405,87,52.0,60.0,83.0,103.0,174.0,547.0,903.9999999999999,1492.0,1492.0,1.0,14,4332.857142857143,15.714285714285714,11.698636651039124,203,190,181,15,1
7,"('13.228.32.36', 443)",1492,52,193.0502512562814,150.0310093179466,254.0444514659661,64538.5833206436,3.1386382787206566,10.91438290880148,199,52,52,52.0,90,90,130.0,185.0,211.0,402.0,1139,52,178.66037735849056,155.2427910288358,238.2714692986993,56773.293081761,2.3067398272126707,4.318594698543029,106,52,52,52,52.0,64,126.0,181.0,185.0,683.0,1492,52,209.4516129032258,137.31044051335414,271.2787158163702,73592.14165497896,3.7815587722135646,15.15865959833787,93,52.0,90.0,90.0,90.0,98.0,211.0,211.0,211.0,401.0,1.0,1,38417.0,199.0,51.48148250579834,13,228,32,36,1
8,"('18.182.170.114', 443)",1480,40,257.2916666666667,291.97361111111155,382.37137994217017,146207.87219887946,1.8923621547695872,2.5812788238048077,120,52,52,52.0,52,52,64.0,149.0,569.0,805.1,960,40,262.7857142857143,294.6081632653061,332.57065906544057,110603.24327122151,1.0336156885774612,-0.8709705281956683,70,52,52,52,52.0,52,55.19999999999999,116.0,805.0,805.0,1480,52,249.6,285.73600000000016,446.3466667723368,199225.34693877547,2.3740837159829717,3.8855233730011305,50,52.0,52.0,52.0,52.0,62.0,149.0,149.0,149.0,1399.2,1.0,5,6175.0,24.0,53.66073131561279,18,182,170,114,1
9,"('54.179.40.96', 443)",1492,52,300.2980769230769,330.32969674556256,446.33978262044263,199219.20154966397,1.8561738681994806,2.070667993932025,104,52,52,52.0,64,64,90.0,185.69999999999956,413.6000000000015,1065.2000000000003,1470,52,219.0344827586207,247.05588585017856,338.2663211926906,114424.10405323654,2.083396479302924,3.472239365445581,58,52,52,52,52.0,62,64.0,64.0,178.0,761.0,1492,52,402.7608695652174,428.7996219281661,540.1943759130745,291809.963768116,1.4399889076142633,0.304093387405143,46,52.0,60.0,90.0,90.0,94.0,255.0,255.5,977.0,1492.0,1.0,2,15615.5,52.0,51.29557502269745,54,179,40,96,1
