,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('118.69.184.22', 80)",1492,40,974.5655753838079,664.093844167986,693.720312687177,481247.8722347947,-0.5987951674056459,-1.6369760623916358,91452,40.0,40.0,40.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,512,40,43.07706998521439,5.997935826280612,35.23397756902996,1241.4331753349065,12.777535975768421,164.67463585817643,32464,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1487.209551095138,9.530222416134693,71.3104169086195,5085.175559681125,-16.699841478264702,300.74574867278756,58988,1492,1492,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,4,22281492.75,22863,119.67897111177444,118,69,184,22,1
1,"('74.125.200.95', 443)",1378,53,366.8536585365854,333.0684116597264,440.47233516848763,194015.87804878052,1.560901441073196,1.1315798062362084,41,53.0,61.0,61.0,95.0,181,260.0,429.0,450.0,1378.0,1378,61,488.8181818181818,420.2975206611571,507.98262403388003,258046.34632034632,0.919716591715765,-0.6988320198902715,22,61.0,61.0,70.89999999999999,126.60000000000002,302.5,432.0,631.2999999999998,1005.0000000000002,1378.0,1378,53,225.6315789473684,167.601108033241,301.42941140253635,90859.69005847951,3.3951612197591854,13.08999491407408,19,53,53,53.0,69.00000000000001,181,203.2,240.39999999999998,288.4,327.3999999999999,0,1,15041.0,41,17.26091980934143,74,125,200,95,1
2,"('74.125.24.155', 443)",1470,52,386.6111111111111,433.37037037037044,539.4622746324659,291019.54575163405,1.4493480129105905,0.6238927264070577,18,52.0,52.0,52.0,52.0,60,92.79999999999998,502.09999999999934,645.2000000000002,1470.0,696,52,189.0,197.11111111111111,254.27937391774427,64658.0,1.659844456769179,1.1303568281202123,9,52.0,52.0,52.0,52.0,52.0,58.39999999999999,93.6,297.20000000000016,594.4,1470,52,584.2222222222222,590.5185185185187,682.5655239201907,465895.69444444444,0.6901662930860337,-1.826751770740513,9,52,52,55.199999999999996,65.4,87,453.3999999999999,1099.9999999999995,1470.0,1470.0,1,1,6959.0,18,0.2528057098388672,74,125,24,155,1
3,"('172.217.194.188', 5228)",80,52,70.0,12.0,15.620499351813308,244.0,-1.7001618482892749,0.0,3,57.2,62.400000000000006,67.6,72.80000000000001,78,78.4,78.8,79.2,79.6,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66.0,68.8,71.6,74.4,77.2,78,78,78.0,0.0,0.0,0.0,0.0,0.0,1,78,78,78.0,78.0,78,78.0,78.0,78.0,78.0,1,1,210.0,3,0.042916059494018555,172,217,194,188,1
4,"('118.69.184.22', 80)",1492,40,1287.116363690815,351.54858224119806,504.43423707493224,254453.89953336894,-2.061023387882788,2.2555139796913997,66782,40.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,562,40,43.661686232657416,7.25772003339504,41.092001961268856,1688.5526251849235,11.912112810027866,144.2799170573438,9370,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1490.055998745907,3.879808257797291,46.60147413826371,2171.697391859261,-26.78311030355582,765.1809561799512,57412,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,1,85956205.0,66782.0,295.2480823993683,118,69,184,22,2
5,"('74.125.24.95', 443)",132,40,61.19047619047619,16.557823129251705,22.207248923761462,493.16190476190457,1.9536771597365759,4.277661881577815,21,40.0,52.0,52.0,52.0,52.0,52.0,52.0,76.0,83.0,98,52,64.41666666666667,14.486111111111109,16.38989895877299,268.6287878787879,0.881005393702831,-0.5139828447179644,12,52.0,52.0,52.0,52.0,52.0,66.39999999999999,76.0,76.0,82.30000000000001,132,40,56.888888888888886,16.691358024691354,28.75953948016399,827.1111111111112,2.7614108149870296,7.98738502313655,9,40.0,40.0,44.8,52.0,52,52.0,52.0,52.0,68.00000000000001,1,4,321.25,5.25,45.20356661081314,74,125,24,95,2
6,"('74.125.24.102', 443)",76,40,64.63157894736842,11.966759002770083,12.945228749173229,167.57894736842107,-0.4110179400008889,-1.6020049998737405,19,52.0,52.0,52.0,54.400000000000006,76.0,76.0,76.0,76.0,76.0,76,52,68.8,9.6,10.923107877993594,119.31428571428572,-0.9703712180098113,-1.0980517698710375,15,52.0,52.0,66.4,76.0,76.0,76.0,76.0,76.0,76.0,52,40,49.0,4.5,6.0,36.0,-1.9999999999999998,4.0,4,43.6,47.2,50.8,52.0,52,52.0,52.0,52.0,52.0,1,2,614.0,9.5,97.20118427276611,74,125,24,102,2
7,"('74.125.200.95', 443)",83,40,55.1,9.76,13.860014430006919,192.10000000000002,1.2405968516353225,0.9910645789413612,10,40.0,49.6,52.0,52.0,52.0,52.0,52.0,56.80000000000001,76.7,83,52,61.166666666666664,12.222222222222221,14.37242730601434,206.5666666666666,1.0701622701657771,-1.2646285848516943,6,52.0,52.0,52.0,52.0,52.0,52.0,64.0,76.0,79.5,52,40,46.0,6.0,6.928203230275509,48.0,0.0,-6.0,4,40.0,40.0,40.0,42.400000000000006,46,49.6,52.0,52.0,52.0,1,2,275.5,5.0,60.13858079910278,74,125,200,95,2
8,"('74.125.130.95', 443)",125,52,77.11111111111111,28.14814814814815,32.41698800183495,1050.8611111111113,0.8552306542581147,-1.3990868936674383,9,52.0,52.0,52.0,54.400000000000006,64.0,64.0,90.39999999999998,114.8,125.0,64,52,58.0,6.0,6.928203230275509,48.0,0.0,-6.0,4,52.0,52.0,52.0,54.400000000000006,58.0,61.599999999999994,64.0,64.0,64.0,125,52,92.4,32.32,37.52732337910606,1408.3,-0.4635009530775842,-3.181011456062196,5,52.0,52.0,63.199999999999996,85.60000000000001,108,114.8,121.6,125.0,125.0,1,1,694.0,9.0,5.221144199371338,74,125,130,95,2
9,"('172.217.24.99', 443)",83,40,55.8,10.879999999999999,16.068602926203635,258.20000000000005,1.6083247724965315,3.443193388536862,5,44.8,49.6,52.0,52.0,52.0,52.0,52.0,58.20000000000001,70.6,83,52,62.333333333333336,13.777777777777779,17.8978583448784,320.33333333333337,1.7320508075688759,0.0,3,52.0,52.0,52.0,52.0,52.0,58.2,64.4,70.6,76.80000000000001,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46,47.2,48.4,49.6,50.800000000000004,1,1,279.0,5.0,60.23875689506531,172,217,24,99,2
10,"('118.69.184.22', 80)",1492,40,989.1763886567496,655.7987022418671,689.4132800631928,475290.67072749033,-0.6449638716543888,-1.5804048300504054,89745,40.0,40.0,40.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,512,40,42.75279302550856,5.326214519680373,31.6896669167196,1004.2349892926326,14.038040686929993,201.0623734673736,30970,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1487.8703700552956,8.222442771731277,67.26428532688433,4524.4840805365075,-18.13858281004377,351.4696302601678,58775,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,4,22193408.75,22436.25,138.63331466913223,118,69,184,22,3
11,"('74.125.24.104', 443)",569,52,162.625,130.90625,156.9525936920657,24634.116666666665,1.3684237540419715,1.3509941201831532,16,52.0,52.0,52.0,52.0,60,95.0,248.0,290.0,334.0,569,52,168.0,143.33333333333334,180.75743414864021,32673.250000000004,1.6387433472006865,2.2505052910247976,9,52.0,52.0,52.0,53.60000000000001,60.0,88.0,211.99999999999991,290.0,345.80000000000007,334,52,155.71428571428572,116.24489795918369,133.87271851241672,17921.904761904763,0.7038496043921363,-1.8285858947843496,7,52.0,52.0,52.0,55.2,60.0,147.59999999999994,231.5999999999999,308.4000000000001,334.0,1,1,2602.0,16.0,62.747989892959595,74,125,24,104,3
