,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('134.224.195.204', 8801)",1321,56,688.2789500836762,422.68053782315934,454.4730410920663,206545.745079471,0.0033627804314636535,-1.712755787888123,79473,135.0,156.0,229.0,454.0,645,981.0,1162.0,1189.0,1225.0,1294,56,840.5396056519205,381.6594639259344,425.4940385968683,181045.17688147322,-0.6457727122102898,-1.1806341870679482,49753,146.0,263.0,615.0,769.0,1118.0,1164.0,1182.0,1202.0,1237.0,1321,65,433.385800807537,307.10622583318883,381.3902106274789,145458.4927624727,1.2178471940808493,-0.0393079180520477,29720,123.0,148.0,189.0,208.0,238.0,337.0,470.0,807.2000000000007,1180.0,0,3,18233197.666666668,26491,298.8079350789388,134,224,195,204,1
1,"('134.224.195.204', 443)",738,52,122.36706210746685,69.32724743107948,125.68329146042615,15796.28975232643,3.5731958450656562,13.681762942723541,1433,52.0,52.0,52.0,52.0,102,102.0,122.0,131.0,239.0,738,52,159.66187050359713,114.35559236064326,168.54765075712837,28408.310575746913,2.4230083899367494,5.208971384288956,695,52.0,52.0,52.0,102.0,102.0,102.0,130.0,239.0,245.0,196,52,87.24525745257452,35.048090128597764,37.34558635344855,1394.6928200828827,0.37448650480267265,-1.332573329866311,738,52.0,52.0,52.0,52.0,64.0,102.0,118.0,131.0,131.0,1,1,175352.0,1433,299.9367620944977,134,224,195,204,1
2,"('216.58.200.74', 443)",1192,52,285.7083333333333,276.8958333333333,368.936483182659,136114.12862318842,1.661453559826098,1.540298391555433,24,52.0,52.0,52.0,60.0,79,176.3999999999999,259.4,457.80000000000047,951.2999999999997,1134,52,336.2,356.2799999999999,437.13481266589196,191086.84444444446,1.2885992084628692,0.023717131558699478,10,52.0,52.0,52.0,52.0,56.0,136.7999999999999,353.69999999999993,685.8000000000001,1071.8999999999999,1192,52,249.64285714285714,217.25510204081638,324.2908493082328,105164.55494505494,2.291649595485686,5.394145594543345,14,52.0,52.0,59.199999999999996,79.0,92.5,176.39999999999998,259.4,305.40000000000003,590.9000000000003,1,1,6857.0,24,147.18070006370544,216,58,200,74,1
3,"('216.58.200.10', 443)",1470,52,301.9,318.23999999999995,464.3621431598403,215632.2,2.0657537768694163,2.959270928550316,20,52.0,52.0,52.0,56.8,73,155.4,214.59999999999997,283.2000000000001,1142.4000000000005,268,52,102.2,68.67999999999999,84.5863135763963,7154.844444444444,1.4346574986708114,0.4805409151098292,10,52.0,52.0,52.0,52.0,52.0,55.199999999999996,85.49999999999999,163.4,240.1,1470,52,501.6,508.24000000000007,599.5383779764784,359446.26666666666,1.0513638971247405,-0.8556087236430416,10,52.0,58.4,78.19999999999999,137.0,188.0,260.5999999999999,572.5999999999999,1178.8000000000002,1470.0,1,1,6038.0,20,46.26165413856506,216,58,200,10,1
4,"('172.217.25.10', 443)",76,40,59.2,13.440000000000001,16.099689437998485,259.2,0.1656346649999836,-2.4074074074074083,5,44.8,49.6,52.0,52.0,52,61.599999999999994,71.19999999999999,76.0,76.0,76,52,64.0,12.0,13.856406460551018,192.0,0.0,-6.0,4,52.0,52.0,52.0,56.80000000000001,64.0,71.19999999999999,76.0,76.0,76.0,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,296.0,5,0.44126200675964355,172,217,25,10,1
5,"('64.233.188.188', 5228)",391,52,130.6,104.16000000000001,146.19439113727995,21372.8,2.188422852973695,4.82981187156167,5,52.0,52.0,57.199999999999996,67.6,78,78.8,79.6,142.20000000000005,266.6,391,52,174.33333333333334,144.44444444444446,188.16039257328663,35404.333333333336,1.6890012638269891,0.0,3,57.6,63.2,68.8,74.4,80.0,142.2,204.39999999999998,266.6,328.8,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65.0,67.6,70.19999999999999,72.80000000000001,75.4,1,1,653.0,5,63.8899290561676,64,233,188,188,1
6,"('114.119.188.210', 5223)",75,40,63.333333333333336,15.555555555555555,20.207259421636902,408.3333333333333,-1.7320508075688785,0.0,3,47.0,54.0,61.0,68.0,75,75.0,75.0,75.0,75.0,75,40,57.5,17.5,24.748737341529164,612.5,0.0,0.0,2,43.5,47.0,50.5,54.0,57.5,61.0,64.5,68.0,71.5,75,75,75.0,0.0,0.0,0.0,0.0,0.0,1,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,1,1,190.0,3,0.04911088943481445,114,119,188,210,1
7,"('216.58.197.106', 443)",83,40,58.333333333333336,16.444444444444446,22.18858565419016,492.33333333333337,1.1797986609198348,0.0,3,42.4,44.8,47.2,49.6,52,58.2,64.4,70.6,76.80000000000001,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,175.0,3,0.0321810245513916,216,58,197,106,1
8,"('209.9.215.223', 8801)",1112,42,347.357634656564,211.2616849757091,312.2458817355455,97497.49066080827,1.533243372607984,1.2611496380413239,30355,55.0,92.0,166.0,232.0,286.0,338.0,359.0,383.0,1064.0,1064,55,213.88803008147065,238.32259528529517,345.2996155294311,119231.82448477292,2.025682277176538,2.185856739613276,4787,55.0,55.0,55.0,55.0,55.0,55.0,109.0,167.0,1064.0,1112,42,372.3466442428035,196.8850989284885,299.12017506185845,89472.87912903685,1.586872156369227,1.4478014217116977,25568,92.0,146.0,230.0,278.0,324.0,348.0,364.0,387.0,1064.0,0.0,3,3514680.3333333335,10118.333333333334,208.2458856900533,209,9,215,223,2
9,"('1.54.241.145', 443)",1432,40,1041.5140944731306,559.0433861584602,620.2599653467931,384722.42461200507,-0.9604554171646308,-1.0760756429017935,26145,52.0,52.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,990,40,55.19163621599675,5.382682018409255,13.56995073520515,184.1435629558948,45.171316487126845,3054.5169022606246,7389,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,1432,40,1430.0797078268288,3.830960361256278,44.251202314222766,1958.1689062542746,-25.576334742202537,690.2911543059024,18756,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1.0,2,13615193.0,13072.5,84.47162091732025,1,54,241,145,2
