,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('123.30.147.180', 443)",1492,40,732.144935249246,718.3234302213182,720.6278966282451,519304.56539884873,0.09949385936853365,-1.9841475677323104,5637,40.0,40.0,40.0,52.0,52,1492.0,1492.0,1492.0,1492.0,557,40,46.82154283682901,10.393577176910345,39.2742048048418,1542.463163052659,10.35138136273215,114.5206801523688,2813,40.0,40.0,40.0,40.0,40.0,40.0,40.0,52.0,52.0,1492,40,1414.798866855524,145.21686234542278,317.87926700878074,101047.22839403973,-3.9754537348819885,13.991871594712038,2824,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,17,242770.64705882352,331.5882352941176,21.19614876017851,123,30,147,180,1
1,"('113.171.233.25', 443)",1492,40,235.17808219178082,261.5158566335151,379.06628816955146,143691.25082664142,2.360854721865153,4.612985411697679,146,46.0,52.0,52.0,52.0,60,75.0,108.0,404.0,622.0,1492,40,175.81578947368422,184.31440443213313,287.9024237724217,82887.80561403508,2.8959708278270098,8.503506466842058,76,40.0,52.0,52.0,52.0,60.0,64.0,86.0,190.0,569.0,1492,40,299.62857142857143,334.3910204081634,451.40778734553356,203768.99047619046,1.9024372330636623,2.27525517276273,70,52.0,52.0,52.0,52.0,62.0,93.39999999999993,190.0,481.0,1249.8000000000002,1,5,6867.2,29.2,11.123974418640136,113,171,233,25,1
2,"('123.30.147.183', 443)",1492,40,236.06578947368422,289.3898891966759,415.627985439746,172746.62228070173,2.219471696391591,3.627408508812195,76,40.0,40.0,40.0,41.0,52,52.0,60.0,330.0,961.0,557,40,99.425,88.27250000000002,134.1655860762345,18000.404487179487,2.5740244629640348,5.8411812892434956,40,40.0,40.0,40.0,40.0,52.0,52.0,52.0,60.0,276.10000000000014,1492,40,387.8888888888889,463.6172839506172,552.3286691184504,305066.9587301587,1.2222011639141706,-0.2674681872136966,36,40.0,40.0,41.0,41.0,46.5,52.0,330.0,1217.0,1362.0,1,3,5980.333333333333,25.333333333333332,44.49952030181885,123,30,147,183,1
3,"('119.28.243.139', 443)",1480,40,266.1454545454545,296.6433057851239,446.0440693300515,198955.31178451178,2.264261484826807,3.6872781486522492,55,40.0,40.0,40.0,52.0,78,85.6,200.0,203.0,1112.4000000000012,1480,40,419.62068965517244,467.33888228299634,572.8496071516442,328156.6724137931,1.2859274562858753,-0.10272945429217817,29,40.0,40.0,40.0,52.0,78.0,203.0,426.59999999999934,928.600000000002,1480.0,200,40,94.96153846153847,56.56213017751481,66.39667507894097,4408.5184615384605,0.8713238297633176,-1.054020628863503,26,40.0,40.0,40.0,52.0,65.0,82.0,95.5,200.0,200.0,1,1,14638.0,55.0,11.98446798324585,119,28,243,139,1
4,"('129.226.103.217', 443)",1472,40,255.25,310.40277777777777,447.8741771652264,200591.2785714286,2.1382884184385915,3.0498233911875445,36,40.0,40.0,52.0,52.0,56,71.0,71.0,226.0,1150.5,1388,40,136.83333333333334,148.92592592592598,315.5872676921738,99595.32352941175,4.102518300015821,17.10479139807391,18,40.0,40.0,41.199999999999996,52.0,52.0,52.0,52.0,56.80000000000001,160.90000000000006,1472,40,373.6666666666667,420.8518518518518,532.6274495367282,283692.0,1.4407724286023091,0.40907248190220535,18,40.0,59.60000000000001,71.0,71.0,71.0,71.0,304.0999999999996,781.8000000000009,1332.0,1,1,9189.0,36.0,129.10604190826416,129,226,103,217,1
5,"('113.171.233.49', 443)",1069,40,125.90322580645162,113.96045785639963,209.3710191404579,43836.223655913986,3.6821962402925354,14.482993900699725,31,40.0,52.0,52.0,52.0,52,64.0,75.0,90.0,190.0,1069,52,173.42857142857142,184.44897959183672,290.91677749585267,84632.57142857143,2.786147355891825,7.5987642641180395,14,52.0,52.0,52.0,60.8,64.0,72.8,82.8,92.0,426.80000000000047,442,40,86.76470588235294,57.96539792387542,99.12147182356901,9825.066176470586,3.286271486578042,11.506315755231377,17,40.0,40.0,49.6,52.0,52.0,52.0,62.999999999999986,75.0,148.60000000000002,1,1,3903.0,31.0,20.741711139678955,113,171,233,49,1
6,"('13.225.148.34', 443)",1480,52,377.55555555555554,436.89711934156367,553.9240668131976,306831.87179487175,1.5078131971150208,0.5171673835221973,27,52.0,52.0,52.0,60.0,64,108.0,225.2,639.8000000000002,1480.0,1480,52,222.35714285714286,248.1326530612244,399.86336265180483,159890.7087912088,2.8670489374499857,8.392270434626798,14,52.0,52.0,52.0,53.60000000000001,62.0,64.0,72.09999999999997,182.20000000000005,551.6000000000005,1480,52,544.6923076923077,575.5739644970414,658.1974608245595,433223.89743589744,0.8564422669462809,-1.4033276141704483,13,52.0,52.0,56.8,98.40000000000003,108.0,268.59999999999985,864.9999999999986,1480.0,1480.0,1,1,10194.0,27.0,1.2407290935516357,13,225,148,34,1
7,"('13.225.148.81', 443)",1480,52,399.44,458.47359999999986,570.1250652269201,325042.5899999999,1.3921667269344433,0.14974525498903413,25,52.0,52.0,52.0,52.0,60,122.79999999999995,236.39999999999995,833.6000000000023,1480.0,1480,52,231.76923076923077,261.0295857988166,413.06983950379663,170626.69230769228,2.76386840354878,7.791527378410731,13,52.0,52.0,52.0,52.0,52.0,53.599999999999994,93.99999999999989,202.00000000000014,585.6000000000004,1480,52,581.0833333333334,599.2777777777778,673.6666910320419,453826.81060606055,0.7198505427193554,-1.687644058782753,12,52.0,52.0,54.39999999999999,79.20000000000002,165.0,361.7999999999999,1172.499999999999,1480.0,1480.0,1,1,9986.0,25.0,0.9884841442108154,13,225,148,81,1
8,"('142.250.204.132', 443)",569,40,150.35,127.18999999999998,166.70909898446013,27791.923684210527,1.8285004914541139,2.4503106323206945,20,52.0,52.0,52.0,56.8,62,75.0,128.2999999999999,222.8000000000001,357.50000000000034,569,52,176.45454545454547,163.38842975206614,205.8676097089407,42381.47272727273,1.5482150327504258,0.840207439040662,11,52.0,52.0,52.0,60.0,75.0,75.0,95.0,290.0,569.0,334,40,118.44444444444444,86.81481481481482,104.62685017612725,10946.777777777777,1.3518959997423594,0.7781366838423285,9,49.6,52.0,52.0,53.60000000000001,60.0,63.2,149.19999999999993,206.0,231.60000000000002,1,2,1503.5,10.0,1.4818209409713745,142,250,204,132,1
9,"('13.76.153.29', 443)",98,40,75.0,23.333333333333332,26.0356897903079,677.8571428571429,-0.6766763396624792,-1.6153846153846154,15,40.0,40.0,49.400000000000006,87.0,87,87.0,95.79999999999998,98.0,98.0,98,40,69.0,29.0,30.568684048294333,934.4444444444445,0.0,-2.5714285714285716,10,40.0,40.0,40.0,40.0,69.0,98.0,98.0,98.0,98.0,87,87,87.0,0.0,0.0,0.0,0.0,0.0,5,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,1,1,1125.0,15.0,221.02131414413452,13,76,153,29,1
