,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('113.171.216.15', 443)",1492,40,772.2432632880099,717.9570975475245,718.2094899555525,515824.8714622148,0.002979162851792601,-1.999191447219387,8090,52,52,52,64.0,274.0,1492.0,1492.0,1492.0,1492,1089,40,55.8439205955335,6.421137991120955,34.37399905284128,1181.5718108847332,27.614614959592792,808.4845569371729,4030,52,52,52,52,52.0,52.0,52.0,64.0,64.0,1492,40,1483.3490147783252,17.18264650925736,106.93157750665068,11434.362268060842,-12.610633342710537,159.27324348083496,4060,1492.0,1492.0,1492,1492,1492,1492,1492,1492,1492.0,1.0,4,1561862.0,2022.5,5.290841162204742,113,171,216,15,1
1,"('113.171.216.204', 443)",1492,40,761.7272727272727,717.0150770605303,717.5841796113119,514927.0548284396,0.03280381427745104,-1.9973712040912865,4884,52,52,52,64.0,72.0,1492.0,1492.0,1492.0,1492,1103,40,58.1620294599018,10.724802515797307,55.88948745658333,3123.6348081595856,16.59237141281895,290.70251755887244,2444,52,52,52,52,52.0,52.0,52.0,64.0,64.0,1492,52,1466.4459016393444,50.1656275194867,186.89616762783413,34930.177473971475,-7.210066001985426,50.2237312863807,2440,1492.0,1492.0,1492,1492,1492,1492,1492,1492,1492.0,1.0,6,620046.0,814.0,2.942216952641805,113,171,216,204,1
2,"('23.48.201.11', 443)",1492,40,744.7310638297872,689.2698857401517,694.9656812838371,482977.2981623078,0.10715467619395407,-1.964260723382933,4700,72,80,80,80.0,100.5,1492.0,1492.0,1492.0,1492,1356,52,88.55640373197625,25.456732571198124,93.62439513596419,8765.527364575157,9.167196924140908,98.64763546179068,2358,64,72,72,80,80.0,80.0,80.0,80.0,80.0,1492,40,1405.388556789069,153.29544624175514,300.4826378345925,90289.81564003487,-3.72167320424692,12.65043454106575,2342,1282.0,1492.0,1492,1492,1492,1492,1492,1492,1492.0,1.0,6,583372.6666666666,783.3333333333334,28.666626691818237,23,48,201,11,1
3,"('113.171.216.208', 443)",1492,52,767.8150340337378,716.5733252604456,716.9852798162183,514067.8914731408,0.018323260808372068,-1.9991568560579096,3379,52,52,52,64.0,72.0,1492.0,1492.0,1492.0,1492,1081,52,58.36804733727811,7.943102832533975,38.19220868652882,1458.6448043553678,24.2231864959038,626.0166536439214,1690,52,52,52,52,52.0,52.0,64.0,64.0,64.0,1492,52,1477.6820603907638,28.313746770188654,138.4350632806418,19164.2667455153,-9.800825592810243,95.2055379693694,1689,1492.0,1492.0,1492,1492,1492,1492,1492,1492,1492.0,1.0,2,1297223.5,1689.5,5.732110977172852,113,171,216,208,1
4,"('173.222.148.34', 443)",1492,40,718.6721158337226,687.6684084948985,695.1217118684289,483194.1943108951,0.17770020616138943,-1.945957881376934,2141,60,72,80,80.0,83.0,1492.0,1492.0,1492.0,1492,1332,40,88.31378026070763,30.76648842281976,93.1516878972684,8677.2369581101,7.221530163093812,63.240486758570356,1074,52,64,72,72,80.0,80.0,80.0,80.0,80.0,1492,40,1353.165885660731,236.35408862096878,397.475485265085,157986.76138671482,-2.771090521797078,5.915477043756146,1067,1031.0,1492.0,1492,1492,1492,1492,1492,1492,1492.0,1.0,8,192334.625,267.625,25.747304290533066,173,222,148,34,1
5,"('151.101.77.67', 443)",1492,40,640.7916385704652,657.0655434551821,671.0930569631373,450365.8911041286,0.35390848919126416,-1.8550873560947914,1483,52,52,64,64.0,143.0,1437.6,1442.0,1442.0,1442,571,40,79.37270341207349,35.24393604342782,59.55798808818991,3547.153945112971,3.9709579372312116,20.347366829073568,762,52,52,52,52,64.0,64.0,64.0,72.0,144.0,1492,52,1234.1359223300972,354.2033583345626,486.9601607586877,237130.198166127,-1.8992413726998323,1.687287594341695,721,60.0,1442.0,1442,1442,1442,1442,1442,1442,1442.0,1.0,3,316764.6666666667,494.3333333333333,92.40872939427693,151,101,77,67,1
6,"('104.91.77.181', 443)",1492,40,739.0754996299038,701.0696213732097,706.671947726094,499385.2417029913,0.10564457153628047,-1.97284232463777,1351,52,52,64,64.0,82.0,1492.0,1492.0,1492.0,1492,774,40,67.89512555391433,17.858686663946536,57.81314977455838,3342.3602868555204,8.661525045119136,87.98696586949102,677,52,52,52,52,64.0,64.0,64.0,64.0,72.0,1492,52,1413.2433234421364,143.77786191654585,300.07197278048744,90043.1888483736,-3.9001566598926765,13.918633266194389,674,1476.0,1492.0,1492,1492,1492,1492,1492,1492,1492.0,1.0,2,499245.5,675.5,26.47396755218506,104,91,77,181,1
7,"('192.229.237.25', 443)",1492,52,756.8838709677419,699.7021792775383,705.2183897747669,497332.97727651504,0.048639315659551194,-1.9757921711565707,1085,52,52,64,64.0,307.0,1492.0,1492.0,1492.0,1492,1284,52,99.40073529411765,78.28302065311482,202.0680129092157,40831.48184107897,4.985416158375841,23.70789969703836,544,52,52,52,52,52.0,64.0,64.0,64.0,72.0,1492,52,1418.0129390018485,137.48425760469533,289.6624373474233,83904.32761004992,-3.949842067232669,14.310513924547516,541,1492.0,1492.0,1492,1492,1492,1492,1492,1492,1492.0,1.0,2,410609.5,542.5,15.370011568069458,192,229,237,25,1
8,"('23.53.212.74', 443)",1492,40,779.6208178438661,715.0411478558877,716.0896977033757,512784.4551569119,-0.014641943775469598,-1.9985316146454375,1076,52,52,52,64.0,1380.0,1492.0,1492.0,1492.0,1492,569,40,58.2007874015748,10.601184202368405,34.4901300716173,1189.56907235708,10.103486150127406,120.79714890165414,508,52,52,52,52,52.0,52.0,52.0,64.0,64.0,1492,40,1424.8345070422536,127.23603947629499,296.3456810672877,87820.76268723462,-4.276918318333898,16.488462165837063,568,1492.0,1492.0,1492,1492,1492,1492,1492,1492,1492.0,1.0,3,279624.0,358.6666666666667,10.007348934809366,23,53,212,74,1
9,"('216.58.200.66', 443)",1470,40,695.307599517491,672.4265490562995,687.0671079478483,472061.2108238202,0.19235320322490387,-1.9205427763581506,829,52,52,52,52.0,64.0,1470.0,1470.0,1470.0,1470,1470,52,254.53605769230768,330.66609652366964,465.7448224731708,216918.23966056542,2.0581035426460517,2.4671249109767732,416,52,52,52,52,52.0,52.0,64.0,64.0,1470.0,1470,40,1139.2808716707023,491.82804612796144,580.0442597334481,336451.3432497239,-1.2554370951292124,-0.34020134575413064,413,52.0,93.00000000000003,1470,1470,1470,1470,1470,1470,1470.0,1.0,4,144102.5,207.25,154.25032198429108,216,58,200,66,1
10,"('172.217.162.131', 443)",1470,40,280.35537190082647,324.36536666439065,451.03029994408894,203428.33146765482,1.9186963441129914,1.9324190907009346,726,53,53,53,61.0,63.0,71.0,95.0,331.0,1378,1470,40,381.47701149425285,403.28501123001655,507.557497533884,257614.61330285866,1.3540933156186616,0.04742115393355739,348,52,61,61,63,71.0,195.99999999999994,323.69999999999993,671.6000000000001,1378.0,1470,52,187.25925925925927,218.72800313541046,368.73388142658763,135964.67531191677,2.8370645033057413,6.380786357065567,378,53.0,53.0,53,53,53,64,71,94,466.8000000000027,0.6,10,20353.8,72.6,37.6836918592453,172,217,162,131,1
11,"('35.166.74.152', 443)",1492,40,540.6502835538753,403.23006993256763,493.28329938446524,243328.413451624,0.5825041751251037,-1.0227045528116283,529,52,52,52,186.00000000000034,529.0,529.0,567.7999999999988,1087.8000000000002,1317,1492,40,623.5261538461539,564.8552142011831,586.0126326633458,343410.8056410255,0.20946758796174847,-1.7530477556500246,325,52,52,52,52,365.0,1033.0,1097.8,1228.4,1437.0,1492,52,408.61764705882354,193.35870818915774,237.22341090651477,56274.946682121146,0.13012170387989666,2.805738755426741,204,52.0,56.80000000000001,529,529,529,529,529,529,529.0,1.0,1,286004.0,529.0,167.68962383270264,35,166,74,152,1
12,"('104.91.77.151', 443)",1492,40,634.0821596244132,669.3624280896655,690.7825062065281,477180.470880972,0.4141984051179634,-1.805827064632708,426,52,52,52,60.0,64.0,569.0,1492.0,1492.0,1492,1492,40,82.94883720930233,52.03647376960504,151.35562562230743,22908.525407520086,7.059115661474741,54.24892037409488,215,52,52,52,52,52.0,52.0,63.19999999999993,64.0,64.0,1492,52,1195.6635071090047,459.7173917926381,560.8226827362201,314522.0814714511,-1.4168160593715724,0.08677773389753707,211,60.0,479.0,1492,1492,1492,1492,1492,1492,1492.0,1.0,3,90039.66666666667,142.0,13.67677934964498,104,91,77,151,1
13,"('66.225.223.63', 443)",1492,40,266.4387254901961,285.1628940792002,408.42830673190986,166813.68173989502,2.2620320758319723,4.065473925776084,408,52,52,52,60.0,60.0,64.0,178.0,453.6,569,667,40,126.5515873015873,112.89934492315419,160.041657044353,25613.33198950231,2.1165690911889388,2.9504528131214984,252,52,52,52,52,52.0,60.0,64.0,178.0,454.0,1492,40,492.4102564102564,447.5907297830381,559.7645457983535,313336.346732837,1.0776084776267394,-0.5272007409234631,156,52.0,60.0,60,83,310,406,494,1492,1492.0,1.0,18,6039.277777777777,22.666666666666668,11.929007530212402,66,225,223,63,1
14,"('8.253.234.252', 443)",1492,40,721.4316353887399,693.4671420049015,702.4315363009126,493410.06319006026,0.16303863482323425,-1.9575742027795702,373,40,60,72,80.0,80.0,1492.0,1492.0,1492.0,1492,623,40,82.24870466321244,36.24108029745754,97.61072938207595,9527.854490500864,5.055578917505414,25.05011416297029,193,40,40,52,64,72.0,72.0,80.0,80.0,80.0,1492,52,1406.7777777777778,157.18765432098786,319.93570505546245,102358.85536933586,-3.742021380251744,12.550439828876012,180,1492.0,1492.0,1492,1492,1492,1492,1492,1492,1492.0,1.0,2,134547.0,186.5,11.71954095363617,8,253,234,252,1
15,"('172.217.174.194', 443)",1470,40,551.3502824858757,598.4825560981858,642.5078047937496,412816.27922088304,0.6399823883094227,-1.5152554811270322,354,52,52,52,60.0,64.0,202.39999999999876,1378.0,1470.0,1470,1378,40,136.30939226519337,140.020023808797,268.95785165495874,72338.3259668508,3.7445111150301544,13.567272296880274,181,52,52,52,52,52.0,52.0,61.0,64.0,144.0,1470,52,985.5838150289018,592.0157706572223,632.9320568384361,400602.9885737333,-0.6532346824048895,-1.4887831145063115,173,52.2,66.39999999999999,349,1378,1470,1470,1470,1470,1470.0,0.7142857142857143,7,27882.571428571428,50.57142857142857,37.27181002071926,172,217,174,194,1
