,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('104.21.84.16', 443)",1492,40,1136.778561827957,532.006074311238,617.885198106407,381782.11803899374,-1.1802360410409836,-0.5891456145278009,29760,40.0,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,445,40,46.191835569511845,8.29172156910644,27.779385218382515,771.694243111289,13.522113939591012,191.21770952048473,7006,40.0,40.0,40.0,40.0,40,40.0,52.0,52.0,52.0,1492,40,1472.5722949811022,37.997690057618854,141.81140271779384,20110.47394078831,-7.767625579823287,61.483081212161125,22754,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,33830530,29760.0,271.44927167892456,104,21,84,16,1
1,"('157.240.7.35', 443)",1432,52,390.9032258064516,442.30801248699265,547.0904468086126,299307.9569892473,1.3431686049476148,0.019147665512678103,31,52.0,52.0,52.0,52.0,60.0,83.0,326.0,897.0,1432.0,1432,52,365.6470588235294,438.87197231833903,548.001133800888,300305.2426470588,1.4849435937652506,0.44537680807418,17,52.0,52.0,52.0,52.0,52,73.79999999999998,189.19999999999996,764.4000000000004,1432.0,1432,52,421.57142857142856,443.38775510204084,565.0284831875175,319257.1868131868,1.3455662452165498,0.08459831806133522,14,52.0,52.0,52.0,53.60000000000001,71.5,277.4,347.2999999999999,869.2000000000003,1432.0,1,2,6059,15.5,57.75770699977875,157,240,7,35,1
2,"('74.125.68.95', 443)",1378,53,630.15,598.28,641.2635778802579,411218.97631578956,0.3226901535955359,-2.0099046851815947,20,53.0,53.0,58.6,61.0,228.0,924.4000000000003,1378.0,1378.0,1378.0,1378,61,877.4166666666666,584.013888888889,636.610264438046,405272.62878787884,-0.5420666806848283,-1.9370493123728219,12,61.0,64.4,241.1999999999999,924.4000000000003,1378,1378.0,1378.0,1378.0,1378.0,1378,53,259.25,309.375,466.12958038970845,217276.78571428565,2.5375634101329787,6.557060082982346,8,53.0,53.0,53.0,53.0,53.0,53.0,53.0,248.00000000000017,677.9999999999998,0,1,12603,20.0,15.16396188735962,74,125,68,95,1
3,"('74.125.24.105', 443)",1470,52,333.0,342.125,448.630211495689,201269.06666666668,1.705292592400538,1.9767024052364253,16,52.0,52.0,56.0,60.0,88.5,137.0,284.0,680.0,958.0,721,52,169.75,153.375,231.8649545378886,53761.35714285714,2.4428148408795685,6.164204727298854,8,52.0,52.0,52.0,52.0,56,75.4,129.29999999999995,194.00000000000006,378.69999999999993,1470,52,496.25,464.0625,562.6845728926896,316613.9285714286,1.026398649262826,-0.5565823843694906,8,57.6,67.2,80.1,94.80000000000001,217.5,404.80000000000007,645.5999999999998,989.0000000000003,1277.5,1,1,5328,16.0,0.4172184467315674,74,125,24,105,1
4,"('172.217.194.95', 443)",76,40,54.4,8.639999999999999,13.145341380123988,172.8,1.2932338163316428,2.916666666666666,5,44.8,49.6,52.0,52.0,52.0,52.0,52.0,56.80000000000001,66.4,76,52,60.0,10.666666666666666,13.856406460551018,192.0,1.7320508075688774,0.0,3,52.0,52.0,52.0,52.0,52,56.8,61.599999999999994,66.4,71.2,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46.0,47.2,48.4,49.6,50.800000000000004,1,1,272,5.0,60.13121700286865,172,217,194,95,1
5,"('172.217.194.188', 5228)",80,52,65.5,13.5,15.609825965290794,243.66666666666666,0.01419709787789776,-5.918089082099929,4,52.0,52.0,52.0,57.20000000000001,65.0,72.8,78.2,78.8,79.4,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66,68.8,71.6,74.4,77.2,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65.0,67.6,70.19999999999999,72.80000000000001,75.4,1,1,262,4.0,0.17105507850646973,172,217,194,188,1
6,"('104.18.7.22', 80)",1492,40,1052.9494022932422,589.9365730233515,649.587337104042,421963.7085259204,-0.8745133286703053,-1.18842108824364,20495,40.0,40.0,964.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,552,40,46.5196027182436,12.696128241696105,55.85251477047218,3119.503406185813,8.916248014627326,77.75751366681803,5739,40.0,40.0,40.0,40.0,40,40.0,40.0,40.0,40.0,1492,40,1444.376660341556,86.92418431533805,194.1086007014384,37678.14886627045,-5.137211572336767,28.287301040340523,14756,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,21580198,20495.0,281.7690908908844,104,18,7,22,2
7,"('157.240.7.35', 443)",1432,52,356.24,415.30559999999986,520.5827888050085,271006.44,1.5079144298142164,0.6493453662331632,25,52.0,52.0,52.0,52.0,60.0,83.0,186.99999999999972,634.0000000000009,1432.0,1432,52,481.9230769230769,515.2899408284025,597.9296867160973,357519.91025641025,0.945846845167961,-0.9914513382601036,13,52.0,52.0,52.0,58.400000000000006,83,196.19999999999968,698.9999999999995,1216.8000000000009,1432.0,1432,52,220.08333333333334,247.63888888888894,402.95509750598836,162372.81060606058,2.935521036387086,8.932737154735301,12,52.0,52.0,52.0,52.0,52.0,56.8,76.09999999999998,183.00000000000009,465.4000000000001,1,2,4453,12.5,57.76790392398834,157,240,7,35,2
8,"('104.21.78.46', 443)",63,40,45.833333333333336,7.777777777777779,9.683318990236078,93.76666666666667,1.4866455404145131,1.1481291029953438,6,40.0,40.0,40.0,40.0,40.0,40.0,46.0,52.0,57.5,63,40,47.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,40.0,40.0,40.0,40.0,40,44.599999999999994,49.2,53.8,58.400000000000006,52,40,44.0,5.333333333333333,6.928203230275509,48.0,1.7320508075688774,0.0,3,40.0,40.0,40.0,40.0,40.0,42.4,44.8,47.2,49.6,1,1,275,6.0,0.18936419486999512,104,21,78,46,2
9,"('172.67.215.221', 443)",63,40,43.833333333333336,6.38888888888889,9.389710680668848,88.16666666666666,2.449489742783178,5.999999999999998,6,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,51.5,63,40,47.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,40.0,40.0,40.0,40.0,40,44.599999999999994,49.2,53.8,58.400000000000006,40,40,40.0,0.0,0.0,0.0,0.0,0.0,3,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,263,6.0,0.03691911697387695,172,67,215,221,2
10,"('172.67.206.94', 443)",63,40,43.833333333333336,6.38888888888889,9.389710680668848,88.16666666666666,2.449489742783177,5.999999999999991,6,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,51.5,63,40,47.666666666666664,10.222222222222221,13.279056191361393,176.33333333333337,1.7320508075688792,0.0,3,40.0,40.0,40.0,40.0,40,44.599999999999994,49.2,53.8,58.400000000000006,40,40,40.0,0.0,0.0,0.0,0.0,0.0,3,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,263,6.0,0.03665947914123535,172,67,206,94,2
11,"('172.67.171.70', 443)",63,40,43.833333333333336,6.38888888888889,9.389710680668848,88.16666666666666,2.449489742783178,5.9999999999999964,6,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,51.5,63,40,47.666666666666664,10.222222222222221,13.279056191361393,176.33333333333337,1.7320508075688792,0.0,3,40.0,40.0,40.0,40.0,40,44.599999999999994,49.2,53.8,58.400000000000006,40,40,40.0,0.0,0.0,0.0,0.0,0.0,3,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,263,6.0,0.0363469123840332,172,67,171,70,2
12,"('104.18.27.167', 80)",40,40,40.0,0.0,0.0,0.0,0.0,0.0,6,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40,40,40.0,0.0,0.0,0.0,0.0,0.0,4,40.0,40.0,40.0,40.0,40,40.0,40.0,40.0,40.0,40,40,40.0,0.0,0.0,0.0,0.0,0.0,2,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,2,120,3.0,0.049028635025024414,104,18,27,167,2
13,"('104.21.55.101', 443)",63,40,43.833333333333336,6.38888888888889,9.389710680668848,88.16666666666666,2.449489742783178,5.9999999999999964,6,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,51.5,63,40,47.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,40.0,40.0,40.0,40.0,40,44.599999999999994,49.2,53.8,58.400000000000006,40,40,40.0,0.0,0.0,0.0,0.0,0.0,3,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,263,6.0,0.03219199180603027,104,21,55,101,2
14,"('104.21.235.154', 443)",63,40,43.833333333333336,6.38888888888889,9.389710680668848,88.16666666666666,2.449489742783178,5.999999999999998,6,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,51.5,63,40,47.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,40.0,40.0,40.0,40.0,40,44.599999999999994,49.2,53.8,58.400000000000006,40,40,40.0,0.0,0.0,0.0,0.0,0.0,3,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,263,6.0,0.19736099243164062,104,21,235,154,2
15,"('104.21.18.163', 443)",63,40,43.833333333333336,6.38888888888889,9.389710680668848,88.16666666666666,2.449489742783177,5.999999999999991,6,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,51.5,63,40,47.666666666666664,10.222222222222221,13.279056191361393,176.33333333333337,1.7320508075688792,0.0,3,40.0,40.0,40.0,40.0,40,44.599999999999994,49.2,53.8,58.400000000000006,40,40,40.0,0.0,0.0,0.0,0.0,0.0,3,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,263,6.0,0.04133462905883789,104,21,18,163,2
16,"('104.21.92.235', 443)",63,40,44.6,7.360000000000001,10.285912696499032,105.8,2.2360679774997894,4.999999999999998,5,40.0,40.0,40.0,40.0,40.0,40.0,40.0,44.60000000000001,53.8,63,40,47.666666666666664,10.222222222222221,13.279056191361393,176.33333333333337,1.7320508075688792,0.0,3,40.0,40.0,40.0,40.0,40,44.599999999999994,49.2,53.8,58.400000000000006,40,40,40.0,0.0,0.0,0.0,0.0,0.0,2,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,223,5.0,0.03630876541137695,104,21,92,235,2
17,"('104.26.5.209', 443)",63,40,44.6,7.360000000000001,10.285912696499032,105.80000000000001,2.2360679774997885,4.999999999999991,5,40.0,40.0,40.0,40.0,40.0,40.0,40.0,44.60000000000001,53.8,63,40,47.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,40.0,40.0,40.0,40.0,40,44.599999999999994,49.2,53.8,58.400000000000006,40,40,40.0,0.0,0.0,0.0,0.0,0.0,2,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,223,5.0,0.041368961334228516,104,26,5,209,2
18,"('172.67.135.42', 443)",63,40,44.6,7.360000000000001,10.285912696499032,105.8,2.2360679774997894,4.999999999999998,5,40.0,40.0,40.0,40.0,40.0,40.0,40.0,44.60000000000001,53.8,63,40,47.666666666666664,10.222222222222221,13.279056191361393,176.33333333333337,1.7320508075688792,0.0,3,40.0,40.0,40.0,40.0,40,44.599999999999994,49.2,53.8,58.400000000000006,40,40,40.0,0.0,0.0,0.0,0.0,0.0,2,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,223,5.0,0.041007041931152344,172,67,135,42,2
19,"('172.67.139.61', 443)",63,40,44.6,7.360000000000001,10.285912696499032,105.8,2.236067977499789,4.9999999999999964,5,40.0,40.0,40.0,40.0,40.0,40.0,40.0,44.60000000000001,53.8,63,40,47.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,40.0,40.0,40.0,40.0,40,44.599999999999994,49.2,53.8,58.400000000000006,40,40,40.0,0.0,0.0,0.0,0.0,0.0,2,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,223,5.0,0.03706002235412598,172,67,139,61,2
20,"('104.21.44.150', 443)",63,40,44.6,7.360000000000001,10.285912696499032,105.79999999999998,2.2360679774997885,4.999999999999989,5,40.0,40.0,40.0,40.0,40.0,40.0,40.0,44.60000000000001,53.8,63,40,47.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,40.0,40.0,40.0,40.0,40,44.599999999999994,49.2,53.8,58.400000000000006,40,40,40.0,0.0,0.0,0.0,0.0,0.0,2,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,223,5.0,0.03533124923706055,104,21,44,150,2
21,"('172.67.192.103', 443)",63,40,44.6,7.360000000000001,10.285912696499032,105.8,2.236067977499789,4.9999999999999964,5,40.0,40.0,40.0,40.0,40.0,40.0,40.0,44.60000000000001,53.8,63,40,47.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,40.0,40.0,40.0,40.0,40,44.599999999999994,49.2,53.8,58.400000000000006,40,40,40.0,0.0,0.0,0.0,0.0,0.0,2,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,223,5.0,0.04897618293762207,172,67,192,103,2
22,"('172.67.193.123', 443)",63,40,44.6,7.360000000000001,10.285912696499032,105.79999999999998,2.2360679774997885,4.999999999999989,5,40.0,40.0,40.0,40.0,40.0,40.0,40.0,44.60000000000001,53.8,63,40,47.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,40.0,40.0,40.0,40.0,40,44.599999999999994,49.2,53.8,58.400000000000006,40,40,40.0,0.0,0.0,0.0,0.0,0.0,2,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,223,5.0,0.03658580780029297,172,67,193,123,2
23,"('104.21.84.16', 443)",1492,40,1106.7423287529703,564.2113657369035,638.5847594089731,407790.494949416,-1.0588600745367562,-0.8741144593809684,19358,40.0,40.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,398,40,44.70031483667847,7.336264715571343,22.24971701841131,495.0499073993819,14.241010788289218,222.5369231309395,5082,40.0,40.0,40.0,40.0,40.0,40.0,40.0,52.0,52.0,1492,40,1484.8102409638554,14.270734943137496,91.0662801839073,8293.067386533907,-13.693581395395274,193.7511330592529,14276,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,21424318,19358.0,173.92867732048035,104,21,84,16,3
24,"('172.67.184.194', 443)",1492,40,1099.7571538515358,570.8299207171318,642.753400142681,413131.9333949775,-1.0335436374586977,-0.9267883333093732,14293,40.0,40.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,557,40,42.675930781331935,4.829865626295099,24.107022995034395,581.1485576831171,15.157412189553654,237.39129252914813,3814,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1484.4988071380858,14.870577621828827,92.29588310269617,8518.530037706556,-13.399912531009404,185.98453926225085,10479,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,15718829,14293.0,110.66131687164307,172,67,184,194,3
