,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('13.224.161.84', 443)",1438,52,829.656552402821,674.7588678778478,681.2203118842024,464061.11332361,-0.23723321242585882,-1.9349643637188418,6097,52.0,52,52.0,80.0,1438.0,1438.0,1438.0,1438.0,1438.0,456,52,60.772989611388994,13.421087608650383,27.68135013771501,766.2571454467749,6.5294345154675675,65.83418822458596,2599,52,52,52.0,52.0,52.0,52.0,52.0,64.0,72.0,1438,52,1400.933962264151,71.26942080110112,206.30891944987786,42563.370244576196,-5.8220924698146845,33.144141653410095,3498,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1.0,1,5058416.0,6097.0,299.9102611541748,13,224,161,84,1
1,"('13.224.161.94', 443)",1438,40,720.5773067331671,683.6590433724516,686.4648798265798,471234.0312353207,0.08030283435975578,-1.98473130155802,2406,52.0,52,52.0,64.0,80.0,1438.0,1438.0,1438.0,1438.0,569,40,62.09460580912863,16.216431535269695,51.38339713155282,2640.25350077887,7.812016615511327,65.63842769488747,1205,40,52,52.0,52.0,52.0,61.59999999999991,64.0,64.0,72.0,1438,52,1381.2531223980018,108.01279117249497,263.66659668792414,69520.07420899245,-4.563685342220575,19.23495995917352,1201,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1.0,6,288951.5,401.0,6.2156650225321455,13,224,161,94,1
2,"('151.101.78.248', 443)",1438,40,707.3642960812772,682.219991672301,686.2088113405415,470882.5327613989,0.11623413399222862,-1.9757142232321585,2067,40.0,52,52.0,64.0,72.0,1438.0,1438.0,1438.0,1438.0,569,40,61.21133525456292,18.822249351977153,59.40630556278708,3529.1091406192277,7.273159771739535,56.232425784484974,1041,40,40,52.0,52.0,52.0,52.0,52.0,64.0,64.0,1438,52,1362.9639376218324,141.00343885488354,302.1150768727803,91273.51967384598,-3.871923524037646,13.263887745896263,1026,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1.0,14,104437.28571428571,147.64285714285714,20.29841823237283,151,101,78,248,1
3,"('31.13.93.63', 443)",1432,40,696.7469426152398,679.0503544787523,682.4968098181989,465801.89541201876,0.13992790446004846,-1.9746122852706582,1063,52.0,52,52.0,52.0,64.0,1432.0,1432.0,1432.0,1432.0,876,40,57.60299625468165,9.539087376734154,40.49547342748702,1639.8833681163076,16.386578865110767,317.0000084044666,534,52,52,52.0,52.0,52.0,52.0,52.0,52.0,64.0,1432,40,1341.9319470699434,166.17470635110695,324.10249486575907,105042.42717820937,-3.448106143134253,10.147026383834705,529,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1.0,3,246880.66666666666,354.3333333333333,23.27228895823161,31,13,93,63,1
4,"('157.240.229.63', 443)",1432,40,673.8882907133244,673.8121108814601,679.8076009406418,462138.37429667084,0.20699102178047088,-1.9512154258847527,743,52.0,52,52.0,52.0,64.0,1432.0,1432.0,1432.0,1432.0,934,40,61.77272727272727,16.227272727272698,65.97683568266622,4352.942846697539,9.977866007324712,108.94024806923694,374,52,52,52.0,52.0,52.0,52.0,52.0,64.0,64.0,1432,52,1294.2981029810298,244.05702073280872,400.812650072759,160650.78045834796,-2.6449631310711266,5.101929151117879,369,833.4000000000025,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1.0,3,166899.66666666666,247.66666666666666,16.91495442390442,157,240,229,63,1
5,"('13.224.161.107', 443)",1438,40,708.4455445544554,678.7140476423865,684.110471122263,468007.1366991247,0.11740942187152661,-1.9756283111235327,606,52.0,52,52.0,64.0,72.0,1438.0,1438.0,1438.0,1438.0,569,40,65.36842105263158,21.153047091412795,65.18951141724281,4249.672398818831,6.326591583563717,41.293013968391065,304,40,52,52.0,52.0,52.0,52.0,64.0,64.0,64.0,1438,40,1355.7814569536424,153.00271917898354,313.52033732143957,98295.00191414924,-3.6798174713530463,11.93982198766776,302,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1.0,2,214659.0,303.0,30.728272438049316,13,224,161,107,1
6,"('54.192.19.82', 443)",1438,52,273.73617021276596,295.7091353553651,425.6494680967645,181177.46969105853,2.129761018279014,3.0608662595177156,470,52.0,52,52.0,52.0,72.0,90.0,142.19999999999982,395.6000000000008,1401.100000000001,541,52,95.45106382978723,59.25685830692612,78.02158881689736,6087.368321513004,2.4008561306319134,7.955496308398625,235,52,52,52.0,52.0,52.0,64.0,64.0,141.0,240.0,1438,52,452.02127659574467,444.08601177003186,541.4785349567205,293199.0038188764,1.0996363828972888,-0.49920435792513196,235,52.0,52.0,90.0,90.0,90.0,373.0,494.0,1405.2000000000007,1438.0,1.0,1,128656.0,470.0,292.41657876968384,54,192,19,82,1
7,"('13.224.161.82', 443)",1438,52,729.8977272727273,681.5874225206609,684.5942844048834,468669.33423983434,0.06223748582385549,-1.9984831287247198,352,52.0,64,64.0,64.0,80.0,1438.0,1438.0,1438.0,1438.0,569,52,67.55113636363636,10.926911157024765,44.564658628797986,1986.008798701299,9.812335925449565,102.27495751387758,176,52,52,64.0,64.0,64.0,64.0,64.0,64.0,72.0,1438,52,1392.2443181818182,87.87170712809927,235.81986459787686,55611.00853896098,-5.213162014902402,26.108462699779494,176,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1.0,1,256924.0,352.0,1.7518310546875,13,224,161,82,1
8,"('142.250.66.66', 443)",1438,40,651.109756097561,644.6624033313504,661.496769160482,437577.9756097561,0.2835665684949565,-1.8884366179042027,164,52.0,52,52.0,52.0,99.5,1145.9999999999998,1438.0,1438.0,1438.0,1438,52,443.35714285714283,530.1530612244892,601.0269653525497,361233.413080895,1.0010356307766086,-0.9576144008256926,84,52,52,52.0,52.0,52.0,61.0,299.69999999999936,1438.0,1438.0,1438,40,869.25,631.18125,655.1691925648488,429246.67088607594,-0.3681918631884214,-1.8401864289992769,80,52.0,52.0,53.0,566.4000000000003,1438.0,1438.0,1438.0,1438.0,1438.0,0.6666666666666666,3,35594.0,54.666666666666664,20.782028357187908,142,250,66,66,1
9,"('50.16.19.193', 443)",1438,52,578.81,550.3005999999998,604.1134032111802,364953.003939394,0.5870442080056184,-1.4797879648822325,100,52.0,52,52.0,64.0,390.0,391.0,1276.9999999999993,1438.0,1438.0,1438,52,892.2456140350877,585.557402277624,627.2925177954902,393495.9028822054,-0.42166744693243224,-1.7157922489581263,57,52,64,116.60000000000002,750.0,1438.0,1438.0,1438.0,1438.0,1438.0,391,52,163.32558139534885,147.92752839372636,159.74797426694343,25519.41528239202,0.7701200219569672,-1.4756801786742604,43,52.0,52.0,52.0,52.0,52.0,64.0,390.0,390.0,391.0,1.0,1,57881.0,100.0,272.5116250514984,50,16,19,193,1
10,"('142.250.204.65', 443)",1438,40,337.9431818181818,365.9868285123964,469.79835140990093,220710.49098746077,1.5632591922237549,0.9230049813591754,88,52.0,52,52.0,60.0,64.0,95.0,326.29999999999984,526.0,1296.0,569,52,159.33333333333334,143.58333333333334,179.83365047724422,32340.141843971644,1.479435956628917,0.4763018516308253,48,52,52,52.0,60.0,60.0,64.0,95.0,239.0,490.0,1438,40,552.275,556.3575000000002,605.8058835879225,367000.76858974353,0.5930266670301474,-1.580265029276146,40,52.0,52.0,57.599999999999994,62.400000000000006,135.0,411.9999999999997,1156.0,1324.4000000000005,1438.0,1.0,6,4956.5,14.666666666666666,1.928949276606242,142,250,204,65,1
11,"('54.192.19.69', 443)",134,52,72.725,18.924999999999997,22.72803250478276,516.5634615384618,1.069339961306181,0.9827806725704371,40,52.0,52,52.0,52.0,73.5,83.0,83.0,87.0,87.0,134,52,70.15,18.18,21.935971419229723,481.1868421052632,1.3257094728979892,2.128390014996575,20,52,52,52.0,52.0,64.0,73.20000000000002,87.0,87.0,87.0,129,52,75.3,18.639999999999997,23.77327114750159,565.1684210526315,0.9294077516764997,0.7645596049739014,20,52.0,52.0,52.0,70.60000000000002,83.0,83.0,83.0,83.0,89.40000000000006,1.0,1,2909.0,40.0,180.22890496253967,54,192,19,69,1
12,"('74.125.130.192', 7275)",1438,52,295.57894736842104,313.82271468144046,444.42508453171746,197513.6557610242,1.987302165219074,2.5292948664912887,38,52.0,52,52.0,63.2,64.0,137.0,180.19999999999993,381.6,1289.0,394,52,119.05,82.96999999999998,112.30291508612812,12611.944736842104,1.8256603589813416,2.2115848086360623,20,52,52,52.0,56.8,64.0,64.0,114.59999999999997,146.60000000000005,306.7000000000001,1438,52,491.72222222222223,494.7407407407409,581.7129679869472,338389.97712418303,0.9368215636145978,-1.0375243422322833,18,52.0,52.0,60.4,64.0,137.0,363.0,500.6999999999998,1289.0,1434.5,1.0,1,11232.0,38.0,5.113617897033691,74,125,130,192,1
13,"('172.217.161.130', 443)",1378,52,340.030303030303,364.52892561983487,463.60836683889806,214932.7178030303,1.5631001068818051,0.9823837561557496,33,52.2,53,60.0,61.0,64.0,126.79999999999995,259.79999999999995,636.8,1335.4,1378,52,330.3529411764706,381.95155709342544,489.01750239337935,239138.11764705877,1.632032080663157,1.060878032152114,17,52,60,60.8,61.400000000000006,62.0,95.19999999999999,171.2,552.8000000000004,1250.2,1378,52,350.3125,344.4296875,450.8032414479736,203223.5625,1.6672138491604336,1.8551320522583659,16,53.0,53.0,56.5,60.0,96.5,257.0,371.5,632.0,1009.0,0.5,2,5610.5,16.5,1.4827684164047241,172,217,161,130,1
