,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('123.30.242.10', 443)",0.7205973275059908,0.540594179796354,2.149604728653239,1.4288299238293667,1.2433711544581807,1.533691025490171,-1.1742907138073622,-0.2964047698109841,0.054143840113402314,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,4.452924698114238,3.1036883626478646,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.8330803528858451,0.10341236766051652,-0.6762958605421974,-0.8185174869915934,-0.8359914224182944,-0.6732769031599222,0.766205380306407,0.052999291123679564,0.042740730719576576,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7982998259777848,0.8429885072064723,0.2806863682673749,2.0599099196941038,-0.9732771794951756,-0.7701323247150851,-0.8796672947090551,-1.9270547138289529,0.5080802702266134,0.05663999241847105,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,-0.29254410100191747,0.26471058353284915,0.1994755929524389,0.30208097647180654,0.4823529411764706,0.11764705882352941,0.9490196078431372,0.0392156862745098,1
1,"('157.240.7.20', 443)",-1.7774769755130215,0.540594179796354,-1.096541863056731,-1.3491512901731892,-1.5367912029243815,-1.202502872260335,-0.19192551148001707,-0.24051716568918358,-0.1936782464165381,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.41694156132816923,-0.6203809391420071,-0.8126634300422306,-1.0524255897158425,-1.4004457819471008,-1.266267383845389,0.10341236766051652,-0.6748267087969121,-0.8484036983844048,-0.9850852021814346,-0.6841900019879162,-0.6921953895376791,-0.2745515884887209,-0.18061090635641014,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.1748599597334825,-0.2358069139239776,-0.3080004128562959,-0.4114456869624694,-0.5671499798218723,-0.7731983868771748,-1.499667894061946,-0.003470703103198695,-0.9365522922440896,-1.0738269823891298,-1.2445020714493469,-0.9866344794086992,0.07172458603880646,-0.22123470020676725,-0.1855571967423514,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.5953937937625564,-0.6623016067879612,-0.7587219006756594,-0.8989974809739865,-1.0867342896934755,-1.2925051096803768,1.0,-0.29254410100191747,-0.14246858006044158,-0.1559826510541664,0.4257055100938311,0.615686274509804,0.9411764705882353,0.027450980392156862,0.0784313725490196,1
2,"('74.125.24.156', 443)",-1.7898875646692551,-0.6826822173917929,-1.120960334973783,-1.3551816180818272,-1.541559031625319,-1.2026762220166918,-0.3469718604454078,-0.12842652841707877,-0.19391426745132853,-0.1360156373744875,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.6431598853159012,-0.8233917204431452,-1.0724828079482012,-1.4229907267554542,-1.2437641614578803,0.10341236766051652,-0.6427572249855412,-0.8368657147628684,-0.9598397232469379,-0.6833916103906889,-0.6921953895376791,-0.22960242213107976,-0.18090479008940488,0.06434308179608512,-0.003433917118549563,-0.06248931776403998,-0.12935769093723914,-0.20690433845208572,-0.28982882055527315,-0.3967478927631079,-0.5490376629062633,-0.7531172355966868,-1.5512096601650835,-0.24703390713511894,-0.9781245269391484,-1.1213541099711295,-1.290818362504094,-0.9883846634900685,-0.39553032195633336,-0.15157351440838077,-0.18573794091336696,-0.4240473536349629,-0.49482828735111806,-0.5510645814439341,-0.6106110180708554,-0.6891491079723773,-0.8012098993868009,-0.9516110535485397,-1.1384318996742038,-1.343506746115494,1.0,-0.29254410100191747,-0.14250198588461674,-0.15632118271512507,-0.15904579891921888,0.2901960784313726,0.49019607843137253,0.09411764705882353,0.611764705882353,1
3,"('123.30.242.13', 443)",0.7205973275059908,0.540594179796354,2.0747144682158454,1.4818649302114453,1.2706426296407127,1.5865887031279147,-1.129183919067412,-0.30168197982768,0.8784473041189422,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,4.452924698114238,3.1036883626478646,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.3192567750377282,0.10341236766051652,-0.664750129579536,-0.8110602122713031,-0.8334939076588769,-0.6729670127146176,0.8907249617378517,0.15144264580296943,0.8274102978154774,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5671499798218723,-0.7731983868771748,0.8429885072064723,-0.003470703103198695,2.060010347127105,-0.9730518534966834,-0.6960721288742981,-0.8483249851815847,-2.171107350409153,0.6630469601007892,0.8365510903505224,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,-0.1574827430484288,0.7169046989219007,0.6122303205762994,1.392490590250537,0.4823529411764706,0.11764705882352941,0.9490196078431372,0.050980392156862744,2
4,"('123.30.242.10', 443)",0.7205973275059908,-0.6826822173917929,2.11079501886024,1.4671529996896187,1.2663465634127895,1.5782221569216537,-1.1518112041535526,-0.2995158729334889,0.21298599652735462,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,4.452924698114238,3.1036883626478646,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.8330803528858451,0.10341236766051652,-0.6789595021828202,-0.8306462114113947,-0.8764443084328605,-0.6777130775118289,1.1379240741278045,0.23857909195965799,0.1979113417407884,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7731983868771748,0.8429885072064723,-0.24703390713511894,2.080068055360319,-1.0585612065925105,-0.9053726079664894,-0.9266968773810275,-3.0518945295623716,1.502943191819488,0.20448872430918208,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,-0.29254410100191747,0.5173101317127586,0.42730740077762497,0.901706590770344,0.4823529411764706,0.11764705882352941,0.9490196078431372,0.0392156862745098,2
5,"('74.125.24.95', 443)",-1.7916605059772885,-0.6826822173917929,-1.1235443002560106,-1.3603359919965332,-1.5468182249935385,-1.2028494893433026,-0.2661806613480785,-0.09243412644142872,-0.19379625693393332,-0.10998831120484708,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.6431598853159012,-0.8298286946836941,-1.0767053802076452,-1.4257654891934055,-1.2456394299901727,0.10341236766051652,-0.6601281953833671,-0.8325389709047923,-0.9645352509548342,-0.6835724959869357,-0.510720175794376,-0.24206389603881542,-0.18061090635641014,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.1748599597334825,-0.2358069139239776,-0.3080004128562959,-0.4080774424584491,-0.5560813417067779,-0.7570916301209502,-1.5512096601650835,-0.24703390713511894,-0.9781245269391484,-1.1213541099711295,-1.290818362504094,-0.9883846634900685,-0.39553032195633336,-0.15157351440838077,-0.18573794091336696,-0.4240473536349629,-0.49482828735111806,-0.5510645814439341,-0.6106110180708554,-0.6891491079723773,-0.8012098993868009,-0.9516110535485397,-1.1384318996742038,-1.343506746115494,1.0,-0.29254410100191747,-0.1424917226494786,-0.15615191688464572,-0.16076487827861496,0.2901960784313726,0.49019607843137253,0.09411764705882353,0.37254901960784315,2
6,"('123.30.242.10', 443)",0.7205973275059908,-0.6826822173917929,2.04611549806486,1.4940755444026033,1.2765731835682594,1.5981590393921028,-1.1132735279356714,-0.3030410314203384,0.6458485743329839,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,4.452924698114238,3.1036883626478646,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.8330803528858451,0.10341236766051652,-0.6755178953204,-0.8201342958651046,-0.8433582875153957,-0.6741665879302828,0.8178346720201646,0.07564361257986442,0.6181650799232372,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7982998259777848,0.8429885072064723,-0.24703390713511894,2.057540616104027,-0.9626280227697793,-0.7103758455534125,-0.8546864556533451,-1.9734335844040622,0.5295185905613874,0.6089941790419586,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,-0.1574827430484288,0.5249396395985494,0.4454188446389139,0.9746789409225896,0.4823529411764706,0.11764705882352941,0.9490196078431372,0.0392156862745098,3
7,"('123.30.242.13', 443)",0.7205973275059908,0.540594179796354,2.197368194051059,1.4147612406945382,1.2396854973476763,1.5265808969322874,-1.2029313053262296,-0.2935343757429707,0.3888216674462171,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,4.452924698114238,3.1036883626478646,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.8330803528858451,0.10341236766051652,-0.6816193308918158,-0.8329739575967067,-0.8678176607387328,-0.6768592127300311,1.0548368355294,0.18744976241888942,0.33251009145236987,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7982998259777848,0.8429885072064723,-0.003470703103198695,2.0651108313105335,-0.9944893099469043,-0.7338241364459785,-0.8647957878340393,-2.3407455295666493,0.7915993720735269,0.39101670879721845,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,-0.29254410100191747,0.8257817257852649,0.6795134881918354,1.743436777339537,0.4823529411764706,0.11764705882352941,0.9490196078431372,0.050980392156862744,3
8,"('172.217.194.95', 443)",0.6815926187292567,0.540594179796354,-0.2550089697672223,-0.010684538333914455,0.16305920264979648,-0.15452780093115018,0.4944352264587193,0.04362256877643989,-0.19273416227737644,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2522425652746939,-0.38993533457521495,-0.5615353281927808,-0.6249183480262231,-0.18398322835686937,-0.032141054732418836,1.3703601725577221,0.10341236766051652,1.102357185749891,1.4844323650949796,1.5631457900087218,1.5544144946810572,-0.33148445167885654,-0.21529645685628865,-0.17943537142443128,-0.00956539270945892,-0.07557745690503785,-0.12219813366694221,-0.14958092151334737,-0.141873543640329,0.17733253151685313,0.9897440267099924,1.0126465511506952,1.1487351335928626,-0.024908328465716636,-0.003470703103198695,-0.6535413098969591,-0.2399596332967479,0.012969960549670293,-0.3480913393408208,0.7924477915259215,-0.0669792886285856,-0.18483422005828926,-0.40295790216522265,-0.48084614847509266,-0.5408038681166656,-0.5950399048251541,-0.65970346151205,-0.7381631916218813,-0.8249990369659053,-0.9309743938160556,-0.7130607112143038,1.0,-0.29254410100191747,-0.14161854270311666,-0.1546285244103317,-0.7888860252968646,0.6745098039215687,0.8509803921568627,0.7607843137254902,0.37254901960784315,3
9,"('222.255.27.45', 443)",0.7205973275059908,-0.6826822173917929,2.073787289924919,1.4703807519208605,1.2605429779258603,1.5669396807970353,-1.1272206990227998,-0.3015408276882481,0.5021117641456184,-0.0058790065262857025,-0.09976357063503918,-0.11415938334302615,4.452924698114238,3.1036883626478646,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.8330803528858451,0.10341236766051652,-0.6556579146001049,-0.801191085844678,-0.8375761995715869,-0.6734713699884753,0.6873202449316388,0.03353605346438614,0.4732803995568405,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5671499798218723,-0.7564640941434349,0.8429885072064723,-0.24703390713511894,2.0563884258278975,-0.9592496822433848,-0.7218769397472979,-0.8596944913399814,-1.9580663092335926,0.529972862865046,0.4779546550556928,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,-0.29254410100191747,0.9732231605401066,0.8420086854519978,2.188098836401665,0.8705882352941177,1.0,0.10588235294117647,0.17647058823529413,4
