,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('125.212.249.178', 80)",1300,40,960.9598190989738,493.04957256818034,554.0395084440073,306959.7769168772,-1.0245561978144389,-0.9477534219932706,5749,52.0,52.0,1300.0,1300.0,1300,1300.0,1300.0,1300.0,1300.0,317,52,53.96472893533638,3.6471323541645506,13.74815722321792,189.01182703431905,16.16538953677265,292.31751537981404,1531,52,52,52.0,52.0,52,52.0,52.0,52.0,52.0,1300,40,1290.1702228544334,19.482441189412647,106.14165614439644,11266.05116907529,-11.026362065165587,121.677656801382,4218,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,4,1381139.5,1437.25,70.04358971118927,125,212,249,178,1
1,"('35.188.42.15', 443)",804,52,165.45454545454547,160.022038567493,219.1318226132804,48018.755681818184,1.9944292707805056,2.854201050916115,33,52.0,52.0,52.0,52.0,52,60.0,90.99999999999997,193.0,540.6000000000001,804,52,210.58823529411765,221.37024221453282,275.30439036263334,75792.50735294119,1.514783401416367,0.6212554656142513,17,52,52,52.0,55.2,60,83.0,103.0,475.8000000000003,654.2,427,52,117.5,96.25,129.74230869946265,16833.066666666666,1.9872872499868006,2.8393298080591114,16,52.0,52.0,52.0,52.0,52.0,52.0,60.0,193.0,310.0,1,2,2730.0,16.5,1.3860565423965454,35,188,42,15,1
2,"('31.13.68.1', 443)",1432,52,328.22222222222223,340.90534979423876,431.41487558010203,186118.79487179493,1.5361486082834814,1.3515251377327866,27,52.0,52.0,52.0,52.0,60,141.2,327.4,739.0,895.0000000000002,967,52,200.14285714285714,207.0816326530612,305.47538164508245,93315.20879120877,2.179058527771816,3.5398858122014625,14,52,52,52.0,52.0,56,63.2,95.19999999999997,201.20000000000005,663.7000000000006,1432,52,466.15384615384613,423.11242603550295,512.2665071610425,262416.9743589744,1.0517804989842974,-0.0587854196024411,13,52.0,52.0,52.0,58.400000000000006,326.0,414.1999999999997,739.0,739.0,1293.4000000000005,1,1,8862.0,27.0,57.43267321586609,31,13,68,1,1
3,"('31.13.68.35', 443)",1432,52,290.5833333333333,332.125,434.3536844420751,188663.1231884058,1.8548403716028086,2.415672170458554,24,52.0,52.0,52.0,53.60000000000001,62,79.19999999999997,113.49999999999977,554.0,876.0,1432,52,329.35714285714283,379.93877551020404,499.6221044476988,249622.24725274724,1.8095547773051934,2.0764252248229997,14,52,52,52.0,60.8,64,79.2,147.09999999999985,554.0,1173.100000000001,876,52,236.3,255.88000000000002,340.53032170425,115960.90000000001,1.699332753720398,1.2149346055974055,10,52.0,52.0,52.0,52.0,56.0,69.19999999999999,120.49999999999997,341.60000000000014,876.0,1,2,3487.0,12.0,92.63183093070984,31,13,68,35,1
4,"('172.217.194.101', 443)",1470,52,385.2631578947368,380.781163434903,509.3449870073069,259432.3157894736,1.6151151916252975,1.2692459277636492,19,52.0,52.0,52.0,60.0,137,228.99999999999994,390.0,548.6,1458.8000000000002,1470,52,253.36363636363637,252.59504132231407,420.37109147211174,176711.85454545455,2.8895237131026152,8.759478414161915,11,52,52,52.0,52.0,60,137.0,197.0,237.0,426.0,1470,52,566.625,451.03125,591.385041962631,349736.26785714284,0.9446767266224474,-0.6935987745782173,8,52.0,55.2,87.60000000000002,280.80000000000007,432.5,538.8000000000001,573.1,1104.8000000000006,1460.2,1,1,7320.0,19.0,0.8419771194458008,172,217,194,101,1
5,"('40.84.20.120', 443)",569,52,178.85714285714286,150.9387755102041,191.12414698420386,36528.43956043956,1.4297031128560762,0.34936553678050064,14,52.0,52.0,59.199999999999996,66.0,90,100.39999999999999,129.49999999999997,320.8000000000001,500.7,569,52,185.25,175.625,218.3239729000394,47665.35714285714,1.4352735591251309,0.129638844603698,8,52,52,52.800000000000004,58.4,75,92.60000000000001,101.69999999999999,343.6000000000002,523.5,493,52,170.33333333333334,119.44444444444446,167.60031821767723,28089.86666666667,1.911742805458291,3.715515498090298,6,56.0,60.0,75.0,90.0,105.5,121.0,163.5,206.0,349.5,1,1,2504.0,14.0,1.4396109580993652,40,84,20,120,1
6,"('207.241.227.94', 443)",1492,40,1063.1398354876617,599.1722629490964,655.1493627271992,429220.6874818552,-0.8805676939396571,-1.2190137259972869,851,52.0,52.0,788.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,569,52,58.83898305084746,10.20051709278946,40.106447794663836,1608.5271547060954,10.994693475673861,128.41295802391124,236,52.0,52.0,52.0,52.0,52,52.0,52.0,64.0,64.0,1492,40,1448.530081300813,83.97116002379487,239.03287493324711,57136.715298853356,-5.469084079127295,28.43949334894526,615,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,452366.0,425.5,88.18166053295135,207,241,227,94,2
7,"('207.241.233.34', 443)",1492,52,749.2786885245902,710.1343724805158,714.0244000199065,509830.8438237874,0.072029978985575,-1.9999694787366176,244,52.0,52.0,52.0,64.0,104.5,1492.0,1492.0,1492.0,1492.0,569,52,62.27642276422764,15.744067684579276,56.27279877685544,3166.6278821804626,7.874878418502073,64.48329906358761,123,52.0,52.0,52.0,52.0,52,52.0,52.0,64.0,64.0,1492,52,1447.6363636363637,84.43275732531907,231.6225377634914,53649.0,-5.366351221856494,27.920606156382597,121,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,182824.0,244.0,14.538835525512695,207,241,233,34,2
8,"('207.241.224.2', 443)",1492,52,354.8333333333333,393.7666666666664,514.4655007018735,264674.7514124294,1.582783996676693,0.8796635671625759,60,52.0,52.0,52.0,52.0,62.0,83.0,326.1999999999998,517.0000000000002,1492.0,569,52,118.86666666666666,97.65333333333336,147.46284940290212,21745.29195402299,2.422632785679691,4.844480518317958,30,52.0,52.0,52.0,52.0,52,55.19999999999999,83.0,95.40000000000018,366.2,1492,52,590.8,570.9333333333328,633.6642426504694,401530.37241379305,0.6222109336681382,-1.5342701433354118,30,52.0,52.0,60.0,64.0,310.0,451.1999999999999,1268.0,1492.0,1492.0,1,2,10645.0,30.0,3.449960708618164,207,241,224,2,2
9,"('172.217.194.95', 443)",1378,57,770.0,625.2972972972973,642.3031907821172,412553.3888888888,-0.18441852317459487,-2.0322060310986174,37,57.0,61.0,68.0,70.2,1156.0,1378.0,1378.0,1378.0,1378.0,1378,61,781.5,610.3636363636364,637.4514547342858,406344.35714285716,-0.22393553525009618,-2.0651696563500668,22,61.0,62.6,69.0,249.40000000000015,1156,1378.0,1378.0,1378.0,1378.0,1378,57,753.1333333333333,646.7911111111111,671.4331013018419,450822.4095238095,-0.14479284200416281,-2.301862173964041,15,57.0,57.0,58.4,68.80000000000001,1304.0,1333.6,1378.0,1378.0,1378.0,0,1,28490.0,37.0,3.8924849033355713,172,217,194,95,2
