,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('113.164.27.165', 443)",0.7205973275059908,-0.6826822173917929,2.024237680274712,1.5207885328122759,1.2945814039346986,1.6334392669426159,-1.1022213094483397,-0.3046746744131389,4.548220363557779,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,4.452924698114238,3.1036883626478646,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.6774330647055762,0.10341236766051652,-0.6869636594183136,-0.8469271445863897,-0.9315261808940861,-0.6819871788824243,2.8252783461532247,1.7898744034954897,4.460694888829193,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7731983868771748,0.8429885072064723,-0.24703390713511894,2.093204696018927,-1.1150782937070414,-1.0960824467608157,-0.9706067455959437,-4.441058852314987,3.239328333814141,4.222612390155633,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,-0.29254410100191747,7.342130877655619,6.645456949266507,1.129079141059674,0.44313725490196076,0.6431372549019608,0.10588235294117647,0.6470588235294118,1
1,"('113.164.27.194', 443)",0.7205973275059908,0.540594179796354,2.1992808750546593,1.4239208608213423,1.2474145619418653,1.5415019389249205,-1.2045399169308346,-0.2937039740198507,2.251145642460022,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,4.452924698114238,3.1036883626478646,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.3192567750377282,0.10341236766051652,-0.6895261181662652,-0.8514294646331265,-0.9235465480684992,-0.6814941570246973,3.055652311635422,1.9460426694973838,2.0097045556532334,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7731983868771748,0.8429885072064723,-0.003470703103198695,2.0962476834021513,-1.1283213850446687,-1.125031874923359,-0.9749797863245395,-7.0140498594761205,8.270838731778209,2.21183348760776,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,-0.29254410100191747,3.9189157329625672,3.350697558986235,0.24027081503236958,0.44313725490196076,0.6431372549019608,0.10588235294117647,0.7607843137254902,1
2,"('74.125.200.95', 443)",0.6815926187292567,0.540594179796354,0.028710418221379864,0.46118500087239206,0.5492332866843161,0.35772070100246456,0.12083192915808848,-0.1557788406296932,-0.18801374158156806,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.36783933086825243,-0.5938055019391307,-0.6150840818253847,0.2717026946414573,1.0049264064518395,1.3703601725577221,0.10341236766051652,1.920797137185919,2.679815543217904,2.315405997165976,3.0486594016593362,-0.5192000326733097,-0.24135621114748454,-0.17473323169651575,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.07374380685294159,-0.01903759788478854,0.05618858284336782,3.8937831972671693,2.969783017865118,2.167853561077628,-0.14794351206675493,-0.003470703103198695,-0.5550737411801373,0.15637570624208033,0.06713191491830672,-0.2949780233268263,0.40634499718886863,-0.15663424046999685,-0.1804963599539163,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6666318489144799,-0.7566660297702816,-0.9074835410666564,0.004585580351317696,-0.07356599888107608,1.0,-0.29254410100191747,-0.1383570475681345,-0.14785789119115827,2.0365729006266955,0.2901960784313726,0.49019607843137253,0.7843137254901961,0.37254901960784315,1
3,"('54.192.23.120', 443)",0.717051444889924,0.540594179796354,-0.48914711957412277,-0.28728316689123656,-0.0031214042921644506,-0.34372131805071615,0.8946775158658244,0.23427435584680087,-0.19190808865560996,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.41203133828217753,-0.5710265557652366,-0.7568763199574741,-0.8845783424029451,-0.381414276609525,-0.0810976714365937,0.10341236766051652,-0.1465710449040528,0.03168805230278587,0.09775434707009503,-0.26554424494639706,-0.2065402355074229,-0.20665863998834313,-0.1782598364924524,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.32617200515731865,-0.3593909991730642,-0.4755821554151821,0.18567658676612686,0.8396632319740118,-0.003470703103198695,-0.41704471601982435,0.5771305946853639,0.8276231714181606,0.6741301713852277,0.606448721847606,-0.12114971059856323,-0.18429198754524265,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.5922087933259357,-0.6233294276492927,-0.7361073207165034,-0.8345034242696955,-0.8849468442848265,0.4793904529203068,1.0,-0.29254410100191747,-0.1415020247983129,-0.15344366359697637,-0.7899165536551106,0.21176470588235294,0.7529411764705882,0.09019607843137255,0.47058823529411764,1
4,"('142.250.4.157', 443)",0.6815926187292567,0.540594179796354,-0.09771008321161068,0.30284726735771456,0.5141784939638591,0.30703249374811403,0.35257583430781075,-0.06533162361485768,-0.19214410969040038,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.6279739211999718,-0.7196849132343031,-0.18398322835686937,1.0049264064518395,-0.0792224029043013,0.10341236766051652,-0.1072940255896213,0.1004762604412848,0.1467667949179223,-0.2279743759107528,-0.23771230805223797,-0.21129857926263607,-0.1785537202254471,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.42369384879527067,-0.43633880209802917,0.28315384194016185,0.8064104796494069,-0.003470703103198695,0.05158774781538308,1.5005850660771616,1.4884369960628263,1.8548025869780747,0.30752303741264897,-0.16789900745615288,-0.18447273171625816,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.5978710163243725,-0.6519090256843163,-0.42738403975893535,0.3560908067318868,1.2263168407345926,0.9894068172714785,1.0,-0.29254410100191747,-0.14113757933095603,-0.15378219525793502,1.7466107478341224,0.5568627450980392,0.9803921568627451,0.01568627450980392,0.615686274509804,1
5,"('54.192.23.50', 443)",-1.7508828558925211,-0.6826822173917929,-1.1016667275331493,-1.3192361340773977,-1.5085373823727097,-1.2011580794384054,-0.3021735435877115,-0.24601183088571593,-0.19249814124258602,-0.2661522682226893,-0.1578195319319978,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.6431598853159012,-0.7842334604798066,-1.03905411089427,-1.392641762590363,-1.2306372817318334,0.10341236766051652,-0.6654731093519289,-0.8159531194488338,-0.9481412623696585,-0.6828765765255131,-0.3585314091217759,-0.22960242213107976,-0.17943537142443128,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5505470226492306,-0.7334544416345423,-1.4747283298184921,-0.24703390713511894,-0.9469986486546428,-1.0419448502472373,-1.214689933811561,-0.9846897828247739,0.2094461227234593,-0.17220274712538705,-0.18447273171625816,-0.4293197165023979,-0.5041497132684684,-0.5642569271504222,-0.6148576853196831,-0.6891491079723773,-0.7799659000312302,-0.8989974809739865,-1.0817312951792115,-1.2678268985020942,1.0,-0.1574827430484288,-0.1424585180652081,-0.15581338522368707,-0.79284797803653,0.21176470588235294,0.7529411764705882,0.09019607843137255,0.19607843137254902,1
6,"('172.217.160.3', 80)",-1.421115772598315,0.540594179796354,-0.7555876440667849,-1.0345100634107334,-1.1734074690848753,-1.143759931820688,-0.5282192693424872,-0.29762587872818896,-0.1935602358991429,-0.0058790065262857025,-0.09976357063503918,-0.010621327610928745,-0.005812715586027779,-0.22789797405748957,-0.485605507613134,-0.5258604666577773,-0.6854136841658388,-1.0518662506794823,-0.8537083067410616,0.10341236766051652,-0.08688617225511258,-0.21381459919990456,-0.3870568166417986,-0.55029973113287,-0.6921953895376791,-0.2545741812186582,-0.1800231388904207,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,0.2940736363940401,0.5339500304244239,0.2622032138415992,-0.013718074067151215,-0.3130053366993252,-1.413210738017973,1.6811747914509163,-0.7926484029150402,-1.1462863736207032,-1.3200707568544612,-0.9886931414676905,0.07172458603880646,-0.15157351440838077,-0.18573794091336696,-0.2206220196664271,-0.3196631586542438,-0.39019125463426,-0.45950044180007205,-0.5453850693719557,-0.6590121617648353,-0.8107424560102199,-1.000015718112899,-1.2069539775956641,1.0,-0.29254410100191747,-0.14228525050728746,-0.15581338522368707,1.9900787466414414,0.6745098039215687,0.8509803921568627,0.6274509803921569,0.011764705882352941,1
7,"('74.125.24.103', 443)",-1.3324687071966468,0.540594179796354,-0.5083882987336676,-0.9030252666576891,-1.0515962511965422,-1.1039535769863058,-1.3391247021972064,-0.2976258787281889,-0.1935602358991429,-0.0058790065262857025,-0.09976357063503918,0.2921786466999226,0.5034756404372155,0.15264431200686557,-0.19137745286700256,-0.3613600138437517,-0.5974434287607565,-0.9651549244935074,-0.8424566955473072,0.10341236766051652,-0.07085143034942715,-0.1965076237676,-0.37069868687210383,-0.5432639051823029,-0.6921953895376791,-0.2545741812186582,-0.1800231388904207,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,0.30852492412998606,0.5566645208007024,0.2805754565908011,0.0013755233625229975,-0.3004546171490202,-1.0823458523881537,5.720264591646927,-0.3683984180782871,-1.1462863736207032,-1.3200707568544612,-0.9886931414676905,0.07172458603880646,-0.15157351440838077,-0.18573794091336696,0.21654473475839597,0.0667876241692373,-0.025569477468825513,-0.10738094908478052,-0.20069779610106536,-0.3180802366230145,-0.472997264321959,-0.6681504153333854,-0.8795563759637829,1.0,-0.29254410100191747,-0.14216148796591557,-0.15581338522368707,1.988867821579781,0.2901960784313726,0.49019607843137253,0.09411764705882353,0.403921568627451,1
8,"('104.18.226.52', 443)",-1.812935801673689,-0.6826822173917929,-1.166954916997436,-1.370934311394187,-1.556795282416932,-1.2031264532906918,1.0150066582904045,0.34337777349362036,-0.19379625693393332,-0.2661522682226893,-0.19652350612997016,-0.231372276624646,-0.3179571918583382,-0.4611335687420943,-0.6659388314897953,-0.8555765916458894,-1.1147085305426407,-1.4590626384488197,-1.2681426523776815,-0.42801729216712575,-0.7403019049117943,-0.8332600948811383,-0.9623285334340097,-0.6834893301955578,-0.2288261600789418,-0.19963631122598569,-0.18061090635641014,-0.3791077652371772,-0.25593630637125864,-0.24161576547274655,-0.26586449732596945,-0.3225146403396532,-0.38977257821089817,-0.47789196490541624,-0.6043808534817353,-0.789723500951743,-1.5711613115598464,-0.24703390713511894,-0.9951798027114802,-1.1462863736207032,-1.3200707568544612,-0.9886931414676905,0.07172458603880646,-0.15157351440838077,-0.18573794091336696,-0.4293197165023979,-0.5041497132684684,-0.5642569271504222,-0.6275976870661659,-0.7099342701796671,-0.8217686084405791,-0.9719775977709474,-1.15844387773126,-1.36324931505812,1.0,-0.29254410100191747,-0.14250862680147086,-0.15615191688464572,-0.774895900476173,0.40784313725490196,0.07058823529411765,0.8862745098039215,0.20392156862745098,1
9,"('74.125.24.102', 443)",-1.7916605059772885,-0.6826822173917929,-1.1274719274849967,-1.3594950761623588,-1.540149900698298,-1.2026265993094514,0.041975092208113046,0.0365248453640559,-0.19403227796872374,-0.16204296354412792,-0.11911555773402537,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.6431598853159012,-0.83412001084406,-1.0855024057481535,-1.430274478155076,-1.2456394299901727,0.10341236766051652,-0.6659185188493091,-0.8240457329611613,-0.9534730670891428,-0.6831227076652338,-0.2909058654943915,-0.22960242213107976,-0.18090479008940488,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.3269291548365279,-0.42001940024543033,-0.56262190059297,-0.7598109526901828,-1.5512096601650835,-0.24703390713511894,-0.9823883458822313,-1.1182375770149326,-1.2842440368979249,-0.9882304245012575,0.07172458603880646,-0.15157351440838077,-0.1859186850843825,-0.4266835350686804,-0.49948900030979326,-0.5576607542971781,-0.6191043525685107,-0.6995416890760222,-0.8094333830083121,-0.957721016815262,-1.142434295285615,-1.3454810030097566,1.0,-0.29254410100191747,-0.14251506647842027,-0.1564904485456044,-0.15848248665809492,0.2901960784313726,0.49019607843137253,0.09411764705882353,0.4,1
