,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('128.1.153.143', 8462)",1010,46,341.0523943661972,303.62642184752167,340.3856183382658,115862.36917152352,0.9386203246876319,-0.9382871609588666,15975,92,100,100.0,100,151,185,393.59999999999854,805.0,925.0,226,46,91.67445388349515,8.900975697225855,13.389043329061357,179.26648126748242,-1.6270130209811224,3.3518718238145127,6592,62.0,92,92,92,100.0,100.0,100.0,100.0,100.0,1010,50,516.2521581583716,338.96202756887044,350.3570237092991,122750.04406243838,0.09573730578065164,-1.8111020058147882,9383,135,164.0,182.0,207.0,531.0,762.0,834.0,908,957.0,0.5,2,2724156.0,7987.5,69.10144650936127,128,1,153,143,1
1,"('129.227.72.10', 458)",1021,46,399.360322467578,331.3798682467525,353.88715584251236,125236.11907030262,0.6164264645543966,-1.4367056374902352,2853,92,92,125.0,168,191,215,740.0,846.0,947.0,226,46,81.76264044943821,13.713053118293049,16.092423208455887,258.96608472004965,0.48224372413671013,8.526023287163968,712,60.0,62,76,92,92.0,92.0,92.0,92.0,92.0,1021,50,504.978981784213,338.66776079047446,349.4238021132245,122096.99348326187,0.17027232648493726,-1.8018464724049632,2141,141,168.0,183.0,207.0,231.0,740.0,822.0,905,965.0,0.0,1,1139375.0,2853.0,47.046574115753174,129,227,72,10,1
2,"('150.109.84.216', 2448)",1023,50,702.1306666666667,328.5940100740748,360.6334578462591,130056.49091814952,-0.7168126275021138,-1.3557676504014189,1125,169,188,212.2,846,916,951,979.0,1000.0,1010.0,226,50,99.0,63.5,84.79779871356725,7190.666666666667,1.9812359844473117,3.9407845065244302,4,53.0,56,59,60,60.0,60.0,76.59999999999994,126.40000000000006,176.20000000000005,1023,50,704.2827832292596,326.8911296066275,359.441115480632,129197.91549796103,-0.7269344371226217,-1.3412719620199527,1121,170,188.0,215.0,847.0,925.0,951.0,979.0,1000,1010.0,0.5,2,394948.5,562.5,6.046486020088196,150,109,84,216,1
3,"('128.1.153.143', 2462)",1492,40,356.2068273092369,383.69958952274436,496.8172038727059,246827.33406389377,1.5810356981932714,0.8315515033503873,996,52,52,52.0,60,107,164,211.0,526.0,1492.0,1243,40,76.23433874709977,41.81736747756517,122.9939810569923,15127.519376247781,7.160558868082643,55.6744350979596,431,52.0,52,52,52,52.0,52.0,52.0,52.0,82.0,1492,52,569.7787610619469,505.4494792074571,564.1997963367282,318321.4101864056,0.8045699973087063,-1.1287905160417984,565,78,146.0,151.0,190.0,211.0,329.59999999999934,962.5999999999945,1492,1492.0,1.0,3,118260.66666666667,332.0,61.313275496164955,128,1,153,143,1
4,"('47.75.84.194', 80)",1492,40,471.75581395348837,477.943050297455,572.0349504542932,327223.9845412457,1.044471222241825,-0.6338570071484848,860,52,52,52.0,60,73,385,416.9999999999982,1492.0,1492.0,1492,40,631.6903460837887,608.6319089850384,653.3591490613002,426878.17766210623,0.4375134372890124,-1.6746621342503245,549,52.0,52,52,60,125.0,640.0,1492.0,1492.0,1492.0,385,40,189.42765273311898,160.98559775022989,163.86168559810807,26850.65200705322,0.35981316375919953,-1.8808927327473732,311,52,52.0,52.0,52.0,60.0,385.0,385.0,385,385.0,1.0,30,13523.666666666666,28.666666666666668,64.48870667616526,47,75,84,194,1
5,"('128.1.97.130', 80)",1492,40,507.1177644710579,497.5403763331643,581.8069921406861,338499.37610379246,0.9200391586204523,-0.8912943941642788,501,52,52,52.0,60,169,385,512.0,1492.0,1492.0,1492,52,671.4444444444445,621.8333333333327,657.4330605484995,432218.229102167,0.31875817612924395,-1.7730738288189585,324,52.0,52,52,61,276.5,814.5999999999989,1492.0,1492.0,1492.0,385,40,206.31638418079095,165.5599604200581,166.49672878450943,27721.16069594249,0.1479116116197426,-1.9999742532184446,177,52,52.0,52.0,52.0,60.0,385.0,385.0,385,385.0,1.0,15,16937.733333333334,33.4,50.73148908615112,128,1,97,130,1
6,"('52.77.99.44', 443)",1492,40,319.8328267477204,328.8209273750237,444.22248396561696,197333.6152605828,1.7540287330692446,1.7045230654977557,329,52,52,52.0,60,64,155,276.2,502.00000000000153,1117.8,1492,40,199.57062146892656,219.20616681030387,330.01779710301264,108911.74640472523,2.679744013926184,6.755441356063714,177,52.0,52,52,52,60.0,64.0,64.0,273.0,569.0,1492,40,459.875,425.7006578947368,514.78802057335,265006.7061258278,1.1491188444368832,-0.30652958272171293,152,52,60.0,90.0,184.80000000000004,230.0,301.79999999999995,375.0,1117,1492.0,1.0,10,10522.5,32.9,43.20206618309021,52,77,99,44,1
7,"('129.227.72.10', 459)",1492,40,518.4444444444445,569.3049008604554,625.806629029237,391633.9369369371,0.8251780388338764,-1.2325515707969175,297,64,64,64.0,72,90,164,891.5999999999982,1492.0,1492.0,1255,52,102.92356687898089,58.21745304069114,148.2396509727716,21974.994120529147,5.488375525230118,32.67955716226086,157,64.0,64,64,64,72.0,72.0,80.0,85.20000000000005,102.0,1492,40,984.4214285714286,588.7987755102047,628.9735050390518,395607.67004111013,-0.5512349627036265,-1.600225106936186,140,64,161.4,306.4,1018.0,1492.0,1492.0,1492.0,1492,1492.0,1.0,2,76989.0,148.5,77.30908155441284,129,227,72,10,1
8,"('128.1.97.163', 80)",1492,40,449.6885245901639,435.2606826122013,545.960045900453,298072.3717196248,1.193241427370435,-0.20444970025715303,244,52,52,52.0,52,123,385,385.0,663.6000000000004,1492.0,1492,52,623.0342465753424,574.7115781572531,637.1635898247749,405977.44019839406,0.514078671132508,-1.5665466202782468,146,52.0,52,52,103,275.0,638.0,1492.0,1492.0,1492.0,385,40,191.4387755102041,161.95939192003326,165.0315225325544,27235.403429413003,0.33518157553648903,-1.9260592778043322,98,52,52.0,52.0,52.0,52.0,385.0,385.0,385,385.0,1.0,6,18287.333333333332,40.666666666666664,37.62345314025879,128,1,97,163,1
9,"('163.181.36.172', 443)",1492,40,281.8125,334.62135416666666,467.86729943963536,218899.8098849374,2.0131620070841065,2.446673102534213,240,40,40,52.0,52,60,70,134.2999999999998,356.0,1492.0,567,40,113.5,92.4776119402985,142.89313268460825,20418.447368421057,2.4937191437008113,4.936028691941889,134,40.0,40,52,52,60.0,60.0,74.0,131.0,308.6000000000005,1492,40,494.58490566037733,557.3339266642931,624.9301655145086,390537.71176999115,0.9039275403066037,-1.0906930625830324,106,40,52.0,52.0,52.0,70.0,182.0,671.0,1492,1492.0,1.0,11,6148.636363636364,21.818181818181817,23.629265373403374,163,181,36,172,1
10,"('47.74.188.67', 12888)",1492,40,208.57004830917873,204.12074960909237,303.1392606238114,91893.41133155106,2.824211010167675,8.418253805842596,207,52,52,60.0,64,72,78,120.0,326.0,505.0,1492,40,134.63492063492063,109.01637692113873,204.19604709884476,41696.02565079363,4.402640136287415,22.434498353983173,126,52.0,60,60,64,64.0,72.0,90.0,120.0,306.0,1492,52,323.58024691358025,295.9365950312453,386.6176685110734,149473.22160493827,1.8622169674201372,3.1839961393504543,81,52,52.0,60.0,78.0,88.0,215.0,505.0,505,529.0,1.0,11,3924.909090909091,18.818181818181817,10.370855916630138,47,74,188,67,1
