,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('2.18.48.127', 80)",1438,40,722.9104705710375,680.8366588988798,684.420470213919,468431.3800478419,0.07021492649117635,-1.980179901673382,75249,52,52,52.0,64.0,114.0,1438.0,1438.0,1438.0,1438.0,418,40,55.62793125602313,5.38293872756585,12.622199496597618,159.31992013190916,21.660036119046268,579.2059407568062,37356,52,52,52,52.0,52.0,52.0,52.0,64.0,64.0,1438,52,1380.7366268176181,106.90851112660661,241.58922453882366,58365.35341327015,-4.394794832289515,18.395329170695796,37893,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,3,18132763.333333332,25083.0,100.87366390228271,2,18,48,127,1
1,"('216.58.221.234', 443)",1438,52,407.6212121212121,449.1616161616161,507.6429019013423,257701.31585081588,1.0100800422346699,-0.666479159735923,66,52,52,52.0,64.0,86.0,86.0,760.0,934.0,1279.0,1438,52,498.0882352941176,548.173010380623,600.6557713157955,360787.3556149733,0.7444234555176832,-1.4496029382725644,34,52,52,52,54.40000000000001,64.0,174.80000000000004,1279.0,1279.0,1406.1999999999998,947,52,311.5,336.1875,371.16555735647387,137763.8709677419,0.8894012656231551,-1.2170454497244525,32,52.0,52.0,52.0,72.80000000000001,86.0,86.0,545.8999999999995,783.4,898.9000000000001,1,1,26903.0,66.0,231.10637092590332,216,58,221,234,1
2,"('54.255.253.56', 443)",1438,52,366.08,405.71519999999987,499.4179403902843,249418.27918367353,1.3888524997679235,0.2811905679854463,50,52,52,57.599999999999994,60.0,64.0,103.0,251.79999999999987,732.6000000000004,1340.0,710,52,129.23076923076923,113.58579881656804,180.275413230381,32499.22461538462,2.8581832946910577,7.60523863444387,26,52,52,52,52.0,56.0,60.0,64.0,178.0,238.0,1438,52,622.6666666666666,557.6111111111111,603.2663746974298,363930.3188405797,0.3944158215677967,-1.7864985255845987,24,60.0,60.0,96.89999999999998,103.0,374.5,751.3999999999995,1340.0,1340.0,1438.0,1,2,9152.0,25.0,7.489532470703125,54,255,253,56,1
3,"('13.228.49.14', 443)",83,40,57.08888888888889,10.21135802469136,12.99794078484991,168.94646464646468,0.9839691451205398,0.16059755752357985,45,40,52,52.0,52.0,52.0,52.0,61.599999999999966,64.0,83.0,64,40,52.46153846153846,6.213017751479287,8.64051280529469,74.65846153846154,-0.057695223849363854,-0.9438621301664152,26,40,40,52,52.0,52.0,52.0,52.0,64.0,64.0,83,52,63.421052631578945,14.426592797783936,15.363433461283915,236.03508771929825,0.5934641551187205,-1.8560924369747893,19,52.0,52.0,52.0,52.0,52.0,52.0,83.0,83.0,83.0,1,2,1284.5,22.5,12.066160082817078,13,228,49,14,1
4,"('125.212.138.24', 443)",1438,52,302.71794871794873,328.5548980933598,434.08966747229516,188433.8394062078,1.6814791507260627,1.3224902321514431,39,52,52,52.0,53.60000000000001,64.0,121.40000000000002,208.0,392.2000000000004,1089.0,1089,52,312.0,367.42857142857144,443.9561915324529,197097.10000000003,1.2961886082708385,-0.3168979178552247,21,52,52,52,52.0,52.0,64.0,145.0,1075.0,1089.0,1438,52,291.8888888888889,284.06172839506166,434.85114273722365,189095.51633986927,2.3345449737966697,4.545067043498295,18,52.0,52.0,60.4,79.20000000000002,114.5,142.39999999999995,208.0,319.0,782.8000000000006,1,2,5903.0,19.5,60.113548159599304,125,212,138,24,1
5,"('216.58.197.106', 443)",1192,52,193.36363636363637,193.96694214876027,296.4409530351089,87877.23863636366,2.680985663939449,6.770554722364375,33,52,52,52.0,60.0,64.0,87.0,105.79999999999998,214.80000000000018,555.6000000000001,1192,52,239.94444444444446,264.5802469135802,373.54651214008965,139536.99673202613,2.1636111098846187,3.595893356713675,18,52,52,52,58.400000000000006,73.5,87.8,110.79999999999998,256.4000000000003,782.5000000000005,632,52,137.46666666666667,107.2177777777778,159.0192560966244,25287.123809523815,2.541069287899667,6.797379636665487,15,52.0,52.0,60.0,60.0,64.0,76.4,97.39999999999998,165.60000000000014,295.79999999999995,1,1,6381.0,33.0,40.156469106674194,216,58,197,106,1
6,"('172.217.26.138', 443)",1185,52,254.08695652173913,252.72967863894135,344.1375138785338,118430.62845849805,1.8653923967820234,2.6410406013779255,23,52,52,52.0,58.400000000000006,64.0,85.59999999999998,254.79999999999998,458.20000000000044,649.4000000000001,1136,52,250.5,261.3333333333333,346.8663614812954,120316.27272727272,1.8636534084490486,3.080815142071871,12,52,52,52,52.0,56.0,62.4,195.59999999999985,523.2000000000003,591.0,1185,52,258.0,242.72727272727272,358.0044692458462,128167.20000000004,2.1666104364839294,4.487868312227149,11,52.0,52.0,60.0,64.0,79.0,112.0,259.0,259.0,664.0,1,1,5844.0,23.0,6.546674013137817,172,217,26,138,1
7,"('69.171.250.20', 443)",216,52,102.75,56.625,71.22349130929847,5072.785714285715,1.28819476915753,-0.21884980762036488,8,52,52,53.2,61.6,74.5,85.0,85.0,163.60000000000008,216.0,85,52,63.25,11.25,15.56438241627338,242.25,1.3158168190199389,1.0309309971340657,4,52,52,52,54.400000000000006,58.0,61.599999999999994,66.1,72.4,78.7,216,52,142.25,73.75,86.21823086408891,7433.583333333333,-0.1253119773078436,-5.280926839020919,4,61.900000000000006,71.80000000000001,81.69999999999999,111.20000000000002,150.5,189.79999999999995,216.0,216.0,216.0,1,1,822.0,8.0,148.7542359828949,69,171,250,20,1
8,"('125.212.138.24', 80)",876,52,246.0,272.57142857142856,337.6329367819437,113996.0,1.5112598355866045,0.8913473971194685,7,52,52,52.0,55.2,60.0,60.0,161.99999999999966,468.00000000000034,692.4000000000001,570,52,183.5,193.25,257.6942632914697,66406.33333333333,1.9987195177466748,3.995673088804743,4,52,52,52,53.60000000000001,56.0,58.39999999999999,110.99999999999983,264.00000000000017,417.0000000000001,876,52,329.3333333333333,364.4444444444444,473.4441184905916,224149.33333333334,1.731494464406202,0.0,3,53.6,55.2,56.8,58.4,60.0,223.19999999999996,386.3999999999999,549.6,712.8000000000001,1,1,1722.0,7.0,0.1360340118408203,125,212,138,24,1
9,"('27.67.64.69', 18080)",1438,40,870.1869011921304,665.8231327288984,676.6945594863561,457915.52683843346,-0.3557972351330876,-1.8700428601552719,82038,52.0,64.0,64.0,80.0,1438.0,1438.0,1438.0,1438.0,1438.0,192,40,60.833664918309516,7.1401499129662485,12.074997709347208,145.80556968074035,6.634617415399001,67.77319814258172,33174,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64.0,72.0,1438,52,1419.660629502292,36.05952753855223,148.48876617945936,22048.913681498154,-8.299099719311624,68.46693252976367,48864,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,186,383808.56451612903,441.06451612903226,0.8444298287873627,27,67,64,69,2
