,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('113.171.216.16', 443)",0.7205973275059908,-0.6826822173917929,1.4524884800719273,1.6567036528726475,1.3608299031176265,1.76512763466936,-0.7922880899209406,-0.31849259337924707,3.0173879319071184,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.23909963995796502,-0.36292910782226073,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,0.7815258534179093,0.10341236766051652,-0.6726480432975389,-0.8306142744072275,-0.7790294493812605,-0.6651677321878892,3.8890178267400732,2.8896813326322346,3.808860769046905,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5671499798218723,-0.7731983868771748,0.8429885072064723,-0.24703390713511894,2.0603385332830872,-0.9732594404933527,-0.6430128223389927,-0.8234387573214234,-2.2294531780874745,0.6750120754709745,2.278889575054525,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,2.5437444160213443,0.04848492858755054,0.05207583021047909,-0.7673315205532849,0.44313725490196076,0.6705882352941176,0.8470588235294118,0.06274509803921569,1
1,"('151.101.78.133', 443)",0.7205973275059908,-0.6826822173917929,1.4564158932567814,1.6295544411469085,1.3354816709055797,1.714387722682525,-0.8050659419915379,-0.31833320969193546,2.9888293866974776,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.23909963995796502,1.5741538838214568,1.9954013798268262,1.740669685375471,1.439947686420951,1.0430793899736683,-0.3192567750377282,-0.42801729216712575,-0.6808408850599311,-0.8405168844152703,-0.9104921022322422,-0.6805954190635982,2.226354664064171,1.1840174636090466,3.7518473248459294,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5671499798218723,-0.7731983868771748,0.8429885072064723,-0.003470703103198695,2.0518905935828236,-0.9875940204229651,-0.8309143636616011,-0.9024356559118074,-2.859254388267505,1.279812008692356,2.270213854845779,2.6506189252242454,2.218483440090931,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,0.5178240467190145,0.4533906745237664,0.4949653713035081,-0.005631687726816946,0.592156862745098,0.396078431372549,0.3058823529411765,0.5215686274509804,1
2,"('151.101.78.133', 80)",0.6319502621043225,0.540594179796354,1.3535081462265528,1.5474494397457403,1.2588065332832976,1.5635683969102492,-0.7858019084203334,-0.3190451079517249,-0.14069152410608896,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.23909963995796502,-0.38257000000622743,1.9954013798268262,1.6512672653678484,1.3519774310158688,0.9563680637876936,-0.8724609920639855,0.10341236766051652,-0.679121312160298,-0.8434825473830336,-0.9418097567394528,-0.6825595090279651,2.053230730295367,0.9992312424967451,-0.11448706643259829,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.4114456869624694,-0.5671499798218723,-0.7731983868771748,0.75985662639496,-0.003470703103198695,1.9592914065997438,-0.9971233653553662,-0.7178623320183564,-0.8579572056585667,-2.3512660741906974,0.7892952030199903,-0.14507050243487063,2.6506189252242454,2.218483440090931,2.0045859451407293,1.8531637641239782,1.7184655143720327,1.580173899342501,1.4075136522136844,1.1796222252681283,0.9433408230720178,1.0,-0.29254410100191747,-0.07451268161214193,-0.07998229316894459,-0.7381375339919738,0.592156862745098,0.396078431372549,0.3058823529411765,0.5215686274509804,1
3,"('216.58.200.66', 443)",0.6815926187292567,-0.6826822173917929,0.029603713289907414,0.30561883155692404,0.443687557141752,0.2076368013231928,0.1281244495793938,-0.1518101249423828,-0.17125624811144827,-0.0058790065262857025,-0.09976357063503918,-0.16788195943043524,-0.2496139802113481,-0.4022108921901942,-0.5444511185623603,-0.255149938874696,0.14080295459869477,0.8453775662696459,1.1978354675868215,0.10341236766051652,0.19082430510089907,0.5112476329407062,0.7544779614471588,0.3718207133199804,-0.11951909546100714,-0.19095091891736424,-0.1538674866538907,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.13946930622529324,-0.22135562618803167,-0.30648611349787735,-0.31101075993349925,0.18551741200454866,0.28315384194016185,0.8064104796494069,-0.24703390713511894,0.019981672446025295,1.1526106924786772,1.0412978167481646,1.021458793177064,0.28239510714977634,-0.1639471634557727,-0.16766352381181304,-0.40295790216522265,-0.47890418474231133,-0.5367728735952387,-0.5462032314636363,-0.40854941817396406,-0.07240366343036615,0.23983178346231016,1.0728916756304958,0.9894068172714785,0.6666666666666666,0.3827626887655258,-0.14008556418931095,-0.151751005292183,-0.6488868582025004,0.8470588235294118,0.22745098039215686,0.7843137254901961,0.25882352941176473,1
4,"('172.217.31.238', 443)",0.6815926187292567,0.540594179796354,0.7532930428372627,1.1135873310250208,0.9365088874225912,0.9733755446210013,-0.49939421044537513,-0.29499295417046645,-0.17338043742456205,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.4022108921901942,1.1791558085956226,0.9092271793045807,1.2393755040973633,1.0049264064518395,0.5602441666074063,0.10341236766051652,0.795559123954443,1.3610432452489978,1.1443252108853348,0.887126902044495,-0.4681610859573177,-0.23755016767966633,-0.1553369053188643,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.2989146167057845,-0.0724778082396958,1.8478256089260015,1.2391003143550585,0.8064104796494069,-0.003470703103198695,0.6572632286803156,1.943652168016461,1.51965517009625,1.9183680887419357,0.014215191058105252,-0.17441127385133565,-0.17001319803501505,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.4871037789174516,1.5573805072655362,1.4705274510556843,1.313827548790609,1.2263168407345926,0.9894068172714785,1.0,-0.1574827430484288,-0.13217173785820593,-0.14210285295486086,0.2894544104822224,0.6745098039215687,0.8509803921568627,0.12156862745098039,0.9333333333333333,1
5,"('172.217.25.2', 443)",0.6815926187292567,-0.6826822173917929,-0.24304543455374059,0.06354261041302414,0.26261726068420366,-0.03217859760626256,0.4030415332903737,-0.06128549091298563,-0.1742065110463285,-0.0058790065262857025,-0.09170024267712827,-0.1581142183236336,-0.2522425652746939,-0.40466600371319,-0.5706469066623384,-0.6921489678719556,-0.18398322835686937,0.6650180078028184,1.3703601725577221,-0.42801729216712575,0.7253605853268931,1.2998316371928396,1.3289529537155618,1.1667723185654257,-0.33739645416550285,-0.22463502480200617,-0.155630789051859,-0.00956539270945892,-0.07557745690503785,-0.055025715776177236,-0.13314954667025944,-0.2117214343640677,-0.2989146167057845,-0.2522195831360532,0.8476232192529244,1.7578633891009983,0.8064104796494069,-0.003470703103198695,-0.4917699888064192,0.2663828930716599,0.48945231056673083,0.19170787159463493,0.6322731237449719,-0.11759565583590864,-0.17109766306110827,-0.4007610843037914,-0.47890418474231133,-0.5367728735952387,-0.6010560167609932,-0.6553732193855313,-0.7148633213609328,-0.800559183899016,-0.7808845583881348,0.4999556289022115,0.8,0.24770133081203718,-0.140489908821767,-0.15148017996341606,-0.7099395413037062,0.6745098039215687,0.8509803921568627,0.09803921568627451,0.00784313725490196,1
6,"('54.254.222.34', 443)",0.7205973275059908,-0.6826822173917929,-0.43980445330601403,-0.30091550336007755,0.0778782543668599,-0.25385294771670436,0.9036202429513255,0.18141132992204317,-0.17845488967255607,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.24698539514800227,-0.4022108921901942,-0.5710265557652366,-0.5998856704240888,-0.8138502570572591,-0.08104624270130652,0.02954317196865777,-0.42801729216712575,-0.40209356536109786,-0.4143416777465743,-0.36122103119391746,-0.5391052619714862,0.08285605736179116,-0.14202985779694424,-0.15974516131378508,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.2989146167057845,-0.4114456869624694,-0.27785602908644996,-0.5242757824627925,0.8429885072064723,-0.003470703103198695,-0.2108090453674069,0.9094384356772734,0.9771782334285077,0.9137753144184833,0.4475154743700385,-0.14998808507559636,-0.17507403482345013,-0.40295790216522265,-0.46375686762661705,-0.4726434152998105,-0.5391254527155902,-0.5895535390624467,-0.5288070044242404,-0.6817543426016378,0.40415807555720423,1.0256015269996261,1.0,-0.022421385094940138,-0.14032457011609037,-0.14960697143944474,-0.4732960524218644,0.21176470588235294,0.996078431372549,0.8705882352941177,0.13333333333333333,1
7,"('172.217.174.206', 443)",0.6815926187292567,-0.6826822173917929,0.05304814122336223,0.37966002826321954,0.5030866257209734,0.2911681805667211,0.12464344138297502,-0.16280251640493287,-0.18329332088575967,-0.0058790065262857025,-0.09976357063503918,-0.13125293027992904,-0.23909963995796502,-0.3359228810693065,-0.5178756813594839,-0.4443254596108254,0.03946122037203984,0.8453775662696459,1.1978354675868215,-0.42801729216712575,0.6008260916998409,0.9886996938002189,1.1127118989142326,0.8415385816613432,-0.2699924848063573,-0.2147779925250345,-0.1676800221046425,-0.00956539270945892,-0.07557745690503785,-0.055025715776177236,-0.11798212373817822,-0.0961111324765002,-0.10205570011137162,-0.05073732098647264,0.7032278038423739,1.3823876958877106,0.8064104796494069,-0.003470703103198695,-0.09040630594541062,1.1603497545412438,1.0896975588430506,1.1047053444373647,0.3436037052330078,-0.16136799683973546,-0.17760445321766768,-0.40295790216522265,-0.46958275882496103,-0.5202824414621285,-0.5373560080285786,-0.5938837811889653,-0.6250902918261017,-0.002020929178781544,1.0728916756304958,0.8380471220446791,0.6666666666666666,-0.022421385094940138,-0.14011910417342258,-0.15192027112266232,-0.6828061010886863,0.6745098039215687,0.8509803921568627,0.6823529411764706,0.807843137254902,1
8,"('18.235.204.9', 443)",0.6993220318095904,-0.6826822173917929,-0.5099193223578191,-0.3178754729100123,-0.016555931592144135,-0.3581950178191986,0.9494936474324556,0.22775266940448952,-0.18411939450752612,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.41203133828217753,-0.6203809391420071,-0.7304132036352178,-0.9158957533271547,-0.557611691419426,1.2297150326357924,-0.42801729216712575,-0.06935485443822983,0.1609852607620821,0.2596735291696648,-0.13529067353279864,-0.0481407791123935,-0.15780911128202724,-0.16709225463865307,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.4114456869624694,-0.23257523679742445,0.18902344531287443,0.8230368558117094,-0.003470703103198695,-0.45438543343045984,0.4980443607295446,0.7718637423542105,0.5889090116975524,0.6054887832856581,-0.12752836484151153,-0.17923115075680754,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.5907932375763264,-0.6354541056035451,-0.7018428056268732,-0.7910547965952258,-0.969997751027315,0.8643705473015139,1.0,-0.022421385094940138,-0.14122686276866117,-0.15231522472711412,-0.3806502148677449,0.07058823529411765,0.9215686274509803,0.8,0.03529411764705882,1
9,"('52.74.176.243', 443)",0.7205973275059908,-0.6826822173917929,-0.16821635615300354,0.17239171711785334,0.4366756113812998,0.1979345695917776,0.4094628725033033,-0.06031202286961043,-0.1852994996814782,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.41203133828217753,-0.5710265557652366,-0.6088259124248511,-0.34655226034546016,1.0430793899736683,1.411616080268155,-0.42801729216712575,-0.23803536727304664,-0.06992989052203219,0.24902902697194482,-0.14439398753155905,0.2540360006694814,-0.08532432304295927,-0.1691494407696161,-0.3791077652371772,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.42369384879527067,-0.5017443909599507,-0.13813197763174026,0.8429885072064723,-0.003470703103198695,0.05786503681492188,1.4382717210252074,1.27013355859051,1.4299365008607552,0.29241638579717494,-0.16575513931393215,-0.17977338326985415,-0.40295790216522265,-0.46531043861284216,-0.5028758742105124,-0.5391254527155902,-0.5696344252804605,-0.35919765473057075,0.6183100635953864,1.2630054671725288,1.0256015269996261,1.0,-0.022421385094940138,-0.14087717489431342,-0.15287944416204524,-0.5665242778359408,0.20392156862745098,0.2901960784313726,0.6901960784313725,0.9529411764705882,1
