,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('171.244.232.138', 443)",1492,40,1116.8575992096164,555.1953772673074,633.8307609225902,401741.43349170976,-1.1012328761086807,-0.7830428746511675,60730,40.0,40.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,431,40,44.49406937231519,7.59701436625549,31.796172451222773,1010.9965825478981,11.278372430246652,128.02000813413392,15597,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,52.0,1492,40,1487.443511399641,9.07239251950959,74.02576216053124,5479.81346344754,-17.570881908409216,320.3044966774923,45133,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,67826762,60730,299.9997751712799,171,244,232,138,1
1,"('172.217.194.132', 443)",75,40,54.2,8.320000000000002,12.007405122580723,144.17777777777778,0.9793586527251587,0.4464850095470343,10,40.0,49.6,52.0,52.0,52.0,52.0,52.0,56.60000000000001,75.0,75,52,59.666666666666664,10.222222222222221,11.877148928369412,141.06666666666666,0.9682458365518549,-1.8749999999999973,6,52.0,52.0,52.0,52.0,52.0,52.0,63.5,75.0,75.0,52,40,46.0,6.0,6.928203230275509,48.0,0.0,-6.0,4,40.0,40.0,40.0,42.400000000000006,46.0,49.6,52.0,52.0,52.0,1,2,271,5,60.10489892959595,172,217,194,132,1
2,"('31.13.68.1', 443)",83,52,62.333333333333336,13.777777777777779,16.00833116432399,256.2666666666667,0.9682458365518533,-1.8750000000000018,6,52.0,52.0,52.0,52.0,52.0,52.0,67.5,83.0,83.0,83,52,59.75,11.625,15.5,240.25,1.9999999999999998,4.0,4,52.0,52.0,52.0,52.0,52.0,52.0,55.09999999999999,64.4,73.7,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,1,1,374,6,115.28593182563782,31,13,68,1,1
3,"('172.217.194.139', 443)",75,40,54.2,8.320000000000002,12.735776379946374,162.2,1.2311309236545434,2.8284105266518758,5,44.8,49.6,52.0,52.0,52.0,52.0,52.0,56.60000000000001,65.80000000000001,75,52,59.666666666666664,10.222222222222221,13.279056191361393,176.33333333333337,1.7320508075688792,0.0,3,52.0,52.0,52.0,52.0,52.0,56.599999999999994,61.199999999999996,65.80000000000001,70.4,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46.0,47.2,48.4,49.6,50.800000000000004,1,1,271,5,60.06986737251282,172,217,194,139,1
4,"('27.71.113.82', 443)",75,40,51.8,9.440000000000001,14.289856542317,204.2,1.3138501846132054,1.8470158023331837,5,40.0,40.0,42.4,47.2,52.0,52.0,52.0,56.60000000000001,65.80000000000001,52,40,44.0,5.333333333333333,6.928203230275509,48.0,1.7320508075688774,0.0,3,40.0,40.0,40.0,40.0,40.0,42.4,44.8,47.2,49.6,75,52,63.5,11.5,16.263455967290593,264.5,0.0,0.0,2,54.300000000000004,56.6,58.9,61.2,63.5,65.8,68.1,70.4,72.7,1,1,259,5,0.014886140823364258,27,71,113,82,1
5,"('171.244.28.83', 443)",1492,40,1231.6202243174405,423.36715335020614,551.8044089523711,304488.1057392756,-1.6720563185024855,0.8199932191596182,44758,40.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,410,40,48.47676531671859,16.376969752603436,53.990522149900556,2914.9764820189025,6.311923798815998,37.894791946833465,7704,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1477.6108652237276,28.232279281728278,125.0107276389518,15627.68202482019,-9.957280106380987,103.33057792662179,37054,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,27562429.0,22379.0,298.27800810337067,171,244,28,83,2
6,"('172.217.194.95', 443)",1218,52,134.66666666666666,135.1919191919191,239.91147940171172,57557.51794871794,3.3418250795880753,10.791795157710244,66,52.0,52.0,52.0,52.0,52.0,52.0,52.0,60.0,198.0,1218,52,117.98039215686275,116.98346789696272,235.5270252175812,55472.97960784313,3.896987540375507,14.941533534984796,51,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,103.0,884,52,191.4,162.93333333333334,254.26499112989524,64650.685714285704,2.2309094093120008,4.174287500656787,15,52.0,52.0,52.0,56.8,60.0,121.20000000000003,190.79999999999998,196.20000000000002,502.79999999999984,1,4,2222.0,16.5,49.69756764173508,172,217,194,95,2
7,"('31.13.68.1', 443)",1432,52,388.1111111111111,418.42469135802463,513.4780787665014,263659.73737373744,1.316334121995348,0.09498886233578707,45,52.0,52.0,52.0,52.0,60.0,182.39999999999998,327.6,796.6000000000001,1432.0,1432,52,314.2173913043478,354.9489603024575,478.64571795865686,229101.7233201581,1.8428774671593888,2.0091653963517544,23,52.0,52.0,52.0,52.0,60.0,101.39999999999999,204.39999999999992,443.80000000000047,1303.2000000000005,1432,52,465.3636363636364,462.19008264462803,547.8924595083848,300186.14718614717,0.9837655990951804,-0.7471525960876089,22,52.0,52.0,52.0,55.2,124.5,327.20000000000005,580.3999999999999,1198.2000000000003,1417.8000000000004,1,2,8732.5,22.5,0.5619770288467407,31,13,68,1,2
8,"('74.125.24.147', 443)",1470,52,284.7894736842105,304.63711911357353,416.7070085733524,173644.73099415202,2.019151453639879,3.341491723585355,19,52.0,52.0,52.0,60.0,78.0,94.79999999999997,184.99999999999997,462.80000000000007,779.7999999999996,653,52,150.33333333333334,126.5185185185185,196.64879862333257,38670.75,2.586492978976587,6.951519225769028,9,52.0,52.0,52.0,53.60000000000001,60.0,74.39999999999999,113.39999999999998,169.00000000000003,304.20000000000005,1470,52,405.8,422.32000000000005,527.7938991689844,278566.4,1.3692271229548074,0.5191712990340722,10,52.0,52.0,57.6,70.8,88.5,193.79999999999987,439.19999999999993,779.8000000000001,1208.1,1,1,5411.0,19.0,0.4620354175567627,74,125,24,147,2
9,"('171.244.28.83', 443)",1492,40,1242.8311919000532,408.79273557723934,542.3624810254807,294157.06082411495,-1.7487153391141257,1.0736344882332616,33778,40.0,1488.0,1488.0,1488.0,1488.0,1492.0,1492.0,1492.0,1492.0,410,40,47.66202152055036,14.95912051321978,51.69871671547625,2672.757310027064,6.629572808140446,41.99797507156236,5669,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1483.8719271407733,12.073835093570422,82.1471489586233,6748.154082030245,-14.52873836837256,221.94340199385996,28109,1488.0,1488.0,1488.0,1488.0,1488.0,1492.0,1492.0,1492.0,1492.0,1,2,20990176,16889,292.12547624111176,171,244,28,83,3
