,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('74.125.68.154', 443)",0.6815926187292567,0.540594179796354,0.6108601783621765,1.0673714295323726,1.0222376362479202,1.1234600243412916,-0.2997340323120032,-0.27395701807539447,-0.18423740502492134,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2522425652746939,-0.31873710040833564,-0.4624469123363423,1.0351057866753128,1.4012407740427149,1.0049264064518395,1.3703601725577221,0.10341236766051652,0.5066733764074827,1.055227054984225,1.2445176085398086,1.0360431575973343,-0.2272678196898198,-0.20906556535221946,-0.17032497570159497,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.31405761028997015,-0.3073363113836588,0.6398346946377427,1.264201753455672,0.8064104796494069,-0.003470703103198695,0.4933716003466507,1.9976281996984413,1.5800393124392496,2.0433144784357093,0.10113479165805152,-0.1751616332063535,-0.17742370904665214,-0.40295790216522265,-0.48084614847509266,-0.4726434152998105,-0.4814415559190148,-0.40854941817396406,1.6281442204679832,1.4550355887326356,1.2263168407345926,0.9894068172714785,1.0,-0.1574827430484288,-0.13783483001551655,-0.1498890811569103,1.767197738869231,0.2901960784313726,0.49019607843137253,0.26666666666666666,0.6039215686274509,1
1,"('103.149.170.58', 443)",0.7205973275059908,0.540594179796354,1.1768916787854655,0.902986167425299,0.9018878928153415,0.9141829843908338,-0.6479089624824205,-0.2906131338119292,-0.18435541554231655,-0.0058790065262857025,-0.09976357063503918,-0.1180664797857468,0.027044597705794367,1.3065467278149103,0.7596435498930739,1.366609960063577,1.439947686420951,1.0430793899736683,0.09705283913118408,0.10341236766051652,0.962195346042392,1.0769039542868943,0.7363067402847003,0.35029036655286216,-0.6082892494194339,-0.24388665744703822,-0.16797390583763722,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.12935769093723912,-0.11537951612442812,1.5833594858084823,1.8146577261491574,1.2616909087403199,0.7475304653014465,0.8429885072064723,-0.003470703103198695,1.2120393709121955,1.405897003535514,1.2909594542663725,1.4689856388566922,-0.194165439798742,-0.16272465621578897,-0.179050406585792,-0.40295790216522265,-0.389573853034371,1.3883934644335143,1.8354693172538634,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,-0.022421385094940138,-0.13853581568344944,-0.15242806861410035,0.3585005819923056,0.403921568627451,0.5843137254901961,0.6666666666666666,0.22745098039215686,1
2,"('172.217.194.154', 443)",0.6815926187292567,0.540594179796354,-0.6509657608619209,-0.6368296313839282,-0.29849932286755665,-0.6336034059632533,1.5423360460313877,0.669157558263859,-0.18718766795980157,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.33837799259230233,-0.5558405916493073,-0.7057381357131141,-0.9377123766676151,-0.9481595045610562,1.3703601725577221,0.10341236766051652,0.019090570224992134,0.14036445570328623,0.44748182860176805,0.03783583635793383,0.09768915180559025,-0.13121376049721872,-0.17326381303154217,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.22617272210001363,-0.17019917124020686,-0.22098677046241033,-0.15710724964905587,-0.11093875193941515,0.8064104796494069,-0.003470703103198695,-0.6875578066119958,-0.3128456606358632,0.09215546107599226,-0.26972463709638206,1.0207180239745437,-0.014284124131342162,-0.18013487161188524,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.5759299022054296,-0.6233294276492927,-0.7224015146806514,-0.8333153758567218,-1.0050187126271632,-0.9667527221270481,1.0,-0.29254410100191747,-0.14021247948918933,-0.1466730303778029,1.781224989290663,0.6745098039215687,0.8509803921568627,0.7607843137254902,0.6039215686274509,1
3,"('202.92.6.43', 443)",0.7205973275059908,-0.6826822173917929,-0.3700239686288916,-0.18834645322129734,0.1646011599549135,-0.15268429192535132,0.8041900948471079,0.14500797977349789,-0.18954787830770578,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.41203133828217753,-0.5679893629420508,-0.6678315096298819,-0.6959701148144487,-0.2766669945768677,-0.015463272806359778,0.10341236766051652,-0.21589295940539993,-0.17667373456694208,-0.03575492318116792,-0.359704571945665,-0.07008965144185285,-0.18138437643927519,-0.1753209991625052,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.24544110574794156,-0.26181428242452986,-0.3318326350492613,-0.36338641452127046,-0.4280535992437876,0.8429885072064723,-0.24703390713511894,-0.2511433971435061,0.8082250089083755,1.0275872851572534,0.9981839499227638,0.4923258423974972,-0.14351878761470338,-0.18248454583508725,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.5922087933259357,-0.6094726528444327,-0.6675782905372429,-0.5680411373598615,-0.586434838267073,1.0075041721355522,1.0,-0.1574827430484288,-0.14142917595282248,-0.15369756234269535,-0.4635439738050299,0.792156862745098,0.3607843137254902,0.023529411764705882,0.16862745098039217,1
4,"('74.125.24.95', 443)",0.6815926187292567,0.540594179796354,0.7503892245552348,1.1363623798784934,1.0711732544742185,1.2113739407920754,-0.35754221842527223,-0.28632436997883115,-0.19025594141207702,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.24698539514800236,-0.14442418227563103,-0.16404271745833007,1.701332620572117,1.4012407740427149,1.0049264064518395,0.14018401537390923,0.10341236766051652,-0.28565016046100505,-0.21543712814668312,-0.053847443335044355,-0.371544045455622,0.07236608125288503,-0.1422151810432964,-0.17708430156047353,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.41756976787887007,-0.36338641452127046,-0.3945850137763076,0.8064104796494069,-0.003470703103198695,0.8604951130174047,1.8432955666460342,1.5095835892878693,1.8977838620610656,-0.03101749270060347,-0.17453329733534179,-0.18248454583508725,-0.40295790216522265,-0.4575425836817169,-0.3278940665758441,0.21642742863832676,1.7669642261890424,1.6281442204679832,1.4550355887326356,1.2263168407345926,0.9894068172714785,1.0,-0.29254410100191747,-0.13830090163473163,-0.15107394197026566,1.7476766277876163,0.2901960784313726,0.49019607843137253,0.09411764705882353,0.37254901960784315,1
5,"('31.13.68.35', 443)",0.6142208490239888,0.540594179796354,-0.04396360534127444,0.22233189280805074,0.44134594886820344,0.20439306194190346,0.271742797489312,-0.09745425843364487,-0.19131803606863393,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.41203133828217753,-0.5482476095913428,-0.3361485314016021,-0.1290897889840979,0.9390257985504986,1.299099968330611,0.10341236766051652,0.8171678475702,1.3466388183495144,1.479801215900498,1.4122402895461152,-0.2894532299544743,-0.21595215332062553,-0.17767206902646296,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.24544110574794156,-0.30194321542262165,0.05735270718799797,0.7555522749319116,1.5794339928274976,0.7432302502326575,-0.003470703103198695,-0.291040560110925,0.6101979607631005,0.8081594492130787,0.6441276872579842,0.5020749494459743,-0.13707073389939944,-0.183749755032196,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.6035332393228093,-0.6553732193855313,-0.4150488143266681,-0.4780889003775609,-0.30893540920922796,0.6529605382075615,1.0,-0.29254410100191747,-0.14057652247673685,-0.15259733444457968,1.1658929426956204,0.12156862745098039,0.050980392156862744,0.26666666666666666,0.13725490196078433,1
6,"('74.125.200.157', 443)",0.6815926187292567,0.540594179796354,0.06064618913712352,0.4125485281849883,0.5653402560948858,0.38129137067020386,0.13084506097168644,-0.15401467881516973,-0.1923801307251908,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.41203133828217753,-0.4988932262145723,-0.3821013752855203,0.3051313916953888,0.677504438773598,1.3703601725577221,0.10341236766051652,0.7602826917619349,1.3103530372050496,1.5339877043267443,1.5041445360551313,-0.2629391412934874,-0.21315909922511433,-0.17884760395844185,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.24544110574794156,-0.18534216482439267,-0.07064058396477485,0.31230363041381215,1.4411668991149689,0.8064104796494069,-0.003470703103198695,-0.1317564667371836,0.9916552343302384,1.0444211359094029,1.0267798584483232,0.38812830317074276,-0.15366600630578603,-0.1846534758872737,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.6035332393228093,-0.6752923331675174,-0.3982592019327494,-0.10470225630008678,0.2874215368910442,0.6787903992408295,1.0,-0.29254410100191747,-0.1411065883856369,-0.1541207269188937,1.7476981401241074,0.2901960784313726,0.49019607843137253,0.7843137254901961,0.615686274509804,1
7,"('74.125.24.132', 443)",0.6815926187292567,0.540594179796354,2.2331469906493404,1.2825907580625397,1.148577194318716,1.353760082851958,-1.2572587757050422,-0.2866618987305944,-0.17385247949414287,-0.0058790065262857025,-0.09976357063503918,0.012821251045395348,4.380638608872229,3.0496759091419565,2.048552254232579,1.701332620572117,1.4012407740427149,1.0049264064518395,0.5321151386230204,0.10341236766051652,-0.5393574347573636,-0.562486742928541,-0.2865833713131591,-0.5042481162578022,0.6226147298814744,0.022032994720584287,-0.16562283597367947,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7439133745931298,0.8064104796494069,-0.003470703103198695,1.8875670418030497,-0.4668934709297212,-0.006532553937965939,-0.366698357619989,-0.9771535750595397,0.005559630689833809,-0.16441012873353333,2.712129825344321,2.2728584246088075,2.055889511777072,1.9027082153603005,1.7669642261890424,1.6281442204679832,1.4550355887326356,1.2263168407345926,0.9894068172714785,1.0,-0.29254410100191747,-0.1077472506284418,-0.12754599153363796,-0.7878606072839861,0.2901960784313726,0.49019607843137253,0.09411764705882353,0.5176470588235295,2
8,"('3.0.193.202', 443)",0.6993220318095904,-0.6826822173917929,-0.7054787224840751,-0.7173409639399231,-0.5084346420397567,-0.8035281909466412,1.5265234010598412,0.7552874795508324,-0.1763307003594423,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.41203133828217753,-0.5843142743666748,-0.742929542436285,-0.7621237468790705,-1.0726769689641162,-0.12797938474390363,-0.42801729216712575,-0.15683195999184749,-0.08565346974245477,-0.05941858322720408,-0.3751454643293006,-0.2171555408301934,-0.20828236887417023,-0.15798185891581676,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.22617272210001363,-0.22698539718090288,-0.29202610909265725,-0.05899886635617385,0.4567721290527142,0.8230368558117094,-0.003470703103198695,-0.6790233899993704,-0.3031219275160515,0.04736442857939396,-0.314607887071477,0.9660422044460195,-0.030433451093940772,-0.17290510477126367,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6752923331675174,-0.748099900997874,-0.8490994476290886,-0.8966204981514426,-0.9815596488340173,1.0,0.7879467626259918,-0.14197746525308982,-0.15442164395085697,-0.7178808100857859,0.011764705882352941,0.0,0.7568627450980392,0.792156862745098,2
9,"('74.125.24.156', 443)",0.6815926187292567,0.540594179796354,0.5638539347795416,0.9983773251218762,0.984806413057042,1.0573142679949319,-0.25209464080394717,-0.26535620748543937,-0.1840013839901309,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.23909963995796502,-0.312599321600846,-0.4913002441566075,0.29986028453262314,1.4012407740427149,1.0049264064518395,1.3703601725577221,0.10341236766051652,0.5452202323426976,1.086222112151349,1.2642455192749837,1.066158909057127,-0.23632161963131082,-0.21033961401159257,-0.17061885943458968,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.2165385302760497,-0.2989146167057845,-0.3073363113836588,0.6639844505252215,1.3830152318652271,0.8064104796494069,-0.003470703103198695,0.39867900908596204,1.9240195471443722,1.54217431402826,1.9646571322397013,0.14456579502281236,-0.17431243032917484,-0.17688147653360553,-0.40295790216522265,-0.4777390065026425,-0.4682459667309811,-0.4648087758611066,-0.48476167960069355,1.6281442204679832,1.4550355887326356,1.2263168407345926,0.9894068172714785,1.0,-0.022421385094940138,-0.1394197955046953,-0.152258802783621,-0.7676598269881902,0.2901960784313726,0.49019607843137253,0.09411764705882353,0.611764705882353,2
