,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('103.63.108.40', 443)",0.7205973275059908,-0.6826822173917929,2.6903199182085635,0.9902311540479036,1.019226141584347,1.118103050283127,-1.533951223579242,-0.23567766195314477,0.8891862612019064,-0.0058790065262857025,-0.09976357063503918,6.860007766913355,4.452924698114238,3.1036883626478646,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.11485250501785686,0.10341236766051652,-0.6913032909125671,-0.8510752816026499,-0.8656709632077288,-0.6766389699338261,3.460427992464793,2.3814596982939977,0.5150118896420907,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7982998259777848,0.8429885072064723,-0.24703390713511894,2.0674729044181968,-1.0039526248355766,-0.719739261750517,-0.8587708766672548,-2.479785776188993,0.8820380921989966,1.0451298637024546,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,0.24770133081203718,0.26756255546182844,0.15357069972644302,-0.36183717775132407,0.403921568627451,0.24705882352941178,0.4235294117647059,0.1568627450980392,1
1,"('103.63.108.46', 443)",0.7205973275059908,-0.6826822173917929,2.437820901602814,1.2386731261013901,1.1537320511696536,1.363387390259879,-1.3558548967488755,-0.2712327107921923,0.05355378752642626,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,4.452924698114238,3.1036883626478646,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.11672777355014925,0.10341236766051652,-0.6974378730620349,-0.8630801561870131,-0.8875976207956414,-0.6787429804063873,4.237767470677776,3.4152375959173975,0.005711380362241934,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7982998259777848,0.8429885072064723,-0.24703390713511894,2.051628795750936,-0.9365431168421842,-0.5854369955418789,-0.7941378297283677,-2.016843754609111,0.5328341452456462,0.0785100371113513,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,-0.1574827430484288,0.07744628714267798,0.020646243051020582,-0.3449808542457615,0.403921568627451,0.24705882352941178,0.4235294117647059,0.1803921568627451,1
2,"('172.217.194.139', 80)",-1.5239463684642502,0.540594179796354,-0.8255269710390816,-1.1442383830032017,-1.2996732977167644,-1.1743612641811794,-0.7660333886998879,-0.28210978110140594,-0.1415175977278554,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.005812715586027779,-0.22789797405748957,-0.485605507613134,-0.5229995892175333,-0.7874591804357344,-1.152451389055213,-0.9624738816140206,0.10341236766051652,-0.2418886773434052,-0.3811153617121819,-0.5857946308176766,-0.6214304812374634,-0.6921953895376791,-0.24468637357994028,-0.09362132138997321,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,0.1543778549465627,0.31437662345373263,0.08460486726598111,-0.1596228492206686,-0.4343289590189401,-1.413210738017973,1.6811747914509163,-0.7926484029150402,-1.1462863736207032,-1.3200707568544612,-0.9886931414676905,0.07172458603880646,-0.15157351440838077,-0.15916854777408268,-0.2206220196664271,-0.3196631586542438,-0.39019125463426,-0.45950044180007205,-0.5453850693719557,-0.6590121617648353,-0.8107424560102199,-1.000015718112899,-1.2069539775956641,1.0,-0.29254410100191747,-0.13010279039829653,-0.08116715398229994,2.357411737451636,0.6745098039215687,0.8509803921568627,0.7607843137254902,0.5450980392156862,1
3,"('124.158.10.160', 443)",0.7205973275059908,0.540594179796354,0.13169131458540967,0.46603328260980276,0.6302680746243701,0.4780963301874009,0.07556990949556065,-0.1804740569856776,-0.17456054259851414,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.41203133828217753,-0.43397322961897516,-0.27088476479603757,1.045840942206182,1.0430793899736683,1.1284505318920028,0.10341236766051652,-0.35350640202730765,-0.32559697673743576,-0.1728702672612598,-0.44395285142079155,0.4058482402742428,-0.010358933710198253,-0.1541613703868854,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.42369384879527067,-0.3835112110941694,-0.4364207456106576,0.8429885072064723,-0.003470703103198695,0.5264144797204164,1.6779901434733553,1.3318004237680532,1.5464715246236982,0.09361561191634077,-0.17317549913318786,-0.1725436164292326,-0.40295790216522265,-0.48084614847509266,-0.5276115224101775,-0.13569206407696477,-0.0032387551318116157,1.2820726180627178,1.1206848210814429,1.2630054671725288,1.0256015269996261,1.0,0.9230081205794806,-0.14119340328051141,-0.15445925857985238,-0.7922433163280653,0.48627450980392156,0.6196078431372549,0.0392156862745098,0.6274509803921569,1
4,"('172.217.194.95', 443)",-1.7030134405756203,0.540594179796354,-1.0862318415806425,-1.313863230152525,-1.4900976056862894,-1.199987363694123,0.4927738727245266,0.05780618094934684,-0.19344222538174768,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.6431598853159012,-0.8212460623629624,-1.0460917313266767,-1.3806755995766986,-1.2156351334734943,0.10341236766051652,-0.6395502766044041,-0.7957904930701989,-0.9297254646945822,-0.6818796563034393,-0.4643428855426771,-0.23851949193011016,-0.18031702262341542,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.3080004128562959,-0.3893989956634273,-0.5294159862476868,-0.7292708684511073,-1.4298371141802755,-0.003470703103198695,-0.9384710107684769,-1.0370830588355706,-1.182229679531738,-0.9818436450395754,0.6749480784050917,-0.09352252624305861,-0.18537645257133586,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6891491079723773,-0.8012098993868009,-0.9516110535485397,-1.1140839930381188,-1.271446369474909,1.0,-0.29254410100191747,-0.14243758911512244,-0.1556441193932077,-0.7924720589649715,0.6745098039215687,0.8509803921568627,0.7607843137254902,0.37254901960784315,1
5,"('74.125.24.104', 443)",-1.7916605059772885,-0.6826822173917929,-1.1274719274849967,-1.3594950761623588,-1.540149900698298,-1.2026265993094514,0.04197509220811274,0.03652484536405567,-0.19403227796872374,-0.16204296354412792,-0.11911555773402537,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.6431598853159012,-0.83412001084406,-1.0855024057481535,-1.430274478155076,-1.2456394299901727,0.10341236766051652,-0.6659185188493091,-0.8240457329611613,-0.9534730670891428,-0.6831227076652338,-0.2909058654943915,-0.22960242213107976,-0.18090479008940488,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.3269291548365279,-0.42001940024543033,-0.56262190059297,-0.7598109526901828,-1.5512096601650835,-0.24703390713511894,-0.9823883458822313,-1.1182375770149326,-1.2842440368979249,-0.9882304245012575,0.07172458603880646,-0.15157351440838077,-0.1859186850843825,-0.4266835350686804,-0.49948900030979326,-0.5576607542971781,-0.6191043525685107,-0.6995416890760222,-0.8094333830083121,-0.957721016815262,-1.142434295285615,-1.3454810030097566,1.0,-0.29254410100191747,-0.14251506647842027,-0.1564904485456044,-0.1590090739816507,0.2901960784313726,0.49019607843137253,0.09411764705882353,0.40784313725490196,1
6,"('103.63.108.45', 443)",0.7205973275059908,-0.6826822173917929,2.7859971748283727,0.8820519575934632,0.9599638180435864,1.0139407495708959,-1.61039532679885,-0.2174589710863861,0.4447586526915465,-0.0058790065262857025,-0.09976357063503918,6.860007766913355,4.452924698114238,3.1036883626478646,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.11672777355014925,0.10341236766051652,-0.6946095095690967,-0.8568025058675205,-0.8594601006658262,-0.675984336266706,3.3760318096868125,2.2330962757251345,0.1979113417407884,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7982998259777848,0.8429885072064723,-0.24703390713511894,2.0635145323774156,-0.9869623394649797,-0.6781337023741829,-0.8401385031518636,-2.3350166103010586,0.76093395867912,0.5594702761837009,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,-0.022421385094940138,0.27029760700619465,0.1483573121476795,0.09616003238411457,0.403921568627451,0.24705882352941178,0.4235294117647059,0.17647058823529413,2
7,"('103.63.108.47', 443)",0.7205973275059908,0.540594179796354,3.2325656418033466,0.26009026491846843,0.5815812959108094,0.4052370402292368,-2.070508022733077,-0.06870298527932212,-0.03436404793300499,-0.0058790065262857025,11.511428688756679,6.860007766913355,4.452924698114238,3.1036883626478646,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.11485250501785686,0.10341236766051652,-0.6824623001805719,-0.8312772492264507,-0.7902944768628224,-0.6669442250517009,2.1618754580335358,0.9834262653369423,-0.12007085735949796,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7982998259777848,0.8429885072064723,-0.003470703103198695,2.073668597356478,-1.0305868399126006,-0.784149899770834,-0.885154456517993,-2.7689543253966273,1.1380577947834751,0.021214134899425377,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,-0.29254410100191747,0.20161643994146536,0.07252622009293702,-0.7239248395191132,0.403921568627451,0.24705882352941178,0.4235294117647059,0.1843137254901961,2
8,"('172.217.194.138', 80)",-1.5239463684642502,0.540594179796354,-0.826690695723683,-1.1444241208844665,-1.299634223546447,-1.1743534729389318,-0.7602079002088699,-0.2822076612160332,-0.14057351358869374,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.005812715586027779,-0.22789797405748957,-0.485605507613134,-0.5229995892175333,-0.7874591804357344,-1.152451389055213,-0.9624738816140206,0.10341236766051652,-0.23880915737476355,-0.38113737400495584,-0.5858089467962586,-0.6214346500379221,-0.6952794666736194,-0.24468436236495342,-0.09303355392398378,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,0.5734651992889949,0.31437662345373263,0.08460486726598111,-0.1596228492206686,-0.4343289590189401,-1.413210738017973,-0.003470703103198695,-0.7968575575126992,-1.128300228788688,-1.2683572307816828,-0.9877290691159567,-1.5791844182219161,0.2682599466272648,-0.15808408274798946,-0.2206220196664271,-0.3196631586542438,-0.39019125463426,-0.45950044180007205,-0.5453850693719557,-0.6590121617648353,-0.8107424560102199,-1.000015718112899,-1.2069539775956641,1.0,-0.29254410100191747,-0.1299108075292416,-0.07981302733846525,2.3764487617446908,0.6745098039215687,0.8509803921568627,0.7607843137254902,0.5411764705882353,2
9,"('103.63.108.40', 443)",0.7205973275059908,-0.6826822173917929,1.4958010519785223,1.6642954129361731,1.3720905779166095,1.787808588001378,-0.8193579712817493,-0.3191628969661058,-0.1449399027323165,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,3.1036883626478646,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-1.2306372817318334,0.10341236766051652,-0.7060839752895309,-0.8812729229194692,-1.0087675705892254,-0.684550020175984,2.6169227986309425,1.298669234028719,-0.12183415975746628,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7982998259777848,0.8429885072064723,-0.24703390713511894,2.0384979018892033,-0.8812691553946123,-0.48529554248488027,-0.7374811203854904,-1.8021360639966257,0.39839670925861814,-0.14705868831604157,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,-0.29254410100191747,-0.0765413810911174,-0.08607586306620069,-0.44247339240051153,0.403921568627451,0.24705882352941178,0.4235294117647059,0.1568627450980392,2
