,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('118.69.184.22', 80)",1492,40,983.8425243291065,659.8928517683668,691.9188379942595,478751.6783713264,-0.6287477244244127,-1.6030237823143434,88166,40.0,40.0,40.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,530,40,41.075879527456834,2.1447755450649417,20.691083831069317,428.1209501043382,21.193530863576395,472.77434379170285,30812,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1490.3202915228233,3.3526810170198202,41.238881000450014,1700.645306169277,-27.834993575233533,843.2351188310731,57354,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,4,21685365.0,22041.5,127.52497535943985,118,69,184,22,1
1,"('118.69.184.26', 443)",1492,40,266.3404255319149,299.69805341783604,421.4312161683177,177604.2699611073,2.1153779611887935,3.372255805369351,94,40.0,40.0,40.0,40.0,48,71.0,192.0,420.8000000000013,594.0,594,40,159.41176470588235,163.94694348327562,209.9258132265385,44068.847058823536,1.5106562397980834,0.4041563447011116,51,40.0,40.0,40.0,40.0,40.0,60.0,71.0,166.0,557.0,1492,40,393.16279069767444,439.0481341265551,557.1830908038585,310452.9966777408,1.365736859244808,0.06463525422249239,43,40.0,40.0,40.0,40.0,48,213.19999999999993,330.0,937.2000000000014,1492.0,1,5,5007.2,18.8,0.43390579223632814,118,69,184,26,1
2,"('172.253.118.147', 443)",569,52,148.15384615384616,124.05917159763315,160.45707949160223,25746.474358974356,1.839172311139868,3.0654723713787395,13,52.0,52.0,52.0,52.0,60,66.99999999999997,139.39999999999984,256.4000000000001,325.2,569,52,167.14285714285714,149.9183673469388,197.07902693372236,38840.14285714286,1.8461902347477184,2.9501139241975807,7,52.0,52.0,52.0,55.2,60.0,80.99999999999999,133.99999999999986,251.00000000000014,401.6000000000001,334,52,126.0,96.0,118.69962089240218,14089.6,1.436426602943677,0.8787040253303227,6,52.0,52.0,52.0,52.0,56,60.0,133.0,206.0,270.0,1,1,1926.0,13.0,0.39954471588134766,172,253,118,147,1
3,"('74.125.200.94', 80)",284,52,99.28571428571429,62.9795918367347,86.7846266833673,7531.571428571428,2.109573770178811,4.353143387291325,7,52.0,52.0,52.0,55.2,60,60.0,74.99999999999994,120.00000000000006,194.60000000000008,284,52,112.0,86.0,114.72866540959441,13162.666666666666,1.9935698737932197,3.9779084764729227,4,52.0,52.0,52.0,53.60000000000001,56.0,58.39999999999999,82.39999999999992,149.60000000000008,216.80000000000004,135,52,82.33333333333333,35.11111111111111,45.78573285788198,2096.3333333333335,1.6727518604550773,0.0,3,53.6,55.2,56.8,58.4,60,75.0,90.0,105.0,120.0,1,1,695.0,7.0,0.1502978801727295,74,125,200,94,1
4,"('74.125.24.99', 443)",75,40,54.75,10.125,14.637281168304447,214.25,1.0742059080638815,2.1561143115451173,4,43.6,47.2,50.8,52.0,52,52.0,54.29999999999999,61.20000000000001,68.10000000000001,75,52,63.5,11.5,16.263455967290593,264.5,0.0,0.0,2,54.300000000000004,56.6,58.9,61.2,63.5,65.8,68.1,70.4,72.7,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46,47.2,48.4,49.6,50.800000000000004,1,1,219.0,4.0,60.07891249656677,74,125,24,99,1
5,"('74.125.24.147', 443)",75,40,55.666666666666664,12.888888888888888,17.7857620959388,316.33333333333337,0.8882799300836135,0.0,3,42.4,44.8,47.2,49.6,52,56.599999999999994,61.199999999999996,65.80000000000001,70.4,75,52,63.5,11.5,16.263455967290593,264.5,0.0,0.0,2,54.300000000000004,56.6,58.9,61.2,63.5,65.8,68.1,70.4,72.7,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40,40.0,40.0,40.0,40.0,1,1,167.0,3.0,0.03823518753051758,74,125,24,147,1
6,"('118.69.184.22', 80)",1492,40,1026.6307979190171,631.4682617560283,676.6807390955137,457896.8226628506,-0.7686399104792028,-1.4067146947826488,63816,40.0,40.0,40.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,530,40,41.80497600156725,3.5546128427364825,25.92115213400185,671.9061279540688,16.870699802083887,299.27230899293926,20418,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1489.9741232314852,4.0413902796769685,44.756581627369755,2003.1515989674122,-25.3469680065566,703.9227326269,43398,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,32757735.5,31908.0,144.56269013881683,118,69,184,22,2
7,"('118.69.184.26', 443)",1492,40,352.6666666666667,388.814814814815,510.89478676736115,261013.48314606742,1.564702035233164,0.7995126358836928,90,40.0,40.0,40.0,40.0,54,166.0,298.0,584.0,1492.0,584,40,126.6,117.24000000000004,165.4284480631171,27366.571428571424,2.166565574650214,3.6133051756561736,50,40.0,40.0,40.0,40.0,40.0,47.99999999999997,91.7999999999997,176.0,252.80000000000052,1492,40,635.25,605.0625,643.304719039478,413840.9615384616,0.46616571783771604,-1.7446610904989461,40,40.0,40.0,48.0,298.0,314.0,330.0,1342.0,1492.0,1492.0,1,5,6348.0,18.0,0.23841004371643065,118,69,184,26,2
8,"('74.125.24.106', 443)",1470,52,277.5,301.25,414.2823217387669,171629.84210526315,2.0379249568884377,3.375807799109274,20,52.0,52.0,52.0,60.0,60,86.4,165.4999999999999,404.80000000000035,768.2000000000006,721,52,147.0,131.8,210.04338176248788,44118.222222222226,2.7596972287014023,7.897412192336403,10,52.0,52.0,52.0,52.0,56.0,60.0,83.1,156.0,280.8999999999998,1470,52,408.0,423.8,529.4964064509262,280366.4444444445,1.3671480607573878,0.491123901174487,10,52.0,58.4,60.0,70.8,88.5,193.79999999999987,439.19999999999993,782.6000000000001,1220.7,1,1,5550.0,20.0,241.34319400787354,74,125,24,106,2
9,"('118.69.184.22', 80)",1492,40,1017.5662697006578,637.8562425547349,680.1074033682753,462546.08011633786,-0.7381115536913585,-1.4527841725994022,64909,40.0,40.0,40.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,530,40,41.73174648153395,3.411149629348188,25.279466935512435,639.0514485436665,17.23768890374217,313.1081519910997,21174,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1490.0098548073624,3.9705523934769156,43.98838454479931,1934.977974861139,-25.055617933635958,686.3712776520379,43735,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,33024604.5,32454.5,143.69981408119202,118,69,184,22,3
