,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('222.255.114.27', 80)",1492,40,1108.624060150376,561.5225557628515,635.616260362377,404008.03043705306,-1.05918748037576,-0.8742136201458512,5985,52.0,52,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1492.0,522,40,50.916825396825395,2.5229996472662486,12.48440206301524,155.8602948710192,34.10062472221856,1289.9779321321123,1575,40,52,52.0,52,52,52.0,52.0,52.0,52.0,1492,52,1486.3766439909298,11.167653498284581,76.82483159993637,5902.054750358583,-14.958891752325098,233.49437404625976,4410,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,6635115.0,5985.0,2.5431768894195557,222,255,114,27,1
1,"('222.255.114.80', 80)",1492,40,1017.7550260610574,636.3286992092129,677.4667376547686,458961.18062859506,-0.7290120200030925,-1.4699711408216805,1343,52.0,52,52.0,1492,1492.0,1492.0,1492.0,1492.0,1492.0,493,40,51.0,3.7084282460136673,21.621589920376625,467.49315068493206,19.57143864602896,401.20710619167386,439,40,52,52.0,52,52,52.0,52.0,52.0,52.0,1492,52,1487.2300884955753,9.508164304174443,82.70922087476627,6840.815217710873,-17.301326049200867,297.9972531167535,904,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,1366845.0,1343.0,0.7233011722564697,222,255,114,80,1
2,"('222.255.114.84', 443)",1492,52,1036.0873469387755,612.7813704289836,660.6730362504068,436488.86082833126,-0.7830853525192336,-1.3688816359697376,1225,52.0,52,143.0,1492,1492.0,1492.0,1492.0,1492.0,1492.0,326,52,61.817927170868344,17.54576340340066,31.081948826969043,966.0875428823223,3.7959610969488518,18.858740680618915,357,52,52,52.0,52,52,52.0,52.0,52.0,92.80000000000246,1492,52,1436.794930875576,103.79570600352386,253.42392486730776,64223.68569515085,-4.803733213860953,22.090206981725053,868,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,1269207.0,1225.0,277.2524735927582,222,255,114,84,1
3,"('49.213.114.214', 443)",1492,40,407.4830097087379,404.8810915260622,516.5075350204008,266780.03373285057,1.378123363900444,0.2859836134353144,824,52.0,52,52.0,64,112.0,304.0,336.0,541.0,1480.0,1480,52,395.30396475770925,437.41809466514025,547.4962921903407,299752.18996217096,1.3763029016970925,0.039374358276340615,454,52,52,52.0,64,106,116.0,304.0,1386.8000000000002,1480.0,1492,40,422.427027027027,360.40809349890327,476.044720547689,226618.57596132733,1.3954491820584378,0.7435763534887578,370,52.0,52.0,52.0,75.39999999999989,336.0,336.0,541.0,541.0,1492.0,1,17,19750.941176470587,48.470588235294116,49.991881637012256,49,213,114,214,1
4,"('103.39.92.5', 443)",1492,52,880.268115942029,697.0099243856326,708.5874249247785,502096.13876152853,-0.3042202949257352,-1.9111309814008801,276,52.0,52,52.0,52,1492.0,1492.0,1492.0,1492.0,1492.0,147,52,54.01075268817204,3.891779396462012,11.832613941482757,140.0107526881721,6.528110811221226,45.58629672230844,93,52,52,52.0,52,52,52.0,52.0,52.0,52.0,1492,52,1300.1693989071039,329.15196034518783,482.1330566691661,232452.28433315334,-2.176026671188,2.8344287138990905,183,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,242954.0,276.0,293.2373089790344,103,39,92,5,1
5,"('120.138.69.227', 443)",1492,40,550.7717842323651,580.1104664175895,624.8448022246961,390431.0268672196,0.6557801930391061,-1.4358963885379294,241,52.0,52,52.0,52,83.0,310.0,1171.0,1492.0,1492.0,1480,52,272.0551181102362,330.02294004587947,443.3897799204248,196594.49693788274,1.782028580020662,1.4104268379755993,127,52,52,52.0,52,52,52.0,83.0,278.0,1171.0,1492,40,861.2719298245614,619.6117266851334,652.2664541195523,425451.527169694,-0.19216496965641433,-1.8444005997466566,114,52.0,60.0,246.5999999999999,331.00000000000006,924.0,1492.0,1492.0,1492.0,1492.0,1,6,22122.666666666668,40.166666666666664,25.6325040658315,120,138,69,227,1
6,"('118.102.1.104', 443)",1492,52,805.0432098765432,674.6481481481483,685.0388604724075,469278.2403573345,-0.03760543286711448,-1.9675678141769484,162,52.0,52,52.0,223,899.5,1492.0,1492.0,1492.0,1492.0,236,52,93.8030303030303,63.337924701561086,74.59350759477246,5564.191375291376,1.2419941139066994,-0.4552405554871197,66,52,52,52.0,52,52,52.0,52.0,222.0,224.0,1492,90,1294.0208333333333,321.7365451388889,445.46460617076764,198438.71535087712,-1.9841027648298473,2.2225998598016186,96,357.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,130417.0,162.0,237.70819520950317,118,102,1,104,1
7,"('49.213.110.75', 443)",1500,40,195.2952380952381,203.1715192743762,340.08321729930265,115656.59468864472,3.024797771393153,8.518198901650198,105,44.800000000000004,52,52.0,52,60.0,91.6,100.0,198.0,569.0,1500,40,292.0566037735849,342.0099679601281,455.90128043648707,207845.9775036284,1.907720103004195,2.372455424484516,53,52,52,52.0,52,60,84.4,103.0,569.0,979.400000000001,267,40,96.67307692307692,47.31582840236685,65.42462244231493,4280.381221719457,1.553810481607307,1.3922365917685053,52,41.2,52.0,52.0,55.20000000000002,73.5,94.0,100.0,119.80000000000004,198.0,1,4,5126.5,26.25,45.81506127119064,49,213,110,75,1
8,"('49.213.114.180', 443)",1492,40,199.79775280898878,201.13369524050006,318.0940819865921,101183.84499489277,3.1527162447943913,10.284530068036698,89,52.0,52,52.0,52,60.0,79.19999999999995,103.0,337.2000000000004,418.0,569,52,131.9,108.928,142.2943557329994,20247.683673469382,1.8199133397228155,2.264625800455497,50,52,52,52.0,52,56,64.0,83.0,196.80000000000027,378.0,1492,40,286.84615384615387,305.32544378698225,440.8728506557691,194368.8704453441,2.18350939147091,3.7007811092114693,39,52.0,52.0,52.0,52.0,60.0,83.0,261.59999999999974,418.0,752.8000000000027,1,5,3556.4,17.8,55.6837574005127,49,213,114,180,1
9,"('118.102.1.120', 80)",1492,40,521.0857142857143,607.4530612244896,653.3987118173366,426929.8766045548,0.7207678893703883,-1.4393818401920102,70,40.0,40,52.0,52,52.0,60.0,1015.4999999999984,1492.0,1492.0,849,40,130.25641025641025,147.4345825115055,246.24920175651738,60638.669365722,2.722072565791981,5.709024176497546,39,40,40,40.0,52,52,52.0,52.0,55.20000000000002,217.80000000000223,1492,40,1012.7741935483871,620.8865764828304,675.8267386284456,456741.7806451613,-0.7913242872174152,-1.462215331410232,31,40.0,60.0,60.0,1404.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,4,9119.0,17.5,0.12252002954483032,118,102,1,120,1
10,"('49.213.110.90', 443)",175,52,113.74242424242425,46.410927456382026,51.47107047236432,2649.271095571094,-0.14602258341843424,-1.6408724630202651,66,52.0,52,52.0,129,129.0,129.0,151.5,174.0,174.0,175,52,150.32,38.36800000000002,48.99976190418344,2400.9766666666665,-1.6048559378684897,0.6326015678690808,25,52,152,174.0,174,174,174.0,174.0,175.0,175.0,129,52,91.4390243902439,38.47709696609161,38.966683705755486,1518.40243902439,-0.05066787282355643,-2.102564102564103,41,52.0,52.0,52.0,52.0,129.0,129.0,129.0,129.0,129.0,1,1,7507.0,66.0,279.4607057571411,49,213,110,90,1
