,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('203.113.189.240', 443)",1492,52,1110.3563402889245,555.1531990652609,629.8184667283565,396671.30103205796,-1.065285310713095,-0.8458585460919186,1246,52.0,52.0,1492,1492,1492,1492,1492.0,1492.0,1492.0,64,52,52.094861660079054,0.1882235310659468,1.0648111095589161,1.13382269904009,11.179806787563233,123.96803225345613,253,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,1492,52,1379.9838872104733,204.01731759781063,373.4190758273192,139441.80619172915,-3.1488168621281307,8.12876200395634,993,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,1,1383504.0,1246.0,290.44515800476074,203,113,189,240,1
1,"('172.217.194.95', 443)",125,40,55.76315789473684,9.929362880886421,15.610866296107206,243.69914651493593,2.6580516792702586,9.747466377016261,38,40.0,52.0,52,52,52,52,52.0,52.0,76.0,76,52,57.916666666666664,8.874999999999995,10.471147383941831,109.64492753623188,1.2350878580338365,-0.5224023206288719,24,52.0,52.0,52.0,52.0,52,52.0,52.0,75.0,76.0,125,40,52.07142857142857,10.41836734693877,21.826110988426702,476.37912087912076,3.256764959342085,11.481923451743128,14,40.0,40.0,40.0,42.400000000000006,52,52.0,52.0,52.0,52.0,1,7,302.7142857142857,5.428571428571429,51.776935134615215,172,217,194,95,1
2,"('74.125.200.95', 443)",125,52,67.11111111111111,20.14814814814815,25.910637026347136,671.3611111111111,1.7334455398775248,2.4855214619189168,9,52.0,52.0,52,52,52,52,66.39999999999999,82.0,97.80000000000001,91,52,67.75,15.75,19.189841062395487,368.25,0.5014746026982282,-3.1783342528029994,4,52.0,52.0,52.0,56.80000000000001,64,71.19999999999999,77.5,82.0,86.5,125,52,66.6,23.359999999999996,32.64659247149693,1065.8,2.2360679774997907,5.000000000000007,5,52.0,52.0,52.0,52.0,52,52.0,52.0,66.60000000000002,95.80000000000001,1,1,604.0,9.0,0.17176318168640137,74,125,200,95,1
3,"('74.125.68.188', 5228)",80,52,66.66666666666667,10.666666666666666,12.564500255349062,157.86666666666665,-0.3527742721438876,-2.335189919649376,6,52.0,52.0,58,64,70,76,76.0,76.0,78.0,80,52,65.33333333333333,9.777777777777777,14.047538337136984,197.33333333333331,0.4232731602680096,0.0,3,54.400000000000006,56.8,59.2,61.6,64,67.2,70.4,73.6,76.8,76,52,68.0,10.666666666666666,13.856406460551018,192.0,-1.7320508075688774,0.0,3,56.800000000000004,61.6,66.4,71.2,76,76.0,76.0,76.0,76.0,1,1,400.0,6.0,0.3087732791900635,74,125,68,188,1
4,"('74.125.24.94', 443)",76,40,54.4,8.639999999999999,13.145341380123988,172.8,1.2932338163316426,2.916666666666666,5,44.8,49.6,52,52,52,52,52.0,56.80000000000001,66.4,76,52,60.0,10.666666666666666,13.856406460551018,192.0,1.7320508075688774,0.0,3,52.0,52.0,52.0,52.0,52,56.8,61.599999999999994,66.4,71.2,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46,47.2,48.4,49.6,50.800000000000004,1,1,272.0,5.0,61.33903622627258,74,125,24,94,1
5,"('173.194.4.202', 443)",1448,52,1083.8502340093603,527.4319523170957,601.235513795006,361484.1430483449,-1.0822527902102939,-0.7936644734575213,1282,52.0,52.0,1448,1448,1448,1448.0,1448.0,1448.0,1448.0,64,52,52.47482014388489,0.9120645929299759,2.343532263345238,5.4921434693400535,4.749426733609692,20.705970034761634,278,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,1448,52,1369.430278884462,144.57853049951555,291.89633725761024,85203.47170440853,-3.713017881222409,12.366156501398727,1004,1448.0,1448.0,1448.0,1448.0,1448,1448.0,1448.0,1448.0,1448.0,1,1,1389496.0,1282.0,292.97199177742004,173,194,4,202,2
6,"('74.125.24.94', 443)",83,40,57.583333333333336,8.513888888888891,10.900027800909779,118.81060606060609,0.9262351869342158,1.833077365159494,12,52.0,52.0,52,52,52,59.199999999999996,64.0,64.0,64.0,83,52,65.16666666666667,5.944444444444447,9.968283035040018,99.36666666666665,1.0244838368677212,3.0516687314413584,6,58.0,64.0,64.0,64.0,64,64.0,64.0,64.0,73.5,52,40,50.0,3.3333333333333335,4.898979485566356,23.999999999999996,-2.449489742783178,6.0,6,46.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,1,1,691.0,12.0,60.050337076187134,74,125,24,94,2
7,"('74.125.130.95', 443)",83,40,57.5,9.0,11.711817393840574,137.16666666666663,0.9695164407143959,1.7687302414547226,10,50.800000000000004,52.0,52,52,52,56.8,64.0,64.0,65.89999999999999,83,52,65.4,7.040000000000004,11.126544836560898,123.79999999999997,0.9187883908560263,2.456160726169937,5,56.8,61.6,64.0,64.0,64,64.0,64.0,67.80000000000001,75.4,52,40,49.6,3.839999999999999,5.366563145999495,28.799999999999997,-2.236067977499791,5.000000000000005,5,44.8,49.6,52.0,52.0,52,52.0,52.0,52.0,52.0,1,1,575.0,10.0,60.0398645401001,74,125,130,95,2
8,"('74.125.101.105', 443)",1448,52,1181.3385063045587,430.22766780714915,546.9517892300934,299156.2597420005,-1.571537052479755,0.4788051751812108,11341,52.0,1448.0,1448.0,1448,1448,1448.0,1448.0,1448.0,1448.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2089,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,1448,52,1436.330739299611,23.07113237477937,116.95304944869031,13678.0157753478,-10.593742765091394,114.22764878968032,9252,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1.0,1,13397560.0,11341.0,299.5841464996338,74,125,101,105,3
9,"('74.125.24.95', 443)",1378,52,515.0322580645161,528.1040582726326,587.5032756714903,345160.0989247312,0.744943298551251,-1.3804207805968842,31,52.0,61.0,61.0,64,125,234.0,787.0,1378.0,1378.0,1378,52,321.26666666666665,384.12444444444446,485.2162208257067,235434.78095238097,1.6527029498050467,1.3876287640594969,15,52.0,59.2,61.0,61.0,61,64.0,64.0,655.8000000000002,1141.6,1378,52,696.6875,596.1484375,630.743552616011,397837.42916666664,0.19001260131910228,-2.168844733818493,16,80.5,125.0,125.0,125.0,394.0,1378.0,1378.0,1378.0,1378.0,0.5,2,7983.0,15.5,2.7187432050704956,74,125,24,95,3
10,"('172.217.194.119', 443)",125,52,84.0,31.333333333333332,33.83919190954342,1145.0909090909092,0.3784810960296074,-2.0734053898262044,12,52.0,52.0,55.599999999999994,64,64,90.39999999999998,119.89999999999999,125.0,125.0,64,52,58.0,6.0,6.572670690061994,43.2,0.0,-3.3333333333333335,6,52.0,52.0,52.0,52.0,58,64.0,64.0,64.0,64.0,125,52,110.0,20.0,29.216433731720237,853.6,-2.1847578900445415,4.816351431590467,6,80.0,108.0,116.5,125.0,125.0,125.0,125.0,125.0,125.0,1.0,1,1008.0,12.0,5.487174034118652,172,217,194,119,3
11,"('74.125.24.157', 443)",125,52,78.75,30.4375,34.25430108551542,1173.357142857143,0.6782319481078991,-1.9169577304125567,8,52.0,52.0,52.0,52,58,72.80000000000001,103.59999999999998,118.20000000000002,125.0,64,52,55.0,4.5,6.0,36.0,1.9999999999999998,4.0,4,52.0,52.0,52.0,52.0,52,52.0,53.199999999999996,56.800000000000004,60.400000000000006,125,52,102.5,25.25,34.60732099811638,1197.6666666666667,-1.702372630475377,2.8070310819449844,4,68.80000000000001,85.60000000000001,102.39999999999999,111.4,116.5,121.6,125.0,125.0,125.0,1.0,1,630.0,8.0,5.177022457122803,74,125,24,157,3
12,"('125.234.55.81', 443)",1492,52,974.161937716263,647.6631649525237,679.8238885655519,462160.51946438785,-0.5850852894172882,-1.6292097244560608,1445,52.0,52.0,52,1492.0,1492,1492.0,1492.0,1492.0,1492.0,64,52,52.51908396946565,0.9932599110386048,2.444332715497949,5.974762424053578,4.507529905172795,18.411498289840488,393,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,1492,52,1318.463878326996,296.5856380748629,445.7486050065092,198691.81886524896,-2.3253369628198004,3.6232505733110263,1052,308.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,1,1407664.0,1445.0,297.4060459136963,125,234,55,81,4
13,"('172.217.194.100', 443)",1470,52,386.4117647058824,365.7093425605536,479.0917264501039,229528.8823529412,1.5301120736368758,1.342862787159977,17,52.0,52.0,52,60.0,137,296.4,456.19999999999993,568.2,1156.2000000000003,957,52,208.9,201.06000000000003,291.23470870683593,84817.65555555557,2.2925540988689437,5.3542525856513565,10,52.0,52.0,52.0,52.0,56,90.79999999999995,166.99999999999997,277.20000000000005,489.8999999999998,1470,52,640.0,470.0,597.7527359480116,357308.3333333333,0.7483687140532134,-1.170150888596594,7,56.800000000000004,115.20000000000005,280.79999999999995,413.20000000000005,529,558.4,753.3999999999994,1279.6000000000008,1461.0,1,1,6569.0,17.0,0.44807910919189453,172,217,194,100,4
