,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('111.65.248.201', 443)",1492,52,239.1904761904762,276.59410430839006,434.3038819821461,188619.8619047619,2.6139094709288195,5.899936229122384,21,52.0,52.0,52.0,52.0,60,60.0,83.0,208.0,569.0,569,52,124.58333333333333,104.63888888888887,157.62294383827,24844.99242424242,2.5358100632257394,6.26581288482876,12,52.0,52.0,52.0,52.0,56,60.0,76.09999999999998,99.00000000000001,287.50000000000006,1492,52,392.0,488.8888888888889,625.6324799752647,391416.0,1.593524658728378,0.6838814754385876,9,52.0,52.0,55.199999999999996,60.0,60,60.0,148.79999999999995,721.6000000000005,1492.0,1,2,2511.5,10.5,4.220342516899109,111,65,248,201,1
1,"('172.217.24.200', 443)",1065,52,231.0,242.6153846153846,321.9308932053586,103639.5,1.8837995733386785,2.901316811140846,13,52.0,52.0,52.0,52.0,60,66.99999999999997,139.39999999999984,423.8000000000005,622.6,1065,52,277.85714285714283,308.08163265306126,395.4513996988878,156381.80952380953,1.7407895446432904,2.2760841648002357,7,52.0,52.0,52.0,55.2,60,80.99999999999999,189.79999999999967,474.20000000000033,767.4000000000002,636,52,176.33333333333334,163.11111111111111,233.27380192954945,54416.666666666664,2.122505215588994,4.516690189214575,6,52.0,52.0,52.0,52.0,56,60.0,133.0,206.0,421.0,1,1,3003.0,13.0,0.789574146270752,172,217,24,200,1
2,"('142.250.204.66', 443)",75,40,54.2,8.320000000000002,12.007405122580721,144.17777777777775,0.9793586527251587,0.4464850095470343,10,40.0,49.6,52.0,52.0,52,52.0,52.0,56.60000000000001,75.0,75,52,59.666666666666664,10.222222222222221,11.877148928369413,141.06666666666672,0.9682458365518549,-1.8749999999999982,6,52.0,52.0,52.0,52.0,52,52.0,63.5,75.0,75.0,52,40,46.0,6.0,6.928203230275509,48.0,0.0,-6.0,4,40.0,40.0,40.0,42.400000000000006,46,49.6,52.0,52.0,52.0,1,2,271.0,5.0,61.68299615383148,142,250,204,66,1
3,"('180.148.132.4', 443)",569,52,110.8,91.63999999999997,161.2436389787551,25999.51111111111,3.1443879417098475,9.91478453058161,10,52.0,52.0,57.6,60.0,60,60.0,60.0,64.6,131.59999999999982,569,52,123.5,111.375,180.29499636508416,32506.285714285714,2.8108795730916456,7.923272768829117,8,52.0,52.0,52.800000000000004,58.4,60,60.0,60.0,73.80000000000001,228.79999999999993,60,60,60.0,0.0,0.0,0.0,0.0,0.0,2,60.0,60.0,60.0,60.0,60,60.0,60.0,60.0,60.0,1,2,554.0,5.0,1.4971405267715454,180,148,132,4,1
4,"('142.250.183.99', 443)",125,52,73.5,28.666666666666668,33.73870181260684,1138.3,1.0772179124862407,-1.2226460006552768,6,52.0,52.0,52.0,52.0,52,52.0,80.0,108.0,116.5,52,52,52.0,0.0,0.0,0.0,0.0,0.0,3,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,125,52,95.0,28.666666666666668,38.19685850956856,1459.0,-1.3541371052894218,0.0,3,63.2,74.4,85.6,96.80000000000001,108,111.4,114.8,118.2,121.6,1,1,441.0,6.0,5.085484981536865,142,250,183,99,1
5,"('111.65.251.13', 443)",1492,40,684.5260612573885,695.7167291163568,704.6568630306136,496541.294616145,0.25305229979043775,-1.9209530050322363,1861,52.0,52.0,52.0,52.0,64.0,1492.0,1492.0,1492.0,1492.0,569,40,66.9283422459893,25.956333895735686,72.17120822391327,5208.6832964994455,5.944096089767141,36.4990754451926,935,40.0,52.0,52.0,52.0,52,52.0,52.0,64.0,64.0,1492,40,1308.1263498920086,311.53523830405,467.2719078976799,218343.03591033787,-2.2374777356450712,3.078526566048523,926,73.5,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,16,79618.9375,116.3125,14.316266775131226,111,65,251,13,2
6,"('111.65.248.197', 443)",1492,40,509.0157894736842,541.9367313019399,608.595759672356,370388.7986911722,0.852032633018537,-1.1056799653283758,190,52.0,52.0,52.0,64.0,83.0,297.0,793.9,1492.0,1492.0,569,52,115.4795918367347,92.34464806330686,125.85593380551624,15839.716074058488,2.0501133526890274,3.2497101469798353,98,52.0,52.0,52.0,52.0,52,64.0,64.0,98.2000000000001,325.9,1492,40,928.2173913043479,594.4111531190928,638.701805365959,407939.99617773533,-0.4374517936593242,-1.6546419898925397,92,52.0,67.79999999999998,201.70000000000002,802.0,1391.0,1492.0,1492.0,1492.0,1492.0,1.0,4,24178.25,47.5,105.13244467973709,111,65,248,197,2
7,"('180.148.134.72', 443)",1492,52,355.37007874015745,415.23082646165244,515.4765217683907,265716.04449443816,1.457455071341185,0.4707417681272341,127,52.0,52.0,52.0,52.0,60.0,71.19999999999993,186.0,699.0,1492.0,1098,52,175.2753623188406,197.71728628439396,293.5804771948236,86189.49658994033,2.31054641335272,3.8582281693465372,69,52.0,52.0,52.0,52.0,52,52.0,62.39999999999998,91.20000000000039,680.0,1492,52,569.6206896551724,574.9988109393581,631.3309479822906,398578.76588021766,0.6710527575169658,-1.441138677464339,58,52.0,52.0,60.0,76.0,149.0,355.0,1224.2999999999995,1492.0,1492.0,1.0,6,7522.0,21.166666666666668,80.97290921211243,180,148,134,72,2
8,"('172.217.163.226', 443)",1378,53,232.275,269.78708333333384,400.7759482732039,160621.3607142858,2.29752324756228,3.7114799977633783,120,53.0,53.0,61.0,61.0,63.0,65.79999999999998,89.29999999999997,122.80000000000007,943.5,1378,61,268.28333333333336,326.2055555555554,449.517447170557,202065.9353107345,1.9434617762164457,2.0231868033757068,60,61.0,61.0,61.7,63.0,63,65.0,77.0,149.0000000000001,1374.0,1378,53,196.26666666666668,214.5688888888888,345.34334998452056,119262.02937853106,2.856905694109445,7.275886401975432,60,53.0,53.0,53.0,53.0,55.0,68.0,97.0,105.40000000000002,505.0000000000002,0.0,2,13936.5,60.0,15.679651856422424,172,217,163,226,2
9,"('180.148.132.4', 443)",1492,40,616.8557692307693,626.1081730769228,661.1526771409646,437122.8624906645,0.4713480673763471,-1.7197482471059833,104,52.0,52.0,52.0,52.0,114.0,444.0,1456.8999999999996,1492.0,1492.0,569,52,105.15384615384616,84.44674556213019,127.03656793522163,16138.289592760178,2.4481633259504307,4.8651908404169575,52,52.0,52.0,52.0,52.0,52,52.0,52.0,79.20000000000007,330.09999999999985,1492,40,1128.5576923076924,484.6634615384619,576.829754116226,332732.5652337857,-1.197560663982145,-0.43019456841458537,52,52.8,326.0,1297.0,1468.6,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,2,32076.5,52.0,104.75637352466583,180,148,132,4,2
10,"('216.58.200.66', 443)",1470,52,592.8863636363636,647.88326446281,674.6289815894498,455124.2628004182,0.5003134998928358,-1.7526357743564622,88,52.0,52.0,52.0,52.0,64.0,257.59999999999957,1470.0,1470.0,1470.0,1470,52,239.32608695652175,308.5236294896032,465.6623981836257,216841.4690821256,2.2803800366396927,3.424702573109641,46,52.0,52.0,52.0,52.0,52,52.0,64.0,75.0,1326.0,1470,52,980.1190476190476,605.9897959183679,658.7100551088542,433898.9367015098,-0.6785202355870422,-1.5468615548220896,42,52.0,52.0,145.5999999999997,1452.6000000000001,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,3,17391.333333333332,29.333333333333332,125.43320123354594,216,58,200,66,2
