,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('154.45.52.49', 443)",1500,52,313.8164556962025,352.8131709661912,481.68718657936745,232022.54571474637,1.8044711627042271,1.6026081304405233,158,52,52,52.0,52.0,60.0,98.0,178.0,366.6,1492.0,1500,52,154.70731707317074,144.85722784057117,263.1381596365502,69241.69105691058,3.9060074317341105,16.525528544266823,82,52,52,52.0,52.0,52.0,56.80000000000001,80.99999999999987,178.0,258.0,1492,52,485.4868421052632,523.7181440443213,594.4554817852733,353377.3198245614,0.9524574956955159,-0.9582307486702004,76,52.0,52.0,60.0,83.0,98.0,310.0,367.0,1492.0,1492.0,1,7,7083.285714285715,22.571428571428573,146.6340010847364,154,45,52,49,1
1,"('8.241.154.250', 443)",1500,52,706.3516483516484,677.6171959908227,693.7298605465384,481261.1194139195,0.2129178570784018,-1.9469005078464172,91,52,52,52.0,64.0,223.0,1492.0,1492.0,1492.0,1492.0,1500,52,167.31578947368422,183.63711911357336,344.4059598052274,118615.46514935991,3.46040003219312,11.304462346338381,38,52,52,52.0,52.0,52.0,52.0,59.19999999999999,92.4,233.50000000000017,1492,52,1092.8301886792453,548.8786044855817,619.6630826458799,383982.33599419455,-0.996085467626268,-0.9599824341782686,53,53.60000000000001,89.0,1151.9999999999998,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,64278.0,91.0,180.57523727416992,8,241,154,250,1
2,"('74.125.24.156', 443)",1470,52,641.6666666666666,666.2745098039215,687.4101153363009,472532.6666666665,0.36958346881454823,-1.9088196098422514,51,52,52,52.0,52.0,60.0,1093.0,1470.0,1470.0,1470.0,1470,52,231.30769230769232,286.90532544378704,458.50459271250656,210226.46153846153,2.5113554338829305,4.756358147158146,26,52,52,52.0,52.0,52.0,52.0,52.0,137.0,857.5,1470,52,1068.44,545.8463999999999,627.1406062439266,393305.3399999999,-1.0247450911513085,-0.960238041814506,25,52.0,58.400000000000006,1162.7999999999997,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1,2,16362.5,25.5,0.5063493251800537,74,125,24,156,1
3,"('157.240.13.14', 443)",1432,52,464.7959183673469,500.6722199083715,578.6576052811022,334844.6241496598,0.960709868336904,-0.9193028518475392,49,52,52,52.0,52.0,64.0,221.19999999999985,539.8,1432.0,1432.0,1432,52,372.96,459.8591999999997,555.6845238082486,308785.29000000004,1.3345829903546225,-0.1244573598064651,25,52,52,52.0,52.0,52.0,64.0,155.19999999999968,1129.0,1432.0,1432,52,560.4583333333334,508.3993055555556,598.2299237472718,357879.0416666666,0.7071549008223991,-1.3361928677853725,24,52.0,52.0,52.0,64.60000000000002,329.0,538.0,630.0999999999981,1432.0,1432.0,1,1,22775.0,49.0,185.9097409248352,157,240,13,14,1
4,"('203.113.180.231', 80)",1492,40,699.0,690.4,708.4240191503187,501864.59090909106,0.21156939038487652,-2.0018323936817044,45,40,40,40.0,40.0,281.0,1492.0,1492.0,1492.0,1492.0,281,40,63.904761904761905,41.3514739229025,72.3055355847011,5228.090476190477,2.9556347186217335,7.483946644316106,21,40,40,40.0,40.0,40.0,40.0,40.0,40.0,60.0,1492,40,1254.7083333333333,375.7118055555556,514.8124588174059,265031.86775362317,-1.932794387748001,2.105186097452162,24,176.5000000000001,1361.6000000000001,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,31455.0,45.0,120.23260402679443,203,113,180,231,1
5,"('172.217.194.154', 443)",1470,52,264.8863636363636,283.36983471074393,399.2766841519794,159421.87050739952,2.169211928811218,3.7835983692137343,44,52,52,59.2,64.0,73.0,93.20000000000002,137.6,362.7999999999999,860.2000000000007,1470,52,226.24,246.54399999999995,366.19465224567836,134098.52333333332,2.455726875425455,5.477460893185446,25,52,52,60.0,64.0,64.0,87.6,94.8,162.20000000000036,789.8000000000005,1470,52,315.7368421052632,319.8504155124655,444.11633136991674,197239.31578947368,2.0097335504678755,3.251618067484951,19,52.0,52.0,55.199999999999996,64.4,90.0,136.99999999999997,283.99999999999994,484.6000000000001,831.9999999999995,1,2,5827.5,22.0,0.2325822114944458,172,217,194,154,1
6,"('74.125.200.157', 443)",1470,52,219.69230769230768,232.4852071005917,380.03359642662576,144425.53441295546,2.8567023723318448,7.241757402205528,39,52,52,52.0,53.60000000000001,82.0,90.0,119.59999999999998,190.60000000000028,513.4,1470,52,189.68421052631578,187.5013850415513,332.56829751890047,110601.6725146199,3.5601101251172795,13.582241289398045,19,52,52,52.0,52.0,60.0,88.39999999999999,118.19999999999997,190.60000000000002,322.99999999999983,1470,52,248.2,275.8199999999999,426.9831255139765,182314.58947368423,2.5742188492730995,5.660643900045958,20,52.0,52.0,52.0,73.20000000000002,82.0,90.0,116.29999999999998,168.00000000000023,602.5000000000014,1,1,8568.0,39.0,1.3923296928405762,74,125,200,157,1
7,"('161.117.71.243', 443)",1492,40,264.55263157894734,300.6329639889196,419.2211373725264,175746.36201991467,2.1344072930621083,3.6136649272065506,38,40,40,40.0,49.60000000000001,74.5,78.0,130.59999999999997,422.20000000000033,779.200000000001,950,40,201.1764705882353,225.09342560553637,287.77166193314565,82812.52941176468,1.7142877376329113,1.79995254055402,17,40,40,40.0,40.0,40.0,66.6,88.99999999999996,430.60000000000025,616.6000000000001,1492,40,315.85714285714283,363.19727891156464,502.6956619779293,252702.92857142855,1.9189229222836173,2.198637395615982,21,40.0,40.0,52.0,78.0,78.0,86.0,170.0,298.0,1421.0,1,1,10053.0,38.0,180.7772798538208,161,117,71,243,1
8,"('14.238.5.100', 80)",1492,40,591.5151515151515,657.7759412304869,699.1611545815155,488826.3200757577,0.5388543062258704,-1.7798878683713766,33,40,40,40.0,40.0,40.0,275.79999999999967,1492.0,1492.0,1492.0,185,40,49.705882352941174,17.128027681660885,35.199014023624215,1238.9705882352941,4.001873964697228,16.229564053570964,17,40,40,40.0,40.0,40.0,40.0,40.0,40.0,48.00000000000001,1492,40,1167.1875,487.21875,596.0853651114074,355317.76249999995,-1.4343560023571638,0.22654278482827817,16,46.0,639.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,19520.0,33.0,120.20185422897339,14,238,5,100,1
9,"('203.113.180.227', 80)",1492,40,476.82758620689657,560.0951248513675,646.1135497819424,417462.71921182255,0.9798987354347977,-1.0304408250008215,29,40,40,40.0,40.0,52.0,64.80000000000001,442.0,1492.0,1492.0,218,40,54.0,22.666666666666668,45.73838650411709,2092.0,3.771163207296408,14.406341670423359,15,40,40,40.0,40.0,40.0,40.0,40.0,42.40000000000001,56.8,1492,40,929.8571428571429,642.4489795918367,685.2635492043422,469586.131868132,-0.42991335146438775,-2.0000839655663936,14,43.6,60.400000000000006,404.4,652.0000000000002,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,13828.0,29.0,120.12448000907898,203,113,180,227,1
