,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('125.234.51.17', 443)",0.7205973275059908,0.540594179796354,3.029187434020972,0.5595064411548257,0.7664135833852763,0.6904011347471983,-1.8329448474286372,-0.15312577668603158,0.10713056242385148,-0.0058790065262857025,4.818866483690619,6.860007766913355,4.452924698114238,3.1036883626478646,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.3192567750377282,0.10341236766051652,-0.6934959620501848,-0.8561444093988263,-0.8852662728391995,-0.6785346060430236,3.1965234288152695,2.001345074481772,-0.03690176092199238,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7982998259777848,0.8429885072064723,-0.003470703103198695,2.069663169434549,-1.0138475232060244,-0.7885476897338728,-0.8868467702534941,-2.4915579445946463,0.9312176192544224,0.18677579554965923,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,-0.29254410100191747,0.47657474772970415,0.27547595083766074,0.43951298794561794,0.49019607843137253,0.9176470588235294,0.2,0.06666666666666667,1
1,"('52.84.229.117', 443)",0.717051444889924,0.540594179796354,2.314826372258004,1.3375900754283045,1.2041834500038229,1.4585661676508854,-1.2797156275888606,-0.28362138803636827,0.040218599060767565,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,4.446353235455874,3.098778139601873,2.086517164522402,1.7370935885751662,1.436428876204748,1.0396109369262294,-0.7918244451754124,0.10341236766051652,-0.702125391940429,-0.8727968972575111,-0.9534045584204099,-0.683119666145112,3.2534092185682506,2.0591573497492854,0.01247070622112048,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7982998259777848,0.8396632319740118,-0.003470703103198695,2.0740800537102255,-1.0504915761648486,-0.8164344423189841,-0.8972533134691483,-3.0506949858823966,1.392781050925684,0.053928829853237964,2.756066182572946,2.3116976992644336,2.0925349165173164,1.9380971091005308,1.8016061632011922,1.6624087355576136,1.4889798291033152,1.2596701374963528,1.022311098842522,1.0,-0.29254410100191747,0.26020240718843807,0.17950222495587728,-0.4725499445180799,0.20392156862745098,0.32941176470588235,0.8980392156862745,0.4588235294117647,1
2,"('172.64.133.29', 443)",0.7205973275059908,-0.6826822173917929,1.3382145156574505,1.5498445067461883,1.2962232163016556,1.6366667509785326,-0.7434427276058885,-0.3149326314659667,-0.028935564132825338,-0.2661522682226893,-0.19652350612997016,-0.231372276624646,-0.3179571918583382,0.7173199622959087,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.14485680153453523,-0.42801729216712575,-0.595993416564676,-0.5511008106582674,-0.44934521095407826,-0.5754463837990055,0.15320193023689568,-0.14073909411775198,0.005711380362241934,-0.3791077652371772,-0.25593630637125864,-0.24161576547274655,-0.26586449732596945,-0.3225146403396532,-0.38977257821089817,-0.4849346579592769,-0.6275243695405692,-0.7702698856487692,0.8429885072064723,-0.24703390713511894,1.6655183634063926,0.3757969505589915,0.6594667799651212,0.4239381068161168,-0.49536321064209693,-0.12126565023458367,-0.047830138428510575,-0.2502790607957493,2.195179875297555,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,1.5983149103469239,-0.1287102236739757,-0.14149349596513525,-0.19423848191346044,0.6745098039215687,0.25098039215686274,0.5215686274509804,0.11372549019607843,1
3,"('152.32.250.168', 443)",0.6496796751846562,-0.6826822173917929,-0.2850671227541603,-0.011511092796811954,0.21039227716093054,-0.09720040252407168,0.45570116204163624,-0.0357857560527742,-0.12133779925327455,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.5843142743666748,-0.6088259124248511,-0.30890099103208635,0.44650546581416195,0.9052935765492075,0.10341236766051652,0.16306895920877676,0.5365269967492687,0.7050595655740811,0.3137851731467938,-0.2132668941128448,-0.20939067056663535,-0.07922101847323197,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.31405761028997015,-0.3532669182566635,-0.2803716286580623,1.1504085628662368,0.7764830025572624,-0.24703390713511894,-0.2706832879984801,0.7676057322761584,0.8703807898939668,0.740998265538605,0.4596837853307801,-0.14752103254690752,-0.1371177589101869,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6553732193855313,-0.5407995847056111,-0.5137303527667744,-0.1578449748784547,0.9597929638575395,1.0,4.164480711463208,-0.14151446615947808,-0.1542451870883638,-0.42871866801427805,0.596078431372549,0.12549019607843137,0.9803921568627451,0.6588235294117647,1
4,"('23.2.16.41', 443)",0.7347808579702577,0.540594179796354,0.6188088633315544,1.0230915813267512,0.9322386574074465,0.9660304935334488,-0.33380349547612465,-0.27010219177481903,-0.13833131375818475,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.205801970350527,-0.4335935805160775,0.5265848216719561,1.439947686420951,1.0430793899736683,1.4266182285264941,0.10341236766051652,3.445797778868475,2.9797088359828345,2.3930012595415278,3.2244041971970723,-0.7359054031607852,-0.2439543473039028,-0.10949104297168806,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,0.15755939286129583,4.954613931236604,5.107134092848478,3.9611480873475764,3.0251262084405903,2.213872866095413,-0.2842797965976352,-0.003470703103198695,-0.5987646185940737,-0.0330104100959648,-0.05935016998371893,-0.41571373215350754,0.4577426094158207,-0.15011049867118625,-0.14452826992182402,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6891491079723773,-0.6435931299745018,-0.7954675478434141,0.12399038275841878,-0.09478926049439935,1.0,-0.29254410100191747,-0.09102944678790933,-0.07659697655935788,1.7844128242429473,0.09019607843137255,0.00784313725490196,0.06274509803921569,0.1607843137254902,1
5,"('161.117.162.82', 443)",0.7205973275059908,-0.6826822173917929,-0.4634279247158734,-0.2578215555594015,0.10083190285783371,-0.22757399657282795,0.848462046858243,0.14747145057689345,-0.1619334172372267,-0.2661522682226893,-0.19652350612997016,-0.231372276624646,-0.3179571918583382,-0.41203133828217753,-0.5691283102507455,-0.7322012520353702,-0.794496800868141,0.070178310167032,1.3966139320098157,-0.42801729216712575,0.05159882450452784,0.3679149269035672,0.7106834140355975,0.32030698742182745,-0.07010763593797019,-0.18303638514751192,-0.13623446267420752,-0.3791077652371772,-0.25593630637125864,-0.24161576547274655,-0.26586449732596945,-0.3225146403396532,-0.31405761028997015,-0.328770594591061,-0.21395979996749576,0.2580524028395519,0.8429885072064723,-0.24703390713511894,-0.4547931756791152,0.3533882798381172,0.6891212188605348,0.4665789342531763,0.629857315701569,-0.12189764902970779,-0.1642293845625178,-0.4293197165023979,-0.5041497132684684,-0.5422696843062754,-0.5603587889597283,-0.5956158780395728,-0.7035560313813547,-0.7586380470412284,-0.7281863495045537,1.0256015269996261,1.0,1.3281921944399464,-0.14155009017554362,-0.1537301134639414,-0.7894350410353596,0.6313725490196078,0.4588235294117647,0.6352941176470588,0.3215686274509804,1
6,"('152.32.221.128', 443)",0.6496796751846562,0.540594179796354,-0.1722936571178311,0.09628835782376202,0.2398021317062966,-0.06081254150795843,0.27964098116958735,-0.09629784592337903,-0.16216943827201713,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.41203133828217753,-0.5843142743666748,-0.5623366540208873,-0.18398322835686937,0.4569108249564789,1.336605338976459,0.10341236766051652,0.35303088699173935,0.7288965655792891,0.7688337886050102,0.38898709159002803,-0.28523953545669783,-0.21561397092633733,-0.1356466952082181,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.31405761028997015,-0.11442776251703916,0.7032278038423739,1.1261438384023137,0.7764830025572624,-0.003470703103198695,-0.20930015700714968,0.8809166980420965,0.9031297045610538,0.7931052962772296,0.40142904048737243,-0.1544940462560449,-0.16495236124657994,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.5922087933259357,-0.6354541056035451,-0.5407995847056111,-0.5137303527667744,0.6669820540398781,0.9597929638575395,1.0,1.5983149103469239,-0.14139548839278074,-0.1542335708058799,-0.23181903341823748,0.596078431372549,0.12549019607843137,0.8666666666666667,0.5019607843137255,1
7,"('152.32.163.174', 443)",0.6496796751846562,-0.6826822173917929,-0.24136530179945961,-0.04610292140962191,0.1657851272576821,-0.15126768454346062,0.3584391915748488,-0.07965056956308893,-0.16240545930680753,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.41203133828217753,-0.5463493640768514,-0.47829837921372204,-0.6079998594093664,0.5710229302172216,1.336605338976459,0.10341236766051652,0.7693042586725074,1.3758606014054682,1.3266487497455426,1.1631412535814407,-0.38488625938538257,-0.23027712218910512,-0.13329562534426034,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.279228725046344,-0.29202610909265725,1.9293310350462425,1.6658247790654284,0.7764830025572624,-0.24703390713511894,-0.5372930239904061,-0.1896069453570858,0.1412106132672655,-0.21890889154944762,0.7902885224656196,-0.07655075611465674,-0.16675980295673534,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.5922087933259357,-0.496886357554946,-0.46027797424497996,-0.5867104695637353,-0.7081743714474976,-0.7479392496796098,1.0,1.4632535523934351,-0.14139569825725276,-0.15403609400365403,-0.29362384575833433,0.596078431372549,0.12549019607843137,0.6392156862745098,0.6823529411764706,1
8,"('31.13.68.1', 443)",0.6142208490239888,-0.6826822173917929,0.6788311140658669,1.0480495889250099,0.9327493110000478,0.9669081948607561,-0.42995089626219263,-0.2869082610633499,-0.16240545930680753,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.41203133828217753,0.5508365432990452,1.222850868691321,1.3343833799348523,0.9390257985504986,1.299099968330611,-0.42801729216712575,2.0949380354648333,2.610903280583411,2.1242540793104006,2.6329646162848723,-0.5890946181892787,-0.24268831310807704,-0.1403488349361336,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.22617272210001363,1.6128883232976485,3.0823424758440865,2.874190234143848,2.088365670592363,0.7432302502326575,-0.24703390713511894,0.04792150955750488,1.3810308266970437,1.1905452275780255,1.2835871679092088,0.2511835706508491,-0.16716959489326122,-0.1624219428523624,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6822207205699473,0.27640910018207027,0.22031384524916947,1.1629455768872483,0.9268886822864961,1.0,0.24770133081203718,-0.13648773009365744,-0.14809486335382935,-0.12034520384779662,0.12156862745098039,0.050980392156862744,0.26666666666666666,0.00392156862745098,1
9,"('54.192.148.116', 443)",0.717051444889924,-0.6826822173917929,-0.6196064710895519,-0.5262368535206674,-0.19584233071106014,-0.5395898231298489,1.3142690775842092,0.4800633943467282,-0.16818797465917282,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.5843142743666748,-0.7654589522782059,-0.849038359219292,-0.6928813602695466,-0.051093374919915335,-0.42801729216712575,-0.3079669500343862,-0.27629627289886244,-0.23009639315629837,-0.4753814820861956,-0.13016844202984348,-0.19386848060315773,-0.14857757945998573,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.31405761028997015,-0.3318326350492613,-0.370430093321785,-0.2067425778400765,0.8396632319740118,-0.24703390713511894,-0.5181314472687134,0.2631377686543833,0.5591554126010562,0.28439780386927355,0.6825564125598101,-0.10986078543806548,-0.16621757044368873,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6752923331675174,-0.7361073207165034,-0.8345034242696955,-0.8549288771992424,1.022311098842522,1.0,0.6528854046725032,-0.1414731468719928,-0.15259733444457968,-0.3551097168878268,0.21176470588235294,0.7529411764705882,0.5803921568627451,0.4549019607843137,1
