,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('210.89.168.140', 443)",0.7205973275059908,-0.6826822173917929,-0.492479509184647,-0.33683114977630235,-0.09035841355652911,-0.43551496454874294,0.9354648721077636,0.25163850850574065,-0.09679161163507093,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.41203133828217753,-0.6203809391420071,-0.778690510439334,-0.514751388679979,-0.5014227520509016,-0.3192567750377282,0.10341236766051652,-0.27655352803374106,-0.2230334651815372,-0.2472547882495504,-0.48437647455618504,-0.2423976440823807,-0.21200351572801404,-0.059530808362585765,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.22617272210001363,-0.2989146167057845,-0.4114456869624694,-0.2803716286580623,-0.11010203730272784,0.8429885072064723,-0.24703390713511894,-0.3819280421095467,0.5286442539754408,0.6787179537706648,0.45154763188349983,0.5324078600562703,-0.13400668276783986,-0.1116328307969959,-0.4293197165023979,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6683639457650874,-0.748099900997874,-0.5137303527667744,-0.1962012661544681,1.0256015269996261,1.0,3.6242352796492536,-0.14129208462176465,-0.1526593985824221,-0.716001125383746,0.8235294117647058,0.34901960784313724,0.6588235294117647,0.5490196078431373,1
1,"('172.217.161.174', 443)",0.518482018390187,0.642533879562033,-0.3369177328896562,-0.17404592349503453,-0.1245394712599985,-0.47006891246463256,0.3035274276165604,-0.062152393499717185,-0.17385247949414287,0.015810431948414597,-0.09170024267712827,-0.12881099500322862,-0.24895683394551169,-0.37029444239124826,-0.5482476095913427,-0.6472689530281288,-0.20157727943788584,0.02855687359776351,1.1978354675868215,0.5019846125312483,1.246856313388335,1.220589521468198,0.9735193497192323,0.6487947653719685,-0.5605388204006203,-0.23710696713029566,-0.15651244025084315,0.2675913866863298,0.05969168019462776,-0.045696213291348764,-0.13314954667025944,-0.20208724254010374,1.5636735941490452,1.4839573566635211,1.3270964976022412,1.0780327467928112,0.6534478189562242,0.016826230566127993,-0.7939986122470165,-0.6685738136516841,-0.31016129191513225,-0.6210163552782257,1.3805866992024773,0.11878934535297334,-0.17001319803501505,-0.4007610843037914,-0.47890418474231133,-0.5404374140692632,-0.6045949061350162,-0.64584668670719,-0.7230868049824439,-0.866750452621841,-1.0550486577698035,-1.1399937645985907,0.0,-0.29254410100191747,-0.13290988582853447,-0.12754599153363796,1.532010749823014,0.6745098039215687,0.8509803921568627,0.6313725490196078,0.6823529411764706,1
2,"('142.250.66.110', 443)",-0.24210980275612684,0.642533879562033,-0.4668266527053027,-0.41092528441178694,-0.4034913509785995,-0.7223354740793503,0.19968655112690323,-0.12601178497655463,-0.18931185727291536,0.015810431948414597,-0.09170024267712827,-0.12881099500322862,-0.24895683394551169,-0.4095762267591817,-0.5482476095913427,-0.6191965931457354,-0.26843467354574846,-0.2697300884819897,0.3933452672333829,0.5019846125312483,1.0737237180611674,1.0760063861926612,0.7944373918073309,0.4199467266722708,-0.6080918447960263,-0.24274253503678955,-0.17561488289549992,0.2675913866863298,0.05969168019462776,-0.045696213291348764,-0.13314954667025944,-0.22135562618803167,1.5371733553767204,1.64318346048994,1.120817332730027,1.0006366428992637,-1.0341293615174767,0.016826230566127993,-0.8522530385568872,-0.8678598642579837,-0.9823173446577037,-0.9475686238814772,0.5788157101425214,-0.10933246791854413,-0.18194231332204064,-0.4007610843037914,-0.47890418474231133,-0.5404374140692632,-0.6045949061350162,-0.6666318489144799,-0.7292544176985774,-0.8589432773365848,-0.9723324818006381,-1.10149575516047,0.0,-0.29254410100191747,-0.14042498882852056,-0.14971981532643097,-0.29590286882033245,0.5568627450980392,0.9803921568627451,0.25882352941176473,0.43137254901960786,1
3,"('184.50.20.206', 443)",-1.7774769755130215,-0.6826822173917929,-1.1052842789282682,-1.3305873395524808,-1.5178064661998125,-1.2016591488543353,-0.35197369168648984,-0.2937069559662952,-0.19391426745132853,-0.1360156373744875,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.6431598853159012,-0.806405260641697,-1.03905411089427,-1.4004457819471008,-1.2306372817318334,-0.42801729216712575,-0.6730450708073914,-0.7881497839163815,-0.9091248117109332,-0.6804946686576934,-0.4188541913242423,-0.22960242213107976,-0.18090479008940488,-0.3051992907316336,-0.18379276658477037,-0.17444334758198157,-0.20519480559764489,-0.26470948939586947,-0.3208719574028536,-0.4102208707791893,-0.5505470226492307,-0.7464235185031908,-1.499667894061946,-0.003470703103198695,-0.9475671578470538,-1.0818780258593046,-1.2445020714493469,-0.9866344794086992,0.538979494033946,-0.15157351440838077,-0.18573794091336696,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6891491079723773,-0.7905878997090156,-0.9305656245187185,-1.1074133336857668,-1.3027054369674,1.0,-0.29254410100191747,-0.14249675364709533,-0.15632118271512507,-0.7930502663205079,0.7215686274509804,0.19607843137254902,0.0784313725490196,0.807843137254902,1
4,"('210.89.168.140', 443)",0.7205973275059908,-0.6826822173917929,-0.34417121776748905,-0.11446625528064877,0.1459970892763891,-0.17481862070169918,0.6096913161468275,0.045825303799227106,-0.10528836888752603,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.41203133828217753,-0.5843142743666748,-0.6088259124248511,-0.514751388679979,0.0753809897381899,-0.671807259108699,0.10341236766051652,-0.4350784966923782,-0.475337722662681,-0.5485384444733995,-0.6101154276392735,-0.2311487861489961,-0.20815187886804593,-0.06188187822654352,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.2989146167057845,-0.4114456869624694,-0.2803716286580623,-0.4343289590189401,0.8429885072064723,-0.24703390713511894,-0.08489721872516473,1.1306888713157301,1.012412254902876,0.9725810101863194,0.3244552586218666,-0.15987420701714974,-0.1232004577419904,-0.4293197165023979,-0.48084614847509266,-0.5422696843062754,-0.5922087933259357,-0.6354541056035451,-0.35919765473057075,0.20758475511016466,0.33244848751941986,1.0256015269996261,1.0,3.759296637602742,-0.14123920548281424,-0.15320341532145731,-0.6917653325608938,0.8235294117647058,0.34901960784313724,0.6588235294117647,0.5490196078431373,2
5,"('142.250.66.110', 443)",-0.252747450604327,0.642533879562033,-0.5493590623940792,-0.46269199199358335,-0.45786708397777975,-0.7653408091195378,0.2641997198626585,-0.11272899024409076,-0.16429362758513089,0.037499870423114895,-0.08363691471921736,-0.16299808887703443,-0.24895683394551169,-0.4095762267591817,-0.5615353281927808,-0.7411414940361325,-0.26069329107010086,-0.2818696741480262,0.3820936560396285,0.5019846125312483,1.137248983946531,1.03708462747485,0.715965991605612,0.3264523785223268,-0.6414493383874971,-0.24237032141797343,-0.15034088185795405,0.2675913866863298,0.05969168019462776,-0.045696213291348764,-0.13314954667025944,1.9848743014997148,1.7113177815948548,1.6186871368243376,1.1032081357287404,0.9734434172069363,-1.0258161734363254,0.016826230566127993,-0.902541229808098,-0.9811059715650027,-1.097149105998468,-0.9707785946157713,0.8461403879943654,-0.03904724184648714,-0.15916854777408268,-0.39856426644236015,-0.47696222100953,-0.5386051438322509,-0.6028254614480048,-0.6856849142711623,-0.7669453842971706,-0.8776126095404584,-1.0633869819602435,-1.1822757664173815,0.0,-0.29254410100191747,-0.13150140773575109,-0.11383545926481177,2.1428337028380744,0.5568627450980392,0.9803921568627451,0.25882352941176473,0.43137254901960786,2
6,"('216.58.199.10', 443)",0.10361375231037948,0.540594179796354,-0.4468899250166482,-0.37451854507376686,-0.25104458221102965,-0.591035772365282,0.5267369298335475,0.03656239579775112,-0.19214410969040038,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2522425652746939,-0.33837799259230233,-0.5273669089319397,-0.6749837032304917,-0.6273533155984845,-0.44835542042509774,0.7590226310304005,0.10341236766051652,0.6409939300090326,1.0526936525459303,1.0462094356472709,0.7478281507997958,-0.34944739959320276,-0.22497195892209534,-0.1785537202254471,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.13946930622529324,-0.0768427488285723,-0.11341294529951082,-0.2522195831360532,0.7988205875636439,1.199356369112426,-0.5868798427515401,-0.003470703103198695,-0.7088643606834604,-0.5010705556992987,-0.5334500098486066,-0.7656277887704123,0.5997575807859987,-0.10661415272394215,-0.18447273171625816,-0.40295790216522265,-0.48084614847509266,-0.5320089709790068,-0.5677904566451767,-0.6293917666264189,-0.7011575153250806,-0.7379320604151124,-0.767209706715813,-0.8557007718247768,1.0,-0.29254410100191747,-0.14154549261772156,-0.15378219525793502,-0.7792025533185802,0.8470588235294118,0.22745098039215686,0.7803921568627451,0.0392156862745098,2
7,"('13.224.161.55', 443)",-0.5576933555860659,0.540594179796354,-0.6201304418273369,-0.5773087317754477,-0.49074784498107066,-0.790369482118264,0.48803013266018336,-0.0346739147504586,-0.19249814124258602,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.3850251115292233,-0.5710265557652366,-0.6696195580300346,-0.9211739686514596,-0.2085118921946916,-1.1049942900682428,0.10341236766051652,-0.5322956696352638,-0.6317460059355552,-0.7756677694036223,-0.6646210912767055,-0.4936085769125061,-0.24244504109040582,-0.17914148769143656,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.26814219351869495,-0.3508084166632086,-0.59330473998947,-0.3557732140955358,-0.003470703103198695,-0.4318819445641887,0.3074031097252724,0.15863581512544805,-0.20044068627856734,0.30066170229696443,-0.17147657560886967,-0.1846534758872737,-0.40295790216522265,-0.48084614847509266,-0.5144191767036894,-0.5391254527155902,-0.6233294276492927,-0.7361073207165034,-0.19465449328238751,0.059618520008221605,-0.16059782363648603,1.0,-0.29254410100191747,-0.14186526282624176,-0.15428999274937302,1.7489984256726658,0.050980392156862744,0.8784313725490196,0.6313725490196078,0.21568627450980393,2
8,"('142.250.66.138', 443)",-1.7916605059772885,-0.6826822173917929,-1.1304564073859695,-1.3605911769410464,-1.544726290478942,-1.2027828242860255,-0.2612989933436728,-0.12387129603319356,-0.1936782464165381,-0.2661522682226893,-0.1578195319319978,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.6431598853159012,-0.83412001084406,-1.0809279524670892,-1.427673138369497,-1.2456394299901727,0.10341236766051652,-0.6601281953833671,-0.8325389709047923,-0.9645352509548342,-0.6835724959869357,-0.510720175794376,-0.24206389603881542,-0.18061090635641014,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.1748599597334825,-0.2358069139239776,-0.3080004128562959,-0.4080774424584491,-0.5560813417067779,-0.7570916301209502,-1.5512096601650835,-0.24703390713511894,-0.9823883458822313,-1.1182375770149326,-1.290818362504094,-0.9883846634900685,0.07172458603880646,-0.22123470020676725,-0.1855571967423514,-0.4293197165023979,-0.5041497132684684,-0.5642569271504222,-0.6233510198173382,-0.6995416890760222,-0.8053216411975564,-0.9516110535485397,-1.1384318996742038,-1.343506746115494,1.0,-0.29254410100191747,-0.1424836730532918,-0.1559826510541664,-0.1592821574322616,0.5568627450980392,0.9803921568627451,0.25882352941176473,0.5411764705882353,2
9,"('210.89.168.140', 443)",0.7205973275059908,-0.6826822173917929,-0.32361000953145247,-0.10267076367605982,0.15042451828265962,-0.16957241663690759,0.5820037480190021,0.03447368160343947,-0.10517035837013082,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.41203133828217753,-0.6203809391420071,-0.6088259124248511,-0.514751388679979,0.0753809897381899,-0.671807259108699,-0.42801729216712575,-0.43179647634374824,-0.4594446488933505,-0.5384910325626886,-0.606904401659629,-0.24585136880223288,-0.21058438659223727,-0.061587994493548806,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.31405761028997015,-0.4114456869624694,-0.2803716286580623,-0.4259618126520701,0.8429885072064723,-0.24703390713511894,-0.059088286010944575,1.1290170877198749,1.0021889950816065,0.9554261805341551,0.3151544282035455,-0.16045603634301658,-0.1232004577419904,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.5922087933259357,-0.6354541056035451,-0.35919765473057075,0.2126763911657666,0.33244848751941986,1.0256015269996261,1.0,3.6242352796492536,-0.14116414299837243,-0.1530599943812232,-0.7227440710388886,0.8235294117647058,0.34901960784313724,0.6588235294117647,0.5490196078431373,3
