,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('23.246.57.145', 443)",1492,52,774.2555210431102,709.4654545815636,711.0168042529967,505544.89593014424,0.012937435357298981,-1.9932880562467845,29297,52.0,64.0,64.0,72.0,526,1492.0,1492.0,1492.0,1492.0,691,52,68.45847538524478,11.232949265566736,47.4794101562295,2254.2943887834685,12.454972577662552,158.71235350694016,14666,52,52.0,64.0,64.0,64.0,64,72,72,80,1492,52,1481.7409609732758,20.276596990963622,100.64279403882051,10128.971991940445,-10.229394266761924,106.521168621239,14631,1492,1492,1492.0,1492.0,1492,1492.0,1492,1492,1492,1,1,22683364.0,29297.0,248.60177612304688,23,246,57,145,1
1,"('23.246.57.149', 443)",1492,52,768.3725679591555,707.77025552786,710.5890036348221,504936.7320867293,0.026331709465233024,-1.9880811957800895,14494,52.0,64.0,64.0,72.0,521,1492.0,1492.0,1492.0,1492.0,689,52,67.93835993395707,14.221626666029701,60.71954263227111,3686.8628574721884,9.78025962113824,95.62579854209763,7268,52,52.0,52.0,64.0,64.0,64,64,72,72,1492,52,1472.8779407694437,37.45552537354958,138.7294159269291,19245.85084342689,-7.555187116955202,57.94418796763234,7226,1492,1492,1492.0,1492.0,1492,1492.0,1492,1492,1492,1,3,3712264.0,4831.333333333333,143.06258964538574,23,246,57,149,1
2,"('23.246.57.151', 443)",1492,52,770.988489208633,716.343090937322,716.7136138859717,513678.4043294897,0.011452231267417451,-2.0000642657035503,2780,52.0,52.0,64.0,64.0,80,1492.0,1492.0,1492.0,1492.0,678,52,58.51545650611071,7.278949971600368,19.400575117284006,376.3823148813793,25.274494696525814,772.4372933496768,1391,52,52.0,52.0,52.0,52.0,64,64,64,64,1492,52,1484.4874010079193,14.938659766830712,99.63779876862243,9927.690943456499,-13.402248569477965,180.21125478851533,1389,1492,1492,1492.0,1492.0,1492,1492.0,1492,1492,1492,1,1,2143348.0,2780.0,68.39042210578918,23,246,57,151,1
3,"('23.246.56.143', 443)",1492,52,769.2852837769965,715.2081468567369,716.0825687065949,512774.24520543526,0.016528210713061396,-1.9988848204920229,1991,52.0,52.0,64.0,64.0,80,1492.0,1492.0,1492.0,1492.0,693,52,59.35406218655968,7.981038401060749,29.136329880817858,848.9257189238396,20.404262580660866,440.45117879804064,997,52,52.0,52.0,52.0,52.0,64,64,64,64,1492,52,1481.3591549295775,21.088998781420567,114.76137851946511,13170.17399968795,-11.169361351524067,126.76194603891655,994,1492,1492,1492.0,1492.0,1492,1492.0,1492,1492,1492,1,2,765823.5,995.5,75.53496813774109,23,246,56,143,1
4,"('23.246.56.134', 443)",1492,40,734.3980891719746,697.8775609558193,705.580183041791,497843.3947012872,0.12324245229491317,-1.9656057258367021,628,52.0,52.0,64.0,64.0,80,1492.0,1492.0,1492.0,1492.0,691,40,71.89028213166144,26.2454968013286,86.567186977751,7493.877861240902,6.509844491589259,41.60680122826975,319,52,52.0,52.0,52.0,60.0,64,64,64,72,1492,52,1418.3462783171522,137.29625789424122,286.06577862794626,81833.62970201316,-3.8191037333590145,13.25698688899061,309,1492,1492,1492.0,1492.0,1492,1492.0,1492,1492,1492,1,3,153734.0,209.33333333333334,9.348891894022623,23,246,56,134,1
5,"('44.225.17.85', 443)",1500,40,514.5286343612335,529.9166294707841,582.7831704278765,339636.22373396734,0.7412425143459547,-1.2142437446405947,227,52.0,52.0,52.0,64.0,91,247.39999999999998,1107.0,1107.0,1492.0,1500,40,407.24793388429754,421.65016050816183,474.68942971504595,225330.05468319554,0.9326756324607506,-0.8104778350292934,121,52,52.0,52.0,64.0,91.0,200,621,1107,1107,1492,52,636.9905660377359,634.2340690637236,667.1609999918704,445103.7999101525,0.41120684949825953,-1.764259446299413,106,52,52,52.0,64.0,132,753.0,1492,1492,1492,1,2,58399.0,113.5,123.84669888019562,44,225,17,85,1
6,"('44.235.252.74', 443)",1480,52,435.3157894736842,461.9298245614034,514.1396127059103,264339.54135338345,0.9122490301850582,-0.9248503620351407,57,52.0,52.0,61.60000000000001,91.0,91,172.6,830.3999999999996,1107.0,1107.0,1107,52,482.1111111111111,460.24074074074076,486.7869453454254,236961.5301587302,0.4486147594861836,-1.812285122360063,36,52,52.0,64.0,91.0,170.5,504,1107,1107,1107,1480,52,355.0952380952381,428.5351473922904,561.0430379892352,314769.2904761905,1.6731421949516718,0.9254710633208743,21,52,52,52.0,52.0,91,91.0,177,178,1480,1,1,24813.0,57.0,223.50494408607483,44,235,252,74,1
7,"('45.57.40.1', 443)",1492,52,551.2972972972973,562.3155588020451,610.9274763680066,373232.3813813813,0.6160031051614376,-1.4855204839195073,37,52.0,52.0,52.0,64.0,79,452.5999999999996,1105.0,1284.6,1492.0,1492,52,367.3809523809524,427.3424036281179,527.1592241619675,277896.8476190475,1.385854914960618,0.21566574571154806,21,52,52.0,52.0,64.0,64.0,64,229,1105,1130,1492,52,792.6875,582.8515625,644.763079872496,415719.42916666664,-0.12339504417009207,-1.9565782042050892,16,52,52,77.5,523.0,892,1263.0,1391,1492,1492,1,1,20398.0,37.0,99.40696167945862,45,57,40,1,1
8,"('142.250.204.74', 443)",1378,53,766.0,587.6842105263158,629.9139271008029,396791.55555555556,-0.1392374908223254,-2.0566382949008526,19,53.0,61.0,61.8,340.80000000000007,851,1376.0,1378.0,1378.0,1378.0,1378,61,833.75,547.125,617.9561804117593,381869.8409090909,-0.40783074819375087,-1.9256704776739255,12,61,61.400000000000006,236.0999999999999,724.4000000000001,1114.5,1378,1378,1378,1378,1378,53,649.8571428571429,621.265306122449,682.1748135122523,465362.4761904762,0.3293170728231325,-2.7481725661599525,7,53,53,53.0,138.20000000000007,266,927.1999999999996,1370,1376,1378,0,1,14554.0,19.0,0.45025110244750977,142,250,204,74,1
9,"('64.233.188.188', 5228)",958,52,505.0,453.0,640.638743755012,410418.0,0.0,0.0,2,142.60000000000002,233.20000000000002,323.79999999999995,414.40000000000003,505,595.5999999999999,686.1999999999999,776.8000000000001,867.4000000000001,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52,52.0,52.0,52.0,52.0,52,52,52,52,958,958,958.0,0.0,0.0,0.0,0.0,0.0,1,958,958,958.0,958.0,958,958.0,958,958,958,1,1,1010.0,2.0,0.0017018318176269531,64,233,188,188,1
