,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('172.217.161.130', 443)",1470,52,900.2393700787402,669.6560629921263,686.3018548619726,471010.2359869841,-0.4008758395780424,-1.8292576349421346,635,52.0,52.0,64.0,748.6000000000112,1470.0,1470.0,1470.0,1470.0,1470.0,1470,52,242.1174089068826,317.67522824501185,460.524690135234,212082.99022415327,2.136069766520665,2.6916947803516416,247,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64.0,1170.0,1470,52,1319.1984536082475,266.76048198533425,429.41566486049,184397.81322757664,-2.545991132682852,4.563531946154395,388,329.6000000000004,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,2,285826.0,317.5,194.41929399967194,172,217,161,130,1
1,"('42.113.206.26', 443)",1492,40,469.5734939759036,518.7657889388884,600.9325874489192,361119.9746580529,1.0241385150620752,-0.8312422139267985,415,52.0,52.0,52.0,64.0,103.0,166.79999999999995,445.0,1492.0,1492.0,865,40,91.5673076923077,53.79900147928997,93.25822696719194,8697.096897064286,5.774176390705036,44.36289354458208,208,52.0,52.0,52.0,52.0,52.0,60.0,64.0,141.0,178.0,1492,52,849.4057971014493,634.7534831618,654.0319382697685,427757.7762769103,-0.13790248664121238,-1.8729834029628165,207,52.0,90.0,121.0,445.0,1065.0,1492.0,1492.0,1492.0,1492.0,1.0,12,16239.416666666666,34.583333333333336,18.39273375272751,42,113,206,26,1
2,"('123.30.168.3', 443)",1492,40,646.9679802955665,670.6958188745184,691.7801559436297,478559.7841573926,0.36979494183557865,-1.8271942165973587,406,40.0,40.0,40.0,52.0,71.0,918.0,1492.0,1492.0,1492.0,557,40,71.35751295336787,46.29820934790212,85.428281677961,7297.991310449047,3.830934548324114,16.183957376503344,193,40.0,40.0,40.0,40.0,40.0,52.0,52.0,52.0,115.40000000000032,1492,40,1168.530516431925,483.42833212105154,576.7813058446866,332676.67477190186,-1.301896689345635,-0.20703311984030126,213,40.0,377.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,6,43778.166666666664,67.66666666666667,53.7926949262619,123,30,168,3,1
3,"('142.250.66.98', 443)",1470,52,919.0575221238938,662.4961234239184,683.3326902507945,466943.56556538824,-0.45343154853412965,-1.7939650683499238,226,52.0,64.0,64.0,1159.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470,52,246.9047619047619,321.6462585034017,466.9260311133531,218019.918531268,2.152292773083034,2.8067023599738166,84,52.0,52.0,52.0,64.0,64.0,64.0,64.0,64.0,1376.7000000000007,1470,52,1316.6690140845071,272.10851021622676,434.07086263055794,188417.51378483672,-2.5186609323509814,4.469798350571063,142,450.70000000000005,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,1,207707.0,226.0,122.82109999656677,142,250,66,98,1
4,"('42.113.206.24', 443)",1492,40,190.97076023391813,187.2063198933007,302.3700970840124,91427.67561059508,2.9030442951190927,8.161144083891564,171,52.0,52.0,52.0,52.0,64.0,90.0,105.0,198.0,569.0,1087,52,202.3372093023256,213.8047593293674,298.47508952970844,89087.37906976747,2.0422651523702906,2.755901923079069,86,52.0,52.0,52.0,52.0,64.0,83.0,103.0,178.0,660.5,1492,40,179.47058823529412,162.23944636678195,307.60064509481293,94618.15686274508,3.766310698521789,13.876647539963596,85,40.0,52.0,52.0,60.0,64.0,98.0,131.0,237.0,310.0,1.0,7,4665.142857142857,24.428571428571427,17.025569438934326,42,113,206,24,1
5,"('142.250.66.34', 443)",1470,52,389.55405405405406,428.60299488677833,513.3610110541389,263539.52767052775,1.2482509331213072,-0.1973899289590051,148,53.0,53.0,61.0,61.0,83.0,143.0,281.0,840.0,1378.0,1378,52,409.5507246376812,423.40096618357484,498.5007090747179,248502.95694799654,1.1292416488464447,-0.3751905623500109,69,58.400000000000006,61.0,61.0,64.0,91.0,176.79999999999998,553.0,839.0,1378.0,1470,52,372.0886075949367,430.7883352026924,528.5493012415286,279364.3638429081,1.3701189299065708,0.024059795778776483,79,53.0,53.0,53.0,56.000000000000014,83.0,102.0,148.0,930.4000000000042,1378.0,0.25,4,14413.5,37.0,26.753434717655182,142,250,66,34,1
6,"('42.113.206.27', 443)",1492,52,176.26785714285714,150.74234693877543,277.441000514044,76973.50876623375,4.028646197276775,17.408476200124984,56,52.0,52.0,52.0,60.0,95.0,100.0,146.0,178.0,363.0,327,52,95.63333333333334,55.24444444444446,68.63068748284412,4710.171264367817,1.7554568815728524,3.131092659806044,30,52.0,52.0,52.0,52.0,52.0,64.0,117.29999999999988,150.80000000000007,170.8,1492,52,269.3076923076923,244.63313609467457,383.5009016136228,147072.94153846157,2.7267106742685487,7.172349453292732,26,52.0,60.0,95.0,100.0,100.0,103.0,363.0,363.0,402.5,1.0,2,4935.5,28.0,89.06321048736572,42,113,206,27,1
7,"('69.171.250.15', 443)",1432,52,388.8478260869565,406.29678638941385,508.21071602639194,258278.13188405798,1.3341045908190596,0.12842244048920826,46,52.0,52.0,52.0,60.0,64.0,236.0,331.0,756.0,1432.0,1060,52,174.86363636363637,159.7231404958678,249.64628223501794,62323.26623376623,2.7291205419676823,7.687348635531523,22,52.0,52.0,52.0,55.2,62.0,64.0,150.39999999999995,224.40000000000006,397.1000000000004,1432,52,585.0,549.4166666666666,603.7184774379527,364475.9999999999,0.5752073801711962,-1.602353598507825,24,52.0,52.0,52.0,113.20000000000027,328.5,331.79999999999995,1245.3999999999999,1432.0,1432.0,1.0,2,8943.5,23.0,4.22515606880188,69,171,250,15,1
8,"('142.250.66.66', 443)",1470,52,347.3488372093023,380.61222282314753,488.05609961116505,238198.75636766345,1.5606233900014308,0.903613033463555,43,52.0,52.0,52.0,60.0,83.0,95.99999999999999,282.39999999999986,606.8000000000001,1296.8000000000002,1470,52,273.4166666666667,302.7430555555556,441.17352562245264,194634.07971014487,2.1975422782453387,3.633990360032086,24,52.0,52.0,52.0,53.60000000000001,62.0,89.39999999999998,147.39999999999992,282.4000000000002,978.4999999999995,1470,52,440.7368421052632,447.9833795013851,539.077178777179,290604.2046783626,1.1132903319565184,-0.362475262669415,19,52.0,52.0,55.199999999999996,64.6,83.0,293.39999999999975,583.5999999999999,919.0000000000002,1338.0,1.0,2,7468.0,21.5,0.5932364463806152,142,250,66,66,1
9,"('142.250.204.130', 443)",1470,52,387.1290322580645,455.1592091571279,543.0857969010964,294942.1827956989,1.2520751582588505,-0.20816690441250918,31,52.0,52.0,52.0,52.0,54.0,64.0,245.0,1078.0,1470.0,1470,52,381.1875,451.40625,549.5442012856352,301998.82916666666,1.35825246618149,0.06898667935974245,16,52.0,52.0,52.0,52.0,56.0,64.0,211.5,1078.0,1294.0,1470,52,393.46666666666664,458.95111111111095,555.3065905639961,308365.4095238096,1.2843951997480112,-0.07005195640406514,15,52.0,52.0,52.0,52.0,54.0,61.6,287.9999999999997,986.4000000000002,1331.6,1.0,1,12001.0,31.0,76.21523690223694,142,250,204,130,1
