,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('172.107.234.94', 22223)",505,31,44.76044657097289,10.164670426246769,22.854350680914227,522.3213450462046,10.911250871582636,165.59273912958207,3135,31,32,32.0,44.0,50.0,50.0,50.0,50.0,50.0,505,31,43.123831775700936,18.143893571491134,41.84148412706335,1750.7097939552943,6.661557674714334,53.31015692181917,856,31,31,31.0,32.0,32,32.0,32.0,45.0,61.0,56,31,45.375164545853444,6.527736986942771,7.753450457169953,60.11599399178896,-1.1282797543198686,-0.5664918679686477,2279,32.0,32.0,46.0,50.0,50.0,50.0,50.0,50.0,50.0,0,1,140324,3135,299.8370900154114,172,107,234,94,1
1,"('54.157.163.17', 443)",1438,52,335.1186440677966,292.56765297328343,391.97783561309024,153646.6236119228,1.7030222269859434,2.3873479488149516,59,52,52,52.0,60.80000000000001,163.0,323.99999999999994,364.0,571.0,692.0,1438,52,317.0882352941176,270.1089965397924,322.31796531761677,103888.8707664884,1.3845295895382668,2.620707537739951,34,52,52,52.0,60.800000000000004,163,300.6,565.0,575.8,674.0,1438,52,359.64,330.0928,476.8422939854783,227378.57333333333,1.7088968042991304,1.524438679589628,25,52.0,52.0,52.0,62.400000000000006,103.0,328.0,328.0,364.0,1359.6000000000004,1,1,19772,59,181.32974982261658,54,157,163,17,1
2,"('52.205.154.198', 443)",88,52,70.48,16.08,16.635639145999722,276.74448979591835,-0.09667647357618156,-1.9580308281546797,50,52,52,52.0,59.20000000000002,74.5,85.0,85.0,88.0,88.0,88,52,71.68,16.9728,17.622712617528553,310.56,-0.17063525024120893,-2.0669216758604723,25,52,52,52.0,59.20000000000002,88,88.0,88.0,88.0,88.0,85,52,69.28,15.091199999999999,15.857490343683011,251.45999999999995,-0.061593624217830864,-2.038016257132047,25,52.0,52.0,52.0,59.20000000000002,64.0,85.0,85.0,85.0,85.0,1,1,3524,50,271.62482500076294,52,205,154,198,1
3,"('35.241.52.229', 443)",466,40,166.72727272727272,163.23966942148752,187.6801183925107,35223.826839826834,1.0929479969973488,-0.8889315206193631,22,52,52,52.0,55.2,60.0,60.0,64.0,466.0,466.0,466,52,232.28571428571428,200.32653061224488,210.08255834000434,44134.68131868132,0.32325638145486124,-2.2392434407463417,14,52,52,59.199999999999996,60.8,64,385.5999999999999,466.0,466.0,466.0,60,40,52.0,6.0,8.28078671210825,68.57142857142857,-0.6440611887195306,-0.9800000000000004,8,40.0,44.8,52.0,52.0,52.0,53.60000000000001,59.2,60.0,60.0,1,2,1834,11,16.37233853340149,35,241,52,229,1
4,"('172.217.24.196', 443)",1438,52,334.94117647058823,356.38754325259515,461.06784622605096,212583.5588235294,1.5936292436522232,1.199492895761065,17,52,52,58.39999999999999,61.6,78.0,121.79999999999998,252.79999999999993,611.2000000000003,1104.6,1023,52,209.0,209.25,334.9801699887835,112211.71428571429,2.640235329652556,7.1304113048018625,8,52,52,52.800000000000004,58.4,62,78.60000000000001,129.69999999999996,194.00000000000006,469.29999999999984,1438,52,446.8888888888889,445.40740740740733,544.9971202778149,297021.8611111111,1.1777463749594823,-0.19149463716947945,9,52.0,56.800000000000004,67.2,82.2,99.0,288.59999999999997,542.3999999999999,898.8000000000002,1269.2,1,1,5694,17,0.23666095733642578,172,217,24,196,1
5,"('108.177.125.188', 5228)",80,52,67.42857142857143,13.224489795918368,14.455185261779974,208.95238095238096,-0.361649598188225,-2.78217380790737,7,52,52,52.0,62.400000000000006,78.0,78.0,78.4,79.6,80.0,80,52,66.0,14.0,16.165807537309522,261.3333333333333,0.0,-6.0,4,52,52,52.0,57.60000000000001,66,74.39999999999999,80.0,80.0,80.0,78,52,69.33333333333333,11.555555555555557,15.011106998930272,225.33333333333337,-1.7320508075688748,0.0,3,57.2,62.400000000000006,67.6,72.80000000000001,78.0,78.0,78.0,78.0,78.0,1,1,472,7,170.25229907035828,108,177,125,188,1
6,"('54.146.33.213', 443)",83,52,62.333333333333336,13.777777777777779,16.00833116432399,256.2666666666667,0.9682458365518533,-1.8750000000000018,6,52,52,52.0,52.0,52.0,52.0,67.5,83.0,83.0,83,52,59.75,11.625,15.500000000000002,240.25000000000003,1.9999999999999998,4.0,4,52,52,52.0,52.0,52,52.0,55.09999999999999,64.4,73.7,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,1,1,374,6,34.350985050201416,54,146,33,213,1
7,"('74.125.24.102', 443)",1378,53,637.8767123287671,600.2973353349595,618.2312525706972,382209.8816551332,0.29696955285675275,-1.8586935211074673,292,54,61.0,61.0,117.80000000000001,218.5,1139.7999999999997,1378.0,1378.0,1378.0,1378,61,156.8165137614679,128.13248043094026,257.4151483764301,66262.55861365954,4.114942936748184,16.973729981280744,109,61,61.0,61.0,61.0,61.0,61.0,129.1999999999999,177.0,238.00000000000006,1378,53,924.4098360655738,555.950371763862,592.153511904609,350645.7816609619,-0.6383932260727194,-1.5236477675532063,183,54.0,60.19999999999999,285.8,1247.2,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,2,93130.0,146.0,37.86677038669586,74,125,24,102,2
8,"('74.125.68.95', 443)",1470,40,541.609756097561,560.2431092603606,601.5656258382327,361881.2021901445,0.610772972200809,-1.5433782819149477,246,52,60.0,61.0,69.0,83.0,289.0,1328.0,1378.0,1378.0,1378,40,333.5151515151515,396.1363636363638,497.0545531189839,247063.2287763128,1.4942666136794316,0.40812484841831687,132,52,60.0,61.0,61.0,69.0,83.0,106.09999999999962,602.6000000000005,1378.0,1470,52,782.561403508772,606.9024315173903,623.7269517629768,389035.3103555347,-0.12402795547020523,-1.9238902743317086,114,55.0,60.0,87.99999999999997,243.60000000000002,1131.0,1378.0,1378.0,1378.0,1378.0,0.5833333333333334,12,11103.0,20.5,16.71276370684306,74,125,68,95,2
9,"('172.107.213.46', 22523)",103,31,31.987068965517242,0.9870689655172413,5.116377746216203,26.177321241976387,12.293222392523468,164.5070719043899,232,31,31.0,31.0,31.0,31.5,32.0,32.0,32.0,32.0,55,31,31.787610619469028,0.9200407236275359,2.913795167063138,8.4902022756005,7.1892553584789285,52.66576239351333,113,31,31.0,31.0,31.0,31.0,32.0,32.0,32.0,32.0,103,31,32.1764705882353,1.1903114186851287,6.566023302879614,43.11266201395812,10.814452289579755,117.62144705703508,119,31.0,31.0,31.0,31.0,32.0,32.0,32.0,32.0,32.0,0.0,1,7421.0,232.0,76.26372170448303,172,107,213,46,2
10,"('172.253.118.119', 443)",1378,53,723.5933333333334,595.9770666666669,617.4292568412832,381218.88720357924,0.038102224088108205,-1.9266841031380022,150,61,61.0,69.39999999999999,150.60000000000002,660.0,1378.0,1378.0,1378.0,1378.0,1378,61,135.0,92.21875,230.0149063492563,52906.857142857145,5.1537718751725645,26.641286351391784,64,61,61.0,61.0,61.0,61.0,61.0,146.0,149.0,157.4,1378,53,1161.6162790697674,328.6587344510548,417.21590315988817,174069.1098495212,-1.6989048621889102,1.4644256664232111,86,474.0,732.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,1,108539.0,150.0,43.737792015075684,172,253,118,119,2
11,"('74.125.68.119', 443)",1470,40,633.4222222222222,621.2645267489717,640.7936364986115,410616.4845771146,0.29502639284064347,-1.8920350799339607,135,52,52.0,61.0,61.0,116.0,1378.0,1378.0,1378.0,1378.0,1378,52,209.53968253968253,247.46485260770956,393.93252350791875,155182.83307731696,2.5856286905238193,5.1456851798894,63,52,52.0,52.0,61.0,61.0,61.0,61.0,97.60000000000007,569.0,1470,40,1004.3194444444445,525.6396604938269,583.5418525702295,340521.0937010955,-0.9319413300876214,-1.082610047867544,72,52.0,60.800000000000004,817.1000000000004,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.5,6,14252.0,22.5,15.371450821558634,74,125,68,119,2
12,"('74.125.24.95', 443)",1470,52,542.8333333333334,587.5138888888893,637.6607557601611,406611.2394366198,0.6784459844436578,-1.4619457861968213,72,52,52.0,52.0,52.0,60.0,184.60000000000005,1005.3999999999997,1470.0,1470.0,1470,52,943.1944444444445,614.6064814814814,654.5506558786043,428436.561111111,-0.5188313965649738,-1.7046205353847197,36,52,52.0,278.5,874.0,1470.0,1470.0,1470.0,1470.0,1470.0,1024,52,142.47222222222223,143.81327160493825,258.19754188396263,66665.97063492062,3.0649806932316506,8.051287709627237,36,52.0,52.0,52.0,52.0,52.0,52.0,52.0,86.0,182.0,1.0,1,39084.0,72.0,103.61106705665588,74,125,24,95,2
13,"('74.125.24.94', 443)",1470,52,318.63380281690144,304.378099583416,418.9961554353664,175557.7782696177,1.7365333783130947,1.8089287313095417,71,52,52.0,60.0,64.0,83.0,195.0,342.0,386.0,1027.0,1378,52,238.92105263157896,234.5761772853185,336.565031793098,113276.02062588905,2.390334527756796,5.599095878637746,38,52,52.0,60.0,61.0,64.0,93.39999999999999,296.09999999999974,313.0,629.6000000000008,1470,52,410.42424242424244,382.5215794306702,486.64457193514386,236822.9393939394,1.2713202553120997,0.10143630598643893,33,52.0,52.0,60.0,79.20000000000002,195.0,342.0,342.0,869.0000000000005,1363.4,0.6666666666666666,3,7541.0,23.666666666666668,25.10273575782776,74,125,24,94,2
14,"('172.217.194.95', 443)",1470,52,563.1020408163265,561.7942523948354,608.3593799754235,370101.13520408166,0.5573923375851757,-1.6140454276836063,49,52,52.0,60.0,62.60000000000002,116.0,533.7999999999995,1378.0,1378.0,1378.0,1378,52,418.9642857142857,475.66581632653066,550.5536931559164,303109.369047619,1.0908340483616759,-0.636200040570293,28,52,52.0,52.8,61.0,65.0,79.19999999999996,532.4999999999995,1151.6000000000008,1378.0,1470,52,755.2857142857143,610.5850340136055,641.2314826064876,411177.81428571424,-0.011208908284865728,-2.0882571614064487,21,52.0,54.0,72.0,241.0,632.0,1378.0,1378.0,1378.0,1378.0,0.5,4,6898.0,12.25,5.703319191932678,172,217,194,95,2
15,"('74.125.200.94', 443)",1470,52,434.79545454545456,474.6301652892564,545.4485919777283,297514.1664904863,1.010986485964179,-0.787068173241531,44,52,52.0,53.900000000000006,61.0,83.0,111.00000000000001,575.2999999999998,1138.1999999999996,1378.0,1378,52,340.92,391.55840000000006,498.2071122200752,248210.32666666663,1.5547575991704814,0.7583056372446064,25,52,52.0,53.599999999999994,61.0,77.0,88.6,138.39999999999992,627.0000000000009,1378.0,1470,52,558.3157894736842,539.2077562326868,592.8208510195208,351436.5614035089,0.5386218122271909,-1.6539413615351506,19,52.0,53.0,56.39999999999999,83.0,91.0,582.7999999999997,1024.6,1334.2,1378.0,0.5,2,9565.5,22.0,0.25084352493286133,74,125,200,94,2
16,"('172.217.194.119', 443)",1470,52,506.5238095238095,518.673469387755,585.2358389778927,342500.987224158,0.8239336673848346,-1.2238499813360728,42,52,60.0,61.9,69.4,152.0,280.39999999999986,613.0999999999999,1378.0,1378.0,1378,52,347.60869565217394,396.8998109640832,504.6530526582716,254674.70355731223,1.5669162206213338,0.7921537032668153,23,52,55.2,61.0,63.400000000000006,69.0,79.19999999999996,191.2,569.0,1378.0,1470,52,698.8947368421053,591.2465373961219,630.5081631982644,397540.5438596491,0.22347572625873438,-2.0358980213351394,19,54.4,62.4,133.99999999999991,250.8,310.0,1228.7999999999993,1378.0,1378.0,1396.4,0.5,2,10637.0,21.0,3.688523530960083,172,217,194,119,2
17,"('157.240.13.14', 443)",1432,40,255.14634146341464,282.55562165377745,422.26558946802726,178308.22804878053,2.269335140765123,3.922163867568013,41,40,52.0,52.0,52.0,52.0,60.0,178.0,326.0,831.0,1432,40,162.65217391304347,166.00756143667297,301.0761922135103,90646.87351778659,3.7922533970960974,15.596130409459205,23,40,44.800000000000004,52.0,52.0,52.0,53.599999999999994,64.0,201.40000000000003,256.0,1432,52,373.3333333333333,403.7407407407407,525.2395531900602,275876.5882352941,1.5077058831665038,0.7104025794906601,18,52.0,52.0,52.0,52.0,56.0,131.59999999999982,327.8,629.8000000000006,1432.0,1.0,1,10461.0,41.0,45.87284302711487,157,240,13,14,2
18,"('74.125.24.91', 443)",1378,53,565.6551724137931,558.9512485136743,608.905298516589,370765.66256157635,0.5770939758183138,-1.6765742045811058,29,53,61.0,64.60000000000001,70.2,198.0,369.40000000000003,1356.6,1378.0,1378.0,1378,61,545.3125,520.640625,590.938430944093,349208.2291666667,0.7228385051763812,-1.5016993587673135,16,61,61.0,70.0,70.0,257.5,319.0,973.0,1357.0,1378.0,1378,53,590.6923076923077,605.6213017751479,653.7420980549064,427378.73076923075,0.4839728882472398,-2.0500595593584565,13,53.0,53.0,53.0,67.40000000000002,71.0,581.1999999999992,1378.0,1378.0,1378.0,0.0,1,16404.0,29.0,0.2959721088409424,74,125,24,91,2
19,"('172.217.194.155', 443)",1378,53,700.52,596.1824,625.9950159546,391869.76,0.13828195326409237,-2.0234654487428494,25,61,61.0,70.0,279.4000000000005,444.0,1378.0,1378.0,1378.0,1378.0,1378,61,490.92857142857144,506.89795918367355,595.2924897490714,354373.1483516483,0.9251327297927652,-1.1713669861323592,14,61,61.0,68.2,70.0,70.0,349.19999999999993,514.8999999999996,1378.0,1378.0,1378,53,967.2727272727273,522.7438016528927,583.1205863128296,340029.61818181816,-0.8198425822699524,-1.3971685409882828,11,53.0,444.0,444.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,2,8756.5,12.5,0.35446596145629883,172,217,194,155,2
20,"('35.227.244.186', 443)",1470,52,273.88,285.83680000000004,403.4772112523829,162793.86000000004,2.3001896826161987,4.965267608307991,25,52,52.0,52.0,55.60000000000001,60.0,97.0,298.1999999999994,487.60000000000025,562.0,550,52,151.07142857142858,130.11224489795921,171.22385899783328,29317.609890109892,1.71583139326598,1.5848826934898455,14,52,52.0,52.0,53.2,59.0,89.6,100.0,212.60000000000008,433.4000000000001,1470,52,430.1818181818182,424.595041322314,551.9097422915848,304604.36363636365,1.4075196169659983,0.6887154614914577,11,52.0,52.0,52.0,60.0,64.0,344.0,546.0,570.0,1470.0,1.0,1,6847.0,25.0,3.9251210689544678,35,227,244,186,2
