,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('13.35.15.32', 443)",1490,52,891.933369447454,665.888871607842,685.9554977514134,470534.9448953894,-0.33432449642379947,-1.8288732258770937,3692,52,52,52,647.0,1490.0,1490.0,1490.0,1490.0,1490.0,998,52,81.54985337243401,56.20470240193894,155.6285756718298,24220.253565642448,5.210067276355583,25.300089958800672,1364,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1490,52,1366.745704467354,215.22293076369192,348.8110972228181,121669.18154578627,-2.747717842876923,6.218440150209655,2328,656.8000000000003,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1,2,1646509.0,1846.0,153.65527069568634,13,35,15,32,1
1,"('13.35.15.119', 443)",1490,40,652.8033707865169,665.4062618356247,686.6955267287327,471550.7464292517,0.3608891676058592,-1.8467051441460072,178,52,52,52,58.39999999999998,114.0,1113.2000000000005,1490.0,1490.0,1490.0,569,52,87.15277777777777,56.060185185185205,106.91508539552788,11430.835485133019,3.9974593263810196,15.892194946247475,72,52.0,52.0,52.0,52.0,52.0,52.0,52.0,63.20000000000002,164.79999999999995,1490,40,1037.0188679245282,595.4271982912063,647.1023026668981,418741.3901168018,-0.7941544092045847,-1.3435763833780774,106,52.0,83.0,510.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1,3,38733.0,59.333333333333336,82.02757167816162,13,35,15,119,1
2,"('13.227.231.37', 443)",1490,52,359.9824561403509,412.6426592797785,500.93881474216806,250939.69611528818,1.4056849485791187,0.5032445446838936,57,52,52,52,52.0,52.0,71.20000000000002,513.0,666.0,1387.3999999999996,1053,52,214.86666666666667,248.12000000000003,329.95409642422453,108869.70574712646,1.8668638766745247,1.9973170383931307,30,52.0,52.0,52.0,52.0,52.0,55.19999999999999,69.69999999999995,206.60000000000127,798.6000000000004,1490,52,521.2222222222222,517.8353909465021,606.4299904633126,367757.3333333334,0.8308469454395184,-1.0891129708621747,27,52.0,52.0,52.0,55.2,76.0,513.0,666.0,1455.8000000000002,1490.0,1,3,6839.666666666667,19.0,160.76175038019815,13,227,231,37,1
3,"('13.227.231.63', 443)",1490,52,557.0909090909091,582.4187327823691,650.7358989845825,423457.2102272727,0.6935908861079356,-1.4569745509978367,33,52,52,52,52.0,60.0,509.0,1091.599999999999,1490.0,1490.0,1490,52,724.2941176470588,642.5467128027683,691.9981723879299,478861.4705882352,0.17067851850119145,-2.0826810547735235,17,52.0,52.0,52.0,82.40000000000002,569.0,1224.3999999999996,1490.0,1490.0,1490.0,1490,52,379.4375,449.2265625,572.0494114730533,327240.5291666667,1.5181226445101021,0.6542548047038572,16,52.0,52.0,52.0,52.0,52.0,52.0,284.0,513.0,1490.0,1,1,18384.0,33.0,0.4380772113800049,13,227,231,63,1
4,"('13.227.231.49', 443)",1490,52,299.3478260869565,345.1228733459356,483.27722222114556,233556.87351778653,2.025027977822751,2.756995082053491,23,52,52,52,52.0,60.0,67.79999999999998,132.9999999999999,407.20000000000016,1252.2000000000005,569,52,148.45454545454547,136.6611570247934,184.238629845298,33943.87272727273,1.8594636499704205,2.2265746500265484,11,52.0,52.0,52.0,52.0,52.0,60.0,64.0,178.0,450.0,1490,52,437.6666666666667,515.0,626.5903886523597,392615.5151515152,1.269900456074391,-0.3995504468080946,12,52.0,52.0,52.0,55.2,71.5,95.0,270.99999999999983,1207.0000000000007,1483.3,1,1,6885.0,23.0,240.53193926811218,13,227,231,49,1
5,"('74.125.24.154', 443)",1470,52,386.6111111111111,433.4814814814815,539.5287855689595,291091.31045751635,1.4488196092681,0.6220288462594761,18,52,52,52,52.0,60.0,91.99999999999999,502.09999999999934,645.8000000000002,1470.0,697,52,189.11111111111111,197.28395061728395,254.52870390411985,64784.86111111111,1.660818362330948,1.1365800689401535,9,52.0,52.0,52.0,52.0,52.0,58.39999999999999,93.6,297.20000000000016,594.6,1470,52,584.1111111111111,590.5925925925926,682.6566568276553,466020.1111111111,0.6901422810113663,-1.826860287105013,9,52.0,52.0,55.199999999999996,65.2,86.0,453.19999999999993,1099.9999999999995,1470.0,1470.0,1,1,6959.0,18.0,0.2142491340637207,74,125,24,154,1
6,"('74.125.68.188', 5228)",634,52,283.25,231.25,284.2925429904907,80822.25,0.5748852136331162,-2.778441102805294,4,52,52,52,120.60000000000007,223.5,326.4,418.89999999999986,490.6000000000001,562.3000000000001,395,52,223.5,171.5,242.5376259469858,58824.5,0.0,0.0,2,86.30000000000001,120.6,154.9,189.2,223.5,257.8,292.1,326.4,360.7,634,52,343.0,291.0,411.5361466505707,169362.0,0.0,0.0,2,110.20000000000002,168.4,226.6,284.8,343.0,401.2,459.4,517.6,575.8000000000001,1,1,1133.0,4.0,200.2371621131897,74,125,68,188,1
7,"('13.35.15.87', 443)",1490,52,896.6674606955693,675.8561646338512,694.2084552606439,481925.3793553693,-0.35263065225090806,-1.840560213425537,2099,52,52,52.0,569.0,1490.0,1490.0,1490.0,1490.0,1490.0,942,52,85.32402912621359,63.50973524837296,159.27094868889816,25367.235096261626,4.683656254976516,20.188484545638158,824,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1490,52,1421.0180392156863,128.6973071895443,276.2555249383197,76317.11505894657,-4.051930859163537,15.30812712068089,1275,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1,3,627368.3333333334,699.6666666666666,2.9603378772735596,13,35,15,87,2
8,"('13.35.15.8', 443)",1490,52,796.1391812865497,688.1892383981395,697.1605596600142,486032.84594546416,-0.061397705548941264,-1.9579513075043442,855,52,52,52.0,83.0,1079.0,1490.0,1490.0,1490.0,1490.0,266,52,62.02312138728324,17.72875806074367,30.878340752378605,953.4719276200053,3.618284433894991,14.841341456506893,346,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,121.0,1490,52,1295.1650294695482,315.1598534821155,447.0373430682155,199842.38609748936,-2.11005548379338,2.7956084537223265,509,339.80000000000064,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1,1,680699.0,855.0,246.80928897857666,13,35,15,8,2
9,"('199.232.192.233', 443)",1492,40,386.3333333333333,441.726984126984,531.9880469063962,283011.28205128206,1.3004284199507634,0.030225730976320975,105,52,52,52.0,52.0,60.0,84.19999999999999,326.0,863.2,1492.0,1139,40,180.21153846153845,201.0421597633137,282.18561104340466,79628.71907993966,2.1272624575921393,3.3523035217595356,52,40.0,52.0,52.0,52.0,52.0,52.0,60.0,145.0,569.0,1492,52,588.566037735849,585.686009255963,635.4167169731991,403754.40420899855,0.5780682351199056,-1.56547436482228,53,52.0,52.0,60.0,83.0,86.0,502.79999999999995,1361.0,1492.0,1492.0,1,4,10141.25,26.25,3.5064610838890076,199,232,192,233,2
10,"('13.227.231.37', 443)",1490,52,519.3958333333334,507.39539930555566,562.9940165928039,316962.26271929825,0.6730956371638033,-1.1502018938347238,96,52,52,52.0,52.0,52.0,666.0,775.0,1057.0,1490.0,1057,52,329.6666666666667,380.7916666666666,421.13172414105094,177351.92907801422,0.9238778720748966,-1.082576112403292,48,52.0,52.0,52.0,52.0,52.0,52.0,697.8999999999991,836.8000000000002,1030.0,1490,52,709.125,556.2395833333334,624.3319365700241,389790.3670212767,0.21729548290727738,-1.7126203488468312,48,52.0,52.0,52.0,268.00000000000006,662.5,666.0,1475.1,1490.0,1490.0,1,2,24931.0,48.0,247.87112712860107,13,227,231,37,2
