,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('142.250.66.110', 443)",0.624858496872189,0.540594179796354,-0.5897832051238404,-0.48700358599589855,-0.34218136663881243,-0.6714319597176914,1.0690637872419249,0.47534001276624793,-0.1910820150338435,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.26275690552807696,-0.41203133828217753,-0.6279739211999718,-0.796034579920813,-0.4373375639235066,-0.5560508875480781,1.3103515795243654,0.10341236766051652,0.3356764379653036,0.6601577172674056,0.8185162305047374,0.4494641809420916,-0.13238328564868407,-0.18115275982779214,-0.17679041782747879,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.22617272210001363,-0.31405761028997015,-0.11442776251703995,0.34098146553019276,0.3526011567851829,-0.6766622740279735,-0.003470703103198695,-0.7713293081996255,-0.5148288500343854,-0.5339854151030028,-0.7659313396692249,0.6119237712464911,-0.12054257296154734,-0.18393049920321156,-0.40295790216522265,-0.48084614847509266,-0.5334747871686166,-0.5922087933259357,-0.6752923331675174,-0.7875040933509488,-0.9353178181706135,-0.9763348774120492,-0.66502046012058,1.0,-0.29254410100191747,-0.14134505767267053,-0.152258802783621,-0.5137362816293909,0.5568627450980392,0.9803921568627451,0.25882352941176473,0.43137254901960786,1
1,"('34.197.23.46', 443)",0.624858496872189,0.540594179796354,-0.15378212983595194,0.10116790936642853,0.3232610087797822,0.045654405520729316,0.3749870186651063,-0.06503275369549137,-0.19131803606863393,-0.0058790065262857025,-0.09976357063503918,-0.13369486555662946,-0.23909963995796502,-0.4022108921901942,-0.517875681359484,-0.6088259124248511,-0.30115960855643853,0.7794769583683051,1.3103515795243654,0.10341236766051652,0.12584140369364766,0.23047469012005595,0.7395533540989304,0.3541208839884202,0.10137019930897462,-0.13668870515756124,-0.17737818529346824,-0.00956539270945892,-0.07557745690503785,-0.11473453167907934,-0.12430188329321203,-0.20690433845208572,-0.12628448984606844,-0.06237307472763386,-0.23207211688310464,-0.22724208643890786,0.5902675895394748,-0.003470703103198695,-0.10682952522377565,1.0857782178120612,1.0134790361358548,0.9743754317547187,0.3282403850436907,-0.1625085531816777,-0.18393049920321156,-0.40295790216522265,-0.47463186453019246,-0.5232140738413482,-0.5851310145778896,-0.6008121685913953,-0.5442260362145747,0.0911560106387336,0.6286257627638516,0.7755289870596969,1.0,-0.29254410100191747,-0.14074757639570612,-0.15259733444457968,-0.7472993097612776,0.13333333333333333,0.7725490196078432,0.09019607843137255,0.1803921568627451,1
2,"('108.177.125.188', 5228)",-0.887460438880272,0.540594179796354,-0.7317543642871789,-0.7906358945706293,-0.8238342473063726,-1.0024260525533062,0.36926330104174887,-0.05937075589373189,-0.19261615175998123,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2522425652746939,-0.4022108921901942,-0.5786195378232014,-0.7125327196336932,-0.7783102738736057,-0.6835165370414614,-0.28925247852104985,0.10341236766051652,-0.03544137530770513,0.0829279170664839,0.0324524605047101,-0.3130948847083696,-0.33510975443668023,-0.22331669110787322,-0.17943537142443128,-0.00956539270945892,-0.07557745690503785,-0.12219813366694221,-0.14958092151334737,-0.2165385302760497,-0.2595428333869019,-0.26814219351869495,0.05269375462341555,0.10430608834831574,-0.6716743611792828,-0.003470703103198695,-0.7583009725402055,-0.5917743617107408,-0.5856064789113843,-0.7942275889741617,0.7004725152415556,-0.08691617658169812,-0.1846534758872737,-0.40295790216522265,-0.48084614847509266,-0.5364064195478363,-0.5830076809534758,-0.6302578150517226,-0.7429602237344295,-0.8429894843623653,-0.9189672069818219,-0.9022603302478027,1.0,-0.29254410100191747,-0.14200995431769928,-0.15445925857985238,-0.7780218014696572,0.4235294117647059,0.6941176470588235,0.49019607843137253,0.7372549019607844,1
3,"('17.253.87.203', 80)",-0.563012179510166,0.540594179796354,-0.797189485110651,-0.7717296566625628,-0.6550899172908234,-0.9044347117055322,1.1083318057875127,0.41053449871691455,-0.19344222538174768,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.6370854996695294,-0.8198156236428403,-1.0109036291646436,-1.0131929992005377,-0.9080910941775411,0.10341236766051652,-0.48134082313497445,-0.5119560959804044,-0.5718010828986559,-0.6172897760877372,-0.17602698246966847,-0.19237107617073365,-0.18031702262341542,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.33222920259099287,-0.42859311352839125,-0.4791039948154393,-0.5368265020130976,-0.3607611269442266,-0.003470703103198695,-0.6608963975737772,-0.07818819887296734,0.028207608624004617,-0.33336252580751136,0.6747712797080684,-0.09355000213718746,-0.18537645257133586,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6891491079723773,-0.7957275769724601,-0.9407488966299223,-0.8889492398962375,-0.631458092918116,1.0,-0.29254410100191747,-0.14227679843129135,-0.1556441193932077,-0.7864595965258437,0.06666666666666667,0.9921568627450981,0.3411764705882353,0.796078431372549,1
4,"('3.222.67.190', 443)",-1.7774769755130215,-0.6826822173917929,-1.0980491761380304,-1.3346863859740385,-1.5241534360338524,-1.2019685214302904,-0.5416280546370275,-0.29048763966743135,-0.1935602358991429,-0.05793365886556639,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.6249367283767859,-0.7922796782804926,-1.03905411089427,-1.4004457819471008,-1.2306372817318334,0.10341236766051652,-0.6609299324786514,-0.8234816537618863,-0.9520881454015978,-0.6830606105410049,-0.32917314432453,-0.21516060709488397,-0.18031702262341542,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.32617200515731865,-0.4187945840621502,-0.5575907014497453,-0.7493520197315954,-1.499667894061946,-0.24703390713511894,-0.9429480206587141,-1.0598025840862444,-1.2275344497567149,-0.9856062194832925,0.0034571839918081065,-0.20448365683442227,-0.1855571967423514,-0.42141117220124535,-0.49016757439244296,-0.54446840859069,-0.5953937937625564,-0.6623016067879612,-0.7587219006756594,-0.8989974809739865,-1.0867342896934755,-1.2925051096803768,1.0,-0.29254410100191747,-0.14245670690606607,-0.15581338522368707,1.7355884233270764,0.011764705882352941,0.8705882352941177,0.2627450980392157,0.7450980392156863,1
5,"('118.215.8.71', 443)",-1.7916605059772885,-0.6826822173917929,-1.1149310826485848,-1.3457222801859248,-1.5340881054118432,-1.2023977193807063,-0.49147700908685793,-0.2761502072880686,-0.19391426745132853,-0.1360156373744875,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.6431598853159012,-0.8135574542423069,-1.0531293517590832,-1.4143195941368567,-1.2456394299901727,-0.42801729216712575,-0.6872981747235564,-0.8086617547991128,-0.9310403959582448,-0.6819583865859438,-0.4863945961644266,-0.22960242213107976,-0.18090479008940488,-0.3051992907316336,-0.18379276658477037,-0.17444334758198157,-0.20519480559764489,-0.26470948939586947,-0.3269291548365279,-0.42001940024543033,-0.56262190059297,-0.7598109526901828,-1.5129689949917877,-0.003470703103198695,-0.9532522497711646,-1.0984995349590203,-1.2640036676829245,-0.9875599133415652,0.5389794940339467,-0.15157351440838077,-0.18573794091336696,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6891491079723773,-0.7933290609161859,-0.9359967029780271,-1.1154181249085893,-1.313234807070134,1.0,-0.29254410100191747,-0.14249997348557006,-0.15632118271512507,-0.7930745026625918,0.4627450980392157,0.8431372549019608,0.03137254901960784,0.2784313725490196,1
6,"('64.233.189.188', 5228)",-1.7757040342049883,-0.6826822173917929,-1.09925502660307,-1.301263392075183,-1.464482910851507,-1.1979770670426573,-0.8048452006120287,-0.17152679960258718,-0.19438630952090938,-0.170718738934008,-0.12556622010035415,-0.16690518531975507,-0.2601283204647312,-0.4071211152361858,-0.6158251499072283,-0.8005047009211939,-1.0527774707374626,-1.406342152127747,-1.2287620131995411,1.520558127200896,-0.5358589456143049,-0.8830176492490139,-1.019571167736662,-0.68458919778653,-0.6921953895376791,-0.22960242213107976,-0.1814925575553943,0.9758809340311232,0.4053794750048843,0.16888234385970596,0.012204923095518197,-0.11056242021244614,-0.22319964878485649,-0.3502048777984632,-0.516837988389625,-0.7313626550428248,-1.5711613115598464,-0.24703390713511894,-0.9951798027114802,-1.1462863736207032,-1.3200707568544612,-0.9886931414676905,0.07172458603880646,-0.15157351440838077,-0.18609942925539802,-0.4293197165023979,-0.5041497132684684,-0.5642569271504222,-0.6275976870661659,-0.7099342701796671,-0.8217686084405791,-0.9719775977709474,-1.15844387773126,-1.36324931505812,1.0,-0.29254410100191747,-0.14254464874440673,-0.1569982460370424,-0.790021471968586,0.25098039215686274,0.9137254901960784,0.7411764705882353,0.7372549019607844,1
7,"('104.17.239.85', 443)",-0.038221552332289785,-0.6826822173917929,-0.4771789847240244,-0.8439106280569145,-0.7661682364375119,-0.9711189214439843,0.49018061096347076,0.15351074712355078,-0.16771593258959197,-0.2661522682226893,-0.19652350612997016,-0.17276582998383608,0.27676017872364267,0.05935007413302366,-0.21225815352640542,-0.4282330240094534,-0.6924513045982454,-1.0449293445846042,-0.6211750087368042,-0.42801729216712575,0.4174446386356127,-0.689907796551244,-0.7029584558580954,-0.6509413045812338,-1.3744873798734998,-0.16697133490619187,-0.15298583545490652,6.919354092185259,3.3362107788309725,1.9881353284012568,1.2445580363271112,0.8287712826240398,0.5188070368402383,0.24995505200879795,-0.02378047235360069,-0.3213724830661952,0.13137960745992658,-0.24703390713511894,-0.6273106237451853,-0.32376177530956335,-0.22904406816388706,-0.5595797431204709,0.5660929303856731,-0.12409509890719676,-0.16278343119439348,-0.4293197165023979,-0.5041497132684684,-0.5642569271504222,-0.6063643508220278,-0.6891491079723773,-0.5116747468794254,-0.664782222416298,-0.8565965420373304,-0.14167786173313593,1.0,-0.29254410100191747,-0.13183486225778882,-0.1187441683487125,2.2853460527798246,0.40784313725490196,0.06666666666666667,0.9372549019607843,0.3333333333333333,2
8,"('104.17.13.66', 443)",0.7205973275059908,-0.6826822173917929,0.48983106674089116,1.0139606454368753,0.9692164623084143,1.0300461573529835,-0.24965914595010374,-0.26545072105637596,-0.18069708950306504,-0.2661522682226893,-0.19652350612997016,-0.17276582998383608,-0.2785284159081516,-0.38748022305221913,-0.47231778901169563,0.7543821878513749,1.330864569718649,1.0430793899736683,-0.341759997425237,-0.42801729216712575,-0.5370366385226321,-0.5596756847996847,-0.5092036627355463,-0.5971578422041411,0.1891750839559864,-0.11693827383425638,-0.16444730104170058,-0.3791077652371772,-0.25593630637125864,-0.24161576547274655,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.42369384879527067,-0.5193535879612373,-0.6489462633291554,0.8429885072064723,-0.24703390713511894,0.8782627459497189,1.6979792443849473,1.4023802293489325,1.6832146433246757,-0.05954083022245354,-0.17151926665581607,-0.17561626733649677,-0.4293197165023979,-0.45987294016105446,-0.2985777427836483,1.0303719846636243,1.5902903474270784,1.5596151902887228,1.3871471079912767,1.2630054671725288,1.0256015269996261,1.0,-0.1574827430484288,-0.13661793231197875,-0.14735009369972027,-0.7730510708382352,0.40784313725490196,0.06666666666666667,0.050980392156862744,0.25882352941176473,2
9,"('104.17.241.85', 443)",0.527346724930354,-0.6826822173917929,-0.5522008656301062,-0.3900401173751778,-0.21237728244972134,-0.5552172358508376,0.7585834848827535,0.16278557979851202,-0.19037395192947223,-0.2661522682226893,-0.19652350612997016,-0.231372276624646,-0.2785284159081516,-0.4218517843741609,-0.60899146605506,-0.7625980748379619,-0.5780899725716384,-0.3763850196907387,-0.341759997425237,-0.42801729216712575,-0.3580702283442488,-0.2715364784810532,-0.2805424291567661,-0.5012632934998131,-0.1923987632798098,-0.20073514740396747,-0.17620265036148935,-0.3791077652371772,-0.25593630637125864,-0.24161576547274655,-0.2506970743938882,-0.26470948939586947,-0.3201148077236444,-0.4016471574962285,-0.4237608042399672,-0.16407013136903945,0.6617610070373754,-0.24703390713511894,-0.3972418991638483,0.5336974313862741,0.5579391054911864,0.28275035080684197,0.46428332317708254,-0.1430228033419216,-0.1832075225191494,-0.4293197165023979,-0.5041497132684684,-0.5642569271504222,-0.5936243490755448,-0.6579713646614425,-0.7385058367727775,-0.640681811753116,-0.029768315313295133,0.26057698047286865,1.0,-0.1574827430484288,-0.1417972437384634,-0.15428999274937302,-0.7663355642266645,0.40784313725490196,0.06666666666666667,0.9450980392156862,0.3333333333333333,2
