,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('113.164.27.51', 443)",1492,52,880.6249175683267,700.5480452952086,708.7994045485008,502396.5958883092,-0.299218972634326,-1.9077911920585584,40943,52.0,52,64,64,1492.0,1492,1492.0,1492.0,1492.0,377,52,57.60998735777497,7.540374916582324,20.585892677061338,423.7789773114876,13.704161359854373,207.85500206364978,17402,52,52,52,52,52,52.0,64.0,64.0,64.0,1492,52,1489.0147827195105,5.946509458017143,50.91194976997392,2592.026629380348,-18.50548226980863,367.60584359247446,23541,1492.0,1492.0,1492.0,1492.0,1492.0,1492,1492,1492.0,1492.0,1,1,36055426,40943,289.99630880355835,113,164,27,51,1
1,"('74.125.24.95', 443)",1470,52,359.8666666666667,428.70444444444405,516.0316462069023,266288.6598870056,1.3799857065551284,0.2806109075208658,60,52.0,52,52,52,67.5,78,113.0,874.0,1467.0,1470,52,445.23333333333335,545.7422222222223,629.6414241363935,396448.32298850577,1.0910191900321589,-0.8449274702860126,30,52,52,52,52,52,76.19999999999999,176.8999999999994,1467.0,1470.0,961,52,274.5,311.6666666666667,360.87926627555953,130233.8448275862,1.152935275214487,-0.6471902951760105,30,52.0,52.0,52.0,52.0,78.0,78,78,770.2,882.9000000000001,1,1,21592,60,269.2390511035919,74,125,24,95,1
2,"('54.192.23.50', 443)",1490,52,323.969696969697,388.80073461891624,519.2147005844791,269583.9053030303,1.7947174204429444,1.5607084033930136,33,52.0,52,52,52,55.0,90,130.59999999999997,429.6000000000004,1490.0,679,52,108.29411764705883,87.30795847750863,155.30082288331667,24118.345588235294,3.519657616059218,13.023162380969532,17,52,52,52,52,52,52.0,53.599999999999994,84.00000000000001,184.20000000000005,1490,52,553.125,585.65625,663.818536951176,440655.04999999993,0.7941841838667779,-1.4696148770649766,16,52.0,52.0,57.5,90.0,105.5,222,1022,1490.0,1490.0,1,1,10691,33,0.35277533531188965,54,192,23,50,1
3,"('172.217.194.104', 443)",75,40,54.875,7.3125,10.357019703701308,107.26785714285714,0.9430741920402266,1.6634339455641465,8,48.400000000000006,52,52,52,52.0,52,52.0,59.2,67.3,75,52,59.0,8.4,10.344080432788601,107.0,1.2016444209633015,0.009869857629487555,5,52,52,52,52,52,56.8,61.599999999999994,66.2,70.6,52,40,48.0,5.333333333333333,6.928203230275509,48.0,-1.7320508075688774,0.0,3,42.4,44.8,47.2,49.6,52.0,52,52,52.0,52.0,1,1,439,8,60.11353397369385,172,217,194,104,1
4,"('113.164.27.195', 443)",1492,40,1001.4407037083913,646.0822827833952,681.6323152252494,464622.61315933376,-0.6712056192567172,-1.5479696423995608,47406,52.0,52.0,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,378,52,53.704665138467256,3.2500690769582756,18.305200571152742,335.08036795013066,16.94588159311141,294.9562209076572,16141,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1492,40,1490.7228850151928,2.5498183777913423,34.57485568986945,1195.4206459752982,-30.708678244715653,1030.9946498253337,31265,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,47474298,47406,229.10240983963013,113,164,27,195,2
5,"('113.164.27.194', 443)",1492,52,985.0757007433676,655.6515008455898,686.2696708353459,470966.06110845396,-0.6166483404452324,-1.6181817240948173,14663,52.0,52.0,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,569,52,55.31498352393875,5.680258645399741,19.351011406466565,374.46164245319915,16.147711724697164,299.37041507503454,5159,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,1492,52,1489.7722011784513,4.444814946781976,48.986834628404004,2399.709966910602,-24.08241961514025,612.2407533413799,9504,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,14444165,14663,62.847808837890625,113,164,27,194,2
6,"('172.217.194.95', 443)",1470,52,241.38095238095238,273.7029478458052,398.7676469566244,159015.63625932304,2.324631086359449,4.274009405560111,84,52.0,52.0,52.0,53.60000000000002,66.5,78.0,96.19999999999993,229.20000000000033,778.9,1470,52,305.4146341463415,368.42355740630575,502.07574008359313,252080.0487804878,1.8888756220636234,1.8593395729351054,41,52.0,52.0,52.0,60.0,71.0,91.0,107.0,276.0,1470.0,924,52,180.32558139534885,181.863710113575,257.58444948351473,66349.74861572536,2.0744304415765087,2.8384073790097752,43,52.0,52.0,52.0,52.0,64.0,78.0,80.0,180.00000000000009,714.4000000000005,1,2,10138,42,205.67996525764465,172,217,194,95,2
7,"('74.125.200.95', 443)",1470,40,249.69565217391303,312.97542533081287,444.4779813324031,197560.6758893281,2.2160915379938086,3.7461657041036256,23,52.0,52.0,52.0,52.0,52.0,66.19999999999999,78.0,96.00000000000004,871.6000000000001,1470,52,319.1818181818182,418.4793388429751,569.2234742492299,324015.36363636365,1.9188935241257647,2.0281790811795846,11,52.0,52.0,52.0,52.0,64.0,64.0,75.0,108.0,1470.0,900,40,186.0,214.33333333333334,302.1715346680365,91307.63636363637,2.092057437340643,2.957431224589109,12,41.2,52.0,52.0,52.0,52.0,67.6,78.0,78.0,690.0000000000002,1,1,5743,23,38.34625244140625,74,125,200,95,2
8,"('172.217.194.104', 443)",334,52,225.33333333333334,115.55555555555553,131.3887361991126,17263.0,-0.7767504178315128,-1.7142857142857135,9,52.0,52.0,147.2,290.0,290.0,290.0,316.4,334.0,334.0,290,52,171.0,119.0,130.35796868622953,16993.2,0.0,-3.3333333333333335,6,52.0,52.0,52.0,52.0,171.0,290.0,290.0,290.0,290.0,334,334,334.0,0.0,0.0,0.0,0.0,0.0,3,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,1,1,2028,9,154.52993202209473,172,217,194,104,2
9,"('172.217.194.94', 80)",284,52,157.0,84.66666666666667,101.80496058640757,10364.25,0.40216648226095575,-1.714285714285714,9,52.0,52.0,85.19999999999999,135.0,135.0,135.0,224.39999999999995,284.0,284.0,284,52,168.0,116.0,127.07163334119853,16147.2,0.0,-3.3333333333333335,6,52.0,52.0,52.0,52.0,168.0,284.0,284.0,284.0,284.0,135,135,135.0,0.0,0.0,0.0,0.0,0.0,3,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,1,1,1413,9,154.55556392669678,172,217,194,94,2
