,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('74.125.24.119', 443)",1378,54,891.3515151515152,605.9975022956836,629.7090095109611,396533.43665927567,-0.5346694294288441,-1.717167606231028,165,61,61,61.0,1378.0,1378,1378,1378,1378.0,1378.0,1378,61,193.39344262295083,220.39559258263924,366.7937785136004,134537.67595628413,2.8747206058255275,6.888380888178499,61,61,61,61,61.0,61,61.0,61.0,67.0,421,1378,54,1300.7307692307693,144.13683431952643,308.67468754885493,95280.06273338322,-3.839632389738346,13.019859512186843,104,1378.0,1378.0,1378,1378.0,1378,1378.0,1378,1378.0,1378.0,0.0,1,147073.0,165.0,9.572590112686157,74,125,24,119,1
1,"('74.125.200.95', 443)",1378,52,457.92783505154637,482.37751089382465,550.4225507020091,302964.98432130576,0.9280685607734958,-0.92963317271973,97,52,53,60.0,61.0,63,264,641,1378.0,1378.0,1378,52,338.1730769230769,376.52218934911247,469.3528177141683,220292.06749622928,1.4888789255000368,0.708542950350799,52,52,52,60,63.0,63,63.0,284.0,757.0000000000007,1378,1378,52,596.3111111111111,562.0928395061727,607.5706776028845,369142.1282828283,0.4523207190969354,-1.732101760950986,45,53.0,53.0,60,60.0,264,632.0,1378,1378.0,1378.0,0.5,4,11104.75,24.25,9.487029433250427,74,125,200,95,1
2,"('103.84.76.68', 8443)",1492,40,141.44,152.05440000000002,304.1725223180643,92520.92333333332,4.115127652216957,17.715871563890836,25,52,52,52.0,52.0,59,60,60,60.0,153.60000000000022,216,52,66.06666666666666,19.991111111111106,41.659275534930245,1735.495238095238,3.8151360438304898,14.680141661120608,15,52,52,52,52.0,52,59.4,60.0,60.0,60,1492,40,254.5,320.0,469.41600834322736,220351.3888888889,2.522398505419675,6.3379729730146765,10,50.800000000000004,52.0,52,56.800000000000004,60,60.0,60,171.4000000000001,704.4999999999997,1.0,3,1178.6666666666667,8.333333333333334,11.193536043167114,103,84,76,68,1
3,"('172.217.194.188', 5228)",1470,52,286.2352941176471,336.3598615916955,471.32413600034386,222146.44117647063,2.169994177353707,3.66121055957353,17,52,52,61.599999999999994,68.80000000000001,76,76,82,443.6000000000003,907.2000000000004,90,52,64.85714285714286,11.510204081632654,15.049125904058032,226.47619047619048,0.8892659016688568,-0.5397530347218469,7,52,52,52,56.800000000000004,64,64.0,67.19999999999999,76.80000000000001,84,1470,52,441.2,447.84000000000003,574.435529696569,329976.1777777778,1.3677008499981225,0.3866719324355019,10,52.0,71.2,76,76.0,76,258.39999999999975,532,719.6000000000001,1470.0,1.0,1,4866.0,17.0,23.381526947021484,172,217,194,188,1
4,"('103.84.76.68', 8443)",1492,40,718.6731496488385,695.4271941430223,703.6497311320678,495122.94412223133,0.16553361625193483,-1.9461138922288321,5553,52.0,52.0,52.0,52.0,97.0,1492.0,1492.0,1492.0,1492.0,371,40,68.38033685859773,28.655512611675142,59.47084350864232,3536.7812276294244,4.044598611639206,15.840944200144133,2553,52,52,52.0,52.0,52,52.0,52.0,52.0,64.0,1492,40,1272.0723333333333,363.6137422222306,497.25160447598313,247259.15815393956,-1.9049701504721825,1.7544555182035126,3000,83.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1.0,59,67640.54237288136,94.11864406779661,2.357346567056947,103,84,76,68,2
5,"('74.125.130.119', 443)",1378,55,886.5074626865671,594.9759411895743,619.325922021879,383564.59768825053,-0.5071637322128272,-1.726317959207954,134,61.0,61.0,143.29999999999998,1214.4000000000005,1378.0,1378.0,1378.0,1378.0,1378.0,1378,61,138.19565217391303,120.82797731568998,271.6360816783463,73786.16086956521,4.403255308227662,18.837502692183783,46,61,61,61.0,61.0,61,61.0,61.0,144.0,150.5,1378,55,1277.6704545454545,177.24328512396724,312.02566655372567,97360.01658829678,-3.1206644158857793,8.521465005010986,88,1173.2,1378.0,1378.0,1378.0,1378,1378.0,1378.0,1378.0,1378.0,0.0,1,118792.0,134.0,0.9980976581573486,74,125,130,119,2
6,"('216.58.203.234', 443)",1378,53,425.10714285714283,436.9387755102042,521.1628265704892,271610.69179894176,1.143165926359486,-0.4315043976023234,28,53.0,56.2,61.0,88.20000000000003,111.5,206.59999999999997,410.39999999999986,999.8000000000006,1378.0,1378,61,583.0666666666667,541.1377777777777,595.479694588041,354596.0666666666,0.4502825413893859,-1.8125999441849638,15,61,61,67.80000000000001,95.0,111,731.0,1076.3999999999996,1378.0,1378.0,1378,53,242.84615384615384,211.63313609467454,360.90484575897244,130252.30769230767,2.985708029342693,9.641366561108939,13,53.0,53.0,53.0,53.0,112,186.39999999999998,217.19999999999993,277.80000000000007,397.8000000000001,0.0,1,11903.0,28.0,15.168463706970215,216,58,203,234,2
7,"('74.125.24.139', 443)",1378,53,654.7,625.9699999999999,649.5180480455043,421873.69473684207,0.22108301864424204,-2.1314645442428315,20,53.0,53.0,61.0,61.0,216.5,1228.0,1378.0,1378.0,1378.0,1378,61,706.8,621.2,660.0503011134833,435666.4,0.03091978177007941,-2.4836476388685282,10,61,61,61.0,134.8,656,1228.0,1378.0,1378.0,1378.0,1378,53,602.6,620.32,670.0177775419262,448923.82222222217,0.45738771496596364,-2.2623444475942267,10,53.0,53.0,53.0,53.0,151,700.5999999999993,1378.0,1378.0,1378.0,0.0,1,13094.0,20.0,0.4678812026977539,74,125,24,139,2
8,"('74.125.24.94', 443)",1470,52,288.44444444444446,256.54320987654324,408.50058999485395,166872.73202614379,2.3322344332426583,4.848017888649596,18,52.0,52.0,52.0,58.400000000000006,98.5,255.39999999999998,305.0,334.0,608.4000000000007,305,52,123.81818181818181,89.95041322314047,107.26212582437304,11505.163636363635,1.100133379035551,-0.6581290872897023,11,52,52,52.0,52.0,52,60.0,137.0,243.0,305.0,1470,52,547.1428571428571,462.7755102040815,570.8459887370173,325865.14285714284,1.0769773223423214,-0.6374984928067402,7,56.800000000000004,114.80000000000004,279.19999999999993,334.0,334,335.2,517.5999999999993,1062.4000000000005,1334.4,1.0,1,5192.0,18.0,4.9232916831970215,74,125,24,94,2
9,"('172.217.194.101', 443)",1470,52,399.29411764705884,382.3806228373702,499.0941500240564,249094.9705882353,1.453209704498218,0.8398888983850665,17,52.0,52.0,52.0,60.0,137.0,296.4,446.5999999999999,568.2,1294.8000000000002,1188,52,230.8,231.71999999999997,357.80062728968056,128021.2888888889,2.5774904554660085,6.939606775192231,10,52,52,52.0,52.0,56,90.79999999999995,166.99999999999997,274.80000000000007,502.1999999999997,1470,52,640.0,470.0,597.7527359480116,357308.3333333333,0.7483687140532134,-1.170150888596594,7,56.800000000000004,115.20000000000005,280.79999999999995,413.20000000000005,529,558.4,753.3999999999994,1279.6000000000008,1461.0,1.0,1,6788.0,17.0,0.8033628463745117,172,217,194,101,2
10,"('172.217.194.157', 443)",125,52,73.5,28.666666666666668,33.73870181260684,1138.3,1.0772179124862407,-1.2226460006552768,6,52.0,52.0,52.0,52.0,52.0,52.0,80.0,108.0,116.5,52,52,52.0,0.0,0.0,0.0,0.0,0.0,3,52,52,52.0,52.0,52,52.0,52.0,52.0,52.0,125,52,95.0,28.666666666666668,38.19685850956856,1459.0,-1.3541371052894218,0.0,3,63.2,74.4,85.6,96.80000000000001,108,111.4,114.8,118.2,121.6,1.0,1,441.0,6.0,5.041306257247925,172,217,194,157,2
11,"('74.125.24.95', 443)",75,40,54.2,8.320000000000002,12.735776379946374,162.2,1.2311309236545434,2.8284105266518758,5,44.8,49.6,52.0,52.0,52.0,52.0,52.0,56.60000000000001,65.80000000000001,75,52,59.666666666666664,10.222222222222221,13.279056191361393,176.33333333333337,1.7320508075688792,0.0,3,52,52,52.0,52.0,52,56.599999999999994,61.199999999999996,65.80000000000001,70.4,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46,47.2,48.4,49.6,50.800000000000004,1.0,1,271.0,5.0,60.11796998977661,74,125,24,95,2
12,"('171.244.232.140', 443)",1492,40,894.9938682096899,696.6597235163607,708.6982779306559,502253.2491418771,-0.35324816500422834,-1.8659741438365127,11579,40,40,40.0,239.39999999999964,1492,1492.0,1492.0,1492.0,1492.0,359,40,49.38212669683258,17.37179296083104,45.12255215837863,2036.0447132856004,5.5466780876632695,31.49495127989359,4420,40,40.0,40,40.0,40,40.0,40.0,40.0,40.0,1492,40,1417.0785025841599,140.8048310051197,311.4162755196018,96980.09665850054,-4.018089001102254,14.3530626121093,7159,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1.0,59,175646.33898305084,196.25423728813558,0.6280931497024278,171,244,232,140,3
13,"('172.217.194.155', 443)",1470,52,557.32,604.3456000000007,647.4693864976266,419216.60645161296,0.6483669871088498,-1.5385156441448837,125,52,52,52.0,60.0,82,254.9999999999998,1439.0,1470.0,1470.0,1470,52,351.22222222222223,428.1940035273371,547.175399266747,299400.91756272403,1.5463285395769757,0.5001583963339611,63,52,52.0,52,52.0,60,83.59999999999997,137.0,460.2000000000004,1470.0,1470,52,766.741935483871,659.6129032258065,677.8077955591707,459423.4077207826,0.006407424871079158,-1.9912301144099511,62,52.0,52.0,60.0,94.40000000000006,704,1440.0,1470.0,1470.0,1470.0,1.0,4,17416.25,31.25,1.1956680417060852,172,217,194,155,3
14,"('203.113.183.145', 443)",1432,52,611.9831932773109,637.1059953393119,660.307953106336,436006.5929354792,0.40930445461070586,-1.8216366575228944,119,52,52,52.0,52.0,60,625.3999999999997,1432.0,1432.0,1432.0,642,52,75.98333333333333,44.10222222222222,102.9346496103012,10595.54209039548,4.813709340879825,23.26151046829935,60,52,52.0,52,52.0,52,52.0,52.0,52.0,52.80000000000001,1432,52,1157.0677966101696,420.19936799770164,526.143643176848,276827.13325540634,-1.494163943344701,0.3295115009192191,59,101.0,748.800000000001,1432.0,1432.0,1432,1432.0,1432.0,1432.0,1432.0,1.0,1,72826.0,119.0,2.333491563796997,203,113,183,145,3
