,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('113.171.234.49', 443)",1492,40,748.8334925183062,704.2733971080102,708.780815261653,502370.24408297346,0.07187811885787289,-1.9765425079993657,9423,52,52,52,64.0,129.0,1492.0,1492.0,1492.0,1492.0,1492,52,63.21366248137902,15.179528129691752,65.28012057892352,4261.494142798793,13.289411627164515,213.30460680348153,4699,52.0,52,52.0,52.0,52,52.0,64.0,64.0,64.0,1492,40,1430.8249364944961,113.42236644843753,255.053094331165,65052.08092790215,-4.439058046536423,18.93815170232248,4724,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,4,1764064.5,2355.75,64.0822684764862,113,171,234,49,1
1,"('103.115.76.67', 443)",1492,40,497.84513274336285,488.44999608426593,504.1702364863461,254187.6273586981,0.3521883606004078,-1.7096905011335821,1808,40,40,52,52.0,82.0,896.2,1064.0,1064.0,1064.0,1460,40,150.07325194228636,181.680714854997,326.4166886484065,106547.85462819073,3.236073115888362,9.21877100985117,901,40.0,40,40.0,40.0,52,52.0,52.0,60.0,255.0,1492,40,843.316427783903,335.08962631693316,401.70916327620984,161370.2518600726,-1.2044016289324628,-0.2638964615883608,907,78.0,267.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1,5,180020.8,361.6,100.18822503089905,103,115,76,67,1
2,"('42.117.214.44', 443)",1492,40,727.5865825688073,714.343763808811,717.5574752642013,514888.73030753486,0.11898081893747871,-1.9793142866977527,1744,40,40,52,52.0,60.0,1492.0,1492.0,1492.0,1492.0,557,40,50.37899543378995,10.307906423969477,34.3341591424381,1178.8344840182656,10.17920474229256,124.4203385214249,876,40.0,40,40.0,40.0,52,52.0,52.0,52.0,52.0,1492,40,1411.0357142857142,151.48156682027928,320.812042570768,102920.36665842826,-3.8418550414636417,13.06848813602853,868,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,4,317227.75,436.0,37.48795711994171,42,117,214,44,1
3,"('42.117.214.45', 443)",1492,40,713.834200260078,712.3789157553513,716.7877435507202,513784.66930453293,0.1530854662439864,-1.9676413647011168,1538,40,40,40,49.80000000000075,52.0,1492.0,1492.0,1492.0,1492.0,557,40,49.41383812010444,14.010150727048446,44.454218402152904,1976.1775337463096,8.094861048884171,75.56598405556196,766,40.0,40,40.0,40.0,40,40.0,40.0,52.0,52.0,1492,40,1373.0906735751296,215.03787349996037,385.35989487358125,148502.2485769776,-3.0439330605031008,7.4423366135413325,772,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,4,274469.25,384.5,50.54358208179474,42,117,214,45,1
4,"('113.171.234.88', 443)",1492,40,699.4797178130511,695.6212747558963,703.775421330682,495299.84366917895,0.21407902609974816,-1.9406900766490471,567,52,52,52,64.0,64.0,1492.0,1492.0,1492.0,1492.0,306,40,60.48421052631579,11.785189289012063,31.05680727286196,964.5252779836916,6.383025281798663,43.03369811002879,285,52.0,52,52.0,52.0,52,52.0,64.0,64.0,64.0,1492,40,1345.27304964539,252.42819777677315,404.9872014812573,164014.63336362047,-2.6073638486593866,5.0923967768036995,282,694.9000000000003,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,198302.5,283.5,11.663349986076355,113,171,234,88,1
5,"('123.30.147.179', 443)",1492,40,605.1944444444445,664.2530864197518,692.8678326264803,480065.8334885163,0.4741219988688991,-1.7582109935512795,180,40,40,40,40.0,41.0,420.799999999998,1492.0,1492.0,1492.0,557,40,59.641304347826086,34.30151228733457,83.26187755044343,6932.540253225035,5.194830306933444,27.905557306422054,92,40.0,40,40.0,40.0,40,40.0,40.0,40.0,52.0,1492,40,1175.5454545454545,477.2479338842973,580.256600176221,336697.7220480668,-1.3743565404492728,-0.026836938525566012,88,41.0,434.40000000000055,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,54467.5,90.0,1.3306050300598145,123,30,147,179,1
6,"('42.117.214.14', 443)",1492,40,492.69182389937106,561.6171828646012,630.5264723027103,397563.6322745005,0.8559691306309781,-1.1499166941671004,159,40,40,40,40.0,52.0,60.0,577.3999999999997,1492.0,1492.0,557,40,104.67058823529412,105.23017301038077,161.19903315875226,25985.128291316512,2.4026873535934845,4.078912380716195,85,40.0,40,40.0,40.0,40,40.0,40.0,60.0,445.0000000000024,1492,40,938.3918918918919,641.0368882395909,673.7207018067259,453899.5840429472,-0.49260687830243904,-1.717141032416065,74,40.0,41.0,52.0,1108.8000000000004,1492.0,1492.0,1492.0,1492.0,1492.0,1,3,26112.666666666668,53.0,2.4968093236287436,42,117,214,14,1
7,"('103.115.78.89', 443)",1460,40,340.3537414965986,375.9588134573555,489.90629244758725,240008.17537974086,1.5849295392394636,0.8727212506700814,147,40,40,40,52.0,82.0,229.0,229.0,519.4000000000003,1460.0,1460,40,504.1807228915663,540.7127304398318,599.5325444202201,359439.27181898325,0.7465831511665182,-1.2568343555834094,83,40.0,40,40.0,40.0,52,373.0,895.0,1460.0,1460.0,271,40,127.890625,80.30419921875,84.56388909744935,7151.051339285714,0.36667742432206496,-1.7577480933729224,64,40.0,40.0,52.0,82.0,82.0,82.0,229.0,229.0,229.0,1,1,50032.0,147.0,291.8301477432251,103,115,78,89,1
8,"('69.171.250.15', 443)",1432,40,294.375,340.08522727272725,438.9047316966942,192637.36350574717,1.7411759178165263,1.7121860643002802,88,52,52,52,52.0,52.0,83.0,101.29999999999997,668.0000000000014,1041.0,1432,40,399.2,441.97333333333347,536.552149460711,287888.2090909091,1.2696381849806317,-0.1410992731682983,45,52.0,52,52.0,62.400000000000006,86,92.79999999999998,351.39999999999975,1041.0,1432.0,756,40,184.67441860465115,208.4618712817738,270.8199824633324,73343.46290143966,1.6421708788048073,0.7723667067212387,43,40.0,52.0,52.0,52.0,52.0,52.0,55.19999999999999,158.00000000000017,739.0,1,4,6476.25,22.0,56.85436528921127,69,171,250,15,1
9,"('103.115.77.222', 443)",1492,40,340.04761904761904,396.23809523809496,505.5870714938552,255618.28686173266,1.5424027526702462,0.7573724566131488,84,40,40,40,52.0,52.0,78.0,225.39999999999992,712.8000000000004,1492.0,1043,40,142.45454545454547,151.9008264462808,245.39256205871862,60217.509513742065,2.776616537772782,6.849131142558074,44,40.0,40,40.0,40.0,52,52.0,60.0,99.99999999999991,380.80000000000064,1492,40,557.4,567.8700000000005,620.5743741455602,385112.5538461538,0.6930849770245653,-1.404525548725487,40,40.0,52.0,52.0,80.4,212.0,332.79999999999995,1061.0,1492.0,1492.0,1,2,14282.0,42.0,146.31030893325806,103,115,77,222,1
10,"('103.117.240.139', 20443)",1492,52,445.9,513.0120000000003,598.0511291363176,357665.15306122444,1.1085169892269717,-0.7045451125327564,50,52,52,60,64.0,83.5,145.0,287.3999999999995,1298.4000000000008,1492.0,1492,52,477.85185185185185,543.6433470507546,615.0459459825059,378281.51566951565,0.9436095951549208,-1.0834170978866111,27,52.0,52,58.39999999999999,64.0,64,132.39999999999998,563.5999999999995,1245.2,1492.0,1492,52,408.39130434782606,472.2306238185255,588.926198426998,346834.06719367584,1.4099063944398444,0.06156572991143561,23,52.0,52.0,62.4,95.20000000000003,109.0,145.0,145.0,1063.6000000000015,1492.0,1,1,22295.0,50.0,4.724889039993286,103,117,240,139,1
11,"('113.171.234.42', 443)",1492,40,203.52631578947367,220.72853185595545,387.7306627755019,150335.06685633,3.0413191954952556,8.087518358310309,38,40,52,52,63.2,64.0,75.0,89.19999999999999,168.2,344.7000000000004,240,52,97.94117647058823,43.446366782006926,54.891336507042816,3013.0588235294113,1.4817718273925597,1.3661860403676465,17,56.800000000000004,64,64.0,64.0,75,79.2,94.59999999999998,156.20000000000002,169.39999999999998,1492,40,289.0,355.23809523809524,508.4903145586944,258562.4,2.06242727835635,2.712245032705662,21,40.0,40.0,40.0,52.0,52.0,75.0,75.0,318.0,1466.0,1,1,7734.0,38.0,22.04496693611145,113,171,234,42,1
12,"('103.117.240.144', 20443)",1492,40,408.93939393939394,492.87786960514234,590.2465024988469,348390.9337121212,1.2549650410915119,-0.35895019101244063,33,52,52,52,52.0,64.0,109.39999999999999,145.0,1226.0,1492.0,1492,52,721.2352941176471,662.8373702422145,693.9507844051121,481567.6911764705,0.13322143828717725,-2.1592063928769036,17,52.0,52,52.0,71.60000000000001,398,1226.0,1492.0,1492.0,1492.0,145,40,77.125,34.40625,39.85452713724419,1588.3833333333337,0.9391899109776659,-0.8255205400127306,16,46.0,52.0,52.0,52.0,52.0,52.0,96.0,111.0,145.0,1,1,13495.0,33.0,162.50945591926575,103,117,240,144,1
13,"('42.117.214.31', 443)",1492,40,317.8888888888889,369.16049382716045,497.578083036169,247583.94871794872,1.8270247608384855,1.8461489328810394,27,40,52,52,52.0,60.0,92.39999999999999,154.19999999999996,517.2000000000002,1357.6000000000004,569,40,99.26666666666667,80.96,136.97625793580153,18762.495238095235,3.297986831046453,11.48038952657464,15,40.0,40,42.400000000000006,52.0,52,52.0,58.39999999999999,80.20000000000009,172.6,1492,52,591.1666666666666,563.2222222222223,643.9511321568281,414673.0606060606,0.6782370583863413,-1.6357536391017775,12,52.800000000000004,66.0,91.19999999999999,102.0,212.0,470.7999999999999,1060.9999999999995,1447.2000000000003,1492.0,1,1,8583.0,27.0,0.13455915451049805,42,117,214,31,1
14,"('172.217.161.170', 443)",1470,52,340.9130434782609,361.61058601134215,461.01428818751754,212534.17391304346,1.5963163203518012,1.42537365990683,23,52,52,52,58.400000000000006,78.0,143.59999999999997,284.39999999999986,676.8,1014.0000000000002,678,52,192.0,186.72727272727272,247.16350863345502,61089.8,1.6896299134096615,1.3766824068801897,11,52.0,52,52.0,52.0,52,60.0,137.0,250.0,675.0,1470,52,477.4166666666667,490.22222222222223,571.8652826629288,327029.9015151515,1.0141714183906534,-0.7021524018513694,12,52.0,53.60000000000001,65.4,78.0,124.0,269.5999999999999,701.3999999999996,1014.0000000000002,1428.3000000000002,1,1,7841.0,23.0,2.5632259845733643,172,217,161,170,1
15,"('42.117.214.42', 443)",1492,40,409.3333333333333,488.8888888888889,587.2108550046518,344816.58823529416,1.2357834445787583,-0.22934974862232638,18,40,40,40,40.0,40.0,53.599999999999994,507.2999999999993,975.6000000000009,1492.0,557,40,93.7,92.66000000000003,162.9083245946082,26539.122222222224,3.1536329595829082,9.95877073141661,10,40.0,40,40.0,40.0,40,40.0,40.0,44.0,109.69999999999982,1492,40,803.875,623.125,695.0314355686161,483068.6964285713,-0.153265360776659,-2.3892888361844653,8,40.0,44.8,105.90000000000005,483.20000000000016,911.5,1284.0,1466.0,1492.0,1492.0,1,1,7368.0,18.0,0.5365283489227295,42,117,214,42,1
16,"('103.117.240.34', 443)",1034,40,172.52941176470588,161.10034602076124,257.21443331563324,66159.26470588235,2.816560928664357,8.30866535368372,17,40,40,40,55.2,71.0,85.8,125.19999999999993,210.8,363.8000000000001,1034,40,223.44444444444446,254.2469135802469,346.02460574036894,119733.02777777778,2.0862608301836527,3.825906988376925,9,40.0,40,48.0,62.2,71,76.6,85.8,277.4000000000002,652.4000000000001,235,40,115.25,73.8125,85.44463537452609,7300.785714285715,0.4964732088381196,-1.991956800420415,8,40.0,40.0,41.2,49.60000000000001,80.5,125.20000000000002,181.89999999999995,205.60000000000002,221.7,1,1,2933.0,17.0,3.5718159675598145,103,117,240,34,1
17,"('13.225.148.82', 443)",1480,52,228.23529411764707,221.65397923875426,355.42395976702323,126326.19117647056,3.053880967536457,10.443945970153113,17,52,52,52,56.800000000000004,64.0,75.39999999999999,222.0,370.00000000000017,455.0,1480,52,277.875,332.8125,501.04759896498,251048.69642857145,2.5344160351318488,6.541374487084822,8,52.0,52,52.0,52.0,58,64.0,64.0,269.8000000000002,728.8999999999999,455,52,184.11111111111111,137.23456790123456,168.31625325889092,28330.36111111111,1.0172088607681775,-0.5665976972643305,9,52.0,52.0,56.8,67.80000000000001,83.0,194.2,222.0,315.2000000000001,455.0,1,1,3880.0,17.0,244.45718097686768,13,225,148,82,1
