,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
0,"('216.58.200.66', 443)",1470,40,630.6614906832298,646.5922996797945,668.466902934446,446848.00031877,0.37806284942210655,-1.7966517648268325,644,52,52,52,52.0,64.0,980.4000000000002,1470.0,1470.0,1470.0,1470,40,378.8357771260997,469.1355767494242,559.717914256603,313284.14353976195,1.2972147130826954,-0.1683781598812546,341,52,52,52,52.0,52,64.0,94.99999999999912,1121.0,1470.0,1470,40,914.0693069306931,641.0365650426445,668.2109591357514,446505.88590912084,-0.4482931850746359,-1.7554207677936915,303,52.0,52,56.799999999999955,1058.0,1470.0,1470.0,1470.0,1470.0,1470.0,1,13,31242.0,49.53846153846154,88.80437152202313,216,58,200,66,1
1,"('13.35.13.106', 443)",1480,40,711.6750788643533,702.6589178915101,706.5782319693718,499252.79789296346,0.16056473272028204,-1.9727916003960209,634,52,52,52,52.0,64.0,1480.0,1480.0,1480.0,1480.0,364,40,59.106918238993714,11.205173845971308,30.85022149836248,951.7361664980265,6.819238266897781,50.920579979011535,318,52,52,52,52.0,52,52.0,52.0,64.0,64.0,1480,40,1368.373417721519,203.47123858356144,373.8715930009179,139779.96805304402,-3.1544027688368628,8.120049419326424,316,1480.0,1480,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1,3,150400.66666666666,211.33333333333334,66.83292349179585,13,35,13,106,1
2,"('54.192.19.43', 443)",1480,40,742.5116822429907,706.5775395230999,709.3430264245995,503167.52913721005,0.07537560141909816,-1.9968007036514317,428,52,52,52,64.0,73.5,1480.0,1480.0,1480.0,1480.0,242,40,58.105990783410135,9.50680626048545,25.645243784358406,657.6785287591736,6.717997267504425,45.69172359323185,217,52,52,52,52.0,52,52.0,52.0,64.0,64.0,1480,52,1446.3791469194314,65.32961973001512,201.53756199877887,40617.388896411634,-6.062293019609389,36.06448825563877,211,1480.0,1480,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1,1,317795.0,428.0,56.33119606971741,54,192,19,43,1
3,"('54.192.19.50', 443)",1480,40,727.6104513064133,707.710834400619,710.0713111639772,504201.26693812973,0.11730529694434416,-1.9933241154848578,421,52,52,52,64.0,64.0,1480.0,1480.0,1480.0,1480.0,242,52,58.29383886255924,9.008243300914165,23.445964419786854,549.7132475739112,7.058178076257201,52.090868449622185,211,52,52,52,52.0,52,52.0,52.0,64.0,64.0,1480,40,1400.1142857142856,150.64163265306163,325.54275075642744,105978.08257006144,-3.853682072379996,13.001937250408766,210,1480.0,1480,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1,1,306324.0,421.0,258.431560754776,54,192,19,50,1
4,"('13.224.161.46', 443)",1480,40,677.9177377892031,681.3049874108676,693.5853201360819,481060.59630827117,0.26779028197220994,-1.9081237721428455,389,52,52,52,52.0,64.0,1480.0,1480.0,1480.0,1480.0,384,52,72.59183673469387,34.329654310703944,71.05437957013123,5048.7248560962835,3.6778893710761373,11.893577616449974,196,52,52,52,52.0,52,52.0,52.0,64.0,64.0,1480,40,1292.6528497409327,316.10292893769065,461.6221496715225,213095.0090673575,-2.182499699532263,2.9454052744535963,193,127.40000000000035,1480,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1,2,131855.0,194.5,261.2412328720093,13,224,161,46,1
5,"('13.225.93.57', 443)",1480,40,708.4113475177305,702.4321714199488,707.1980456298375,500129.0757426617,0.17298762148576313,-1.9780504824354233,282,52,52,52,64.0,64.0,1480.0,1480.0,1480.0,1480.0,269,52,60.66197183098591,11.721285459234286,30.6910681496981,941.9416641694132,5.978506824730479,36.67535129704002,142,52,52,52,52.0,52,52.0,64.0,64.0,64.0,1480,40,1365.4142857142858,209.5281632653054,383.01907433604595,146703.6113052415,-3.117094672853294,7.9027964617421205,140,1480.0,1480,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1,2,99886.0,141.0,129.46353840827942,13,225,93,57,1
6,"('13.225.93.7', 443)",1480,52,675.7125,682.3390625,693.2225575586647,480557.5143081761,0.26533886720511635,-1.9289025158564534,160,52,52,52,64.0,97.5,1419.3999999999992,1480.0,1480.0,1480.0,327,52,67.58024691358025,23.144642584971752,45.54334863553921,2074.1966049382713,4.150894581114743,18.777339396966884,81,52,52,52,52.0,52,52.0,60.0,64.0,64.0,1480,52,1299.240506329114,294.89536933183723,446.8222618925978,199650.13372281726,-2.3463533116587323,3.809474908464478,79,201.80000000000007,1480,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1,1,108114.0,160.0,11.424535989761353,13,225,93,7,1
7,"('52.220.122.92', 443)",1492,52,428.6164383561644,426.1024582473258,510.8422019705536,260959.75531412387,1.1559845809245781,-0.07186653722744607,146,52,52,52,52.0,83.0,276.0,538.0,863.0,1492.0,1492,52,506.0978260869565,506.7192816635161,570.4763781412864,325443.2980172,0.7910159043948541,-0.9617242024769848,92,52,52,52,52.0,62,656.0000000000002,714.0,880.1999999999999,1492.0,1480,52,296.6111111111111,252.19341563786014,356.3584911487819,126991.37421383649,2.0904609473681113,4.342724041602466,54,52.0,52,52.0,60.80000000000001,150.0,276.0,299.09999999999866,507.0,507.0,1,6,10429.666666666666,24.333333333333332,129.109064300855,52,220,122,92,1
8,"('184.31.28.250', 443)",1492,40,293.2,330.816,468.2939073631744,219299.18367346938,1.9792524677061543,2.406354995395123,50,52,52,52,52.0,60.0,64.0,185.59999999999985,387.0,1211.2000000000005,442,40,102.81481481481481,77.86008230452673,111.18419818448089,12361.925925925923,2.3939099976041365,5.203567033247546,27,40,52,52,52.0,52,60.0,64.0,148.80000000000007,222.0,1492,52,516.695652173913,539.4026465028356,614.1045539336566,377124.4031620553,0.8668336753885686,-1.166951735604957,23,52.0,52,52.0,60.0,75.0,318.99999999999994,704.1999999999989,1367.2000000000003,1492.0,1,2,7330.0,25.0,1.1577961444854736,184,31,28,250,1
9,"('216.58.220.202', 443)",1470,52,297.02272727272725,322.5805785123968,434.9520951241115,189183.32505285414,1.8519651165422097,2.147283658971926,44,52,52,52,53.599999999999994,73.0,102.60000000000001,185.99999999999997,430.99999999999966,1055.8000000000004,1470,52,271.5238095238095,295.7505668934239,418.86747534842317,175449.9619047619,2.0596957494257824,3.2753798777395358,21,52,52,52,52.0,52,60.0,178.0,278.0,927.0,1470,52,320.30434782608694,344.3629489603025,457.2528080119165,209080.1304347826,1.8033611525331457,2.0391645143222314,23,52.0,52,56.8,80.80000000000003,86.0,124.99999999999999,188.99999999999997,540.6000000000005,1052.2000000000003,1,2,6534.5,22.0,0.4095175266265869,216,58,220,202,1
